time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 16:40:17.273164,118,40722.726836,16.67138888888889,36,29,71,1,-1.0,2.9000000000000057,0.0,-25.700000000000003,-28.60000000000001,1.5999999999999943,-1.3000000000000114,-31.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000057,0.0,-1.2999999999999972,4.200000000000003,0.0,0.0,0.0,0.0,0.0,1.4000000000000057,1.5,-6.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-23.003286446693835,-29,65,1.0,19.655363983740756,1.0,28.0,13.333333333333334,1,66,1.0,19.655363983740756,1.0,28.0,13.333333333333334,1,330,2.7018512172212596,19.781304304822772,0.6,26.4,16.4,-5,2011,3.2155093628435747,12.484773334642135,0.46808510638297873,28.4468085106383,9.0,2,5527,3.1664358179937397,51.500867604683016,0.5,28.375,22.635416666666668,-2
2025-04-28 16:40:17.273164,118,40722.726836,16.67138888888889,1,27,73,1,-1.0,2.9000000000000057,0.0,-25.700000000000003,-28.60000000000001,1.5999999999999943,-1.3000000000000114,-31.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000057,0.0,-1.2999999999999972,4.200000000000003,0.0,0.0,0.0,0.0,0.0,1.4000000000000057,1.5,-6.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-21.03963133640553,-27,65,1.0,19.655363983740756,1.0,28.0,13.333333333333334,1,66,1.0,19.655363983740756,1.0,28.0,13.333333333333334,1,330,2.7018512172212596,19.781304304822772,0.6,26.4,16.4,-5,2011,3.2155093628435747,12.484773334642135,0.46808510638297873,28.4468085106383,9.0,2,5527,3.1664358179937397,51.500867604683016,0.5,28.375,22.635416666666668,-2
2025-04-28 16:41:29.265653,118,40650.734347,16.691388888888888,1,27,73,0,-1.0,2.9000000000000057,0.0,-25.700000000000003,-28.60000000000001,1.5999999999999943,-1.3000000000000114,-31.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000057,0.0,-1.2999999999999972,4.200000000000003,0.0,0.0,0.0,0.0,0.0,1.4000000000000057,1.5,-6.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-21.040554775280896,27,66,0.9574271077563381,17.192537140670463,0.75,27.75,10.25,1,67,0.9574271077563381,17.192537140670463,0.75,27.75,10.25,1,331,2.4289915602982237,18.776758683720324,0.5,26.5,13.833333333333334,-5,2010,3.187964957049542,12.405100758264522,0.4583333333333333,28.416666666666668,8.833333333333334,2,5490,3.1342846395258603,51.75265707186212,0.5052631578947369,28.442105263157895,22.48421052631579,-2
2025-04-28 16:42:06.011244,118,40613.988756,16.701666666666664,24,24,76,1,3.0,-1.0999999999999943,0.0,-29.700000000000003,-28.60000000000001,-2.4000000000000057,-1.3000000000000114,-35.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.0999999999999943,0.0,-5.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,1.5,-10.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-16.628246013667425,-24,88,1.5275252316519465,9.71253485622231,1.0,23.666666666666668,15.666666666666666,-3,109,4.0034707164881045,8.61845564923193,0.7777777777777778,18.555555555555557,7.555555555555555,-9,173,3.8588740703615985,7.828851070936852,0.6363636363636364,17.90909090909091,7.090909090909091,-10,2052,3.0697767690444047,30.872311345980194,0.21568627450980393,18.235294117647058,18.686274509803923,-2,5532,3.977366521260574,39.76474025944636,0.2716049382716049,20.59259259259259,20.876543209876544,1
2025-04-28 16:42:06.011244,118,40613.988756,16.701666666666664,18,25,75,1,3.0,-1.0999999999999943,0.0,-29.700000000000003,-28.60000000000001,-2.4000000000000057,-1.3000000000000114,-35.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.0999999999999943,0.0,-5.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,1.5,-10.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-17.68907178783722,-25,88,1.5275252316519465,9.71253485622231,1.0,23.666666666666668,15.666666666666666,-3,109,4.0034707164881045,8.61845564923193,0.7777777777777778,18.555555555555557,7.555555555555555,-9,173,3.8588740703615985,7.828851070936852,0.6363636363636364,17.90909090909091,7.090909090909091,-10,2052,3.0697767690444047,30.872311345980194,0.21568627450980393,18.235294117647058,18.686274509803923,-2,5532,3.977366521260574,39.76474025944636,0.2716049382716049,20.59259259259259,20.876543209876544,1
2025-04-28 16:42:44.021146,118,40575.978854,16.71222222222222,2,53,47,1,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,32.49200394866733,-53,50,0.9574271077563381,0.5,1.0,52.25,1.75,2,115,0.9574271077563381,0.5,1.0,52.25,1.75,2,180,1.7494587907710375,0.90033663737852,0.9166666666666666,50.166666666666664,1.5833333333333333,-3,2059,3.8490131151743707,32.95648943802163,0.9019607843137255,50.509803921568626,12.568627450980392,-7,5539,4.414459393566979,29.929039844228647,0.6964285714285714,47.410714285714285,12.232142857142858,-5
2025-04-28 16:42:44.021146,118,40575.978854,16.71222222222222,1,53,47,1,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,32.50483902824412,-53,50,0.9574271077563381,0.5,1.0,52.25,1.75,2,115,0.9574271077563381,0.5,1.0,52.25,1.75,2,180,1.7494587907710375,0.90033663737852,0.9166666666666666,50.166666666666664,1.5833333333333333,-3,2059,3.8490131151743707,32.95648943802163,0.9019607843137255,50.509803921568626,12.568627450980392,-7,5539,4.414459393566979,29.929039844228647,0.6964285714285714,47.410714285714285,12.232142857142858,-5
2025-04-28 16:42:44.021146,118,40575.978854,16.71222222222222,2,52,48,1,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,33.51126037139471,-52,50,0.9574271077563381,0.5,1.0,52.25,1.75,2,115,0.9574271077563381,0.5,1.0,52.25,1.75,2,180,1.7494587907710375,0.90033663737852,0.9166666666666666,50.166666666666664,1.5833333333333333,-3,2059,3.8490131151743707,32.95648943802163,0.9019607843137255,50.509803921568626,12.568627450980392,-7,5539,4.414459393566979,29.929039844228647,0.6964285714285714,47.410714285714285,12.232142857142858,-5
2025-04-28 16:42:44.021146,118,40575.978854,16.71222222222222,2,51,49,1,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,34.524505928853756,-51,50,0.9574271077563381,0.5,1.0,52.25,1.75,2,115,0.9574271077563381,0.5,1.0,52.25,1.75,2,180,1.7494587907710375,0.90033663737852,0.9166666666666666,50.166666666666664,1.5833333333333333,-3,2059,3.8490131151743707,32.95648943802163,0.9019607843137255,50.509803921568626,12.568627450980392,-7,5539,4.414459393566979,29.929039844228647,0.6964285714285714,47.410714285714285,12.232142857142858,-5
2025-04-28 16:43:07.389913,118,40552.610087,16.71861111111111,31,8,92,1,5.0,-3.0999999999999943,0.0,-31.700000000000003,-28.60000000000001,-4.400000000000006,-1.3000000000000114,-37.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,0.0,-7.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,1.5,-12.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-4.420338983050847,-8,217,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,282,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,347,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,2226,1.044465935734187,22.93204718028436,0.4166666666666667,7.0,17.333333333333332,0,5706,1.3358949751441482,37.19578139851553,0.38461538461538464,7.769230769230769,18.615384615384617,3
2025-04-28 16:43:07.389913,118,40552.610087,16.71861111111111,45,8,92,1,5.0,-3.0999999999999943,0.0,-31.700000000000003,-28.60000000000001,-4.400000000000006,-1.3000000000000114,-37.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,0.0,-7.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,1.5,-12.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-4.665474060822898,-8,217,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,282,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,347,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,2226,1.044465935734187,22.93204718028436,0.4166666666666667,7.0,17.333333333333332,0,5706,1.3358949751441482,37.19578139851553,0.38461538461538464,7.769230769230769,18.615384615384617,3
2025-04-28 16:43:07.389913,118,40552.610087,16.71861111111111,77,9,91,1,5.0,-3.0999999999999943,0.0,-31.700000000000003,-28.60000000000001,-4.400000000000006,-1.3000000000000114,-37.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,0.0,-7.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,1.5,-12.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-6.073929961089494,-9,217,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,282,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,347,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,2226,1.044465935734187,22.93204718028436,0.4166666666666667,7.0,17.333333333333332,0,5706,1.3358949751441482,37.19578139851553,0.38461538461538464,7.769230769230769,18.615384615384617,3
2025-04-28 16:43:07.389913,118,40552.610087,16.71861111111111,6,8,92,1,5.0,-3.0999999999999943,0.0,-31.700000000000003,-28.60000000000001,-4.400000000000006,-1.3000000000000114,-37.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,0.0,-7.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,1.5,-12.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-6.144164759725401,-8,217,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,282,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,347,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,2226,1.044465935734187,22.93204718028436,0.4166666666666667,7.0,17.333333333333332,0,5706,1.3358949751441482,37.19578139851553,0.38461538461538464,7.769230769230769,18.615384615384617,3
2025-04-28 16:43:07.389913,118,40552.610087,16.71861111111111,8,7,93,1,5.0,-3.0999999999999943,0.0,-31.700000000000003,-28.60000000000001,-4.400000000000006,-1.3000000000000114,-37.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,0.0,-7.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,1.5,-12.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-5.22969837587007,-7,217,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,282,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,347,0.7071067811865476,29.31381926668717,1.0,8.0,33.4,1,2226,1.044465935734187,22.93204718028436,0.4166666666666667,7.0,17.333333333333332,0,5706,1.3358949751441482,37.19578139851553,0.38461538461538464,7.769230769230769,18.615384615384617,3
2025-04-28 16:43:08.193316,118,40551.806684,16.718888888888888,1,6,94,0,5.0,-3.0999999999999943,0.0,-31.700000000000003,-28.60000000000001,-4.400000000000006,-1.3000000000000114,-37.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,0.0,-7.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,1.5,-12.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-4.328605200945631,6,218,1.0327955589886444,29.366647748764244,0.8333333333333334,7.666666666666667,28.0,2,283,1.0327955589886444,29.366647748764244,0.8333333333333334,7.666666666666667,28.0,2,348,1.0327955589886444,29.366647748764244,0.8333333333333334,7.666666666666667,28.0,2,2227,1.0377490433255416,22.418227474020398,0.38461538461538464,6.923076923076923,16.076923076923077,1,5707,1.3534802665383903,36.630673865031035,0.37037037037037035,7.703703703703703,17.962962962962962,4
2025-04-28 16:43:34.659187,118,40525.340813,16.72611111111111,1,55,45,0,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,30.538157374456304,55,218,1.4832396974191326,0.5477225575051661,0.8,52.8,1.6,-2,284,1.4832396974191326,0.5477225575051661,0.8,52.8,1.6,-2,347,2.0,0.9244162777371753,0.8181818181818182,51.0,1.6363636363636365,-6,2228,3.8616242411437236,32.67119893452036,0.8846153846153846,50.59615384615385,12.346153846153847,-11,5708,4.452321515498451,29.813858362219367,0.6902654867256637,47.47787610619469,12.132743362831858,-9
2025-04-28 16:43:35.159808,118,40524.840192,16.726388888888888,1,55,45,1,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,30.544196163733446,-55,219,1.6020819787597222,0.5477225575051661,0.8333333333333334,53.166666666666664,1.5,-2,285,1.6020819787597222,0.5477225575051661,0.8333333333333334,53.166666666666664,1.5,-2,348,2.229281716090851,0.90033663737852,0.8333333333333334,51.333333333333336,1.5833333333333333,-6,2229,3.87185894979928,32.39304159362783,0.8867924528301887,50.679245283018865,12.132075471698114,-11,5709,4.488215347627159,29.699953763130004,0.6929824561403509,47.54385964912281,12.035087719298245,-9
2025-04-28 16:44:08.741788,118,40491.258212,16.735555555555557,2,21,79,1,3.0,-1.0999999999999943,0.0,-29.700000000000003,-28.60000000000001,-2.4000000000000057,-1.3000000000000114,-35.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.0999999999999943,0.0,-5.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,1.5,-10.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-13.737734983952315,-21,179,,,1.0,21.0,2.0,0,287,3.9510898637098992,8.52936105461599,0.7777777777777778,19.11111111111111,7.666666666666667,-5,350,3.785938897200183,7.6078109781189935,0.6666666666666666,18.166666666666668,6.666666666666667,-6,2231,3.063616589316431,30.655600419891837,0.23076923076923078,18.28846153846154,18.365384615384617,2,5709,3.952994664456775,39.5734578562043,0.2804878048780488,20.597560975609756,20.646341463414632,5
2025-04-28 16:44:08.805294,118,40491.194706,16.735555555555557,2,51,49,0,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,34.550237341772146,51,181,1.6761634196950517,0.5345224838248488,0.7142857142857143,52.857142857142854,1.5714285714285714,2,289,1.6761634196950517,0.5345224838248488,0.7142857142857143,52.857142857142854,1.5714285714285714,2,352,2.1363760352762253,0.869718492622904,0.7692307692307693,51.30769230769231,1.6153846153846154,-2,2233,3.835406421474729,32.11560290085699,0.8703703703703703,50.68518518518518,11.944444444444445,-7,5711,4.5149351818809755,29.810672602465345,0.6814159292035398,47.60176991150443,12.141592920353983,-5
2025-04-28 16:44:08.826074,118,40491.173926,16.735555555555557,2,7,93,0,5.0,-3.0999999999999943,0.0,-31.700000000000003,-28.60000000000001,-4.400000000000006,-1.3000000000000114,-37.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,0.0,-7.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,1.5,-12.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-5.338862559241704,7,183,0.9759000729485332,28.552374598938265,0.7142857142857143,7.571428571428571,24.285714285714285,1,291,0.9759000729485332,28.552374598938265,0.7142857142857143,7.571428571428571,24.285714285714285,1,354,0.9759000729485332,28.552374598938265,0.7142857142857143,7.571428571428571,24.285714285714285,1,2235,0.9972489631508747,21.864844581460638,0.35714285714285715,6.928571428571429,15.071428571428571,0,5713,1.3348205990866457,36.07229293322394,0.35714285714285715,7.678571428571429,17.392857142857142,3
2025-04-28 16:44:08.831353,118,40491.168647,16.735555555555557,1,27,73,0,-1.0,2.9000000000000057,0.0,-25.700000000000003,-28.60000000000001,1.5999999999999943,-1.3000000000000114,-31.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000057,0.0,-1.2999999999999972,4.200000000000003,0.0,0.0,0.0,0.0,0.0,1.4000000000000057,1.5,-6.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-21.041478295220116,27,185,0.0,0.0,0.0,27.0,1.0,0,293,0.8366600265340756,14.14802695313614,0.5,27.5,7.166666666666667,1,356,2.065879266282796,16.944763202830543,0.375,26.625,10.625,-5,2237,3.134794853815829,12.247848624079552,0.44,28.36,8.52,2,5715,3.108297287501858,51.302598522104844,0.4948453608247423,28.412371134020617,22.04123711340206,-2
2025-04-28 16:44:08.831353,118,40491.168647,16.735555555555557,1,27,73,0,-1.0,2.9000000000000057,0.0,-25.700000000000003,-28.60000000000001,1.5999999999999943,-1.3000000000000114,-31.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000057,0.0,-1.2999999999999972,4.200000000000003,0.0,0.0,0.0,0.0,0.0,1.4000000000000057,1.5,-6.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-21.04240189623387,27,185,0.0,0.0,0.0,27.0,1.0,0,293,0.8366600265340756,14.14802695313614,0.5,27.5,7.166666666666667,1,356,2.065879266282796,16.944763202830543,0.375,26.625,10.625,-5,2237,3.134794853815829,12.247848624079552,0.44,28.36,8.52,2,5715,3.108297287501858,51.302598522104844,0.4948453608247423,28.412371134020617,22.04123711340206,-2
2025-04-28 16:45:42.650358,118,40397.349642,16.761666666666667,1,54,46,1,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,31.563909774436084,-54,11,1.7320508075688772,0.5773502691896257,0.6666666666666666,53.0,1.6666666666666667,-3,231,1.536590742882148,0.5270462766947299,0.7777777777777778,53.111111111111114,1.5555555555555556,-1,356,2.0599975105785306,0.869718492622904,0.7692307692307693,52.07692307692308,1.6153846153846154,-5,2207,3.8158504013803114,31.587026763218148,0.875,50.80357142857143,11.571428571428571,-10,5718,4.553320009853047,29.58110803718915,0.6869565217391305,47.71304347826087,11.956521739130435,-8
2025-04-28 16:45:42.650358,118,40397.349642,16.761666666666667,2,54,46,1,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,31.57015634276668,-54,11,1.7320508075688772,0.5773502691896257,0.6666666666666666,53.0,1.6666666666666667,-3,231,1.536590742882148,0.5270462766947299,0.7777777777777778,53.111111111111114,1.5555555555555556,-1,356,2.0599975105785306,0.869718492622904,0.7692307692307693,52.07692307692308,1.6153846153846154,-5,2207,3.8158504013803114,31.587026763218148,0.875,50.80357142857143,11.571428571428571,-10,5718,4.553320009853047,29.58110803718915,0.6869565217391305,47.71304347826087,11.956521739130435,-8
2025-04-28 16:46:25.844296,118,40354.155704,16.77361111111111,1,57,43,1,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,28.582656899623842,-57,164,2.9154759474226504,22.2774710029149,1.0,58.25,20.5,-6,392,3.6344908597386527,18.54210138602213,0.8666666666666667,55.733333333333334,11.666666666666666,-7,477,4.073879137636532,16.882982192708084,0.8421052631578947,54.473684210526315,9.578947368421053,-11,2368,4.504800894008403,31.00736423335848,0.8870967741935484,51.66129032258065,13.048387096774194,-16,5879,5.155648965304322,29.37227802288143,0.7024793388429752,48.30578512396694,12.694214876033058,-14
2025-04-28 16:46:25.844296,118,40354.155704,16.77361111111111,29,61,39,1,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,24.588316831683173,-61,164,2.9154759474226504,22.2774710029149,1.0,58.25,20.5,-6,392,3.6344908597386527,18.54210138602213,0.8666666666666667,55.733333333333334,11.666666666666666,-7,477,4.073879137636532,16.882982192708084,0.8421052631578947,54.473684210526315,9.578947368421053,-11,2368,4.504800894008403,31.00736423335848,0.8870967741935484,51.66129032258065,13.048387096774194,-16,5879,5.155648965304322,29.37227802288143,0.7024793388429752,48.30578512396694,12.694214876033058,-14
2025-04-28 16:46:25.844296,118,40354.155704,16.77361111111111,50,59,41,1,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,26.73033260306711,-59,164,2.9154759474226504,22.2774710029149,1.0,58.25,20.5,-6,392,3.6344908597386527,18.54210138602213,0.8666666666666667,55.733333333333334,11.666666666666666,-7,477,4.073879137636532,16.882982192708084,0.8421052631578947,54.473684210526315,9.578947368421053,-11,2368,4.504800894008403,31.00736423335848,0.8870967741935484,51.66129032258065,13.048387096774194,-16,5879,5.155648965304322,29.37227802288143,0.7024793388429752,48.30578512396694,12.694214876033058,-14
2025-04-28 16:46:25.844296,118,40354.155704,16.77361111111111,28,60,40,1,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,25.999195332930995,-60,164,2.9154759474226504,22.2774710029149,1.0,58.25,20.5,-6,392,3.6344908597386527,18.54210138602213,0.8666666666666667,55.733333333333334,11.666666666666666,-7,477,4.073879137636532,16.882982192708084,0.8421052631578947,54.473684210526315,9.578947368421053,-11,2368,4.504800894008403,31.00736423335848,0.8870967741935484,51.66129032258065,13.048387096774194,-16,5879,5.155648965304322,29.37227802288143,0.7024793388429752,48.30578512396694,12.694214876033058,-14
2025-04-28 16:46:25.844296,118,40354.155704,16.77361111111111,52,61,39,1,1.0,0.9000000000000057,0.0,-27.700000000000003,-28.60000000000001,-0.4000000000000057,-1.3000000000000114,-33.9,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000057,0.0,-3.299999999999997,4.200000000000003,0.0,0.0,0.0,0.0,0.0,-0.5999999999999943,1.5,-8.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,25.14646975520938,-61,164,2.9154759474226504,22.2774710029149,1.0,58.25,20.5,-6,392,3.6344908597386527,18.54210138602213,0.8666666666666667,55.733333333333334,11.666666666666666,-7,477,4.073879137636532,16.882982192708084,0.8421052631578947,54.473684210526315,9.578947368421053,-11,2368,4.504800894008403,31.00736423335848,0.8870967741935484,51.66129032258065,13.048387096774194,-16,5879,5.155648965304322,29.37227802288143,0.7024793388429752,48.30578512396694,12.694214876033058,-14
