time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless,forecast
2025-04-20,55.9,48919.58,3.0,0,25.6,58.4,48927.87,6.0,0,36.1,59.8,48891.77,6.0,0,19.8,55.3,48916.68,2.0,25.0,29.7,59.8,48891.77,6.0,0,19.8,59.8,48891.77,6.0,0,19.8,55.3,48916.68,2.0,25.0,29.7,5940.680954565868
2025-04-21,64.6,49076.09,5.0,0,33.5,56.7,49084.63,6.0,0,40.3,59.8,49047.46,6.0,0,30.1,58.7,49073.11,3.0,75.0,32.7,59.8,49047.46,6.0,0,30.1,59.8,49047.46,6.0,0,30.1,58.7,49073.11,3.0,75.0,32.7,5961.164160896047
2025-04-22,70.7,49232.14,6.0,0,20.2,68.8,49240.92,0.0,0,25.9,70.5,49202.68,9.0,0,19.0,73.6,49229.06,0.0,25.0,23.1,70.5,49202.68,9.0,0,19.0,70.5,49202.68,9.0,0,19.0,73.6,49229.06,0.0,25.0,23.1,6206.995426487362
2025-04-23,76.3,49387.58,8.0,0,13.0,73.1,49396.61,0.0,0,15.9,74.5,49357.3,9.0,0,12.1,69.9,49384.42,4.0,55.0,16.2,74.5,49357.3,9.0,0,12.1,74.5,49357.3,9.0,0,12.1,69.9,49384.42,4.0,55.0,16.2,6278.826008359871
2025-04-24,62.9,49542.32,0.0,0,19.1,76.6,49551.59,0.0,0,23.2,72.9,49511.21,0.0,0,11.5,63.0,49539.07,0.0,1.0,21.6,72.9,49511.21,0.0,0,11.5,72.9,49511.21,0.0,0,11.5,63.0,49539.07,0.0,1.0,21.6,6264.319560570892
2025-04-25,50.6,49696.21,4.0,0,31.0,63.5,49705.73,0.0,0,32.9,58.5,49664.29,3.0,0,22.4,51.5,49692.88,4.0,41.0,28.9,58.5,49664.29,3.0,0,22.4,58.5,49664.29,3.0,0,22.4,51.5,49692.88,4.0,41.0,28.9,6007.22247448103
2025-04-26,46.6,49849.14,0.0,0,32.4,53.9,49858.91,0.0,0,28.8,51.3,49816.41,0.0,0,18.1,48.0,49845.73,0.0,1.0,27.1,51.3,49816.41,0.0,0,18.1,51.3,49816.41,0.0,0,18.1,48.0,49845.73,0.0,1.0,27.1,5879.647265683775
2025-04-27,65.2,50000.99,0.0,0,11.9,64.2,50011.0,0.0,0,19.5,67.2,49967.45,0.0,0,10.6,61.4,49997.49,0.0,0.0,17.3,67.2,49967.45,0.0,0,10.6,67.2,49967.45,0.0,0,10.6,61.4,49997.49,0.0,0.0,17.3,6180.202042116892
2025-04-28,80.5,50151.61,1.0,0,32.0,75.6,50161.86,0.0,0,35.3,81.2,50117.26,3.0,0,26.6,84.5,50148.03,0.0,12.0,33.0,81.2,50117.26,3.0,0,26.6,81.2,50117.26,3.0,0,26.6,84.5,50148.03,0.0,12.0,33.0,6494.389649570035
2025-04-29,74.9,50300.88,0.0,0,31.0,69.3,50311.36,3.0,0,38.7,75.6,50265.72,0.0,0,25.0,74.8,50297.21,0.0,8.0,33.6,75.6,50265.72,0.0,0,25.0,75.6,50265.72,0.0,0,25.0,74.8,50297.21,0.0,8.0,33.6,6380.829191280972
2025-04-30,60.8,50448.65,4.0,0,17.6,63.0,50459.38,3.0,0,22.7,61.6,50412.7,6.0,0,10.1,53.9,50444.9,3.0,29.0,17.1,61.6,50412.7,6.0,0,10.1,61.6,50412.7,6.0,0,10.1,53.9,50444.9,3.0,29.0,17.1,6123.7677055399645
2025-05-01,69.8,50594.8,15.0,0,26.3,71.1,50605.76,15.0,0,37.8,67.2,50558.05,21.0,0,19.7,69.6,50590.96,9.0,93.0,26.5,67.2,50558.05,21.0,0,19.7,67.2,50558.05,21.0,0,19.7,69.6,50590.96,9.0,93.0,26.5,6293.596313986832
2025-05-02,60.4,50739.17,4.0,0,14.4,56.4,50750.36,0.0,0,16.4,57.6,50701.64,6.0,0,11.2,56.6,50735.25,1.0,21.0,15.3,57.6,50701.64,6.0,0,11.2,57.6,50701.64,6.0,0,11.2,56.6,50735.25,1.0,21.0,15.3,6082.170297515292
2025-05-03,48.2,50881.62,2.0,0,27.0,56.3,50893.04,0.0,0,26.7,51.7,50843.32,0.0,0,18.7,48.7,50877.62,0.0,11.0,25.8,51.7,50843.32,0.0,0,18.7,51.7,50843.32,0.0,0,18.7,48.7,50877.62,0.0,11.0,25.8,5995.10248476632
2025-05-04,48.2,51022.0,3.0,0,27.7,57.7,51033.65,6.0,0,30.8,52.4,50982.93,9.0,0,16.6,50.5,51017.92,5.0,79.0,31.5,52.4,50982.93,9.0,0,16.6,52.4,50982.93,9.0,0,16.6,50.5,51017.92,5.0,79.0,31.5,6030.552656530055
2025-05-05,52.9,51160.16,10.0,0,25.2,61.0,51172.04,6.0,0,27.3,57.6,51120.34,9.0,0,14.9,54.0,51156.0,1.0,24.0,29.1,57.6,51120.34,9.0,0,14.9,57.6,51120.34,9.0,0,14.9,54.0,51156.0,1.0,24.0,29.1,6133.295922228024
2025-05-06,72.7,51295.94,0.0,0,17.6,72.0,51308.04,0.0,0,18.0,72.8,51255.38,0.0,0,15.0,74.0,51291.71,0.0,1.0,17.0,72.8,51255.38,0.0,0,15.0,72.8,51255.38,0.0,0,15.0,74.0,51291.71,0.0,1.0,17.0,6447.430451798491
2025-05-07,60.4,51429.55,0.0,0,28.4,75.3,51441.86,3.0,0,32.6,69.1,51388.25,0.0,0,14.8,64.0,51425.24,0.0,0.0,26.4,69.1,51388.25,0.0,0,14.8,69.1,51388.25,0.0,0,14.8,64.0,51425.24,0.0,0.0,26.4,6394.924572813791
2025-05-08,51.4,51561.98,0.0,0,31.7,59.4,51574.52,0.0,0,29.7,56.1,51519.95,0.0,0,19.2,54.8,51557.59,0.0,2.0,29.5,56.1,51519.95,0.0,0,19.2,56.1,51519.95,0.0,0,19.2,54.8,51557.59,0.0,2.0,29.5,6148.589016183736
2025-05-09,51.8,51693.22,0.0,0,18.7,63.3,51705.98,0.0,0,20.3,63.1,51650.47,0.0,0,11.6,57.4,51688.76,0.0,0.0,20.3,63.1,51650.47,0.0,0,11.6,63.1,51650.47,0.0,0,11.6,57.4,51688.76,0.0,0.0,20.3,6273.842074995646
2025-05-10,61.5,51823.14,0.0,0,12.2,67.1,51836.12,0.0,0,29.4,69.2,51779.67,0.0,0,17.3,73.4,51818.61,0.0,0.0,28.5,69.2,51779.67,0.0,0,17.3,69.2,51779.67,0.0,0,17.3,73.4,51818.61,0.0,0.0,28.5,6429.761040766006
2025-05-11,67.0,51951.63,0.0,0,14.0,71.3,51964.81,0.0,0,21.3,69.6,51907.45,0.0,0,13.4,62.3,51947.02,0.0,0.0,21.4,69.6,51907.45,0.0,0,13.4,69.6,51907.45,0.0,0,13.4,62.3,51947.02,0.0,0.0,21.4,6428.813536003959
2025-05-12,67.1,52078.57,4.0,0,14.8,77.4,52091.96,0.0,0,20.9,78.1,52033.67,3.0,0,12.4,69.3,52073.88,0.0,10.0,16.7,78.1,52033.67,3.0,0,12.4,78.1,52033.67,3.0,0,12.4,69.3,52073.88,0.0,10.0,16.7,6596.849771544873
2025-05-13,70.1,52203.81,1.0,0,12.2,74.1,52217.41,15.0,0,16.6,76.8,52158.21,3.0,0,12.8,70.3,52199.05,1.0,16.0,18.6,76.8,52158.21,3.0,0,12.8,76.8,52158.21,3.0,0,12.8,70.3,52199.05,1.0,16.0,18.6,6582.148013110818
2025-05-14,71.9,52327.24,0.0,0,13.0,75.0,52341.05,6.0,0,15.5,76.8,52280.95,3.0,0,10.2,69.2,52322.41,0.0,8.0,14.5,76.8,52280.95,3.0,0,10.2,76.8,52280.95,3.0,0,10.2,69.2,52322.41,0.0,8.0,14.5,6594.026541690553
2025-05-15,89.2,52448.73,6.0,0,25.9,85.9,52462.74,3.0,0,32.7,93.6,52401.75,3.0,0,21.1,90.4,52443.82,0.0,53.0,31.5,93.6,52401.75,3.0,0,21.1,93.6,52401.75,3.0,0,21.1,90.4,52443.82,0.0,53.0,31.5,6933.659227112875
2025-05-16,83.2,52568.13,3.0,0,30.6,82.8,52582.35,0.0,0,36.2,86.1,52520.48,6.0,0,26.7,87.5,52563.16,1.0,34.0,48.0,86.1,52520.48,6.0,0,26.7,86.1,52520.48,6.0,0,26.7,87.5,52563.16,1.0,34.0,48.0,6827.067063319275
2025-05-17,68.2,52685.33,0.0,0,26.3,65.5,52699.74,0.0,0,32.2,70.3,52637.02,0.0,0,26.1,70.1,52680.29,0.0,2.0,28.9,70.3,52637.02,0.0,0,26.1,70.3,52637.02,0.0,0,26.1,70.1,52680.29,0.0,2.0,28.9,6510.427468385188
2025-05-18,61.0,52800.18,0.0,0,16.2,63.0,52814.79,0.0,0,19.9,61.7,52751.21,0.0,0,13.0,59.2,52795.07,0.0,1.0,19.5,61.7,52751.21,0.0,0,13.0,61.7,52751.21,0.0,0,13.0,59.2,52795.07,0.0,1.0,19.5,6366.118217225934
2025-05-19,54.3,52912.53,0.0,0,24.1,57.2,52927.33,0.0,0,26.4,51.7,52862.93,0.0,0,17.1,53.1,52907.36,0.0,7.0,23.7,51.7,52862.93,0.0,0,17.1,51.7,52862.93,0.0,0,17.1,53.1,52907.36,0.0,7.0,23.7,6206.806339180142
2025-05-20,54.8,53022.25,16.0,0,25.6,63.4,53037.24,18.0,0,43.0,60.3,52972.02,21.0,0,27.6,54.7,53017.01,10.0,99.0,40.9,60.3,52972.02,21.0,0,27.6,60.3,52972.02,21.0,0,27.6,54.7,53017.01,10.0,99.0,40.9,6359.130501265702
2025-05-21,50.1,53129.2,17.0,0,19.1,56.0,53144.36,15.0,0,24.5,54.1,53078.35,18.0,0,16.0,51.5,53123.89,5.0,38.0,17.3,54.1,53078.35,18.0,0,16.0,54.1,53078.35,18.0,0,16.0,51.5,53123.89,5.0,38.0,17.3,6248.795977191955
2025-05-22,51.5,53233.21,7.0,0,27.0,55.9,53248.56,3.0,0,21.7,55.1,53181.78,15.0,0,11.9,53.2,53227.85,1.0,30.0,23.8,55.1,53181.78,15.0,0,11.9,55.1,53181.78,15.0,0,11.9,53.2,53227.85,1.0,30.0,23.8,6277.291491101821
2025-05-23,55.0,53334.17,0.0,0,13.3,60.8,53349.68,0.0,0,14.8,60.6,53282.14,3.0,0,12.9,58.7,53328.73,0.0,0.0,17.3,60.6,53282.14,3.0,0,12.9,60.6,53282.14,3.0,0,12.9,58.7,53328.73,0.0,0.0,17.3,6392.513787138495
2025-05-24,57.1,53431.89,0.0,0,14.4,64.5,53447.58,3.0,0,19.7,62.4,53379.31,0.0,0,11.7,59.6,53426.4,0.0,2.0,21.1,62.4,53379.31,0.0,0,11.7,62.4,53379.31,0.0,0,11.7,59.6,53426.4,0.0,2.0,21.1,6442.70065103214
2025-05-25,61.0,53526.25,4.0,0,13.0,64.5,53542.1,15.0,0,14.9,62.3,53473.11,9.0,0,10.0,61.7,53520.7,4.0,29.0,14.7,62.3,53473.11,9.0,0,10.0,62.3,53473.11,9.0,0,10.0,61.7,53520.7,4.0,29.0,14.7,6457.720861798069
2025-05-26,58.4,53617.08,0.0,0,18.0,65.7,53633.09,6.0,0,17.7,65.0,53563.42,0.0,0,12.0,60.1,53611.48,0.0,0.0,20.8,65.0,53563.42,0.0,0,12.0,65.0,53563.42,0.0,0,12.0,60.1,53611.48,0.0,0.0,20.8,6500.383675304224
2025-05-27,62.8,53704.49,0.0,0,18.7,69.5,53720.65,3.0,0,20.3,67.6,53650.32,0.0,0,13.2,63.2,53698.84,0.0,15.0,24.4,67.6,53650.32,0.0,0,13.2,67.6,53650.32,0.0,0,13.2,63.2,53698.84,0.0,15.0,24.4,6567.4129928926095
2025-05-28,56.6,53789.2,11.0,0,21.6,61.9,53805.51,15.0,0,19.4,62.2,53734.54,12.0,0,12.3,56.8,53783.49,5.0,96.0,16.9,62.2,53734.54,12.0,0,12.3,62.2,53734.54,12.0,0,12.3,56.8,53783.49,5.0,96.0,16.9,6457.891058925153
2025-05-29,69.1,53871.19,0.0,0,11.5,69.3,53887.64,0.0,0,12.1,69.7,53816.05,3.0,0,8.7,70.0,53865.43,0.0,2.0,14.7,69.7,53816.05,3.0,0,8.7,69.7,53816.05,3.0,0,8.7,70.0,53865.43,0.0,2.0,14.7,6630.438238484962
2025-05-30,76.8,53950.37,4.0,0,24.5,76.3,53966.96,0.0,0,32.2,76.6,53894.77,6.0,0,19.9,77.6,53944.56,0.0,25.0,21.4,76.6,53894.77,6.0,0,19.9,76.6,53894.77,6.0,0,19.9,77.6,53944.56,0.0,25.0,21.4,6779.7020875029275
2025-05-31,68.8,54026.66,0.0,0,25.6,62.2,54043.38,3.0,0,24.1,66.1,53970.61,3.0,0,13.9,60.4,54020.8,0.0,24.0,17.6,66.1,53970.61,3.0,0,13.9,66.1,53970.61,3.0,0,13.9,60.4,54020.8,0.0,24.0,17.6,
2025-06-01,61.7,54099.97,0.0,0,13.3,69.9,54116.82,0.0,0,10.7,69.9,54043.48,0.0,0,11.6,61.4,54094.07,0.0,0.0,17.9,69.9,54043.48,0.0,0,11.6,69.9,54043.48,0.0,0,11.6,61.4,54094.07,0.0,0.0,17.9,
2025-06-02,83.6,54170.21,0.0,0,18.0,79.3,54187.2,0.0,0,19.4,84.5,54113.32,0.0,0,16.0,83.2,54164.28,0.0,0.0,12.7,84.5,54113.32,0.0,0,16.0,84.5,54113.32,0.0,0,16.0,83.2,54164.28,0.0,0.0,12.7,
2025-06-03,86.3,54237.32,0.0,0,31.0,82.3,54254.41,0.0,0,32.7,90.1,54180.02,0.0,0,27.6,89.9,54231.34,0.0,15.0,34.8,90.1,54180.02,0.0,0,27.6,90.1,54180.02,0.0,0,27.6,89.9,54231.34,0.0,15.0,34.8,
2025-06-04,77.6,54301.2,17.0,0,29.9,72.0,54318.4,21.0,0,27.7,73.8,54243.52,24.0,0,20.5,73.2,54295.17,12.0,96.0,23.8,73.8,54243.52,24.0,0,20.5,73.8,54243.52,24.0,0,20.5,73.2,54295.17,12.0,96.0,23.8,
2025-06-05,65.9,54361.75,0.0,0,21.6,72.2,54379.06,0.0,0,24.5,68.2,54303.71,0.0,0,14.3,65.9,54355.69,0.0,8.0,19.9,68.2,54303.71,0.0,0,14.3,68.2,54303.71,0.0,0,14.3,65.9,54355.69,0.0,8.0,19.9,
2025-06-06,63.9,54418.91,1.0,0,17.3,76.1,54436.32,0.0,0,22.9,71.2,54360.54,0.0,0,10.0,72.0,54412.82,0.0,4.0,15.8,71.2,54360.54,0.0,0,10.0,71.2,54360.54,0.0,0,10.0,72.0,54412.82,0.0,4.0,15.8,
