time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2025-03-21T00:00,33.0,26.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T01:00,33.4,26.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T02:00,32.8,26.2,0.0,0.0,0.0,0.0,0.0
2025-03-21T03:00,32.0,25.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T04:00,31.6,25.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T05:00,31.4,24.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T06:00,30.9,24.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T07:00,30.9,24.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T08:00,31.0,24.6,0.0,0.0,0.0,0.0,0.0
2025-03-21T09:00,31.1,24.6,0.0,0.0,0.0,0.0,0.0
2025-03-21T10:00,31.5,23.9,0.0,0.0,0.0,0.0,0.0
2025-03-21T11:00,31.7,24.1,0.0,0.0,0.0,0.0,0.0
2025-03-21T12:00,32.5,23.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T13:00,34.3,24.2,0.0,0.0,0.0,0.0,0.0
2025-03-21T14:00,37.7,27.8,0.0,0.0,0.0,0.0,0.0
2025-03-21T15:00,42.4,31.1,0.0,0.0,0.0,0.0,0.0
2025-03-21T16:00,46.1,34.2,0.0,0.0,0.0,0.0,0.0
2025-03-21T17:00,50.4,39.6,0.0,0.0,0.0,0.0,0.0
2025-03-21T18:00,55.2,43.4,0.0,0.0,0.0,0.0,0.0
2025-03-21T19:00,57.0,46.1,0.0,0.0,0.0,0.0,0.0
2025-03-21T20:00,57.8,45.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T21:00,58.1,45.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T22:00,58.8,45.9,0.0,0.0,0.0,0.0,0.0
2025-03-21T23:00,56.0,43.6,1.0,0.0,0.0,0.0,0.0
2025-03-22T00:00,52.7,41.2,5.0,0.0,0.0,0.0,0.0
2025-03-22T01:00,51.9,42.6,6.0,0.0,0.0,0.0,0.0
2025-03-22T02:00,49.0,38.5,4.0,0.0,0.0,0.0,0.0
2025-03-22T03:00,47.8,39.0,6.0,0.0,0.0,0.0,0.0
2025-03-22T04:00,46.5,39.9,11.0,0.0,0.0,0.0,0.0
2025-03-22T05:00,46.0,37.9,15.0,0.0,0.0,0.0,0.0
2025-03-22T06:00,44.7,37.1,5.0,0.0,0.0,0.0,0.0
2025-03-22T07:00,43.1,35.2,1.0,0.0,0.0,0.0,0.0
2025-03-22T08:00,42.5,33.2,2.0,0.0,0.0,0.0,0.0
2025-03-22T09:00,41.9,34.1,2.0,0.0,0.0,0.0,0.0
2025-03-22T10:00,38.3,29.0,2.0,0.0,0.0,0.0,0.0
2025-03-22T11:00,35.8,28.1,1.0,0.0,0.0,0.0,0.0
2025-03-22T12:00,35.0,26.5,2.0,0.0,0.0,0.0,0.0
2025-03-22T13:00,35.4,28.1,5.0,0.0,0.0,0.0,0.0
2025-03-22T14:00,36.5,28.6,3.0,0.0,0.0,0.0,0.0
2025-03-22T15:00,36.6,27.4,3.0,0.0,0.0,0.0,0.0
2025-03-22T16:00,36.7,28.0,0.0,0.0,0.0,0.0,0.0
2025-03-22T17:00,36.2,27.4,0.0,0.0,0.0,0.0,0.0
2025-03-22T18:00,36.3,29.8,0.0,0.0,0.0,0.0,0.0
2025-03-22T19:00,36.1,30.1,0.0,0.0,0.0,0.0,0.0
2025-03-22T20:00,35.9,29.0,0.0,0.0,0.0,0.0,0.0
2025-03-22T21:00,36.2,28.8,0.0,0.0,0.0,0.0,0.0
2025-03-22T22:00,35.3,27.4,0.0,0.0,0.0,0.0,0.0
2025-03-22T23:00,34.4,25.9,0.0,0.0,0.0,0.0,0.0
2025-03-23T00:00,33.0,25.1,0.0,0.0,0.0,0.0,0.0
2025-03-23T01:00,32.1,24.6,0.0,0.0,0.0,0.0,0.0
2025-03-23T02:00,32.4,25.7,0.0,0.0,0.0,0.0,0.0
2025-03-23T03:00,33.4,27.4,0.0,0.0,0.0,0.0,0.0
2025-03-23T04:00,32.7,26.4,0.0,0.0,0.0,0.0,0.0
2025-03-23T05:00,33.1,25.1,0.0,0.0,0.0,0.0,0.0
2025-03-23T06:00,33.1,24.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T07:00,33.4,23.9,0.0,0.0,0.0,0.0,0.0
2025-03-23T08:00,33.1,24.6,1.0,0.0,0.0,0.0,0.0
2025-03-23T09:00,33.1,25.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T10:00,33.4,24.5,1.0,0.0,0.0,0.0,0.0
2025-03-23T11:00,34.4,25.2,3.0,0.0,0.0,0.0,0.0
2025-03-23T12:00,34.1,23.5,2.0,0.0,0.0,0.0,0.0
2025-03-23T13:00,35.1,26.3,4.0,0.0,0.0,0.0,0.0
2025-03-23T14:00,37.0,28.2,2.0,0.0,0.0,0.0,0.0
2025-03-23T15:00,39.3,29.8,7.0,0.0,0.0,0.0,0.0
2025-03-23T16:00,42.3,32.7,7.0,0.0,0.0,0.0,0.0
2025-03-23T17:00,45.9,35.7,2.0,0.0,0.0,0.0,0.0
2025-03-23T18:00,44.3,34.9,5.0,0.0,0.0,0.0,0.0
2025-03-23T19:00,43.3,34.9,13.0,0.1,0.1,0.0,0.0
2025-03-23T20:00,42.1,34.6,20.0,0.8,0.8,0.0,0.0
2025-03-23T21:00,41.6,35.9,79.0,0.2,0.2,0.0,0.0
2025-03-23T22:00,43.0,35.5,96.0,1.9,1.9,0.0,0.0
2025-03-23T23:00,44.5,38.0,84.0,0.1,0.1,0.0,0.0
2025-03-24T00:00,45.3,34.4,68.0,0.6,0.6,0.0,0.0
2025-03-24T01:00,41.0,28.5,12.0,0.0,0.0,0.0,0.0
2025-03-24T02:00,40.1,28.3,1.0,0.0,0.0,0.0,0.0
2025-03-24T03:00,38.9,26.0,0.0,0.0,0.0,0.0,0.0
2025-03-24T04:00,37.9,24.9,0.0,0.0,0.0,0.0,0.0
2025-03-24T05:00,38.2,26.1,0.0,0.0,0.0,0.0,0.0
2025-03-24T06:00,36.2,23.9,0.0,0.0,0.0,0.0,0.0
2025-03-24T07:00,35.3,23.1,0.0,0.0,0.0,0.0,0.0
2025-03-24T08:00,34.2,22.6,0.0,0.0,0.0,0.0,0.0
2025-03-24T09:00,32.9,21.1,0.0,0.0,0.0,0.0,0.0
2025-03-24T10:00,33.3,21.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T11:00,33.1,22.1,0.0,0.0,0.0,0.0,0.0
2025-03-24T12:00,33.3,22.3,1.0,0.0,0.0,0.0,0.0
2025-03-24T13:00,33.3,21.8,1.0,0.0,0.0,0.0,0.0
2025-03-24T14:00,33.9,22.3,1.0,0.0,0.0,0.0,0.0
2025-03-24T15:00,34.4,22.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T16:00,35.5,23.5,0.0,0.0,0.0,0.0,0.0
2025-03-24T17:00,37.9,26.5,0.0,0.0,0.0,0.0,0.0
2025-03-24T18:00,39.7,28.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T19:00,44.3,33.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T20:00,46.9,36.6,0.0,0.0,0.0,0.0,0.0
2025-03-24T21:00,48.4,36.6,0.0,0.0,0.0,0.0,0.0
2025-03-24T22:00,48.7,36.0,0.0,0.0,0.0,0.0,0.0
2025-03-24T23:00,48.0,36.2,0.0,0.0,0.0,0.0,0.0
2025-03-25T00:00,44.3,33.8,0.0,0.0,0.0,0.0,0.0
2025-03-25T01:00,42.4,32.0,0.0,0.0,0.0,0.0,0.0
2025-03-25T02:00,39.2,31.2,0.0,0.0,0.0,0.0,0.0
2025-03-25T03:00,38.2,28.9,0.0,0.0,0.0,0.0,0.0
2025-03-25T04:00,35.5,29.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T05:00,34.9,26.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T06:00,33.5,28.2,0.0,0.0,0.0,0.0,0.0
2025-03-25T07:00,32.6,26.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T08:00,33.2,27.3,0.0,0.0,0.0,0.0,0.0
2025-03-25T09:00,33.2,27.2,0.0,0.0,0.0,0.0,0.0
2025-03-25T10:00,32.5,26.8,0.0,0.0,0.0,0.0,0.0
2025-03-25T11:00,32.3,25.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T12:00,32.0,26.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T13:00,33.8,28.0,0.0,0.0,0.0,0.0,0.0
2025-03-25T14:00,38.3,32.6,0.0,0.0,0.0,0.0,0.0
2025-03-25T15:00,42.7,36.0,0.0,0.0,0.0,0.0,0.0
2025-03-25T16:00,45.4,39.5,0.0,0.0,0.0,0.0,0.0
2025-03-25T17:00,44.2,39.4,0.0,0.0,0.0,0.0,0.0
2025-03-25T18:00,44.1,38.6,0.0,0.0,0.0,0.0,0.0
2025-03-25T19:00,43.0,36.8,0.0,0.0,0.0,0.0,0.0
2025-03-25T20:00,43.4,37.9,0.0,0.0,0.0,0.0,0.0
2025-03-25T21:00,42.5,36.4,0.0,0.0,0.0,0.0,0.0
2025-03-25T22:00,41.1,34.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T23:00,39.4,32.2,0.0,0.0,0.0,0.0,0.0
2025-03-26T00:00,37.7,31.0,0.0,0.0,0.0,0.0,0.0
2025-03-26T01:00,36.2,29.8,0.0,0.0,0.0,0.0,0.0
2025-03-26T02:00,34.3,27.2,0.0,0.0,0.0,0.0,0.0
2025-03-26T03:00,34.4,27.2,0.0,0.0,0.0,0.0,0.0
2025-03-26T04:00,34.3,26.2,0.0,0.0,0.0,0.0,0.0
2025-03-26T05:00,32.8,26.1,0.0,0.0,0.0,0.0,0.0
2025-03-26T06:00,31.0,24.1,0.0,0.0,0.0,0.0,0.0
2025-03-26T07:00,29.9,23.8,0.0,0.0,0.0,0.0,0.0
2025-03-26T08:00,29.5,23.3,0.0,0.0,0.0,0.0,0.0
2025-03-26T09:00,29.1,22.7,0.0,0.0,0.0,0.0,0.0
2025-03-26T10:00,28.9,21.7,0.0,0.0,0.0,0.0,0.0
2025-03-26T11:00,31.2,24.7,0.0,0.0,0.0,0.0,0.0
2025-03-26T12:00,28.7,21.8,1.0,0.0,0.0,0.0,0.0
2025-03-26T13:00,34.4,29.1,1.0,0.0,0.0,0.0,0.0
2025-03-26T14:00,36.9,31.0,1.0,0.0,0.0,0.0,0.0
2025-03-26T15:00,39.0,32.7,2.0,0.0,0.0,0.0,0.0
2025-03-26T16:00,40.5,34.5,1.0,0.0,0.0,0.0,0.0
2025-03-26T17:00,41.7,35.6,2.0,0.0,0.0,0.0,0.0
2025-03-26T18:00,43.5,38.8,0.0,0.0,0.0,0.0,0.0
2025-03-26T19:00,46.3,42.9,0.0,0.0,0.0,0.0,0.0
2025-03-26T20:00,43.0,37.0,0.0,0.0,0.0,0.0,0.0
2025-03-26T21:00,43.5,36.4,0.0,0.0,0.0,0.0,0.0
2025-03-26T22:00,43.6,36.1,0.0,0.0,0.0,0.0,0.0
2025-03-26T23:00,42.2,35.4,1.0,0.0,0.0,0.0,0.0
2025-03-27T00:00,41.1,34.8,0.0,0.0,0.0,0.0,0.0
2025-03-27T01:00,39.6,32.8,0.0,0.0,0.0,0.0,0.0
2025-03-27T02:00,38.3,31.9,0.0,0.0,0.0,0.0,0.0
2025-03-27T03:00,38.7,33.4,1.0,0.0,0.0,0.0,0.0
2025-03-27T04:00,39.8,33.1,0.0,0.0,0.0,0.0,0.0
2025-03-27T05:00,39.5,33.0,1.0,0.0,0.0,0.0,0.0
2025-03-27T06:00,38.9,31.8,1.0,0.0,0.0,0.0,0.0
2025-03-27T07:00,38.4,31.3,1.0,0.0,0.0,0.0,0.0
2025-03-27T08:00,38.5,31.1,1.0,0.0,0.0,0.0,0.0
2025-03-27T09:00,38.2,31.3,1.0,0.0,0.0,0.0,0.0
2025-03-27T10:00,38.8,31.7,1.0,0.0,0.0,0.0,0.0
2025-03-27T11:00,40.4,34.5,1.0,0.0,0.0,0.0,0.0
2025-03-27T12:00,39.5,33.4,3.0,0.0,0.0,0.0,0.0
2025-03-27T13:00,42.0,34.7,3.0,0.0,0.0,0.0,0.0
2025-03-27T14:00,45.2,40.2,4.0,0.0,0.0,0.0,0.0
2025-03-27T15:00,49.4,43.7,8.0,0.0,0.0,0.0,0.0
2025-03-27T16:00,50.5,45.9,13.0,0.0,0.0,0.0,0.0
2025-03-27T17:00,54.0,47.8,7.0,0.0,0.0,0.0,0.0
2025-03-27T18:00,54.4,48.1,6.0,0.0,0.0,0.0,0.0
2025-03-27T19:00,55.5,47.8,9.0,0.0,0.0,0.0,0.0
2025-03-27T20:00,56.6,48.8,5.0,0.0,0.0,0.0,0.0
2025-03-27T21:00,55.7,48.7,3.0,0.0,0.0,0.0,0.0
2025-03-27T22:00,54.5,48.6,3.0,0.0,0.0,0.0,0.0
2025-03-27T23:00,52.5,47.9,4.0,0.0,0.0,0.0,0.0
2025-03-28T00:00,50.8,46.1,4.0,0.0,0.0,0.0,0.0
2025-03-28T01:00,48.5,43.0,4.0,0.0,0.0,0.0,0.0
2025-03-28T02:00,48.0,43.2,3.0,0.0,0.0,0.0,0.0
2025-03-28T03:00,46.1,40.8,1.0,0.0,0.0,0.0,0.0
2025-03-28T04:00,46.2,40.2,1.0,0.0,0.0,0.0,0.0
2025-03-28T05:00,46.8,41.2,1.0,0.0,0.0,0.0,0.0
2025-03-28T06:00,46.1,42.3,8.0,0.0,0.0,0.0,0.0
2025-03-28T07:00,45.9,40.9,16.0,0.0,0.0,0.0,0.0
2025-03-28T08:00,47.0,40.6,11.0,0.0,0.0,0.0,0.0
2025-03-28T09:00,45.2,39.3,18.0,0.0,0.0,0.0,0.0
2025-03-28T10:00,48.8,37.6,37.0,2.2,2.2,0.0,0.0
2025-03-28T11:00,47.6,41.4,55.0,0.6,0.6,0.0,0.0
2025-03-28T12:00,48.9,45.9,55.0,0.0,0.0,0.0,0.0
2025-03-28T13:00,48.6,45.6,25.0,0.0,0.0,0.0,0.0
2025-03-28T14:00,48.4,43.3,29.0,0.0,0.0,0.0,0.0
2025-03-28T15:00,55.2,54.1,13.0,0.0,0.0,0.0,0.0
2025-03-28T16:00,59.4,58.7,11.0,0.0,0.0,0.0,0.0
2025-03-28T17:00,62.9,59.7,8.0,0.0,0.0,0.0,0.0
2025-03-28T18:00,70.4,68.2,14.0,0.0,0.0,0.0,0.0
2025-03-28T19:00,74.4,69.5,10.0,0.0,0.0,0.0,0.0
2025-03-28T20:00,78.4,71.6,4.0,0.0,0.0,0.0,0.0
2025-03-28T21:00,78.5,70.6,1.0,0.0,0.0,0.0,0.0
2025-03-28T22:00,78.8,69.2,1.0,0.0,0.0,0.0,0.0
2025-03-28T23:00,76.5,67.7,1.0,0.0,0.0,0.0,0.0
2025-03-29T00:00,74.8,66.0,1.0,0.0,0.0,0.0,0.0
2025-03-29T01:00,71.8,63.2,1.0,0.0,0.0,0.0,0.0
2025-03-29T02:00,70.8,62.2,1.0,0.0,0.0,0.0,0.0
2025-03-29T03:00,69.6,60.5,1.0,0.0,0.0,0.0,0.0
2025-03-29T04:00,67.9,60.2,1.0,0.0,0.0,0.0,0.0
2025-03-29T05:00,65.9,58.0,1.0,0.0,0.0,0.0,0.0
2025-03-29T06:00,66.2,56.6,1.0,0.0,0.0,0.0,0.0
2025-03-29T07:00,65.2,56.5,1.0,0.0,0.0,0.0,0.0
2025-03-29T08:00,64.6,56.6,2.0,0.0,0.0,0.0,0.0
2025-03-29T09:00,63.5,56.7,2.0,0.0,0.0,0.0,0.0
2025-03-29T10:00,61.4,56.8,2.0,0.0,0.0,0.0,0.0
2025-03-29T11:00,59.4,56.6,2.0,0.0,0.0,0.0,0.0
2025-03-29T12:00,59.7,56.5,3.0,0.0,0.0,0.0,0.0
2025-03-29T13:00,60.7,58.3,3.0,0.0,0.0,0.0,0.0
2025-03-29T14:00,63.1,61.0,5.0,0.0,0.0,0.0,0.0
2025-03-29T15:00,66.4,63.6,7.0,0.0,0.0,0.0,0.0
2025-03-29T16:00,64.2,61.5,11.0,0.0,0.0,0.0,0.0
2025-03-29T17:00,66.1,63.3,7.0,0.0,0.0,0.0,0.0
2025-03-29T18:00,67.7,64.4,3.0,0.0,0.0,0.0,0.0
2025-03-29T19:00,68.9,64.9,3.0,0.0,0.0,0.0,0.0
2025-03-29T20:00,68.0,65.5,18.0,0.0,0.0,0.0,0.0
2025-03-29T21:00,63.1,62.0,25.0,0.1,0.1,0.0,0.0
2025-03-29T22:00,57.5,55.1,11.0,0.0,0.0,0.0,0.0
2025-03-29T23:00,51.6,50.7,6.0,0.0,0.0,0.0,0.0
2025-03-30T00:00,51.5,50.1,8.0,0.0,0.0,0.0,0.0
2025-03-30T01:00,48.7,44.9,4.0,0.0,0.0,0.0,0.0
2025-03-30T02:00,46.5,43.1,4.0,0.0,0.0,0.0,0.0
2025-03-30T03:00,46.0,42.0,5.0,0.0,0.0,0.0,0.0
2025-03-30T04:00,41.8,38.2,9.0,0.0,0.0,0.0,0.0
2025-03-30T05:00,46.3,43.7,12.0,1.2,1.2,0.0,0.0
2025-03-30T06:00,43.6,39.7,17.0,0.0,0.0,0.0,0.0
2025-03-30T07:00,45.2,42.5,17.0,0.0,0.0,0.0,0.0
2025-03-30T08:00,46.1,43.2,7.0,0.0,0.0,0.0,0.0
2025-03-30T09:00,47.9,45.0,12.0,0.0,0.0,0.0,0.0
2025-03-30T10:00,50.8,48.5,8.0,0.3,0.3,0.0,0.0
2025-03-30T11:00,51.8,51.1,4.0,0.0,0.0,0.0,0.0
2025-03-30T12:00,54.1,52.8,5.0,0.0,0.0,0.0,0.0
2025-03-30T13:00,58.7,58.9,20.0,0.2,0.2,0.0,0.0
2025-03-30T14:00,62.1,58.9,19.0,0.0,0.0,0.0,0.0
2025-03-30T15:00,63.2,61.2,12.0,0.0,0.0,0.0,0.0
2025-03-30T16:00,66.2,64.1,18.0,0.0,0.0,0.0,0.0
2025-03-30T17:00,68.4,68.1,18.0,0.0,0.0,0.0,0.0
2025-03-30T18:00,71.5,71.3,11.0,0.0,0.0,0.0,0.0
2025-03-30T19:00,71.9,66.6,25.0,0.0,0.0,0.0,0.0
2025-03-30T20:00,64.5,60.2,66.0,0.0,0.0,0.0,0.0
2025-03-30T21:00,63.5,59.9,91.0,0.8,0.8,0.0,0.0
2025-03-30T22:00,61.6,57.3,42.0,0.0,0.0,0.0,0.0
2025-03-30T23:00,59.1,52.6,8.0,0.0,0.0,0.0,0.0
2025-03-31T00:00,54.2,48.4,5.0,0.0,0.0,0.0,0.0
2025-03-31T01:00,50.5,43.1,2.0,0.0,0.0,0.0,0.0
2025-03-31T02:00,48.9,42.1,1.0,0.0,0.0,0.0,0.0
2025-03-31T03:00,45.2,36.9,1.0,0.0,0.0,0.0,0.0
2025-03-31T04:00,44.0,35.7,2.0,0.0,0.0,0.0,0.0
2025-03-31T05:00,43.4,35.4,2.0,0.0,0.0,0.0,0.0
2025-03-31T06:00,41.6,34.0,3.0,0.0,0.0,0.0,0.0
2025-03-31T07:00,40.3,32.6,5.0,0.0,0.0,0.0,0.0
2025-03-31T08:00,40.0,32.5,15.0,0.0,0.0,0.0,0.0
2025-03-31T09:00,37.0,28.2,12.0,0.0,0.0,0.0,0.0
2025-03-31T10:00,36.0,28.3,3.0,0.0,0.0,0.0,0.0
2025-03-31T11:00,36.1,27.9,1.0,0.0,0.0,0.0,0.0
2025-03-31T12:00,34.5,26.1,1.0,0.0,0.0,0.0,0.0
2025-03-31T13:00,34.4,26.4,0.0,0.0,0.0,0.0,0.0
2025-03-31T14:00,35.2,26.4,0.0,0.0,0.0,0.0,0.0
2025-03-31T15:00,35.3,26.8,0.0,0.0,0.0,0.0,0.0
2025-03-31T16:00,35.5,28.0,0.0,0.0,0.0,0.0,0.0
2025-03-31T17:00,37.4,30.3,0.0,0.0,0.0,0.0,0.0
2025-03-31T18:00,39.0,31.9,0.0,0.0,0.0,0.0,0.0
2025-03-31T19:00,38.3,32.4,0.0,0.0,0.0,0.0,0.0
2025-03-31T20:00,38.0,32.1,0.0,0.0,0.0,0.0,0.0
2025-03-31T21:00,40.0,33.1,0.0,0.0,0.0,0.0,0.0
2025-03-31T22:00,39.6,34.1,0.0,0.0,0.0,0.0,0.0
2025-03-31T23:00,39.1,32.2,0.0,0.0,0.0,0.0,0.0
2025-04-01T00:00,37.3,30.4,0.0,0.0,0.0,0.0,0.0
2025-04-01T01:00,36.2,28.3,0.0,0.0,0.0,0.0,0.0
2025-04-01T02:00,36.3,29.3,0.0,0.0,0.0,0.0,0.0
2025-04-01T03:00,34.4,25.6,0.0,0.0,0.0,0.0,0.0
2025-04-01T04:00,33.6,24.9,0.0,0.0,0.0,0.0,0.0
2025-04-01T05:00,34.4,26.2,0.0,0.0,0.0,0.0,0.0
2025-04-01T06:00,34.7,25.0,0.0,0.0,0.0,0.0,0.0
2025-04-01T07:00,34.0,24.1,0.0,0.0,0.0,0.0,0.0
2025-04-01T08:00,32.8,24.1,0.0,0.0,0.0,0.0,0.0
2025-04-01T09:00,32.4,23.6,0.0,0.0,0.0,0.0,0.0
2025-04-01T10:00,32.0,23.3,0.0,0.0,0.0,0.0,0.0
2025-04-01T11:00,32.2,23.3,0.0,0.0,0.0,0.0,0.0
2025-04-01T12:00,32.1,22.9,0.0,0.0,0.0,0.0,0.0
2025-04-01T13:00,34.2,24.1,0.0,0.0,0.0,0.0,0.0
2025-04-01T14:00,36.0,27.5,0.0,0.0,0.0,0.0,0.0
2025-04-01T15:00,36.9,28.8,0.0,0.0,0.0,0.0,0.0
2025-04-01T16:00,37.1,29.4,0.0,0.0,0.0,0.0,0.0
2025-04-01T17:00,37.9,29.9,0.0,0.0,0.0,0.0,0.0
2025-04-01T18:00,38.0,30.7,0.0,0.0,0.0,0.0,0.0
2025-04-01T19:00,39.0,32.4,0.0,0.0,0.0,0.0,0.0
2025-04-01T20:00,39.8,31.2,0.0,0.0,0.0,0.0,0.0
2025-04-01T21:00,40.0,31.8,0.0,0.0,0.0,0.0,0.0
2025-04-01T22:00,40.8,31.6,2.0,0.0,0.0,0.0,0.0
2025-04-01T23:00,40.7,30.1,3.0,0.0,0.0,0.0,0.0
2025-04-02T00:00,41.1,32.1,5.0,0.0,0.0,0.0,0.0
2025-04-02T01:00,42.5,31.7,4.0,0.0,0.0,0.0,0.0
2025-04-02T02:00,42.4,29.9,7.0,0.0,0.0,0.0,0.0
2025-04-02T03:00,41.9,29.7,17.0,0.0,0.0,0.0,0.0
2025-04-02T04:00,41.2,27.7,13.0,0.0,0.0,0.0,0.0
2025-04-02T05:00,40.2,27.9,11.0,0.0,0.0,0.0,0.0
2025-04-02T06:00,39.8,27.1,29.0,0.2,0.2,0.0,0.0
2025-04-02T07:00,38.9,24.8,27.0,0.1,0.1,0.0,0.0
2025-04-02T08:00,39.2,27.6,40.0,0.5,0.5,0.0,0.0
2025-04-02T09:00,39.8,25.1,62.0,0.0,0.0,0.0,0.0
2025-04-02T10:00,39.8,25.3,72.0,0.0,0.0,0.0,0.0
2025-04-02T11:00,39.4,25.9,88.0,0.3,0.3,0.0,0.0
2025-04-02T12:00,39.9,26.8,96.0,16.7,16.7,0.0,0.0
2025-04-02T13:00,41.6,33.8,72.0,7.2,7.2,0.0,0.0
2025-04-02T14:00,40.8,31.1,63.0,2.8,2.8,0.0,0.0
2025-04-02T15:00,41.7,35.0,59.0,2.8,2.8,0.0,0.0
2025-04-02T16:00,42.6,38.6,47.0,6.3,6.3,0.0,0.0
2025-04-02T17:00,43.0,34.9,75.0,17.1,17.1,0.0,0.0
2025-04-02T18:00,44.9,36.5,72.0,1.0,1.0,0.0,0.0
2025-04-02T19:00,50.6,46.3,49.0,0.2,0.2,0.0,0.0
2025-04-02T20:00,49.8,45.3,62.0,0.1,0.1,0.0,0.0
2025-04-02T21:00,56.0,53.7,45.0,0.0,0.0,0.0,0.0
2025-04-02T22:00,60.4,56.8,33.0,0.0,0.0,0.0,0.0
2025-04-02T23:00,66.5,63.1,10.0,0.0,0.0,0.0,0.0
2025-04-03T00:00,65.8,61.5,6.0,0.0,0.0,0.0,0.0
2025-04-03T01:00,63.2,59.1,10.0,0.0,0.0,0.0,0.0
2025-04-03T02:00,61.7,59.3,4.0,0.0,0.0,0.0,0.0
2025-04-03T03:00,60.9,57.8,11.0,0.0,0.0,0.0,0.0
2025-04-03T04:00,62.3,58.5,7.0,0.0,0.0,0.0,0.0
2025-04-03T05:00,57.6,53.0,3.0,0.0,0.0,0.0,0.0
2025-04-03T06:00,53.6,47.2,1.0,0.0,0.0,0.0,0.0
2025-04-03T07:00,51.9,45.1,0.0,0.0,0.0,0.0,0.0
2025-04-03T08:00,49.7,42.8,0.0,0.0,0.0,0.0,0.0
2025-04-03T09:00,48.2,40.5,0.0,0.0,0.0,0.0,0.0
2025-04-03T10:00,47.1,40.9,0.0,0.0,0.0,0.0,0.0
2025-04-03T11:00,47.0,39.9,0.0,0.0,0.0,0.0,0.0
2025-04-03T12:00,46.1,37.8,0.0,0.0,0.0,0.0,0.0
2025-04-03T13:00,46.0,35.5,0.0,0.0,0.0,0.0,0.0
2025-04-03T14:00,46.6,36.3,0.0,0.0,0.0,0.0,0.0
2025-04-03T15:00,49.2,39.5,0.0,0.0,0.0,0.0,0.0
2025-04-03T16:00,49.8,40.9,0.0,0.0,0.0,0.0,0.0
2025-04-03T17:00,48.8,40.4,0.0,0.0,0.0,0.0,0.0
2025-04-03T18:00,47.9,38.2,1.0,0.0,0.0,0.0,0.0
2025-04-03T19:00,47.9,40.0,1.0,0.0,0.0,0.0,0.0
2025-04-03T20:00,47.6,40.0,1.0,0.0,0.0,0.0,0.0
2025-04-03T21:00,47.8,40.2,0.0,0.0,0.0,0.0,0.0
2025-04-03T22:00,47.7,40.9,0.0,0.0,0.0,0.0,0.0
2025-04-03T23:00,46.8,40.4,0.0,0.0,0.0,0.0,0.0
2025-04-04T00:00,45.2,40.5,0.0,0.0,0.0,0.0,0.0
2025-04-04T01:00,44.6,40.4,0.0,0.0,0.0,0.0,0.0
2025-04-04T02:00,43.7,38.6,0.0,0.0,0.0,0.0,0.0
2025-04-04T03:00,42.9,38.7,0.0,0.0,0.0,0.0,0.0
2025-04-04T04:00,40.7,36.4,0.0,0.0,0.0,0.0,0.0
2025-04-04T05:00,39.8,35.2,0.0,0.0,0.0,0.0,0.0
2025-04-04T06:00,39.4,34.2,0.0,0.0,0.0,0.0,0.0
2025-04-04T07:00,39.1,33.3,0.0,0.0,0.0,0.0,0.0
2025-04-04T08:00,39.0,32.5,0.0,0.0,0.0,0.0,0.0
2025-04-04T09:00,39.1,32.5,0.0,0.0,0.0,0.0,0.0
2025-04-04T10:00,38.4,31.6,0.0,0.0,0.0,0.0,0.0
2025-04-04T11:00,39.4,31.4,0.0,0.0,0.0,0.0,0.0
2025-04-04T12:00,39.1,31.1,0.0,0.0,0.0,0.0,0.0
2025-04-04T13:00,41.7,33.0,0.0,0.0,0.0,0.0,0.0
2025-04-04T14:00,43.8,34.2,0.0,0.0,0.0,0.0,0.0
2025-04-04T15:00,44.5,34.0,0.0,0.0,0.0,0.0,0.0
2025-04-04T16:00,44.5,36.9,0.0,0.0,0.0,0.0,0.0
2025-04-04T17:00,44.7,37.9,2.0,0.0,0.0,0.0,0.0
2025-04-04T18:00,44.7,38.6,4.0,0.0,0.0,0.0,0.0
2025-04-04T19:00,45.6,40.2,6.0,0.0,0.0,0.0,0.0
2025-04-04T20:00,44.3,37.1,6.0,0.0,0.0,0.0,0.0
