time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-03-25T05:00,49.5,42.7,0.0,0.0,0.0,0.0,0.0,0,0,8.6,15.8,0
2025-03-25T06:00,48.0,41.8,0.0,0.0,0.0,0.0,0.0,0,0,5.4,15.5,0
2025-03-25T07:00,46.3,40.0,0.0,0.0,0.0,0.0,0.0,0,0,5.2,23.0,0
2025-03-25T08:00,44.3,37.7,0.0,0.0,0.0,0.0,0.0,0,0,6.7,8.6,0
2025-03-25T09:00,43.3,35.9,0.0,0.0,0.0,0.0,0.0,55,55,10.8,13.7,0
2025-03-25T10:00,47.2,40.9,0.0,0.0,0.0,0.0,0.0,15,15,7.8,7.9,0
2025-03-25T11:00,55.6,51.7,0.0,0.0,0.0,0.0,0.0,0,0,0.4,15.8,0
2025-03-25T12:00,60.9,55.1,0.0,0.0,0.0,0.0,0.0,0,0,5.5,7.6,0
2025-03-25T13:00,64.0,58.4,0.0,0.0,0.0,0.0,0.0,0,0,10.2,12.2,0
2025-03-25T14:00,67.1,63.5,0.0,0.0,0.0,0.0,0.0,0,0,7.9,11.2,0
2025-03-25T15:00,69.1,65.6,0.0,0.0,0.0,0.0,0.0,0,0,8.7,15.5,0
2025-03-25T16:00,70.0,65.5,0.0,0.0,0.0,0.0,0.0,0,1,12.3,21.6,1
2025-03-25T17:00,70.1,65.9,0.0,0.0,0.0,0.0,0.0,0,6,9.7,20.9,6
2025-03-25T18:00,70.5,64.6,0.0,0.0,0.0,0.0,0.0,0,76,7.4,21.6,76
2025-03-25T19:00,69.6,62.5,1.0,0.0,0.0,0.0,0.0,0,0,10.4,22.0,0
2025-03-25T20:00,69.1,61.4,1.0,0.0,0.0,0.0,0.0,0,6,12.4,16.9,6
2025-03-25T21:00,67.7,59.5,1.0,0.0,0.0,0.0,0.0,0,6,10.7,18.0,6
2025-03-25T22:00,60.1,52.4,1.0,0.0,0.0,0.0,0.0,0,99,9.1,17.6,99
2025-03-25T23:00,57.8,50.0,1.0,0.0,0.0,0.0,0.0,0,21,11.2,20.9,21
2025-03-26T00:00,52.3,45.8,1.0,0.0,0.0,0.0,0.0,0,22,7.0,7.2,22
2025-03-26T01:00,51.3,45.2,1.0,0.0,0.0,0.0,0.0,0,0,4.0,7.2,0
2025-03-26T02:00,48.4,42.4,0.0,0.0,0.0,0.0,0.0,0,0,3.4,3.2,0
2025-03-26T03:00,45.8,38.6,0.0,0.0,0.0,0.0,0.0,0,0,7.4,8.6,0
2025-03-26T04:00,42.7,35.3,0.0,0.0,0.0,0.0,0.0,0,0,9.0,11.9,0
2025-03-26T05:00,42.4,36.5,0.0,0.0,0.0,0.0,0.0,0,0,2.9,3.6,0
2025-03-26T06:00,40.6,35.2,0.0,0.0,0.0,0.0,0.0,0,0,1.5,5.4,0
2025-03-26T07:00,40.8,34.7,0.0,0.0,0.0,0.0,0.0,0,0,3.3,4.3,0
2025-03-26T08:00,39.4,33.2,0.0,0.0,0.0,0.0,0.0,0,0,3.9,5.0,0
2025-03-26T09:00,38.3,32.9,0.0,0.0,0.0,0.0,0.0,0,0,1.3,1.4,0
2025-03-26T10:00,41.4,36.0,0.0,0.0,0.0,0.0,0.0,0,0,3.5,3.6,0
2025-03-26T11:00,49.8,44.9,0.0,0.0,0.0,0.0,0.0,0,0,2.5,4.7,0
2025-03-26T12:00,55.6,50.4,0.0,0.0,0.0,0.0,0.0,0,0,4.3,5.8,0
2025-03-26T13:00,60.8,56.7,0.0,0.0,0.0,0.0,0.0,0,0,6.6,10.4,0
2025-03-26T14:00,66.7,65.3,0.0,0.0,0.0,0.0,0.0,0,0,2.6,6.1,0
2025-03-26T15:00,70.2,67.7,0.0,0.0,0.0,0.0,0.0,0,0,7.0,9.4,0
2025-03-26T16:00,73.9,69.6,0.0,0.0,0.0,0.0,0.0,0,0,9.0,12.2,0
2025-03-26T17:00,75.7,69.9,0.0,0.0,0.0,0.0,0.0,0,0,10.7,12.2,0
2025-03-26T18:00,76.6,69.6,0.0,0.0,0.0,0.0,0.0,0,0,9.8,13.7,0
2025-03-26T19:00,76.0,67.4,0.0,0.0,0.0,0.0,0.0,0,3,9.4,11.5,3
2025-03-26T20:00,74.8,66.1,0.0,0.0,0.0,0.0,0.0,13,13,9.9,17.3,5
2025-03-26T21:00,70.7,63.1,0.0,0.0,0.0,0.0,0.0,0,0,6.0,13.7,0
2025-03-26T22:00,63.1,54.7,0.0,0.0,0.0,0.0,0.0,0,0,7.6,12.2,0
2025-03-26T23:00,59.8,52.5,0.0,0.0,0.0,0.0,0.0,0,0,3.7,3.6,0
2025-03-27T00:00,56.5,49.2,0.0,0.0,0.0,0.0,0.0,0,0,3.0,4.3,0
2025-03-27T01:00,53.0,45.3,0.0,0.0,0.0,0.0,0.0,0,0,6.0,6.1,0
2025-03-27T02:00,50.5,42.5,0.0,0.0,0.0,0.0,0.0,0,0,10.0,10.1,0
2025-03-27T03:00,47.5,40.2,0.0,0.0,0.0,0.0,0.0,0,0,8.6,10.1,0
2025-03-27T04:00,45.6,38.5,0.0,0.0,0.0,0.0,0.0,0,0,7.3,10.4,0
2025-03-27T05:00,44.2,36.7,0.0,0.0,0.0,0.0,0.0,0,0,8.7,11.9,0
2025-03-27T06:00,45.7,37.2,0.0,0.0,0.0,0.0,0.0,0,0,11.6,14.8,0
2025-03-27T07:00,45.0,36.3,0.0,0.0,0.0,0.0,0.0,0,0,11.5,15.1,0
2025-03-27T08:00,45.8,37.9,0.0,0.0,0.0,0.0,0.0,0,0,9.1,14.4,0
2025-03-27T09:00,46.9,38.0,0.0,0.0,0.0,0.0,0.0,0,6,12.6,23.0,6
2025-03-27T10:00,50.7,43.6,0.0,0.0,0.0,0.0,0.0,0,2,9.0,14.0,2
2025-03-27T11:00,60.2,54.2,0.0,0.0,0.0,0.0,0.0,0,0,5.6,14.4,0
2025-03-27T12:00,68.8,61.8,0.0,0.0,0.0,0.0,0.0,14,83,8.6,16.2,83
2025-03-27T13:00,73.0,67.0,0.0,0.0,0.0,0.0,0.0,99,99,4.9,19.4,0
2025-03-27T14:00,75.0,68.3,0.0,0.0,0.0,0.0,0.0,98,99,9.6,22.3,99
2025-03-27T15:00,75.0,69.4,0.0,0.0,0.0,0.0,0.0,99,99,7.3,19.8,83
2025-03-27T16:00,76.8,71.6,1.0,0.0,0.0,0.0,0.0,0,0,8.7,28.8,0
2025-03-27T17:00,76.5,68.7,1.0,0.0,0.0,0.0,0.0,12,91,15.7,25.6,91
2025-03-27T18:00,75.5,68.4,1.0,0.0,0.0,0.0,0.0,0,100,8.5,16.2,100
2025-03-27T19:00,75.6,66.8,0.0,0.0,0.0,0.0,0.0,0,3,13.0,30.2,3
2025-03-27T20:00,73.3,67.0,0.0,0.0,0.0,0.0,0.0,0,70,5.6,17.3,70
2025-03-27T21:00,70.0,61.7,0.0,0.0,0.0,0.0,0.0,0,99,10.1,19.1,99
2025-03-27T22:00,64.1,56.5,0.0,0.0,0.0,0.0,0.0,0,0,7.2,7.2,0
2025-03-27T23:00,60.1,51.9,0.0,0.0,0.0,0.0,0.0,0,0,11.2,16.6,0
2025-03-28T00:00,56.7,50.2,0.0,0.0,0.0,0.0,0.0,0,0,5.7,5.8,0
2025-03-28T01:00,54.4,46.5,0.0,0.0,0.0,0.0,0.0,0,49,10.9,13.3,49
2025-03-28T02:00,53.3,45.0,0.0,0.0,0.0,0.0,0.0,0,0,11.2,14.0,0
2025-03-28T03:00,50.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,13.2,20.5,0
2025-03-28T04:00,48.7,40.5,0.0,0.0,0.0,0.0,0.0,0,0,11.5,14.4,0
2025-03-28T05:00,47.4,39.7,0.0,0.0,0.0,0.0,0.0,0,0,9.2,12.2,0
2025-03-28T06:00,48.7,39.9,0.0,0.0,0.0,0.0,0.0,0,0,12.8,19.8,0
2025-03-28T07:00,48.1,40.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,20.5,0
2025-03-28T08:00,48.7,40.1,0.0,0.0,0.0,0.0,0.0,0,0,12.3,22.7,0
2025-03-28T09:00,49.1,41.5,0.0,0.0,0.0,0.0,0.0,89,89,9.7,19.8,0
2025-03-28T10:00,51.0,43.5,0.0,0.0,0.0,0.0,0.0,100,100,9.4,13.0,0
2025-03-28T11:00,57.9,50.7,0.0,0.0,0.0,0.0,0.0,99,99,9.5,18.7,1
2025-03-28T12:00,64.3,56.4,0.0,0.0,0.0,0.0,0.0,99,99,11.8,19.8,6
2025-03-28T13:00,72.3,64.8,0.0,0.0,0.0,0.0,0.0,78,78,11.9,18.4,1
2025-03-28T14:00,73.2,69.0,0.0,0.0,0.0,0.0,0.0,54,54,6.9,21.6,11
2025-03-28T15:00,75.6,68.3,0.0,0.0,0.0,0.0,0.0,13,99,12.1,24.8,99
2025-03-28T16:00,77.0,73.4,0.0,0.0,0.0,0.0,0.0,85,85,0.7,22.7,20
2025-03-28T17:00,75.8,69.0,0.0,0.0,0.0,0.0,0.0,98,100,6.6,17.6,100
2025-03-28T18:00,73.5,65.3,1.0,0.0,0.0,0.0,0.0,100,100,10.2,12.6,100
2025-03-28T19:00,71.0,58.0,2.0,0.0,0.0,0.0,0.0,100,100,28.1,44.3,100
2025-03-28T20:00,69.4,61.7,4.0,0.0,0.0,0.0,0.0,99,99,9.8,11.9,99
2025-03-28T21:00,66.4,58.3,5.0,0.0,0.0,0.0,0.0,3,23,12.0,19.4,23
2025-03-28T22:00,65.4,57.5,7.0,0.0,0.0,0.0,0.0,100,100,10.2,22.0,99
2025-03-28T23:00,63.7,55.6,8.0,0.0,0.0,0.0,0.0,99,99,12.6,21.2,99
2025-03-29T00:00,61.8,54.2,13.0,0.0,0.0,0.0,0.0,87,87,8.7,29.9,84
2025-03-29T01:00,58.7,54.7,19.0,0.0,0.0,0.0,0.0,100,100,3.3,25.2,100
2025-03-29T02:00,53.4,48.4,35.0,0.0,0.0,0.0,0.0,99,100,10.4,22.0,100
2025-03-29T03:00,49.1,44.3,49.0,0.7,0.7,0.0,0.0,100,100,14.5,26.3,100
2025-03-29T04:00,48.3,44.1,49.0,1.6,1.6,0.0,0.0,99,100,11.7,22.7,99
2025-03-29T05:00,47.9,44.4,47.0,1.4,1.4,0.0,0.0,93,100,9.7,16.2,100
2025-03-29T06:00,46.9,43.5,50.0,2.8,2.8,0.0,0.0,99,100,8.3,10.1,100
2025-03-29T07:00,45.9,41.2,74.0,2.0,2.0,0.0,0.0,99,100,12.3,18.7,100
2025-03-29T08:00,44.6,42.0,68.0,3.0,3.0,0.0,0.0,84,100,3.5,8.6,100
2025-03-29T09:00,44.2,39.1,38.0,0.0,0.0,0.0,0.0,100,100,12.2,20.5,98
2025-03-29T10:00,44.0,41.6,25.0,0.0,0.0,0.0,0.0,95,100,1.8,2.5,99
2025-03-29T11:00,45.3,42.9,14.0,0.0,0.0,0.0,0.0,0,100,2.9,6.1,0
2025-03-29T12:00,48.5,44.8,1.0,0.0,0.0,0.0,0.0,0,100,9.5,11.9,17
2025-03-29T13:00,50.4,47.3,0.0,0.0,0.0,0.0,0.0,0,39,5.4,11.9,12
2025-03-29T14:00,53.9,51.9,1.0,0.0,0.0,0.0,0.0,0,32,10.4,16.2,1
2025-03-29T15:00,56.4,55.0,1.0,0.0,0.0,0.0,0.0,2,30,7.6,17.6,20
2025-03-29T16:00,58.5,55.5,7.0,0.0,0.0,0.0,0.0,0,16,13.5,16.9,15
2025-03-29T17:00,58.9,54.5,10.0,0.0,0.0,0.0,0.0,5,38,16.3,20.5,38
2025-03-29T18:00,59.2,51.6,21.0,0.0,0.0,0.0,0.0,0,99,17.9,26.3,99
2025-03-29T19:00,51.1,44.9,53.0,0.3,0.3,0.0,0.0,99,100,16.0,30.6,99
2025-03-29T20:00,46.7,39.6,69.0,0.1,0.1,0.0,0.0,99,100,20.4,42.1,75
2025-03-29T21:00,45.1,36.8,60.0,0.0,0.0,0.0,0.0,73,100,24.3,38.5,99
2025-03-29T22:00,43.2,37.0,60.0,1.2,1.2,0.0,0.0,99,100,15.9,25.9,100
2025-03-29T23:00,41.8,35.7,77.0,1.2,1.2,0.0,0.0,99,100,14.2,23.0,100
2025-03-30T00:00,37.1,31.5,80.0,2.8,2.6,0.0,0.14,99,100,10.0,13.0,100
2025-03-30T01:00,34.7,29.2,90.0,2.5,1.7,0.0,0.56,80,100,8.1,12.2,100
2025-03-30T02:00,34.5,30.5,66.0,1.9,0.8,0.0,0.77,99,100,1.9,5.8,100
2025-03-30T03:00,35.3,31.7,32.0,0.1,0.1,0.0,0.0,99,100,1.0,2.9,100
2025-03-30T04:00,36.1,31.9,12.0,0.0,0.0,0.0,0.0,99,100,4.0,6.1,100
2025-03-30T05:00,36.3,32.4,3.0,0.0,0.0,0.0,0.0,51,100,2.8,4.7,100
2025-03-30T06:00,37.3,33.2,0.0,0.0,0.0,0.0,0.0,22,100,3.8,4.3,95
2025-03-30T07:00,37.1,33.1,0.0,0.0,0.0,0.0,0.0,0,100,3.1,4.7,32
2025-03-30T08:00,37.0,32.6,0.0,0.0,0.0,0.0,0.0,0,100,4.5,5.8,0
2025-03-30T09:00,37.0,32.6,1.0,0.0,0.0,0.0,0.0,0,100,4.7,5.0,26
2025-03-30T10:00,37.5,33.3,1.0,0.0,0.0,0.0,0.0,0,100,4.2,9.0,0
2025-03-30T11:00,39.0,33.7,0.0,0.0,0.0,0.0,0.0,0,100,9.7,11.9,3
2025-03-30T12:00,39.6,35.4,0.0,0.0,0.0,0.0,0.0,0,100,5.6,6.5,0
2025-03-30T13:00,42.4,38.7,0.0,0.0,0.0,0.0,0.0,98,100,4.9,7.9,0
2025-03-30T14:00,44.5,40.3,0.0,0.0,0.0,0.0,0.0,99,100,7.4,10.1,0
2025-03-30T15:00,46.3,41.9,0.0,0.0,0.0,0.0,0.0,82,100,7.9,8.6,99
2025-03-30T16:00,48.3,44.2,1.0,0.0,0.0,0.0,0.0,99,100,6.8,7.2,0
2025-03-30T17:00,49.0,44.3,1.0,0.0,0.0,0.0,0.0,1,100,9.7,11.2,1
2025-03-30T18:00,49.6,43.9,4.0,0.0,0.0,0.0,0.0,3,100,12.6,18.0,99
2025-03-30T19:00,47.8,41.0,12.0,0.0,0.0,0.0,0.0,99,100,16.9,22.0,99
2025-03-30T20:00,46.4,40.0,21.0,0.0,0.0,0.0,0.0,99,100,14.8,19.4,99
2025-03-30T21:00,43.8,36.5,19.0,0.0,0.0,0.0,0.0,99,100,18.3,29.5,99
2025-03-30T22:00,43.6,39.8,27.0,0.0,0.0,0.0,0.0,61,100,5.4,12.6,99
2025-03-30T23:00,43.4,39.1,8.0,0.0,0.0,0.0,0.0,99,100,7.3,14.4,99
2025-03-31T00:00,42.2,37.1,3.0,0.0,0.0,0.0,0.0,99,100,9.0,16.9,82
2025-03-31T01:00,41.5,37.5,2.0,0.0,0.0,0.0,0.0,79,79,4.6,11.5,58
2025-03-31T02:00,40.5,36.1,1.0,0.0,0.0,0.0,0.0,0,31,6.0,14.4,0
2025-03-31T03:00,38.8,34.6,0.0,0.0,0.0,0.0,0.0,0,50,3.9,10.8,1
2025-03-31T04:00,37.8,33.2,0.0,0.0,0.0,0.0,0.0,0,5,5.2,9.4,0
2025-03-31T05:00,36.9,32.1,0.0,0.0,0.0,0.0,0.0,0,6,5.1,7.9,0
2025-03-31T06:00,36.6,32.3,0.0,0.0,0.0,0.0,0.0,0,22,3.9,7.2,0
2025-03-31T07:00,35.1,30.7,0.0,0.0,0.0,0.0,0.0,0,100,3.6,6.1,0
2025-03-31T08:00,34.6,30.2,0.0,0.0,0.0,0.0,0.0,0,50,3.2,3.2,5
2025-03-31T09:00,35.7,31.7,0.0,0.0,0.0,0.0,0.0,0,29,2.0,2.5,0
2025-03-31T10:00,37.5,33.3,0.0,0.0,0.0,0.0,0.0,0,41,4.3,4.3,0
2025-03-31T11:00,40.4,37.1,0.0,0.0,0.0,0.0,0.0,0,50,2.1,3.2,0
2025-03-31T12:00,45.1,40.6,0.0,0.0,0.0,0.0,0.0,0,23,6.6,14.4,0
2025-03-31T13:00,50.4,48.4,0.0,0.0,0.0,0.0,0.0,7,7,2.4,16.2,0
2025-03-31T14:00,53.1,50.6,0.0,0.0,0.0,0.0,0.0,57,57,11.4,18.7,0
2025-03-31T15:00,54.1,52.0,0.0,0.0,0.0,0.0,0.0,91,91,13.1,19.1,16
2025-03-31T16:00,55.2,51.6,0.0,0.0,0.0,0.0,0.0,98,98,16.5,22.0,98
2025-03-31T17:00,55.4,51.8,0.0,0.0,0.0,0.0,0.0,97,97,13.7,16.2,74
2025-03-31T18:00,56.6,52.3,0.0,0.0,0.0,0.0,0.0,97,97,11.8,20.2,80
2025-03-31T19:00,55.0,51.0,1.0,0.0,0.0,0.0,0.0,91,91,9.2,11.9,0
2025-03-31T20:00,54.9,52.4,1.0,0.0,0.0,0.0,0.0,6,6,1.8,7.2,0
2025-03-31T21:00,55.7,47.6,1.0,0.0,0.0,0.0,0.0,3,3,14.0,29.5,0
2025-03-31T22:00,50.4,44.4,0.0,0.0,0.0,0.0,0.0,60,60,9.7,23.4,19
2025-03-31T23:00,49.2,42.1,0.0,0.0,0.0,0.0,0.0,1,1,7.1,18.4,0
2025-04-01T00:00,45.9,39.6,0.0,0.0,0.0,0.0,0.0,3,3,4.6,6.1,0
2025-04-01T01:00,44.5,37.4,0.0,0.0,0.0,0.0,0.0,32,32,6.8,10.8,9
2025-04-01T02:00,42.9,37.4,1.0,0.0,0.0,0.0,0.0,57,99,7.7,34.2,99
2025-04-01T03:00,41.5,37.1,0.0,0.0,0.0,0.0,0.0,21,99,5.5,5.4,99
2025-04-01T04:00,39.7,34.7,0.0,0.0,0.0,0.0,0.0,0,7,7.1,7.2,1
2025-04-01T05:00,38.1,34.1,0.0,0.0,0.0,0.0,0.0,0,1,2.5,6.1,0
2025-04-01T06:00,37.3,32.5,0.0,0.0,0.0,0.0,0.0,0,0,4.8,5.8,0
2025-04-01T07:00,36.9,31.8,0.0,0.0,0.0,0.0,0.0,0,1,4.7,4.7,1
2025-04-01T08:00,36.0,30.9,0.0,0.0,0.0,0.0,0.0,0,69,5.1,6.5,69
2025-04-01T09:00,35.3,28.3,0.0,0.0,0.0,0.0,0.0,1,95,12.3,18.4,95
2025-04-01T10:00,39.7,33.4,1.0,0.0,0.0,0.0,0.0,0,3,11.0,15.1,0
2025-04-01T11:00,43.8,40.0,1.0,0.0,0.0,0.0,0.0,81,98,4.5,14.0,98
2025-04-01T12:00,46.2,39.0,1.0,0.0,0.0,0.0,0.0,55,100,13.3,34.2,100
2025-04-01T13:00,47.9,41.6,2.0,0.0,0.0,0.0,0.0,61,99,8.8,22.0,99
2025-04-01T14:00,48.7,42.0,2.0,0.0,0.0,0.0,0.0,5,99,10.9,22.0,99
2025-04-01T15:00,49.3,42.4,3.0,0.0,0.0,0.0,0.0,1,99,15.5,18.0,99
2025-04-01T16:00,51.3,43.7,5.0,0.0,0.0,0.0,0.0,0,100,16.5,20.9,100
2025-04-01T17:00,49.9,43.1,14.0,0.0,0.0,0.0,0.0,0,99,13.2,17.3,99
2025-04-01T18:00,49.2,42.2,11.0,0.0,0.0,0.0,0.0,55,99,11.5,19.4,99
2025-04-01T19:00,49.7,45.7,7.0,0.0,0.0,0.0,0.0,0,87,1.5,21.6,31
2025-04-01T20:00,43.7,32.3,11.0,0.0,0.0,0.0,0.0,0,99,30.6,40.3,99
2025-04-01T21:00,40.9,32.1,15.0,0.0,0.0,0.0,0.0,0,100,18.6,32.0,4
2025-04-01T22:00,37.7,30.8,12.0,0.0,0.0,0.0,0.0,0,100,13.3,39.6,100
2025-04-01T23:00,34.8,29.5,17.0,3.9,1.7,0.0,1.54,0,100,6.5,10.1,100
2025-04-02T00:00,33.2,27.2,16.0,0.7,0.4,0.0,0.21,0,100,9.0,18.0,91
2025-04-02T01:00,32.5,26.8,17.0,0.0,0.0,0.0,0.0,0,100,6.9,12.2,3
2025-04-02T02:00,33.0,28.8,13.0,0.1,0.0,0.0,0.07,0,100,1.6,14.4,94
2025-04-02T03:00,32.9,28.2,12.0,0.7,0.2,0.0,0.35,0,100,3.6,10.8,100
2025-04-02T04:00,32.6,25.9,8.0,1.5,0.4,0.0,0.77,0,100,11.0,12.6,100
2025-04-02T05:00,33.4,27.6,3.0,0.0,0.0,0.0,0.0,0,100,7.9,12.2,100
2025-04-02T06:00,32.5,26.3,1.0,0.0,0.0,0.0,0.0,0,78,8.5,16.2,78
2025-04-02T07:00,33.8,26.1,0.0,0.0,0.0,0.0,0.0,0,100,13.4,24.1,100
2025-04-02T08:00,32.1,23.1,0.0,0.0,0.0,0.0,0.0,0,100,13.7,48.2,100
2025-04-02T09:00,30.5,23.8,0.0,0.0,0.0,0.0,0.0,0,90,4.3,16.6,90
2025-04-02T10:00,33.2,25.1,0.0,0.0,0.0,0.0,0.0,0,47,11.0,20.2,47
2025-04-02T11:00,37.6,29.2,0.0,0.0,0.0,0.0,0.0,0,13,10.7,34.6,13
2025-04-02T12:00,40.8,31.1,0.0,0.0,0.0,0.0,0.0,0,0,15.1,23.8,0
2025-04-02T13:00,43.7,34.5,0.0,0.0,0.0,0.0,0.0,0,11,19.2,26.3,11
2025-04-02T14:00,46.8,42.0,0.0,0.0,0.0,0.0,0.0,0,42,7.7,19.4,42
2025-04-02T15:00,49.2,39.6,0.0,0.0,0.0,0.0,0.0,0,100,18.4,34.2,100
2025-04-02T16:00,48.9,38.1,0.0,0.0,0.0,0.0,0.0,0,35,22.9,40.0,35
2025-04-02T17:00,50.0,41.9,0.0,0.0,0.0,0.0,0.0,0,36,16.4,36.4,36
2025-04-02T18:00,50.2,39.7,0.0,0.0,0.0,0.0,0.0,0,26,20.0,47.9,26
2025-04-02T19:00,49.2,37.8,0.0,0.0,0.0,0.0,0.0,0,14,19.8,42.8,14
2025-04-02T20:00,47.4,36.1,0.0,0.0,0.0,0.0,0.0,0,0,19.7,34.2,0
2025-04-02T21:00,45.3,35.5,0.0,0.0,0.0,0.0,0.0,0,0,13.4,26.3,0
2025-04-02T22:00,41.6,33.3,0.0,0.0,0.0,0.0,0.0,0,10,8.5,21.2,10
2025-04-02T23:00,39.5,30.9,0.0,0.0,0.0,0.0,0.0,2,14,10.1,28.8,14
2025-04-03T00:00,36.8,28.9,0.0,0.0,0.0,0.0,0.0,0,58,8.7,15.5,58
2025-04-03T01:00,35.3,29.4,0.0,0.0,0.0,0.0,0.0,0,7,2.3,26.3,7
2025-04-03T02:00,33.4,26.7,0.0,0.0,0.0,0.0,0.0,6,12,5.8,5.8,12
2025-04-03T03:00,32.6,25.8,0.0,0.0,0.0,0.0,0.0,0,0,5.3,5.0,0
2025-04-03T04:00,30.7,25.5,0.0,0.0,0.0,0.0,0.0,1,5,1.0,6.1,5
2025-04-03T05:00,30.7,24.8,0.0,0.0,0.0,0.0,0.0,29,29,4.0,3.6,16
2025-04-03T06:00,31.3,25.6,0.0,0.0,0.0,0.0,0.0,96,96,3.2,5.8,7
2025-04-03T07:00,31.5,25.0,0.0,0.0,0.0,0.0,0.0,61,61,5.2,5.0,37
2025-04-03T08:00,31.0,25.0,0.0,0.0,0.0,0.0,0.0,5,5,3.5,4.7,4
2025-04-03T09:00,30.8,24.6,0.0,0.0,0.0,0.0,0.0,0,79,4.7,4.7,79
2025-04-03T10:00,33.8,28.9,1.0,0.0,0.0,0.0,0.0,0,96,0.8,4.0,96
2025-04-03T11:00,37.7,31.3,1.0,0.0,0.0,0.0,0.0,0,82,5.0,12.2,82
2025-04-03T12:00,40.2,32.7,1.0,0.0,0.0,0.0,0.0,0,99,9.0,18.0,99
2025-04-03T13:00,41.5,33.0,2.0,0.0,0.0,0.0,0.0,0,100,13.3,23.8,99
2025-04-03T14:00,39.5,32.6,5.0,0.0,0.0,0.0,0.0,0,100,7.2,17.3,100
2025-04-03T15:00,38.5,31.2,11.0,0.0,0.0,0.0,0.0,0,100,13.7,16.2,86
2025-04-03T16:00,36.2,30.7,18.0,0.4,0.3,0.0,0.07,0,100,9.2,13.0,100
2025-04-03T17:00,37.9,31.3,31.0,0.9,0.4,0.0,0.35,0,100,12.9,17.6,48
2025-04-03T18:00,34.3,27.2,37.0,0.8,0.6,0.0,0.14,0,100,14.1,20.9,99
2025-04-03T19:00,34.1,28.8,40.0,2.4,0.8,0.0,1.12,0,100,6.5,18.4,99
2025-04-03T20:00,34.4,30.2,58.0,0.8,0.5,0.0,0.21,0,100,2.8,14.4,100
2025-04-03T21:00,33.2,29.2,52.0,1.9,0.7,0.0,0.84,0,100,1.3,10.4,99
2025-04-03T22:00,32.7,27.5,27.0,0.2,0.0,0.0,0.14,0,100,5.6,16.6,93
2025-04-03T23:00,32.7,27.9,15.0,0.1,0.0,0.0,0.07,0,100,4.3,5.4,55
2025-04-04T00:00,32.8,27.5,8.0,0.0,0.0,0.0,0.0,0,100,6.0,9.4,1
2025-04-04T01:00,32.5,27.6,1.0,0.0,0.0,0.0,0.0,0,100,4.1,6.8,0
2025-04-04T02:00,32.9,28.0,0.0,0.0,0.0,0.0,0.0,0,100,4.3,7.6,0
2025-04-04T03:00,33.3,28.7,0.0,0.0,0.0,0.0,0.0,0,100,3.0,10.1,0
2025-04-04T04:00,32.6,27.3,0.0,0.0,0.0,0.0,0.0,0,100,5.6,8.3,27
2025-04-04T05:00,32.5,26.8,0.0,0.0,0.0,0.0,0.0,2,100,7.1,9.7,0
2025-04-04T06:00,32.0,26.2,0.0,0.0,0.0,0.0,0.0,5,100,7.1,12.2,4
2025-04-04T07:00,32.1,27.3,0.0,0.0,0.0,0.0,0.0,0,100,3.3,9.4,5
2025-04-04T08:00,32.6,28.3,0.0,0.0,0.0,0.0,0.0,4,100,1.6,6.5,3
2025-04-04T09:00,33.4,28.3,1.0,0.0,0.0,0.0,0.0,0,100,3.9,5.8,6
2025-04-04T10:00,33.1,29.0,1.0,0.0,0.0,0.0,0.0,0,50,0.0,4.7,33
2025-04-04T11:00,34.3,30.0,1.0,0.0,0.0,0.0,0.0,0,100,2.3,11.5,15
2025-04-04T12:00,36.3,31.6,2.0,0.0,0.0,0.0,0.0,0,100,4.3,14.0,50
2025-04-04T13:00,37.0,30.7,3.0,0.0,0.0,0.0,0.0,0,100,9.8,16.2,23
2025-04-04T14:00,37.9,30.4,11.0,0.0,0.0,0.0,0.0,0,100,15.0,22.7,100
2025-04-04T15:00,38.0,29.1,10.0,0.0,0.0,0.0,0.0,0,100,18.7,29.5,100
2025-04-04T16:00,36.2,26.8,26.0,0.0,0.0,0.0,0.0,0,100,20.6,29.5,100
2025-04-04T17:00,36.6,27.1,35.0,0.0,0.0,0.0,0.0,0,100,21.4,32.8,100
2025-04-04T18:00,33.9,24.2,35.0,0.0,0.0,0.0,0.0,0,100,21.5,34.6,99
2025-04-04T19:00,33.3,24.2,27.0,0.0,0.0,0.0,0.0,2,100,18.6,32.4,99
2025-04-04T20:00,31.9,22.5,19.0,0.1,0.0,0.0,0.07,0,100,19.2,31.7,99
2025-04-04T21:00,30.3,20.9,22.0,0.3,0.1,0.0,0.14,0,100,18.9,30.2,79
2025-04-04T22:00,30.2,21.8,25.0,0.0,0.0,0.0,0.0,0,100,14.9,25.6,58
2025-04-04T23:00,29.9,22.4,19.0,0.2,0.0,0.0,0.14,0,100,11.2,17.3,100
2025-04-05T00:00,29.3,21.2,12.0,0.2,0.0,0.0,0.14,0,100,13.2,20.5,99
2025-04-05T01:00,29.5,22.0,14.0,0.1,0.0,0.0,0.07,34,100,10.9,19.4,100
2025-04-05T02:00,29.6,21.7,12.0,0.2,0.0,0.0,0.14,82,100,12.7,22.0,47
