time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-02-21T20:00,34.0,27.9,0,0.0,0.0,0.0,0.0,0,7,4.2,6.5,0
2025-02-21T21:00,32.0,25.7,0,0.0,0.0,0.0,0.0,0,100,6.3,12.2,0
2025-02-21T22:00,32.3,26.4,0,0.0,0.0,0.0,0.0,0,16,5.4,9.4,0
2025-02-21T23:00,29.7,23.9,0,0.0,0.0,0.0,0.0,0,14,3.3,11.9,0
2025-02-22T00:00,30.3,24.2,0,0.0,0.0,0.0,0.0,0,44,4.7,11.2,0
2025-02-22T01:00,29.8,23.2,0,0.0,0.0,0.0,0.0,0,3,6.9,9.0,0
2025-02-22T02:00,28.9,23.2,0,0.0,0.0,0.0,0.0,0,2,3.4,6.1,0
2025-02-22T03:00,28.1,21.4,0,0.0,0.0,0.0,0.0,0,0,6.9,7.6,0
2025-02-22T04:00,27.4,21.4,0,0.0,0.0,0.0,0.0,0,5,4.7,11.5,0
2025-02-22T05:00,24.2,18.6,0,0.0,0.0,0.0,0.0,0,4,1.3,7.2,0
2025-02-22T06:00,22.6,15.2,0,0.0,0.0,0.0,0.0,0,5,7.7,18.4,0
2025-02-22T07:00,21.9,14.8,0,0.0,0.0,0.0,0.0,0,2,5.4,11.5,0
2025-02-22T08:00,21.1,12.9,0,0.0,0.0,0.0,0.0,0,0,9.0,16.2,0
2025-02-22T09:00,20.8,13.3,0,0.0,0.0,0.0,0.0,0,1,6.2,10.1,0
2025-02-22T10:00,21.6,13.4,0,0.0,0.0,0.0,0.0,0,2,9.0,9.0,0
2025-02-22T11:00,27.5,20.1,0,0.0,0.0,0.0,0.0,0,1,8.3,9.7,0
2025-02-22T12:00,33.5,28.3,0,0.0,0.0,0.0,0.0,0,1,1.5,3.2,0
2025-02-22T13:00,38.9,33.3,0,0.0,0.0,0.0,0.0,15,20,4.3,5.8,20
2025-02-22T14:00,45.4,41.3,0,0.0,0.0,0.0,0.0,0,19,1.9,5.0,19
2025-02-22T15:00,50.3,44.8,0,0.0,0.0,0.0,0.0,0,0,7.5,8.6,0
2025-02-22T16:00,55.3,50.6,0,0.0,0.0,0.0,0.0,5,5,7.1,9.4,0
2025-02-22T17:00,56.9,51.9,0,0.0,0.0,0.0,0.0,38,38,5.7,9.4,0
2025-02-22T18:00,58.5,52.6,0,0.0,0.0,0.0,0.0,0,0,2.9,9.4,0
2025-02-22T19:00,58.6,52.5,0,0.0,0.0,0.0,0.0,0,0,2.6,24.5,0
2025-02-22T20:00,55.6,46.6,0,0.0,0.0,0.0,0.0,0,0,12.8,31.7,0
2025-02-22T21:00,48.6,40.7,0,0.0,0.0,0.0,0.0,0,0,8.2,25.2,0
2025-02-22T22:00,42.3,34.9,0,0.0,0.0,0.0,0.0,1,1,10.0,15.5,0
2025-02-22T23:00,40.0,33.0,0,0.0,0.0,0.0,0.0,0,0,7.4,18.7,0
2025-02-23T00:00,35.8,29.0,0,0.0,0.0,0.0,0.0,0,0,5.9,15.1,0
2025-02-23T01:00,38.9,29.0,0,0.0,0.0,0.0,0.0,1,1,14.2,31.3,0
2025-02-23T02:00,36.0,27.7,0,0.0,0.0,0.0,0.0,0,3,9.2,20.5,3
2025-02-23T03:00,33.1,26.2,0,0.0,0.0,0.0,0.0,62,62,5.9,5.8,0
2025-02-23T04:00,36.2,26.9,0,0.0,0.0,0.0,0.0,52,52,13.6,24.5,0
2025-02-23T05:00,37.8,30.5,0,0.0,0.0,0.0,0.0,52,52,4.8,10.4,0
2025-02-23T06:00,39.2,31.1,0,0.0,0.0,0.0,0.0,0,0,8.0,9.4,0
2025-02-23T07:00,37.2,28.8,0,0.0,0.0,0.0,0.0,0,0,9.5,20.2,0
2025-02-23T08:00,38.0,28.1,0,0.0,0.0,0.0,0.0,0,0,14.3,22.7,0
2025-02-23T09:00,37.2,27.3,0,0.0,0.0,0.0,0.0,0,0,15.1,20.9,0
2025-02-23T10:00,33.0,22.7,0,0.0,0.0,0.0,0.0,0,0,17.9,18.0,0
2025-02-23T11:00,37.8,31.2,0,0.0,0.0,0.0,0.0,0,0,6.2,7.6,0
2025-02-23T12:00,49.4,41.3,0,0.0,0.0,0.0,0.0,0,0,11.2,17.6,0
2025-02-23T13:00,55.2,47.1,0,0.0,0.0,0.0,0.0,0,0,11.7,21.6,0
2025-02-23T14:00,59.6,51.3,0,0.0,0.0,0.0,0.0,0,0,16.0,20.9,0
2025-02-23T15:00,63.1,54.8,0,0.0,0.0,0.0,0.0,0,0,18.1,20.5,0
2025-02-23T16:00,65.1,58.0,0,0.0,0.0,0.0,0.0,0,0,13.0,21.6,0
2025-02-23T17:00,66.0,57.7,0,0.0,0.0,0.0,0.0,0,0,15.0,23.0,0
2025-02-23T18:00,65.7,56.1,0,0.0,0.0,0.0,0.0,0,0,16.9,28.4,0
2025-02-23T19:00,64.7,53.7,0,0.0,0.0,0.0,0.0,0,0,20.7,34.2,0
2025-02-23T20:00,61.2,51.9,0,0.0,0.0,0.0,0.0,0,0,13.5,31.7,0
2025-02-23T21:00,54.1,45.8,0,0.0,0.0,0.0,0.0,0,0,10.9,13.3,0
2025-02-23T22:00,51.3,42.8,0,0.0,0.0,0.0,0.0,100,100,11.5,21.2,0
2025-02-23T23:00,50.4,42.6,0,0.0,0.0,0.0,0.0,100,100,8.5,9.7,81
2025-02-24T00:00,49.6,44.3,0,0.0,0.0,0.0,0.0,0,26,0.8,8.6,26
2025-02-24T01:00,48.9,40.3,1,0.0,0.0,0.0,0.0,100,100,13.8,38.9,100
2025-02-24T02:00,52.2,42.0,0,0.0,0.0,0.0,0.0,100,100,20.3,32.0,99
2025-02-24T03:00,55.2,44.5,0,0.0,0.0,0.0,0.0,98,98,22.1,48.2,28
2025-02-24T04:00,56.2,45.7,0,0.0,0.0,0.0,0.0,98,98,20.6,52.9,33
2025-02-24T05:00,55.2,45.3,0,0.0,0.0,0.0,0.0,98,98,19.9,30.2,0
2025-02-24T06:00,52.9,41.6,0,0.0,0.0,0.0,0.0,98,98,23.8,36.7,0
2025-02-24T07:00,53.7,44.0,0,0.0,0.0,0.0,0.0,5,5,17.8,41.0,0
2025-02-24T08:00,52.3,42.9,0,0.0,0.0,0.0,0.0,0,0,15.5,25.2,0
2025-02-24T09:00,52.1,43.1,0,0.0,0.0,0.0,0.0,0,0,14.2,14.0,0
2025-02-24T10:00,53.2,43.2,0,0.0,0.0,0.0,0.0,0,0,19.5,38.5,0
2025-02-24T11:00,57.9,47.7,0,0.0,0.0,0.0,0.0,98,98,20.9,47.5,0
2025-02-24T12:00,59.6,51.0,0,0.0,0.0,0.0,0.0,4,4,16.3,42.1,0
2025-02-24T13:00,62.8,50.8,0,0.0,0.0,0.0,0.0,0,0,28.7,42.5,0
2025-02-24T14:00,65.1,57.2,0,0.0,0.0,0.0,0.0,0,0,16.4,35.6,0
2025-02-24T15:00,66.2,61.4,0,0.0,0.0,0.0,0.0,0,0,7.2,20.5,0
2025-02-24T16:00,66.0,56.6,0,0.0,0.0,0.0,0.0,98,98,22.7,32.4,0
2025-02-24T17:00,67.1,59.5,0,0.0,0.0,0.0,0.0,26,26,15.0,20.9,0
2025-02-24T18:00,67.5,61.5,0,0.0,0.0,0.0,0.0,17,17,5.5,14.0,0
2025-02-24T19:00,66.2,59.2,0,0.0,0.0,0.0,0.0,0,18,8.9,21.2,18
2025-02-24T20:00,62.1,50.9,0,0.0,0.0,0.0,0.0,0,0,23.7,45.4,0
2025-02-24T21:00,58.1,48.3,0,0.0,0.0,0.0,0.0,10,48,19.4,39.6,48
2025-02-24T22:00,54.1,47.6,0,0.0,0.0,0.0,0.0,53,53,7.1,32.4,0
2025-02-24T23:00,51.6,44.8,0,0.0,0.0,0.0,0.0,0,0,8.1,11.9,0
2025-02-25T00:00,50.7,43.9,0,0.0,0.0,0.0,0.0,25,25,6.4,10.8,0
2025-02-25T01:00,49.3,41.2,0,0.0,0.0,0.0,0.0,0,0,10.3,24.8,0
2025-02-25T02:00,49.5,41.3,0,0.0,0.0,0.0,0.0,90,90,10.6,25.6,0
2025-02-25T03:00,48.5,39.3,0,0.0,0.0,0.0,0.0,98,98,14.0,26.6,0
2025-02-25T04:00,47.1,38.8,0,0.0,0.0,0.0,0.0,66,66,11.6,17.3,0
2025-02-25T05:00,46.0,37.6,0,0.0,0.0,0.0,0.0,45,45,10.6,19.1,0
2025-02-25T06:00,43.9,36.8,0,0.0,0.0,0.0,0.0,0,0,6.9,9.4,0
2025-02-25T07:00,42.2,34.5,0,0.0,0.0,0.0,0.0,2,6,9.1,19.1,6
2025-02-25T08:00,44.2,35.9,0,0.0,0.0,0.0,0.0,3,7,11.8,16.6,7
2025-02-25T09:00,42.2,33.2,0,0.0,0.0,0.0,0.0,90,90,13.8,22.7,0
2025-02-25T10:00,43.3,34.1,0,0.0,0.0,0.0,0.0,98,98,12.6,20.2,1
2025-02-25T11:00,49.7,42.5,0,0.0,0.0,0.0,0.0,0,0,8.7,22.7,0
2025-02-25T12:00,56.5,48.3,0,0.0,0.0,0.0,0.0,0,25,12.3,14.0,25
2025-02-25T13:00,63.7,57.1,0,0.0,0.0,0.0,0.0,1,1,5.2,23.8,0
2025-02-25T14:00,66.3,54.6,0,0.0,0.0,0.0,0.0,0,0,27.0,43.2,0
2025-02-25T15:00,67.9,54.6,0,0.0,0.0,0.0,0.0,0,0,34.8,54.4,0
2025-02-25T16:00,67.9,56.4,0,0.0,0.0,0.0,0.0,0,0,29.7,47.2,0
2025-02-25T17:00,67.7,59.3,0,0.0,0.0,0.0,0.0,0,10,17.7,40.7,10
2025-02-25T18:00,65.9,54.7,0,0.0,0.0,0.0,0.0,5,5,22.1,45.7,0
2025-02-25T19:00,61.3,48.8,0,0.0,0.0,0.0,0.0,0,56,27.9,42.5,56
2025-02-25T20:00,58.9,48.6,0,0.0,0.0,0.0,0.0,0,77,20.0,37.4,77
2025-02-25T21:00,57.0,45.9,0,0.0,0.0,0.0,0.0,0,0,19.9,37.1,0
2025-02-25T22:00,54.1,44.2,0,0.0,0.0,0.0,0.0,0,14,17.8,43.2,14
2025-02-25T23:00,51.3,42.8,1,0.0,0.0,0.0,0.0,0,57,13.3,26.3,57
2025-02-26T00:00,48.6,42.4,1,0.0,0.0,0.0,0.0,0,0,3.7,10.1,0
2025-02-26T01:00,43.6,36.6,0,0.0,0.0,0.0,0.0,0,0,5.8,18.7,0
2025-02-26T02:00,41.0,32.8,0,0.0,0.0,0.0,0.0,0,0,9.5,15.5,0
2025-02-26T03:00,39.3,32.6,1,0.0,0.0,0.0,0.0,0,0,5.1,10.4,0
2025-02-26T04:00,37.7,29.8,1,0.0,0.0,0.0,0.0,0,0,11.2,24.8,0
2025-02-26T05:00,35.5,28.6,1,0.0,0.0,0.0,0.0,0,0,6.6,11.5,0
2025-02-26T06:00,33.9,27.0,1,0.0,0.0,0.0,0.0,0,0,5.4,8.3,0
2025-02-26T07:00,31.2,23.9,1,0.0,0.0,0.0,0.0,0,0,7.3,9.4,0
2025-02-26T08:00,30.9,23.9,1,0.0,0.0,0.0,0.0,0,0,6.0,5.8,0
2025-02-26T09:00,29.8,21.5,1,0.0,0.0,0.0,0.0,0,0,10.1,10.1,0
2025-02-26T10:00,30.0,22.8,0,0.0,0.0,0.0,0.0,0,0,5.5,9.7,0
2025-02-26T11:00,34.5,26.7,0,0.0,0.0,0.0,0.0,0,0,8.4,18.0,0
2025-02-26T12:00,39.6,31.6,0,0.0,0.0,0.0,0.0,0,0,10.0,12.2,0
2025-02-26T13:00,45.0,38.6,0,0.0,0.0,0.0,0.0,0,0,2.3,11.9,0
2025-02-26T14:00,47.1,40.2,0,0.0,0.0,0.0,0.0,0,0,8.1,13.7,0
2025-02-26T15:00,48.1,41.2,0,0.0,0.0,0.0,0.0,0,28,10.8,16.2,28
2025-02-26T16:00,48.9,40.7,0,0.0,0.0,0.0,0.0,0,70,13.8,19.8,70
2025-02-26T17:00,48.6,39.9,1,0.0,0.0,0.0,0.0,0,61,11.6,20.5,61
2025-02-26T18:00,47.7,39.0,0,0.0,0.0,0.0,0.0,0,62,10.5,17.3,62
2025-02-26T19:00,48.4,40.6,0,0.0,0.0,0.0,0.0,0,37,6.9,20.5,37
2025-02-26T20:00,46.5,38.3,0,0.0,0.0,0.0,0.0,0,10,8.7,17.6,10
2025-02-26T21:00,41.9,34.4,0,0.0,0.0,0.0,0.0,0,0,5.4,9.7,0
2025-02-26T22:00,38.6,31.1,0,0.0,0.0,0.0,0.0,0,0,5.2,6.8,0
2025-02-26T23:00,36.1,29.0,0,0.0,0.0,0.0,0.0,0,0,3.8,4.3,0
2025-02-27T00:00,35.5,27.8,0,0.0,0.0,0.0,0.0,0,0,5.2,5.0,0
2025-02-27T01:00,34.8,27.2,0,0.0,0.0,0.0,0.0,0,100,5.1,5.0,100
2025-02-27T02:00,32.8,24.7,0,0.0,0.0,0.0,0.0,0,13,6.8,9.7,13
2025-02-27T03:00,30.3,21.8,0,0.0,0.0,0.0,0.0,0,0,9.0,11.9,0
2025-02-27T04:00,29.5,21.5,0,0.0,0.0,0.0,0.0,0,0,7.9,14.4,0
2025-02-27T05:00,29.2,21.3,0,0.0,0.0,0.0,0.0,0,0,7.9,17.6,0
2025-02-27T06:00,26.8,18.4,0,0.0,0.0,0.0,0.0,0,0,9.8,16.6,0
2025-02-27T07:00,25.9,17.5,0,0.0,0.0,0.0,0.0,0,0,9.0,19.1,0
2025-02-27T08:00,24.3,16.0,0,0.0,0.0,0.0,0.0,0,0,8.7,17.6,0
2025-02-27T09:00,23.5,16.3,0,0.0,0.0,0.0,0.0,0,0,4.6,6.5,0
2025-02-27T10:00,24.9,16.6,0,0.0,0.0,0.0,0.0,0,0,8.1,11.2,0
2025-02-27T11:00,31.9,24.5,0,0.0,0.0,0.0,0.0,0,0,6.8,7.6,0
2025-02-27T12:00,41.3,32.3,0,0.0,0.0,0.0,0.0,0,0,11.3,14.0,0
2025-02-27T13:00,50.3,41.6,0,0.0,0.0,0.0,0.0,0,0,10.1,13.7,0
2025-02-27T14:00,56.2,47.7,0,0.0,0.0,0.0,0.0,0,0,11.9,14.0,0
2025-02-27T15:00,60.4,53.8,0,0.0,0.0,0.0,0.0,0,0,8.0,10.8,0
2025-02-27T16:00,63.1,57.4,0,0.0,0.0,0.0,0.0,0,0,5.4,10.8,0
2025-02-27T17:00,64.7,58.0,0,0.0,0.0,0.0,0.0,0,0,6.1,12.6,0
2025-02-27T18:00,65.2,56.4,0,0.0,0.0,0.0,0.0,0,0,9.1,18.7,0
2025-02-27T19:00,65.3,56.6,0,0.0,0.0,0.0,0.0,0,0,6.5,18.0,0
2025-02-27T20:00,63.6,54.6,0,0.0,0.0,0.0,0.0,0,0,8.0,14.0,0
2025-02-27T21:00,55.0,45.7,0,0.0,0.0,0.0,0.0,37,37,9.3,11.2,0
2025-02-27T22:00,50.1,40.0,0,0.0,0.0,0.0,0.0,0,0,12.3,13.3,0
2025-02-27T23:00,47.0,37.9,0,0.0,0.0,0.0,0.0,0,0,9.8,11.9,0
2025-02-28T00:00,44.5,35.5,0,0.0,0.0,0.0,0.0,0,0,9.1,15.8,0
2025-02-28T01:00,44.2,34.5,0,0.0,0.0,0.0,0.0,0,0,12.8,14.0,0
2025-02-28T02:00,39.5,30.8,0,0.0,0.0,0.0,0.0,0,0,9.0,13.0,0
2025-02-28T03:00,37.2,28.4,0,0.0,0.0,0.0,0.0,0,0,9.4,10.8,0
2025-02-28T04:00,37.5,28.4,0,0.0,0.0,0.0,0.0,0,0,11.4,17.3,0
2025-02-28T05:00,35.9,27.5,0,0.0,0.0,0.0,0.0,0,0,9.4,14.4,0
2025-02-28T06:00,36.6,26.9,0,0.0,0.0,0.0,0.0,0,0,13.4,19.4,0
2025-02-28T07:00,36.1,27.1,0,0.0,0.0,0.0,0.0,0,0,11.0,18.4,0
2025-02-28T08:00,35.7,26.6,0,0.0,0.0,0.0,0.0,0,0,11.3,16.6,0
2025-02-28T09:00,33.6,25.2,0,0.0,0.0,0.0,0.0,0,0,9.4,21.2,0
2025-02-28T10:00,33.9,25.0,0,0.0,0.0,0.0,0.0,0,0,11.6,22.3,0
2025-02-28T11:00,43.8,35.1,0,0.0,0.0,0.0,0.0,0,0,11.2,19.1,0
2025-02-28T12:00,55.8,47.9,0,0.0,0.0,0.0,0.0,0,0,8.3,13.3,0
2025-02-28T13:00,62.6,55.3,0,0.0,0.0,0.0,0.0,0,0,4.2,13.0,0
2025-02-28T14:00,65.9,58.3,0,0.0,0.0,0.0,0.0,0,0,9.6,14.0,0
2025-02-28T15:00,65.1,54.9,0,0.0,0.0,0.0,0.0,0,0,22.1,28.8,0
2025-02-28T16:00,65.2,55.1,0,0.0,0.0,0.0,0.0,0,0,20.5,25.6,0
2025-02-28T17:00,65.8,57.3,0,0.0,0.0,0.0,0.0,0,0,14.5,19.1,0
2025-02-28T18:00,65.3,55.8,0,0.0,0.0,0.0,0.0,0,0,14.0,25.6,0
2025-02-28T19:00,63.2,52.8,0,0.0,0.0,0.0,0.0,0,0,16.5,23.0,0
2025-02-28T20:00,60.7,50.3,0,0.0,0.0,0.0,0.0,0,0,16.8,26.3,0
2025-02-28T21:00,53.9,45.6,0,0.0,0.0,0.0,0.0,0,0,8.4,16.2,0
2025-02-28T22:00,48.7,41.0,0,0.0,0.0,0.0,0.0,0,0,6.2,15.1,0
2025-02-28T23:00,44.8,37.6,0,0.0,0.0,0.0,0.0,0,0,4.4,4.3,0
2025-03-01T00:00,42.0,35.3,0,0.0,0.0,0.0,0.0,0,0,1.3,3.2,0
2025-03-01T01:00,38.1,29.9,0,0.0,0.0,0.0,0.0,0,0,7.4,7.6,0
2025-03-01T02:00,36.6,26.2,0,0.0,0.0,0.0,0.0,0,0,15.7,19.8,0
2025-03-01T03:00,34.6,27.7,0,0.0,0.0,0.0,0.0,0,0,2.2,6.8,0
2025-03-01T04:00,32.6,24.2,0,0.0,0.0,0.0,0.0,0,0,8.7,9.7,0
2025-03-01T05:00,31.6,23.5,0,0.0,0.0,0.0,0.0,0,0,8.0,9.7,0
2025-03-01T06:00,30.4,22.0,0,0.0,0.0,0.0,0.0,0,0,9.8,13.3,0
2025-03-01T07:00,30.6,23.3,0,0.0,0.0,0.0,0.0,0,0,5.2,7.6,0
2025-03-01T08:00,27.1,19.8,0,0.0,0.0,0.0,0.0,0,0,5.1,5.0,0
2025-03-01T09:00,27.1,18.2,0,0.0,0.0,0.0,0.0,0,0,10.7,10.4,0
2025-03-01T10:00,28.6,18.9,0,0.0,0.0,0.0,0.0,0,0,13.7,13.7,0
2025-03-01T11:00,36.8,30.4,0,0.0,0.0,0.0,0.0,0,0,3.4,11.5,0
2025-03-01T12:00,46.9,40.1,0,0.0,0.0,0.0,0.0,0,0,4.9,6.1,0
2025-03-01T13:00,55.1,48.1,0,0.0,0.0,0.0,0.0,0,0,5.9,7.6,0
2025-03-01T14:00,61.9,54.6,0,0.0,0.0,0.0,0.0,0,0,9.9,14.0,0
2025-03-01T15:00,64.3,57.4,0,0.0,0.0,0.0,0.0,0,0,9.7,14.4,0
2025-03-01T16:00,65.5,60.2,0,0.0,0.0,0.0,0.0,0,0,5.0,11.5,0
2025-03-01T17:00,67.8,62.1,0,0.0,0.0,0.0,0.0,0,0,4.0,15.5,0
2025-03-01T18:00,67.4,58.6,0,0.0,0.0,0.0,0.0,0,0,11.3,19.8,0
2025-03-01T19:00,66.9,57.6,0,0.0,0.0,0.0,0.0,0,0,12.4,18.4,0
2025-03-01T20:00,63.5,52.8,0,0.0,0.0,0.0,0.0,0,0,18.3,27.4,0
2025-03-01T21:00,56.9,48.3,0,0.0,0.0,0.0,0.0,0,0,9.7,19.8,0
2025-03-01T22:00,49.5,42.1,0,0.0,0.0,0.0,0.0,4,4,4.8,10.8,0
2025-03-01T23:00,45.3,38.2,0,0.0,0.0,0.0,0.0,0,0,3.9,6.8,0
2025-03-02T00:00,42.4,34.8,0,0.0,0.0,0.0,0.0,0,0,5.9,6.1,0
2025-03-02T01:00,38.8,32.2,0,0.0,0.0,0.0,0.0,2,2,2.3,2.2,0
2025-03-02T02:00,36.9,28.2,0,0.0,0.0,0.0,0.0,0,0,10.1,11.5,0
2025-03-02T03:00,36.3,27.8,0,0.0,0.0,0.0,0.0,99,99,9.4,15.8,0
2025-03-02T04:00,36.2,28.3,0,0.0,0.0,0.0,0.0,97,97,7.1,9.0,0
2025-03-02T05:00,34.8,26.7,0,0.0,0.0,0.0,0.0,5,5,7.1,7.2,0
2025-03-02T06:00,32.8,24.4,0,0.0,0.0,0.0,0.0,0,0,8.7,10.1,0
2025-03-02T07:00,32.3,24.2,0,0.0,0.0,0.0,0.0,0,0,7.3,6.8,0
2025-03-02T08:00,31.9,25.1,0,0.0,0.0,0.0,0.0,0,0,3.0,3.2,0
2025-03-02T09:00,29.7,22.8,0,0.0,0.0,0.0,0.0,0,0,3.4,7.2,0
2025-03-02T10:00,29.7,22.4,0,0.0,0.0,0.0,0.0,8,8,4.9,5.0,0
2025-03-02T11:00,36.6,30.3,0,0.0,0.0,0.0,0.0,61,63,3.3,6.1,63
2025-03-02T12:00,45.5,39.8,0,0.0,0.0,0.0,0.0,34,34,1.8,4.3,16
2025-03-02T13:00,52.2,46.5,0,0.0,0.0,0.0,0.0,82,99,1.8,2.5,99
2025-03-02T14:00,57.3,50.0,0,0.0,0.0,0.0,0.0,3,13,5.6,9.4,13
2025-03-02T15:00,60.6,54.9,0,0.0,0.0,0.0,0.0,5,18,7.8,11.2,18
2025-03-02T16:00,64.1,58.6,0,0.0,0.0,0.0,0.0,0,0,7.1,10.1,0
2025-03-02T17:00,66.1,60.3,0,0.0,0.0,0.0,0.0,0,0,6.3,8.3,0
2025-03-02T18:00,67.0,58.9,0,0.0,0.0,0.0,0.0,0,0,10.5,13.0,0
2025-03-02T19:00,66.6,58.6,0,0.0,0.0,0.0,0.0,0,0,7.4,9.4,0
2025-03-02T20:00,64.7,56.4,0,0.0,0.0,0.0,0.0,0,0,8.9,10.8,0
2025-03-02T21:00,57.7,49.9,0,0.0,0.0,0.0,0.0,0,14,6.1,14.4,14
2025-03-02T22:00,51.8,44.4,0,0.0,0.0,0.0,0.0,0,32,5.0,7.6,32
2025-03-02T23:00,50.1,42.5,0,0.0,0.0,0.0,0.0,40,40,5.2,6.5,0
2025-03-03T00:00,46.0,38.0,0,0.0,0.0,0.0,0.0,0,75,8.4,8.3,75
2025-03-03T01:00,44.0,36.3,0,0.0,0.0,0.0,0.0,0,14,7.7,8.6,14
2025-03-03T02:00,41.8,35.4,0,0.0,0.0,0.0,0.0,0,0,2.4,12.2,0
2025-03-03T03:00,40.1,31.4,0,0.0,0.0,0.0,0.0,1,1,11.3,11.5,0
2025-03-03T04:00,40.1,31.1,0,0.0,0.0,0.0,0.0,94,94,12.0,11.9,11
2025-03-03T05:00,39.2,31.2,0,0.0,0.0,0.0,0.0,98,98,9.3,9.4,35
2025-03-03T06:00,39.0,31.2,0,0.0,0.0,0.0,0.0,98,99,9.0,10.1,99
2025-03-03T07:00,38.8,31.9,0,0.0,0.0,0.0,0.0,98,99,7.1,8.3,99
2025-03-03T08:00,39.6,31.8,0,0.0,0.0,0.0,0.0,98,98,9.5,13.0,94
2025-03-03T09:00,38.5,30.8,0,0.0,0.0,0.0,0.0,66,88,9.0,14.4,88
2025-03-03T10:00,39.2,32.4,0,0.0,0.0,0.0,0.0,0,0,4.1,4.7,0
2025-03-03T11:00,41.5,35.2,0,0.0,0.0,0.0,0.0,76,76,3.4,3.2,0
2025-03-03T12:00,52.1,45.7,0,0.0,0.0,0.0,0.0,0,0,4.4,5.0,0
2025-03-03T13:00,59.4,53.4,0,0.0,0.0,0.0,0.0,0,0,2.1,4.7,0
2025-03-03T14:00,63.0,56.8,0,0.0,0.0,0.0,0.0,0,0,6.8,18.4,0
2025-03-03T15:00,64.2,58.9,0,0.0,0.0,0.0,0.0,0,0,6.1,22.0,0
2025-03-03T16:00,64.9,61.1,1,0.0,0.0,0.0,0.0,0,18,0.7,28.4,18
2025-03-03T17:00,61.3,49.4,1,0.0,0.0,0.0,0.0,91,100,23.2,27.7,100
2025-03-03T18:00,63.0,52.9,3,0.0,0.0,0.0,0.0,56,87,14.7,38.2,87
2025-03-03T19:00,58.8,48.7,4,0.0,0.0,0.0,0.0,100,100,15.2,18.4,100
2025-03-03T20:00,47.9,33.3,6,0.0,0.0,0.0,0.0,79,100,42.4,59.4,100
2025-03-03T21:00,43.2,32.2,9,1.0,1.0,0.0,0.0,99,100,29.5,52.6,100
2025-03-03T22:00,40.7,31.0,25,0.8,0.8,0.0,0.0,99,100,25.2,55.1,100
2025-03-03T23:00,37.5,28.5,45,1.3,1.2,0.0,0.07,99,100,22.3,49.0,100
2025-03-04T00:00,37.8,32.9,58,1.6,1.3,0.0,0.21,0,100,6.8,28.4,100
2025-03-04T01:00,40.4,32.4,47,0.2,0.2,0.0,0.0,55,100,18.5,41.8,99
2025-03-04T02:00,39.4,29.2,29,1.2,1.2,0.0,0.0,74,100,26.8,51.8,100
2025-03-04T03:00,38.8,31.8,33,0.2,0.2,0.0,0.0,0,100,13.6,48.2,99
2025-03-04T04:00,40.2,31.9,24,0.0,0.0,0.0,0.0,0,100,18.0,54.4,99
2025-03-04T05:00,39.2,27.4,3,0.0,0.0,0.0,0.0,5,100,30.0,65.9,100
2025-03-04T06:00,38.6,28.8,2,0.0,0.0,0.0,0.0,1,99,22.9,63.4,99
2025-03-04T07:00,37.0,28.8,1,0.0,0.0,0.0,0.0,0,17,16.4,58.7,17
2025-03-04T08:00,36.6,28.3,1,0.0,0.0,0.0,0.0,0,2,16.3,64.1,2
2025-03-04T09:00,36.0,25.9,1,0.0,0.0,0.0,0.0,0,0,21.4,71.6,0
2025-03-04T10:00,35.2,26.1,1,0.0,0.0,0.0,0.0,0,1,17.3,54.4,1
2025-03-04T11:00,37.8,28.1,1,0.0,0.0,0.0,0.0,0,61,20.8,56.9,61
2025-03-04T12:00,41.4,30.3,1,0.0,0.0,0.0,0.0,0,23,25.2,56.5,23
2025-03-04T13:00,42.5,30.1,1,0.0,0.0,0.0,0.0,0,89,30.6,47.9,89
2025-03-04T14:00,44.8,32.5,1,0.0,0.0,0.0,0.0,0,99,28.7,49.3,99
2025-03-04T15:00,45.3,33.7,1,0.0,0.0,0.0,0.0,0,99,25.2,43.9,99
2025-03-04T16:00,45.3,32.6,2,0.0,0.0,0.0,0.0,0,100,28.1,42.8,100
2025-03-04T17:00,43.7,31.2,2,0.0,0.0,0.0,0.0,0,99,27.2,48.2,99
2025-03-04T18:00,42.9,30.1,3,0.0,0.0,0.0,0.0,0,99,29.4,45.7,99
2025-03-04T19:00,42.0,30.1,5,0.0,0.0,0.0,0.0,0,89,24.9,43.2,89
2025-03-04T20:00,34.6,25.0,8,0.0,0.0,0.0,0.0,0,99,14.7,20.9,99
2025-03-04T21:00,35.7,25.8,8,0.0,0.0,0.0,0.0,0,99,16.8,21.2,99
2025-03-04T22:00,34.3,26.6,8,0.0,0.0,0.0,0.0,0,100,10.4,14.4,100
2025-03-04T23:00,34.0,27.7,4,0.0,0.0,0.0,0.0,0,100,5.2,13.3,29
2025-03-05T00:00,31.6,25.0,0,0.0,0.0,0.0,0.0,0,15,6.0,14.0,0
2025-03-05T01:00,29.8,22.4,0,0.0,0.0,0.0,0.0,0,84,8.5,17.3,0
2025-03-05T02:00,29.3,22.3,0,0.0,0.0,0.0,0.0,0,31,6.8,15.5,0
2025-03-05T03:00,29.2,22.2,0,0.0,0.0,0.0,0.0,0,1,6.9,15.1,0
