time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2025-03-18T23:00,54.2,43.8,11.0,0.0,0.0,0.0,0.0
2025-03-19T00:00,43.3,31.9,11.0,0.1,0.1,0.0,0.0
2025-03-19T01:00,39.4,32.1,24.0,0.2,0.2,0.0,0.0
2025-03-19T02:00,36.6,24.8,23.0,0.1,0.1,0.0,0.0
2025-03-19T03:00,35.0,21.2,26.0,0.2,0.1,0.0,0.07
2025-03-19T04:00,31.7,17.9,23.0,0.0,0.0,0.0,0.0
2025-03-19T05:00,30.4,19.4,20.0,0.0,0.0,0.0,0.0
2025-03-19T06:00,30.0,19.8,12.0,0.0,0.0,0.0,0.0
2025-03-19T07:00,29.1,17.1,8.0,0.0,0.0,0.0,0.0
2025-03-19T08:00,29.0,19.1,6.0,0.0,0.0,0.0,0.0
2025-03-19T09:00,28.8,20.1,2.0,0.0,0.0,0.0,0.0
2025-03-19T10:00,28.8,20.2,1.0,0.0,0.0,0.0,0.0
2025-03-19T11:00,29.2,19.7,1.0,0.0,0.0,0.0,0.0
2025-03-19T12:00,30.6,18.9,0.0,0.0,0.0,0.0,0.0
2025-03-19T13:00,29.8,19.7,1.0,0.0,0.0,0.0,0.0
2025-03-19T14:00,31.7,19.6,1.0,0.0,0.0,0.0,0.0
2025-03-19T15:00,33.5,22.3,1.0,0.0,0.0,0.0,0.0
2025-03-19T16:00,34.4,22.7,1.0,0.0,0.0,0.0,0.0
2025-03-19T17:00,36.5,25.0,1.0,0.0,0.0,0.0,0.0
2025-03-19T18:00,39.7,28.0,1.0,0.0,0.0,0.0,0.0
2025-03-19T19:00,41.4,30.6,2.0,0.0,0.0,0.0,0.0
2025-03-19T20:00,43.4,33.3,1.0,0.0,0.0,0.0,0.0
2025-03-19T21:00,43.6,34.6,2.0,0.0,0.0,0.0,0.0
2025-03-19T22:00,44.2,35.0,5.0,0.0,0.0,0.0,0.0
2025-03-19T23:00,44.9,31.9,7.0,0.0,0.0,0.0,0.0
2025-03-20T00:00,42.2,31.7,6.0,0.0,0.0,0.0,0.0
2025-03-20T01:00,39.8,30.5,1.0,0.0,0.0,0.0,0.0
2025-03-20T02:00,35.8,26.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T03:00,32.8,25.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T04:00,32.6,24.8,0.0,0.0,0.0,0.0,0.0
2025-03-20T05:00,29.5,21.1,0.0,0.0,0.0,0.0,0.0
2025-03-20T06:00,29.5,21.1,0.0,0.0,0.0,0.0,0.0
2025-03-20T07:00,27.7,18.7,0.0,0.0,0.0,0.0,0.0
2025-03-20T08:00,26.8,19.4,0.0,0.0,0.0,0.0,0.0
2025-03-20T09:00,29.8,20.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T10:00,24.1,14.9,0.0,0.0,0.0,0.0,0.0
2025-03-20T11:00,23.5,14.0,0.0,0.0,0.0,0.0,0.0
2025-03-20T12:00,23.2,13.5,0.0,0.0,0.0,0.0,0.0
2025-03-20T13:00,23.9,14.2,0.0,0.0,0.0,0.0,0.0
2025-03-20T14:00,27.7,19.1,0.0,0.0,0.0,0.0,0.0
2025-03-20T15:00,38.1,28.3,0.0,0.0,0.0,0.0,0.0
2025-03-20T16:00,45.0,35.0,0.0,0.0,0.0,0.0,0.0
2025-03-20T17:00,51.1,45.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T18:00,52.1,45.8,0.0,0.0,0.0,0.0,0.0
2025-03-20T19:00,55.5,49.4,0.0,0.0,0.0,0.0,0.0
2025-03-20T20:00,56.9,49.9,0.0,0.0,0.0,0.0,0.0
2025-03-20T21:00,59.0,54.2,0.0,0.0,0.0,0.0,0.0
2025-03-20T22:00,57.7,49.0,0.0,0.0,0.0,0.0,0.0
2025-03-20T23:00,58.6,52.1,0.0,0.0,0.0,0.0,0.0
2025-03-21T00:00,56.5,44.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T01:00,52.4,36.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T02:00,48.7,38.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T03:00,47.3,35.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T04:00,46.2,32.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T05:00,43.5,32.9,0.0,0.0,0.0,0.0,0.0
2025-03-21T06:00,42.1,33.4,0.0,0.0,0.0,0.0,0.0
2025-03-21T07:00,43.2,29.8,0.0,0.0,0.0,0.0,0.0
2025-03-21T08:00,41.3,31.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T09:00,41.5,32.2,0.0,0.0,0.0,0.0,0.0
2025-03-21T10:00,40.2,28.0,0.0,0.0,0.0,0.0,0.0
2025-03-21T11:00,38.1,27.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T12:00,33.0,25.4,0.0,0.0,0.0,0.0,0.0
2025-03-21T13:00,31.6,23.9,0.0,0.0,0.0,0.0,0.0
2025-03-21T14:00,36.0,27.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T15:00,42.9,34.6,0.0,0.0,0.0,0.0,0.0
2025-03-21T16:00,47.4,35.9,0.0,0.0,0.0,0.0,0.0
2025-03-21T17:00,50.1,39.8,0.0,0.0,0.0,0.0,0.0
2025-03-21T18:00,51.4,45.2,0.0,0.0,0.0,0.0,0.0
2025-03-21T19:00,53.8,46.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T20:00,55.8,52.6,0.0,0.0,0.0,0.0,0.0
2025-03-21T21:00,56.0,51.1,0.0,0.0,0.0,0.0,0.0
2025-03-21T22:00,56.8,50.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T23:00,56.0,47.0,0.0,0.0,0.0,0.0,0.0
2025-03-22T00:00,54.8,47.9,0.0,0.0,0.0,0.0,0.0
2025-03-22T01:00,51.8,43.7,0.0,0.0,0.0,0.0,0.0
2025-03-22T02:00,49.6,41.8,0.0,0.0,0.0,0.0,0.0
2025-03-22T03:00,47.5,38.4,1.0,0.0,0.0,0.0,0.0
2025-03-22T04:00,46.8,38.6,1.0,0.0,0.0,0.0,0.0
2025-03-22T05:00,45.2,37.8,2.0,0.0,0.0,0.0,0.0
2025-03-22T06:00,45.4,37.9,1.0,0.0,0.0,0.0,0.0
2025-03-22T07:00,44.3,36.5,0.0,0.0,0.0,0.0,0.0
2025-03-22T08:00,44.0,37.2,0.0,0.0,0.0,0.0,0.0
2025-03-22T09:00,42.4,33.8,0.0,0.0,0.0,0.0,0.0
2025-03-22T10:00,40.2,31.9,0.0,0.0,0.0,0.0,0.0
2025-03-22T11:00,37.4,29.9,0.0,0.0,0.0,0.0,0.0
2025-03-22T12:00,36.3,28.6,1.0,0.0,0.0,0.0,0.0
2025-03-22T13:00,35.1,26.8,1.0,0.0,0.0,0.0,0.0
2025-03-22T14:00,35.8,28.9,3.0,0.0,0.0,0.0,0.0
2025-03-22T15:00,46.1,39.7,7.0,0.0,0.0,0.0,0.0
2025-03-22T16:00,53.4,46.2,8.0,0.0,0.0,0.0,0.0
2025-03-22T17:00,58.0,50.6,4.0,0.0,0.0,0.0,0.0
2025-03-22T18:00,61.1,54.0,4.0,0.0,0.0,0.0,0.0
2025-03-22T19:00,61.7,52.6,2.0,0.0,0.0,0.0,0.0
2025-03-22T20:00,63.8,54.7,0.0,0.0,0.0,0.0,0.0
2025-03-22T21:00,60.6,50.5,1.0,0.0,0.0,0.0,0.0
2025-03-22T22:00,61.4,50.1,1.0,0.0,0.0,0.0,0.0
2025-03-22T23:00,59.7,46.8,1.0,0.0,0.0,0.0,0.0
2025-03-23T00:00,57.4,45.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T01:00,53.3,42.5,0.0,0.0,0.0,0.0,0.0
2025-03-23T02:00,49.6,39.2,0.0,0.0,0.0,0.0,0.0
2025-03-23T03:00,47.9,40.6,1.0,0.0,0.0,0.0,0.0
2025-03-23T04:00,47.9,38.1,2.0,0.0,0.0,0.0,0.0
2025-03-23T05:00,46.1,39.0,1.0,0.0,0.0,0.0,0.0
2025-03-23T06:00,46.8,36.5,1.0,0.0,0.0,0.0,0.0
2025-03-23T07:00,44.7,33.6,1.0,0.0,0.0,0.0,0.0
2025-03-23T08:00,34.3,23.5,1.0,0.0,0.0,0.0,0.0
2025-03-23T09:00,33.5,25.9,1.0,0.0,0.0,0.0,0.0
2025-03-23T10:00,31.7,25.6,1.0,0.0,0.0,0.0,0.0
2025-03-23T11:00,31.1,22.9,1.0,0.0,0.0,0.0,0.0
2025-03-23T12:00,30.5,22.7,1.0,0.0,0.0,0.0,0.0
2025-03-23T13:00,29.5,22.2,1.0,0.0,0.0,0.0,0.0
2025-03-23T14:00,32.5,24.6,1.0,0.0,0.0,0.0,0.0
2025-03-23T15:00,38.4,29.7,0.0,0.0,0.0,0.0,0.0
2025-03-23T16:00,42.9,34.1,0.0,0.0,0.0,0.0,0.0
2025-03-23T17:00,47.6,40.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T18:00,51.3,46.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T19:00,54.2,49.8,0.0,0.0,0.0,0.0,0.0
2025-03-23T20:00,59.2,55.7,0.0,0.0,0.0,0.0,0.0
2025-03-23T21:00,60.8,54.2,0.0,0.0,0.0,0.0,0.0
2025-03-23T22:00,63.0,53.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T23:00,62.3,52.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T00:00,60.3,51.5,0.0,0.0,0.0,0.0,0.0
2025-03-24T01:00,57.4,47.8,0.0,0.0,0.0,0.0,0.0
2025-03-24T02:00,55.0,47.0,0.0,0.0,0.0,0.0,0.0
2025-03-24T03:00,51.1,42.7,0.0,0.0,0.0,0.0,0.0
2025-03-24T04:00,50.5,44.0,0.0,0.0,0.0,0.0,0.0
2025-03-24T05:00,48.8,41.8,1.0,0.0,0.0,0.0,0.0
2025-03-24T06:00,52.1,44.4,1.0,0.0,0.0,0.0,0.0
2025-03-24T07:00,49.9,41.5,0.0,0.0,0.0,0.0,0.0
2025-03-24T08:00,51.4,45.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T09:00,49.8,41.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T10:00,51.0,44.1,0.0,0.0,0.0,0.0,0.0
2025-03-24T11:00,49.3,43.2,0.0,0.0,0.0,0.0,0.0
2025-03-24T12:00,49.6,43.0,0.0,0.0,0.0,0.0,0.0
2025-03-24T13:00,50.8,44.8,0.0,0.0,0.0,0.0,0.0
2025-03-24T14:00,51.9,46.1,0.0,0.0,0.0,0.0,0.0
2025-03-24T15:00,58.2,50.2,0.0,0.0,0.0,0.0,0.0
2025-03-24T16:00,61.1,50.7,0.0,0.0,0.0,0.0,0.0
2025-03-24T17:00,63.6,53.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T18:00,64.0,53.0,0.0,0.0,0.0,0.0,0.0
2025-03-24T19:00,66.7,55.7,0.0,0.0,0.0,0.0,0.0
2025-03-24T20:00,66.3,54.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T21:00,68.1,57.8,0.0,0.0,0.0,0.0,0.0
2025-03-24T22:00,69.9,59.8,0.0,0.0,0.0,0.0,0.0
2025-03-24T23:00,69.2,58.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T00:00,65.9,55.0,0.0,0.0,0.0,0.0,0.0
2025-03-25T01:00,62.9,54.2,0.0,0.0,0.0,0.0,0.0
2025-03-25T02:00,59.3,52.3,0.0,0.0,0.0,0.0,0.0
2025-03-25T03:00,56.1,49.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T04:00,54.8,46.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T05:00,56.1,48.8,1.0,0.0,0.0,0.0,0.0
2025-03-25T06:00,56.2,47.8,1.0,0.0,0.0,0.0,0.0
2025-03-25T07:00,54.3,46.5,0.0,0.0,0.0,0.0,0.0
2025-03-25T08:00,51.9,44.4,0.0,0.0,0.0,0.0,0.0
2025-03-25T09:00,49.5,42.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T10:00,48.0,41.8,0.0,0.0,0.0,0.0,0.0
2025-03-25T11:00,46.3,40.0,0.0,0.0,0.0,0.0,0.0
2025-03-25T12:00,44.3,37.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T13:00,43.3,35.9,0.0,0.0,0.0,0.0,0.0
2025-03-25T14:00,47.2,40.9,0.0,0.0,0.0,0.0,0.0
2025-03-25T15:00,55.6,51.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T16:00,60.9,55.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T17:00,64.0,58.4,0.0,0.0,0.0,0.0,0.0
2025-03-25T18:00,67.1,63.5,0.0,0.0,0.0,0.0,0.0
2025-03-25T19:00,69.1,65.6,0.0,0.0,0.0,0.0,0.0
2025-03-25T20:00,70.0,65.5,0.0,0.0,0.0,0.0,0.0
2025-03-25T21:00,70.1,65.9,0.0,0.0,0.0,0.0,0.0
2025-03-25T22:00,70.5,64.6,0.0,0.0,0.0,0.0,0.0
2025-03-25T23:00,69.6,62.5,1.0,0.0,0.0,0.0,0.0
2025-03-26T00:00,69.1,61.4,1.0,0.0,0.0,0.0,0.0
2025-03-26T01:00,67.7,59.5,1.0,0.0,0.0,0.0,0.0
2025-03-26T02:00,60.1,52.4,1.0,0.0,0.0,0.0,0.0
2025-03-26T03:00,57.8,50.0,1.0,0.0,0.0,0.0,0.0
2025-03-26T04:00,52.3,45.8,1.0,0.0,0.0,0.0,0.0
2025-03-26T05:00,51.3,45.2,1.0,0.0,0.0,0.0,0.0
2025-03-26T06:00,48.4,42.4,0.0,0.0,0.0,0.0,0.0
2025-03-26T07:00,45.8,38.6,0.0,0.0,0.0,0.0,0.0
2025-03-26T08:00,42.7,35.3,0.0,0.0,0.0,0.0,0.0
2025-03-26T09:00,42.4,36.5,0.0,0.0,0.0,0.0,0.0
2025-03-26T10:00,40.6,35.2,0.0,0.0,0.0,0.0,0.0
2025-03-26T11:00,40.8,34.7,0.0,0.0,0.0,0.0,0.0
2025-03-26T12:00,39.4,33.2,0.0,0.0,0.0,0.0,0.0
2025-03-26T13:00,38.3,32.9,0.0,0.0,0.0,0.0,0.0
2025-03-26T14:00,41.4,36.0,0.0,0.0,0.0,0.0,0.0
2025-03-26T15:00,49.8,44.9,0.0,0.0,0.0,0.0,0.0
2025-03-26T16:00,55.6,50.4,0.0,0.0,0.0,0.0,0.0
2025-03-26T17:00,60.8,56.7,0.0,0.0,0.0,0.0,0.0
2025-03-26T18:00,66.7,65.3,0.0,0.0,0.0,0.0,0.0
2025-03-26T19:00,70.2,67.7,0.0,0.0,0.0,0.0,0.0
2025-03-26T20:00,73.9,69.6,0.0,0.0,0.0,0.0,0.0
2025-03-26T21:00,75.7,69.9,0.0,0.0,0.0,0.0,0.0
2025-03-26T22:00,76.6,69.6,0.0,0.0,0.0,0.0,0.0
2025-03-26T23:00,76.0,67.4,0.0,0.0,0.0,0.0,0.0
2025-03-27T00:00,74.8,66.1,0.0,0.0,0.0,0.0,0.0
2025-03-27T01:00,70.7,63.1,0.0,0.0,0.0,0.0,0.0
2025-03-27T02:00,63.1,54.7,0.0,0.0,0.0,0.0,0.0
2025-03-27T03:00,59.8,52.5,0.0,0.0,0.0,0.0,0.0
2025-03-27T04:00,56.5,49.2,0.0,0.0,0.0,0.0,0.0
2025-03-27T05:00,53.0,45.3,0.0,0.0,0.0,0.0,0.0
2025-03-27T06:00,50.5,42.5,0.0,0.0,0.0,0.0,0.0
2025-03-27T07:00,47.5,40.2,0.0,0.0,0.0,0.0,0.0
2025-03-27T08:00,45.6,38.5,0.0,0.0,0.0,0.0,0.0
2025-03-27T09:00,44.2,36.7,0.0,0.0,0.0,0.0,0.0
2025-03-27T10:00,45.7,37.2,0.0,0.0,0.0,0.0,0.0
2025-03-27T11:00,45.0,36.3,0.0,0.0,0.0,0.0,0.0
2025-03-27T12:00,45.8,37.9,0.0,0.0,0.0,0.0,0.0
2025-03-27T13:00,46.9,38.0,0.0,0.0,0.0,0.0,0.0
2025-03-27T14:00,50.7,43.6,0.0,0.0,0.0,0.0,0.0
2025-03-27T15:00,60.2,54.2,0.0,0.0,0.0,0.0,0.0
2025-03-27T16:00,68.8,61.8,0.0,0.0,0.0,0.0,0.0
2025-03-27T17:00,73.0,67.0,0.0,0.0,0.0,0.0,0.0
2025-03-27T18:00,75.0,68.3,0.0,0.0,0.0,0.0,0.0
2025-03-27T19:00,75.0,69.4,0.0,0.0,0.0,0.0,0.0
2025-03-27T20:00,76.8,71.6,1.0,0.0,0.0,0.0,0.0
2025-03-27T21:00,76.5,68.7,1.0,0.0,0.0,0.0,0.0
2025-03-27T22:00,75.5,68.4,1.0,0.0,0.0,0.0,0.0
2025-03-27T23:00,75.6,66.8,0.0,0.0,0.0,0.0,0.0
2025-03-28T00:00,73.3,67.0,0.0,0.0,0.0,0.0,0.0
2025-03-28T01:00,70.0,61.7,0.0,0.0,0.0,0.0,0.0
2025-03-28T02:00,64.1,56.5,0.0,0.0,0.0,0.0,0.0
2025-03-28T03:00,60.1,51.9,0.0,0.0,0.0,0.0,0.0
2025-03-28T04:00,56.7,50.2,0.0,0.0,0.0,0.0,0.0
2025-03-28T05:00,54.4,46.5,0.0,0.0,0.0,0.0,0.0
2025-03-28T06:00,53.3,45.0,0.0,0.0,0.0,0.0,0.0
2025-03-28T07:00,50.0,41.0,0.0,0.0,0.0,0.0,0.0
2025-03-28T08:00,48.7,40.5,0.0,0.0,0.0,0.0,0.0
2025-03-28T09:00,47.4,39.7,0.0,0.0,0.0,0.0,0.0
2025-03-28T10:00,48.7,39.9,0.0,0.0,0.0,0.0,0.0
2025-03-28T11:00,48.1,40.0,0.0,0.0,0.0,0.0,0.0
2025-03-28T12:00,48.7,40.1,0.0,0.0,0.0,0.0,0.0
2025-03-28T13:00,49.1,41.5,0.0,0.0,0.0,0.0,0.0
2025-03-28T14:00,51.0,43.5,0.0,0.0,0.0,0.0,0.0
2025-03-28T15:00,57.9,50.7,0.0,0.0,0.0,0.0,0.0
2025-03-28T16:00,64.3,56.4,0.0,0.0,0.0,0.0,0.0
2025-03-28T17:00,72.3,64.8,0.0,0.0,0.0,0.0,0.0
2025-03-28T18:00,73.2,69.0,0.0,0.0,0.0,0.0,0.0
2025-03-28T19:00,75.6,68.3,0.0,0.0,0.0,0.0,0.0
2025-03-28T20:00,77.0,73.4,0.0,0.0,0.0,0.0,0.0
2025-03-28T21:00,75.8,69.0,0.0,0.0,0.0,0.0,0.0
2025-03-28T22:00,73.5,65.3,1.0,0.0,0.0,0.0,0.0
2025-03-28T23:00,71.0,58.0,2.0,0.0,0.0,0.0,0.0
2025-03-29T00:00,69.4,61.7,4.0,0.0,0.0,0.0,0.0
2025-03-29T01:00,66.4,58.3,5.0,0.0,0.0,0.0,0.0
2025-03-29T02:00,65.4,57.5,7.0,0.0,0.0,0.0,0.0
2025-03-29T03:00,63.7,55.6,8.0,0.0,0.0,0.0,0.0
2025-03-29T04:00,61.8,54.2,13.0,0.0,0.0,0.0,0.0
2025-03-29T05:00,58.7,54.7,19.0,0.0,0.0,0.0,0.0
2025-03-29T06:00,53.4,48.4,35.0,0.0,0.0,0.0,0.0
2025-03-29T07:00,49.1,44.3,49.0,0.7,0.7,0.0,0.0
2025-03-29T08:00,48.3,44.1,49.0,1.6,1.6,0.0,0.0
2025-03-29T09:00,47.9,44.4,47.0,1.4,1.4,0.0,0.0
2025-03-29T10:00,46.9,43.5,50.0,2.8,2.8,0.0,0.0
2025-03-29T11:00,45.9,41.2,74.0,2.0,2.0,0.0,0.0
2025-03-29T12:00,44.6,42.0,68.0,3.0,3.0,0.0,0.0
2025-03-29T13:00,44.2,39.1,38.0,0.0,0.0,0.0,0.0
2025-03-29T14:00,44.0,41.6,25.0,0.0,0.0,0.0,0.0
2025-03-29T15:00,45.3,42.9,14.0,0.0,0.0,0.0,0.0
2025-03-29T16:00,48.5,44.8,1.0,0.0,0.0,0.0,0.0
2025-03-29T17:00,50.4,47.3,0.0,0.0,0.0,0.0,0.0
2025-03-29T18:00,53.9,51.9,1.0,0.0,0.0,0.0,0.0
2025-03-29T19:00,56.4,55.0,1.0,0.0,0.0,0.0,0.0
2025-03-29T20:00,58.5,55.5,7.0,0.0,0.0,0.0,0.0
2025-03-29T21:00,58.9,54.5,10.0,0.0,0.0,0.0,0.0
2025-03-29T22:00,59.2,51.6,21.0,0.0,0.0,0.0,0.0
2025-03-29T23:00,51.1,44.9,53.0,0.3,0.3,0.0,0.0
2025-03-30T00:00,46.7,39.6,69.0,0.1,0.1,0.0,0.0
2025-03-30T01:00,45.1,36.8,60.0,0.0,0.0,0.0,0.0
2025-03-30T02:00,43.2,37.0,60.0,1.2,1.2,0.0,0.0
2025-03-30T03:00,41.8,35.7,77.0,1.2,1.2,0.0,0.0
2025-03-30T04:00,37.1,31.5,80.0,2.8,2.6,0.0,0.14
2025-03-30T05:00,34.7,29.2,90.0,2.5,1.7,0.0,0.56
2025-03-30T06:00,34.5,30.5,66.0,1.9,0.8,0.0,0.77
2025-03-30T07:00,35.3,31.7,32.0,0.1,0.1,0.0,0.0
2025-03-30T08:00,36.1,31.9,12.0,0.0,0.0,0.0,0.0
2025-03-30T09:00,36.3,32.4,3.0,0.0,0.0,0.0,0.0
2025-03-30T10:00,37.3,33.2,0.0,0.0,0.0,0.0,0.0
2025-03-30T11:00,37.1,33.1,0.0,0.0,0.0,0.0,0.0
2025-03-30T12:00,37.0,32.6,0.0,0.0,0.0,0.0,0.0
2025-03-30T13:00,37.0,32.6,1.0,0.0,0.0,0.0,0.0
2025-03-30T14:00,37.5,33.3,1.0,0.0,0.0,0.0,0.0
2025-03-30T15:00,39.0,33.7,0.0,0.0,0.0,0.0,0.0
2025-03-30T16:00,39.6,35.4,0.0,0.0,0.0,0.0,0.0
2025-03-30T17:00,42.4,38.7,0.0,0.0,0.0,0.0,0.0
2025-03-30T18:00,44.5,40.3,0.0,0.0,0.0,0.0,0.0
2025-03-30T19:00,46.3,41.9,0.0,0.0,0.0,0.0,0.0
2025-03-30T20:00,48.3,44.2,1.0,0.0,0.0,0.0,0.0
2025-03-30T21:00,49.0,44.3,1.0,0.0,0.0,0.0,0.0
2025-03-30T22:00,49.6,43.9,4.0,0.0,0.0,0.0,0.0
2025-03-30T23:00,47.8,41.0,12.0,0.0,0.0,0.0,0.0
2025-03-31T00:00,46.4,40.0,21.0,0.0,0.0,0.0,0.0
2025-03-31T01:00,43.8,36.5,19.0,0.0,0.0,0.0,0.0
2025-03-31T02:00,43.6,39.8,27.0,0.0,0.0,0.0,0.0
2025-03-31T03:00,43.4,39.1,8.0,0.0,0.0,0.0,0.0
2025-03-31T04:00,42.2,37.1,3.0,0.0,0.0,0.0,0.0
2025-03-31T05:00,41.5,37.5,2.0,0.0,0.0,0.0,0.0
2025-03-31T06:00,40.5,36.1,1.0,0.0,0.0,0.0,0.0
2025-03-31T07:00,38.8,34.6,0.0,0.0,0.0,0.0,0.0
2025-03-31T08:00,37.8,33.2,0.0,0.0,0.0,0.0,0.0
2025-03-31T09:00,36.9,32.1,0.0,0.0,0.0,0.0,0.0
2025-03-31T10:00,36.6,32.3,0.0,0.0,0.0,0.0,0.0
2025-03-31T11:00,35.1,30.7,0.0,0.0,0.0,0.0,0.0
2025-03-31T12:00,34.6,30.2,0.0,0.0,0.0,0.0,0.0
2025-03-31T13:00,35.7,31.7,0.0,0.0,0.0,0.0,0.0
2025-03-31T14:00,37.5,33.3,0.0,0.0,0.0,0.0,0.0
2025-03-31T15:00,40.4,37.1,0.0,0.0,0.0,0.0,0.0
2025-03-31T16:00,45.1,40.6,0.0,0.0,0.0,0.0,0.0
2025-03-31T17:00,50.4,48.4,0.0,0.0,0.0,0.0,0.0
2025-03-31T18:00,53.1,50.6,0.0,0.0,0.0,0.0,0.0
2025-03-31T19:00,54.1,52.0,0.0,0.0,0.0,0.0,0.0
2025-03-31T20:00,55.2,51.6,0.0,0.0,0.0,0.0,0.0
2025-03-31T21:00,55.4,51.8,0.0,0.0,0.0,0.0,0.0
2025-03-31T22:00,56.6,52.3,0.0,0.0,0.0,0.0,0.0
2025-03-31T23:00,55.0,51.0,1.0,0.0,0.0,0.0,0.0
2025-04-01T00:00,54.9,52.4,1.0,0.0,0.0,0.0,0.0
2025-04-01T01:00,55.7,47.6,1.0,0.0,0.0,0.0,0.0
2025-04-01T02:00,50.4,44.4,0.0,0.0,0.0,0.0,0.0
2025-04-01T03:00,49.2,42.1,0.0,0.0,0.0,0.0,0.0
2025-04-01T04:00,45.9,39.6,0.0,0.0,0.0,0.0,0.0
2025-04-01T05:00,44.5,37.4,0.0,0.0,0.0,0.0,0.0
2025-04-01T06:00,42.9,37.4,1.0,0.0,0.0,0.0,0.0
2025-04-01T07:00,41.5,37.1,0.0,0.0,0.0,0.0,0.0
2025-04-01T08:00,39.7,34.7,0.0,0.0,0.0,0.0,0.0
2025-04-01T09:00,38.1,34.1,0.0,0.0,0.0,0.0,0.0
2025-04-01T10:00,37.3,32.5,0.0,0.0,0.0,0.0,0.0
2025-04-01T11:00,36.9,31.8,0.0,0.0,0.0,0.0,0.0
2025-04-01T12:00,36.0,30.9,0.0,0.0,0.0,0.0,0.0
2025-04-01T13:00,35.3,28.3,0.0,0.0,0.0,0.0,0.0
2025-04-01T14:00,39.7,33.4,1.0,0.0,0.0,0.0,0.0
2025-04-01T15:00,43.8,40.0,1.0,0.0,0.0,0.0,0.0
2025-04-01T16:00,46.2,39.0,1.0,0.0,0.0,0.0,0.0
2025-04-01T17:00,47.9,41.6,2.0,0.0,0.0,0.0,0.0
2025-04-01T18:00,48.7,42.0,2.0,0.0,0.0,0.0,0.0
2025-04-01T19:00,49.3,42.4,3.0,0.0,0.0,0.0,0.0
2025-04-01T20:00,51.3,43.7,5.0,0.0,0.0,0.0,0.0
2025-04-01T21:00,49.9,43.1,14.0,0.0,0.0,0.0,0.0
2025-04-01T22:00,49.2,42.2,11.0,0.0,0.0,0.0,0.0
2025-04-01T23:00,49.7,45.7,7.0,0.0,0.0,0.0,0.0
2025-04-02T00:00,43.7,32.3,11.0,0.0,0.0,0.0,0.0
2025-04-02T01:00,40.9,32.1,15.0,0.0,0.0,0.0,0.0
2025-04-02T02:00,37.7,30.8,12.0,0.0,0.0,0.0,0.0
2025-04-02T03:00,34.8,29.5,17.0,3.9,1.7,0.0,1.54
2025-04-02T04:00,33.2,27.2,16.0,0.7,0.4,0.0,0.21
2025-04-02T05:00,32.5,26.8,17.0,0.0,0.0,0.0,0.0
2025-04-02T06:00,33.0,28.8,13.0,0.1,0.0,0.0,0.07
2025-04-02T07:00,32.9,28.2,12.0,0.7,0.2,0.0,0.35
2025-04-02T08:00,32.6,25.9,8.0,1.5,0.4,0.0,0.77
2025-04-02T09:00,33.4,27.6,3.0,0.0,0.0,0.0,0.0
2025-04-02T10:00,32.5,26.3,1.0,0.0,0.0,0.0,0.0
2025-04-02T11:00,33.8,26.1,0.0,0.0,0.0,0.0,0.0
2025-04-02T12:00,32.1,23.1,0.0,0.0,0.0,0.0,0.0
2025-04-02T13:00,30.5,23.8,0.0,0.0,0.0,0.0,0.0
2025-04-02T14:00,33.2,25.1,0.0,0.0,0.0,0.0,0.0
2025-04-02T15:00,37.6,29.2,0.0,0.0,0.0,0.0,0.0
2025-04-02T16:00,40.8,31.1,0.0,0.0,0.0,0.0,0.0
2025-04-02T17:00,43.7,34.5,0.0,0.0,0.0,0.0,0.0
2025-04-02T18:00,46.8,42.0,0.0,0.0,0.0,0.0,0.0
2025-04-02T19:00,49.2,39.6,0.0,0.0,0.0,0.0,0.0
