time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-02-21T23:00,25.3,12.1,0,0.0,0.0,0.0,0.0,0,0,26.5,46.8,0
2025-02-22T00:00,22.9,9.9,0,0.0,0.0,0.0,0.0,0,0,25.2,48.2,0
2025-02-22T01:00,21.9,9.2,0,0.0,0.0,0.0,0.0,0,0,24.5,42.8,0
2025-02-22T02:00,21.2,9.7,0,0.0,0.0,0.0,0.0,0,0,19.5,40.3,0
2025-02-22T03:00,20.3,10.2,0,0.0,0.0,0.0,0.0,0,0,14.5,25.9,0
2025-02-22T04:00,20.6,10.7,0,0.0,0.0,0.0,0.0,0,0,13.6,25.2,0
2025-02-22T05:00,20.6,10.8,0,0.0,0.0,0.0,0.0,0,0,13.7,25.9,0
2025-02-22T06:00,21.2,11.9,0,0.0,0.0,0.0,0.0,0,27,12.1,31.3,0
2025-02-22T07:00,21.5,12.8,0,0.0,0.0,0.0,0.0,0,4,10.0,22.0,0
2025-02-22T08:00,21.9,13.6,0,0.0,0.0,0.0,0.0,0,0,8.0,17.6,0
2025-02-22T09:00,24.4,16.2,0,0.0,0.0,0.0,0.0,0,1,8.2,15.5,0
2025-02-22T10:00,27.5,19.1,0,0.0,0.0,0.0,0.0,0,9,10.0,24.1,0
2025-02-22T11:00,30.7,22.3,0,0.0,0.0,0.0,0.0,0,5,10.1,22.3,0
2025-02-22T12:00,33.6,25.9,0,0.0,0.0,0.0,0.0,0,5,9.4,14.0,0
2025-02-22T13:00,36.5,29.6,0,0.0,0.0,0.0,0.0,0,1,8.9,18.4,0
2025-02-22T14:00,39.0,32.6,0,0.0,0.0,0.0,0.0,0,1,7.4,18.0,0
2025-02-22T15:00,40.9,32.5,0,0.0,0.0,0.0,0.0,0,0,12.5,16.9,0
2025-02-22T16:00,41.8,32.1,0,0.0,0.0,0.0,0.0,0,0,15.0,21.2,0
2025-02-22T17:00,41.0,31.2,0,0.0,0.0,0.0,0.0,4,5,15.3,28.1,5
2025-02-22T18:00,38.3,28.3,0,0.0,0.0,0.0,0.0,55,55,16.6,22.3,16
2025-02-22T19:00,35.5,27.1,0,0.0,0.0,0.0,0.0,99,99,10.9,26.3,89
2025-02-22T20:00,35.7,26.4,0,0.0,0.0,0.0,0.0,99,99,13.2,25.9,99
2025-02-22T21:00,34.7,25.4,0,0.0,0.0,0.0,0.0,57,57,12.3,35.3,5
2025-02-22T22:00,33.4,24.4,0,0.0,0.0,0.0,0.0,23,56,11.5,27.7,56
2025-02-22T23:00,32.4,23.6,0,0.0,0.0,0.0,0.0,3,29,10.8,24.8,29
2025-02-23T00:00,31.4,22.5,0,0.0,0.0,0.0,0.0,1,88,10.9,23.0,88
2025-02-23T01:00,31.0,22.1,0,0.0,0.0,0.0,0.0,4,6,11.5,28.4,6
2025-02-23T02:00,31.0,21.9,0,0.0,0.0,0.0,0.0,0,1,12.0,28.4,1
2025-02-23T03:00,30.5,22.1,0,0.0,0.0,0.0,0.0,0,3,10.3,23.8,3
2025-02-23T04:00,30.8,22.0,0,0.0,0.0,0.0,0.0,0,8,11.7,24.8,8
2025-02-23T05:00,31.1,22.7,0,0.0,0.0,0.0,0.0,0,92,10.5,23.8,92
2025-02-23T06:00,30.5,22.1,0,0.0,0.0,0.0,0.0,0,12,10.7,23.8,12
2025-02-23T07:00,30.6,22.5,0,0.0,0.0,0.0,0.0,0,9,9.3,22.0,9
2025-02-23T08:00,31.6,23.2,0,0.0,0.0,0.0,0.0,0,14,10.0,21.2,14
2025-02-23T09:00,33.4,25.1,0,0.0,0.0,0.0,0.0,0,5,10.0,22.3,5
2025-02-23T10:00,37.6,28.0,0,0.0,0.0,0.0,0.0,0,0,15.9,31.3,0
2025-02-23T11:00,40.0,30.7,0,0.0,0.0,0.0,0.0,0,31,14.2,20.5,31
2025-02-23T12:00,42.1,33.6,0,0.0,0.0,0.0,0.0,0,4,13.8,20.5,4
2025-02-23T13:00,43.8,35.5,0,0.0,0.0,0.0,0.0,0,42,14.8,23.0,0
2025-02-23T14:00,45.8,37.0,0,0.0,0.0,0.0,0.0,0,30,16.6,21.2,0
2025-02-23T15:00,46.5,37.5,0,0.0,0.0,0.0,0.0,0,8,15.3,22.3,8
2025-02-23T16:00,47.5,38.6,0,0.0,0.0,0.0,0.0,4,6,14.5,19.4,6
2025-02-23T17:00,46.7,38.7,0,0.0,0.0,0.0,0.0,12,43,10.9,18.0,43
2025-02-23T18:00,45.8,37.8,0,0.0,0.0,0.0,0.0,4,16,10.6,20.9,16
2025-02-23T19:00,42.7,35.0,0,0.0,0.0,0.0,0.0,5,69,8.2,16.9,69
2025-02-23T20:00,42.4,34.9,0,0.0,0.0,0.0,0.0,7,98,7.6,11.9,98
2025-02-23T21:00,40.5,33.5,0,0.0,0.0,0.0,0.0,16,98,5.8,13.0,98
2025-02-23T22:00,40.4,33.2,0,0.0,0.0,0.0,0.0,11,99,7.2,13.3,99
2025-02-23T23:00,39.3,32.6,0,0.0,0.0,0.0,0.0,23,99,4.6,7.9,99
2025-02-24T00:00,38.8,32.0,0,0.0,0.0,0.0,0.0,7,99,5.3,10.4,99
2025-02-24T01:00,37.8,31.4,0,0.0,0.0,0.0,0.0,16,47,3.6,4.7,47
2025-02-24T02:00,36.8,30.1,0,0.0,0.0,0.0,0.0,35,72,5.6,11.2,72
2025-02-24T03:00,35.9,29.6,1,0.0,0.0,0.0,0.0,0,99,3.6,9.0,99
2025-02-24T04:00,34.2,27.1,1,0.0,0.0,0.0,0.0,0,67,5.7,8.6,67
2025-02-24T05:00,33.8,26.5,1,0.0,0.0,0.0,0.0,0,46,7.1,9.7,46
2025-02-24T06:00,32.4,26.1,1,0.0,0.0,0.0,0.0,0,8,3.3,5.0,8
2025-02-24T07:00,32.0,25.8,0,0.0,0.0,0.0,0.0,0,0,2.9,4.7,0
2025-02-24T08:00,31.9,25.3,0,0.0,0.0,0.0,0.0,0,0,4.7,10.4,0
2025-02-24T09:00,36.2,29.9,0,0.0,0.0,0.0,0.0,0,0,5.5,14.8,0
2025-02-24T10:00,40.1,33.0,0,0.0,0.0,0.0,0.0,0,1,8.9,16.6,0
2025-02-24T11:00,43.4,36.9,0,0.0,0.0,0.0,0.0,0,22,8.9,16.9,0
2025-02-24T12:00,46.7,39.4,0,0.0,0.0,0.0,0.0,0,3,13.4,18.7,0
2025-02-24T13:00,48.2,40.9,0,0.0,0.0,0.0,0.0,5,6,17.1,22.3,6
2025-02-24T14:00,48.5,40.4,0,0.0,0.0,0.0,0.0,0,0,18.8,28.8,0
2025-02-24T15:00,50.0,40.7,0,0.0,0.0,0.0,0.0,0,0,19.1,31.0,0
2025-02-24T16:00,48.5,38.4,0,0.0,0.0,0.0,0.0,0,2,19.3,25.2,0
2025-02-24T17:00,47.6,37.0,0,0.0,0.0,0.0,0.0,0,2,21.6,34.2,0
2025-02-24T18:00,45.7,35.4,0,0.0,0.0,0.0,0.0,45,45,20.3,41.8,0
2025-02-24T19:00,44.9,35.4,0,0.0,0.0,0.0,0.0,11,11,16.7,46.8,1
2025-02-24T20:00,44.5,33.9,1,0.0,0.0,0.0,0.0,11,17,19.5,48.2,0
2025-02-24T21:00,43.7,34.0,1,0.0,0.0,0.0,0.0,98,98,16.2,43.9,12
2025-02-24T22:00,42.9,33.6,0,0.0,0.0,0.0,0.0,98,98,15.3,42.8,98
2025-02-24T23:00,42.9,33.5,1,0.0,0.0,0.0,0.0,98,100,16.6,44.6,100
2025-02-25T00:00,42.5,33.8,2,0.0,0.0,0.0,0.0,36,99,14.1,44.6,99
2025-02-25T01:00,42.0,34.5,1,0.0,0.0,0.0,0.0,0,48,9.5,22.0,48
2025-02-25T02:00,42.1,35.2,1,0.0,0.0,0.0,0.0,1,73,7.2,17.6,73
2025-02-25T03:00,40.8,34.0,1,0.0,0.0,0.0,0.0,0,99,6.3,17.3,99
2025-02-25T04:00,40.4,33.6,1,0.0,0.0,0.0,0.0,0,11,5.9,16.9,11
2025-02-25T05:00,39.5,33.1,1,0.0,0.0,0.0,0.0,0,8,4.7,17.6,8
2025-02-25T06:00,39.3,32.6,1,0.0,0.0,0.0,0.0,4,4,6.1,15.5,1
2025-02-25T07:00,39.7,33.1,1,0.0,0.0,0.0,0.0,97,99,5.8,15.8,99
2025-02-25T08:00,42.3,35.7,1,0.0,0.0,0.0,0.0,2,77,5.5,12.6,77
2025-02-25T09:00,42.7,35.9,1,0.0,0.0,0.0,0.0,0,1,9.3,19.4,1
2025-02-25T10:00,46.5,39.8,1,0.0,0.0,0.0,0.0,1,6,9.2,19.8,6
2025-02-25T11:00,50.6,44.7,2,0.0,0.0,0.0,0.0,0,12,6.6,16.6,12
2025-02-25T12:00,54.1,49.4,2,0.0,0.0,0.0,0.0,5,5,3.5,6.1,0
2025-02-25T13:00,55.5,50.7,1,0.0,0.0,0.0,0.0,2,6,8.4,9.0,6
2025-02-25T14:00,56.1,51.3,2,0.0,0.0,0.0,0.0,0,98,8.2,10.4,98
2025-02-25T15:00,55.5,47.1,2,0.0,0.0,0.0,0.0,0,99,18.1,20.9,99
2025-02-25T16:00,55.1,48.6,2,0.0,0.0,0.0,0.0,0,100,9.7,11.9,100
2025-02-25T17:00,53.9,49.4,2,0.0,0.0,0.0,0.0,0,93,1.1,20.2,93
2025-02-25T18:00,53.6,48.5,1,0.0,0.0,0.0,0.0,0,57,3.8,23.8,57
2025-02-25T19:00,52.7,44.9,2,0.0,0.0,0.0,0.0,0,99,14.5,28.4,4
2025-02-25T20:00,51.8,43.5,1,0.0,0.0,0.0,0.0,0,13,15.5,35.3,0
2025-02-25T21:00,49.3,42.3,0,0.0,0.0,0.0,0.0,0,0,12.9,29.2,0
2025-02-25T22:00,47.6,42.1,0,0.0,0.0,0.0,0.0,0,0,6.2,11.2,0
2025-02-25T23:00,45.9,39.9,0,0.0,0.0,0.0,0.0,0,1,8.7,13.0,0
2025-02-26T00:00,44.8,39.0,0,0.0,0.0,0.0,0.0,0,0,7.6,15.5,0
2025-02-26T01:00,44.1,38.0,0,0.0,0.0,0.0,0.0,0,0,9.4,18.0,0
2025-02-26T02:00,43.6,37.5,0,0.0,0.0,0.0,0.0,0,0,9.0,16.9,0
2025-02-26T03:00,41.8,36.6,0,0.0,0.0,0.0,0.0,0,0,5.4,13.0,0
2025-02-26T04:00,41.0,34.9,0,0.0,0.0,0.0,0.0,0,0,8.7,21.2,0
2025-02-26T05:00,40.6,34.4,0,0.0,0.0,0.0,0.0,0,0,9.4,20.5,0
2025-02-26T06:00,40.6,34.3,0,0.0,0.0,0.0,0.0,0,0,9.6,22.7,0
2025-02-26T07:00,40.4,34.2,0,0.0,0.0,0.0,0.0,0,0,9.5,24.8,0
2025-02-26T08:00,40.8,34.1,0,0.0,0.0,0.0,0.0,0,0,10.9,24.5,0
2025-02-26T09:00,44.4,37.4,0,0.0,0.0,0.0,0.0,0,0,13.6,36.7,0
2025-02-26T10:00,47.3,39.6,0,0.0,0.0,0.0,0.0,0,2,16.8,34.2,0
2025-02-26T11:00,50.4,40.7,0,0.0,0.0,0.0,0.0,0,8,22.2,36.7,0
2025-02-26T12:00,52.9,44.1,0,0.0,0.0,0.0,0.0,0,8,21.5,29.2,0
2025-02-26T13:00,54.0,45.9,0,0.0,0.0,0.0,0.0,0,3,21.1,31.0,0
2025-02-26T14:00,56.3,47.9,0,0.0,0.0,0.0,0.0,0,22,21.8,38.5,0
2025-02-26T15:00,57.2,48.4,0,0.0,0.0,0.0,0.0,0,12,20.5,37.8,0
2025-02-26T16:00,56.9,47.2,0,0.0,0.0,0.0,0.0,0,2,20.9,36.4,0
2025-02-26T17:00,56.1,47.0,0,0.0,0.0,0.0,0.0,7,58,19.2,26.6,58
2025-02-26T18:00,55.1,46.9,0,0.0,0.0,0.0,0.0,3,13,15.2,25.2,13
2025-02-26T19:00,52.9,46.6,0,0.0,0.0,0.0,0.0,0,20,6.8,19.4,20
2025-02-26T20:00,50.8,44.7,1,0.0,0.0,0.0,0.0,0,98,6.2,14.0,98
2025-02-26T21:00,50.0,44.0,1,0.0,0.0,0.0,0.0,0,0,4.7,6.1,0
2025-02-26T22:00,48.4,41.9,2,0.0,0.0,0.0,0.0,93,98,6.8,9.0,98
2025-02-26T23:00,47.9,42.5,6,0.0,0.0,0.0,0.0,88,98,2.9,8.6,98
2025-02-27T00:00,48.3,43.4,27,0.0,0.0,0.0,0.0,0,98,1.6,2.9,98
2025-02-27T01:00,48.5,43.3,30,0.0,0.0,0.0,0.0,16,99,3.6,4.3,99
2025-02-27T02:00,47.6,41.3,8,0.0,0.0,0.0,0.0,33,98,8.2,15.1,98
2025-02-27T03:00,46.1,40.1,7,0.0,0.0,0.0,0.0,98,98,6.6,11.5,98
2025-02-27T04:00,45.2,39.1,2,0.0,0.0,0.0,0.0,73,73,7.6,12.2,37
2025-02-27T05:00,43.1,36.5,5,0.0,0.0,0.0,0.0,65,65,10.2,17.6,48
2025-02-27T06:00,42.8,35.9,5,0.0,0.0,0.0,0.0,5,83,12.3,21.6,75
2025-02-27T07:00,43.4,37.8,5,0.0,0.0,0.0,0.0,93,99,7.7,16.2,99
2025-02-27T08:00,44.0,36.7,7,0.0,0.0,0.0,0.0,98,99,16.2,32.4,99
2025-02-27T09:00,43.5,37.7,11,0.0,0.0,0.0,0.0,97,99,11.1,18.0,99
2025-02-27T10:00,44.6,39.4,9,0.0,0.0,0.0,0.0,98,98,11.6,13.7,98
2025-02-27T11:00,46.6,43.1,22,0.0,0.0,0.0,0.0,4,100,6.6,11.5,74
2025-02-27T12:00,47.9,43.8,17,0.0,0.0,0.0,0.0,58,98,9.0,16.6,98
2025-02-27T13:00,50.8,47.3,39,0.0,0.0,0.0,0.0,38,75,8.0,11.5,75
2025-02-27T14:00,53.6,48.1,38,0.0,0.0,0.0,0.0,38,98,15.1,34.6,98
2025-02-27T15:00,53.6,47.3,18,0.0,0.0,0.0,0.0,12,98,17.0,32.8,98
2025-02-27T16:00,53.6,47.1,9,0.0,0.0,0.0,0.0,97,98,16.5,32.4,98
2025-02-27T17:00,53.9,48.1,7,0.0,0.0,0.0,0.0,97,98,15.8,31.3,98
2025-02-27T18:00,53.9,48.3,10,0.0,0.0,0.0,0.0,97,98,13.8,28.1,98
2025-02-27T19:00,52.8,47.4,9,0.0,0.0,0.0,0.0,35,99,11.8,26.6,97
2025-02-27T20:00,52.2,46.7,4,0.0,0.0,0.0,0.0,84,84,11.0,22.7,61
2025-02-27T21:00,50.6,44.7,2,0.0,0.0,0.0,0.0,75,88,11.5,22.0,88
2025-02-27T22:00,50.4,43.9,0,0.0,0.0,0.0,0.0,97,99,12.0,21.2,97
2025-02-27T23:00,50.1,41.5,0,0.0,0.0,0.0,0.0,97,97,19.6,38.2,97
2025-02-28T00:00,48.1,39.6,0,0.0,0.0,0.0,0.0,97,97,18.2,33.1,97
2025-02-28T01:00,46.4,37.4,0,0.0,0.0,0.0,0.0,0,97,18.2,38.5,97
2025-02-28T02:00,44.6,36.5,0,0.0,0.0,0.0,0.0,0,0,14.7,30.2,0
2025-02-28T03:00,43.3,36.3,0,0.0,0.0,0.0,0.0,0,0,10.6,17.6,0
2025-02-28T04:00,42.1,35.3,0,0.0,0.0,0.0,0.0,0,0,10.0,20.5,0
2025-02-28T05:00,41.3,33.2,0,0.0,0.0,0.0,0.0,0,0,14.1,25.9,0
2025-02-28T06:00,41.0,33.4,0,0.0,0.0,0.0,0.0,0,0,12.3,27.0,0
2025-02-28T07:00,40.7,33.0,0,0.0,0.0,0.0,0.0,0,0,12.4,26.3,0
2025-02-28T08:00,40.4,33.1,0,0.0,0.0,0.0,0.0,0,0,11.5,25.9,0
2025-02-28T09:00,42.9,34.4,0,0.0,0.0,0.0,0.0,0,6,16.7,43.2,0
2025-02-28T10:00,43.7,33.5,0,0.0,0.0,0.0,0.0,0,24,22.7,40.7,0
2025-02-28T11:00,46.1,35.9,5,0.0,0.0,0.0,0.0,0,8,21.8,38.5,0
2025-02-28T12:00,47.7,36.8,0,0.0,0.0,0.0,0.0,0,5,26.3,40.3,0
2025-02-28T13:00,49.1,39.5,0,0.0,0.0,0.0,0.0,0,12,21.4,37.8,0
2025-02-28T14:00,50.3,40.4,0,0.0,0.0,0.0,0.0,0,2,22.5,34.2,0
2025-02-28T15:00,51.4,41.0,0,0.0,0.0,0.0,0.0,0,4,22.7,28.4,0
2025-02-28T16:00,50.9,40.0,0,0.0,0.0,0.0,0.0,0,0,20.5,25.6,0
2025-02-28T17:00,50.9,41.1,0,0.0,0.0,0.0,0.0,0,19,17.3,22.3,3
2025-02-28T18:00,49.0,38.9,0,0.0,0.0,0.0,0.0,6,6,19.2,26.6,0
2025-02-28T19:00,46.7,38.1,0,0.0,0.0,0.0,0.0,61,65,12.6,24.5,65
2025-02-28T20:00,46.2,38.6,0,0.0,0.0,0.0,0.0,97,98,8.5,24.1,98
2025-02-28T21:00,45.5,38.5,0,0.0,0.0,0.0,0.0,97,98,7.2,18.0,98
2025-02-28T22:00,45.1,37.8,1,0.0,0.0,0.0,0.0,69,75,8.5,15.5,75
2025-02-28T23:00,46.0,38.3,1,0.0,0.0,0.0,0.0,16,75,9.5,24.8,75
2025-03-01T00:00,45.1,35.7,1,0.0,0.0,0.0,0.0,0,19,15.5,37.8,19
2025-03-01T01:00,45.3,36.0,2,0.0,0.0,0.0,0.0,0,98,16.2,45.7,98
2025-03-01T02:00,44.6,34.1,3,0.0,0.0,0.0,0.0,0,98,21.3,55.1,98
2025-03-01T03:00,44.6,35.3,1,0.0,0.0,0.0,0.0,0,4,18.9,56.9,4
2025-03-01T04:00,43.7,34.7,1,0.0,0.0,0.0,0.0,0,27,18.5,43.6,7
2025-03-01T05:00,43.4,36.4,1,0.0,0.0,0.0,0.0,0,5,10.9,29.2,5
2025-03-01T06:00,43.1,36.9,1,0.0,0.0,0.0,0.0,0,99,8.0,21.6,10
2025-03-01T07:00,42.9,36.1,2,0.0,0.0,0.0,0.0,0,27,10.4,19.4,27
2025-03-01T08:00,43.2,37.9,3,0.0,0.0,0.0,0.0,0,99,6.1,22.3,98
2025-03-01T09:00,45.3,39.2,3,0.0,0.0,0.0,0.0,0,97,9.4,22.7,97
2025-03-01T10:00,49.1,42.5,3,0.0,0.0,0.0,0.0,0,9,11.6,31.7,9
2025-03-01T11:00,52.9,44.5,2,0.0,0.0,0.0,0.0,0,97,18.1,39.6,97
2025-03-01T12:00,58.1,50.2,2,0.0,0.0,0.0,0.0,0,0,16.0,41.0,0
2025-03-01T13:00,61.9,53.4,2,0.0,0.0,0.0,0.0,0,0,23.4,49.7,0
2025-03-01T14:00,64.3,53.1,2,0.0,0.0,0.0,0.0,0,99,26.2,52.2,0
2025-03-01T15:00,61.1,48.6,1,0.0,0.0,0.0,0.0,0,99,31.7,54.0,0
2025-03-01T16:00,54.5,41.6,3,0.0,0.0,0.0,0.0,0,58,34.8,51.8,3
2025-03-01T17:00,48.0,34.5,1,0.0,0.0,0.0,0.0,0,23,35.4,57.6,1
2025-03-01T18:00,44.8,31.6,0,0.0,0.0,0.0,0.0,0,44,30.6,65.5,3
2025-03-01T19:00,41.6,27.8,0,0.0,0.0,0.0,0.0,0,43,31.4,49.0,43
2025-03-01T20:00,38.4,25.1,0,0.0,0.0,0.0,0.0,0,0,28.4,44.6,0
2025-03-01T21:00,35.1,21.3,0,0.0,0.0,0.0,0.0,0,1,29.2,46.8,0
2025-03-01T22:00,32.3,18.0,0,0.0,0.0,0.0,0.0,0,0,31.2,55.4,0
2025-03-01T23:00,30.0,16.3,0,0.0,0.0,0.0,0.0,0,5,28.3,44.6,0
2025-03-02T00:00,27.7,15.3,0,0.0,0.0,0.0,0.0,0,1,23.5,40.3,0
2025-03-02T01:00,25.8,13.7,0,0.0,0.0,0.0,0.0,0,3,21.9,39.6,0
2025-03-02T02:00,24.8,11.1,0,0.0,0.0,0.0,0.0,0,36,27.5,42.8,0
2025-03-02T03:00,23.4,10.6,0,0.0,0.0,0.0,0.0,0,26,24.0,43.9,0
2025-03-02T04:00,21.2,8.2,0,0.0,0.0,0.0,0.0,0,0,24.4,44.3,0
2025-03-02T05:00,20.9,7.9,0,0.0,0.0,0.0,0.0,0,39,24.1,41.8,0
2025-03-02T06:00,20.4,8.7,0,0.0,0.0,0.0,0.0,0,43,19.7,38.5,0
2025-03-02T07:00,20.1,8.6,0,0.0,0.0,0.0,0.0,0,44,18.6,32.8,0
2025-03-02T08:00,20.2,8.0,0,0.0,0.0,0.0,0.0,0,39,21.3,32.0,0
2025-03-02T09:00,21.2,9.1,0,0.0,0.0,0.0,0.0,0,42,21.6,38.2,0
2025-03-02T10:00,23.2,10.3,0,0.0,0.0,0.0,0.0,0,33,24.3,44.6,0
2025-03-02T11:00,25.7,12.4,0,0.0,0.0,0.0,0.0,0,4,25.6,40.7,0
2025-03-02T12:00,27.8,15.4,0,0.0,0.0,0.0,0.0,0,1,25.6,38.5,0
2025-03-02T13:00,30.0,18.8,0,0.0,0.0,0.0,0.0,0,28,23.5,31.7,0
2025-03-02T14:00,32.4,20.6,0,0.0,0.0,0.0,0.0,0,2,25.8,41.8,0
2025-03-02T15:00,33.2,21.3,0,0.0,0.0,0.0,0.0,0,0,24.4,32.8,0
2025-03-02T16:00,33.8,21.4,0,0.0,0.0,0.0,0.0,0,0,23.2,41.0,0
2025-03-02T17:00,33.4,20.8,0,0.0,0.0,0.0,0.0,0,3,23.2,38.9,0
2025-03-02T18:00,32.2,19.9,0,0.0,0.0,0.0,0.0,0,0,21.8,32.8,0
2025-03-02T19:00,30.0,18.5,0,0.0,0.0,0.0,0.0,0,0,18.0,30.2,0
2025-03-02T20:00,27.9,16.9,0,0.0,0.0,0.0,0.0,0,0,16.5,31.0,0
2025-03-02T21:00,25.4,14.1,0,0.0,0.0,0.0,0.0,0,0,18.3,31.7,0
2025-03-02T22:00,23.7,12.0,0,0.0,0.0,0.0,0.0,0,0,20.0,35.6,0
2025-03-02T23:00,22.6,11.9,0,0.0,0.0,0.0,0.0,0,1,15.8,39.6,1
2025-03-03T00:00,22.7,11.4,0,0.0,0.0,0.0,0.0,0,0,18.3,37.8,0
2025-03-03T01:00,22.6,13.2,0,0.0,0.0,0.0,0.0,0,6,11.2,31.7,6
2025-03-03T02:00,23.0,13.8,0,0.0,0.0,0.0,0.0,0,12,10.5,32.4,12
2025-03-03T03:00,22.6,14.3,0,0.0,0.0,0.0,0.0,0,0,6.5,18.7,0
2025-03-03T04:00,22.1,13.8,0,0.0,0.0,0.0,0.0,0,0,6.8,9.4,0
2025-03-03T05:00,21.6,13.4,0,0.0,0.0,0.0,0.0,0,0,6.6,11.2,0
2025-03-03T06:00,21.6,13.5,0,0.0,0.0,0.0,0.0,0,0,7.0,14.4,0
2025-03-03T07:00,22.4,14.5,0,0.0,0.0,0.0,0.0,0,3,6.2,20.9,0
2025-03-03T08:00,23.4,15.7,0,0.0,0.0,0.0,0.0,0,38,5.5,19.8,38
2025-03-03T09:00,25.5,17.7,0,0.0,0.0,0.0,0.0,0,6,5.6,19.4,6
2025-03-03T10:00,28.0,18.6,0,0.0,0.0,0.0,0.0,0,3,12.0,18.7,0
2025-03-03T11:00,29.8,20.2,0,0.0,0.0,0.0,0.0,0,24,13.3,18.7,0
2025-03-03T12:00,31.9,24.0,0,0.0,0.0,0.0,0.0,0,43,11.1,15.1,0
2025-03-03T13:00,34.0,27.3,0,0.0,0.0,0.0,0.0,0,32,9.4,22.3,0
2025-03-03T14:00,36.4,29.3,0,0.0,0.0,0.0,0.0,0,39,10.8,25.6,0
2025-03-03T15:00,37.6,29.6,0,0.0,0.0,0.0,0.0,0,10,11.5,20.9,0
2025-03-03T16:00,38.5,28.9,0,0.0,0.0,0.0,0.0,0,69,12.8,34.2,0
2025-03-03T17:00,39.3,29.7,0,0.0,0.0,0.0,0.0,0,62,12.8,33.1,0
2025-03-03T18:00,38.9,29.2,0,0.0,0.0,0.0,0.0,2,66,12.9,21.6,0
2025-03-03T19:00,36.0,26.6,0,0.0,0.0,0.0,0.0,4,24,12.0,19.8,0
2025-03-03T20:00,33.1,25.4,0,0.0,0.0,0.0,0.0,0,2,6.6,16.9,0
2025-03-03T21:00,32.2,25.0,0,0.0,0.0,0.0,0.0,0,0,5.7,10.8,0
2025-03-03T22:00,30.3,23.2,0,0.0,0.0,0.0,0.0,0,0,5.4,10.8,0
2025-03-03T23:00,32.1,24.3,0,0.0,0.0,0.0,0.0,0,0,7.0,11.9,0
2025-03-04T00:00,29.8,22.3,0,0.0,0.0,0.0,0.0,0,0,4.6,13.3,0
2025-03-04T01:00,29.8,22.0,0,0.0,0.0,0.0,0.0,0,0,5.6,16.2,0
2025-03-04T02:00,30.0,22.4,0,0.0,0.0,0.0,0.0,0,0,4.9,15.5,0
2025-03-04T03:00,29.3,21.8,0,0.0,0.0,0.0,0.0,0,0,5.6,16.9,0
2025-03-04T04:00,29.9,23.0,0,0.0,0.0,0.0,0.0,0,0,4.1,13.7,0
2025-03-04T05:00,30.5,23.1,0,0.0,0.0,0.0,0.0,0,0,6.2,15.1,0
2025-03-04T06:00,31.5,24.1,0,0.0,0.0,0.0,0.0,0,1,6.9,14.8,0
2025-03-04T07:00,32.0,25.4,0,0.0,0.0,0.0,0.0,0,39,4.7,18.0,0
2025-03-04T08:00,33.3,26.3,0,0.0,0.0,0.0,0.0,12,12,6.8,28.1,0
2025-03-04T09:00,35.9,29.1,1,0.0,0.0,0.0,0.0,0,0,7.9,19.1,0
2025-03-04T10:00,39.2,31.5,1,0.0,0.0,0.0,0.0,0,25,12.6,23.8,0
2025-03-04T11:00,41.6,33.6,1,0.0,0.0,0.0,0.0,0,11,15.5,32.0,0
2025-03-04T12:00,44.9,37.4,1,0.0,0.0,0.0,0.0,0,9,16.3,29.2,0
2025-03-04T13:00,48.5,42.2,1,0.0,0.0,0.0,0.0,0,7,16.2,34.2,0
2025-03-04T14:00,51.5,44.9,1,0.0,0.0,0.0,0.0,0,39,15.9,28.1,0
2025-03-04T15:00,52.7,45.6,1,0.0,0.0,0.0,0.0,0,2,14.4,23.8,0
2025-03-04T16:00,53.3,46.2,1,0.0,0.0,0.0,0.0,0,17,15.2,20.2,2
2025-03-04T17:00,51.6,45.4,1,0.0,0.0,0.0,0.0,0,6,12.7,16.6,6
2025-03-04T18:00,49.6,43.3,1,0.0,0.0,0.0,0.0,0,12,12.4,17.3,0
2025-03-04T19:00,46.6,41.1,1,0.0,0.0,0.0,0.0,0,0,8.5,21.2,0
2025-03-04T20:00,44.3,38.6,1,0.0,0.0,0.0,0.0,0,0,8.2,23.4,0
2025-03-04T21:00,43.6,37.2,1,0.0,0.0,0.0,0.0,0,0,10.2,28.1,0
2025-03-04T22:00,43.6,37.4,0,0.0,0.0,0.0,0.0,0,0,9.0,22.0,0
2025-03-04T23:00,42.3,35.8,0,0.0,0.0,0.0,0.0,0,0,10.0,19.8,0
2025-03-05T00:00,41.0,35.5,0,0.0,0.0,0.0,0.0,0,0,7.1,14.0,0
2025-03-05T01:00,39.7,34.9,0,0.0,0.0,0.0,0.0,0,0,4.3,13.3,0
2025-03-05T02:00,38.3,33.3,0,0.0,0.0,0.0,0.0,0,0,5.0,10.4,0
2025-03-05T03:00,39.1,34.2,0,0.0,0.0,0.0,0.0,0,3,4.7,10.8,0
2025-03-05T04:00,41.0,35.7,1,0.0,0.0,0.0,0.0,0,0,6.1,24.1,0
2025-03-05T05:00,42.7,37.8,1,0.0,0.0,0.0,0.0,74,74,5.3,24.8,1
2025-03-05T06:00,43.7,39.6,1,0.0,0.0,0.0,0.0,93,93,3.2,23.4,46
