time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2025-03-14T19:00,46.5,40.9,0.0,0.0,0.0,0.0,0.0
2025-03-14T20:00,44.4,39.2,0.0,0.0,0.0,0.0,0.0
2025-03-14T21:00,43.0,37.8,0.0,0.0,0.0,0.0,0.0
2025-03-14T22:00,42.9,37.9,0.0,0.0,0.0,0.0,0.0
2025-03-14T23:00,41.4,36.3,0.0,0.0,0.0,0.0,0.0
2025-03-15T00:00,41.2,36.1,0.0,0.0,0.0,0.0,0.0
2025-03-15T01:00,41.3,36.2,0.0,0.0,0.0,0.0,0.0
2025-03-15T02:00,42.0,36.7,0.0,0.0,0.0,0.0,0.0
2025-03-15T03:00,41.4,36.3,0.0,0.0,0.0,0.0,0.0
2025-03-15T04:00,41.3,36.6,0.0,0.0,0.0,0.0,0.0
2025-03-15T05:00,41.1,36.3,1.0,0.0,0.0,0.0,0.0
2025-03-15T06:00,41.1,35.8,1.0,0.0,0.0,0.0,0.0
2025-03-15T07:00,41.4,36.9,0.0,0.0,0.0,0.0,0.0
2025-03-15T08:00,41.8,36.9,0.0,0.0,0.0,0.0,0.0
2025-03-15T09:00,41.7,36.1,0.0,0.0,0.0,0.0,0.0
2025-03-15T10:00,41.3,35.1,0.0,0.0,0.0,0.0,0.0
2025-03-15T11:00,41.2,35.4,0.0,0.0,0.0,0.0,0.0
2025-03-15T12:00,44.2,39.2,0.0,0.0,0.0,0.0,0.0
2025-03-15T13:00,44.4,40.2,0.0,0.0,0.0,0.0,0.0
2025-03-15T14:00,45.6,40.9,0.0,0.0,0.0,0.0,0.0
2025-03-15T15:00,46.6,42.2,0.0,0.0,0.0,0.0,0.0
2025-03-15T16:00,46.4,41.4,0.0,0.0,0.0,0.0,0.0
2025-03-15T17:00,46.5,40.8,0.0,0.0,0.0,0.0,0.0
2025-03-15T18:00,47.0,41.9,0.0,0.0,0.0,0.0,0.0
2025-03-15T19:00,46.3,41.3,0.0,0.0,0.0,0.0,0.0
2025-03-15T20:00,44.7,39.6,3.0,0.0,0.0,0.0,0.0
2025-03-15T21:00,45.8,41.4,1.0,0.2,0.2,0.0,0.0
2025-03-15T22:00,45.3,40.3,0.0,0.0,0.0,0.0,0.0
2025-03-15T23:00,46.4,42.7,0.0,0.0,0.0,0.0,0.0
2025-03-16T00:00,47.1,44.3,0.0,0.0,0.0,0.0,0.0
2025-03-16T01:00,46.7,44.9,0.0,0.0,0.0,0.0,0.0
2025-03-16T02:00,46.5,43.7,1.0,0.0,0.0,0.0,0.0
2025-03-16T03:00,46.7,44.6,0.0,0.0,0.0,0.0,0.0
2025-03-16T04:00,47.5,45.8,1.0,0.0,0.0,0.0,0.0
2025-03-16T05:00,48.1,46.2,1.0,0.0,0.0,0.0,0.0
2025-03-16T06:00,48.0,45.6,1.0,0.0,0.0,0.0,0.0
2025-03-16T07:00,47.8,45.5,0.0,0.0,0.0,0.0,0.0
2025-03-16T08:00,49.9,46.7,0.0,0.0,0.0,0.0,0.0
2025-03-16T09:00,53.5,49.8,0.0,0.0,0.0,0.0,0.0
2025-03-16T10:00,56.8,53.9,1.0,0.0,0.0,0.0,0.0
2025-03-16T11:00,59.0,54.3,1.0,0.0,0.0,0.0,0.0
2025-03-16T12:00,61.1,56.5,3.0,0.0,0.0,0.0,0.0
2025-03-16T13:00,62.0,57.2,3.0,0.0,0.0,0.0,0.0
2025-03-16T14:00,63.5,57.8,2.0,0.0,0.0,0.0,0.0
2025-03-16T15:00,63.6,58.4,1.0,0.0,0.0,0.0,0.0
2025-03-16T16:00,61.0,54.5,3.0,0.0,0.0,0.0,0.0
2025-03-16T17:00,59.7,53.2,3.0,0.0,0.0,0.0,0.0
2025-03-16T18:00,56.5,49.3,3.0,0.0,0.0,0.0,0.0
2025-03-16T19:00,56.9,49.7,13.0,0.0,0.0,0.0,0.0
2025-03-16T20:00,56.2,48.2,28.0,0.1,0.1,0.0,0.0
2025-03-16T21:00,56.7,50.3,40.0,0.0,0.0,0.0,0.0
2025-03-16T22:00,57.2,52.0,38.0,0.0,0.0,0.0,0.0
2025-03-16T23:00,58.3,53.5,64.0,0.6,0.6,0.0,0.0
2025-03-17T00:00,57.4,54.5,54.0,0.0,0.0,0.0,0.0
2025-03-17T01:00,58.5,55.0,56.0,0.1,0.1,0.0,0.0
2025-03-17T02:00,57.5,58.1,73.0,2.6,2.6,0.0,0.0
2025-03-17T03:00,56.4,55.9,99.0,2.9,2.9,0.0,0.0
2025-03-17T04:00,55.0,54.4,89.0,2.7,2.7,0.0,0.0
2025-03-17T05:00,54.6,55.5,95.0,1.6,1.6,0.0,0.0
2025-03-17T06:00,54.5,54.2,93.0,1.7,1.7,0.0,0.0
2025-03-17T07:00,54.4,54.1,92.0,2.6,2.6,0.0,0.0
2025-03-17T08:00,54.0,54.5,57.0,0.4,0.4,0.0,0.0
2025-03-17T09:00,56.0,56.8,55.0,0.1,0.1,0.0,0.0
2025-03-17T10:00,56.4,56.6,35.0,0.0,0.0,0.0,0.0
2025-03-17T11:00,56.2,55.7,26.0,0.0,0.0,0.0,0.0
2025-03-17T12:00,55.7,56.1,19.0,0.0,0.0,0.0,0.0
2025-03-17T13:00,56.5,52.3,7.0,0.0,0.0,0.0,0.0
2025-03-17T14:00,53.5,46.6,4.0,0.0,0.0,0.0,0.0
2025-03-17T15:00,51.5,43.1,2.0,0.0,0.0,0.0,0.0
2025-03-17T16:00,50.9,42.4,1.0,0.0,0.0,0.0,0.0
2025-03-17T17:00,49.7,40.4,1.0,0.0,0.0,0.0,0.0
2025-03-17T18:00,48.3,38.9,1.0,0.0,0.0,0.0,0.0
2025-03-17T19:00,46.1,37.0,0.0,0.0,0.0,0.0,0.0
2025-03-17T20:00,43.6,33.6,0.0,0.0,0.0,0.0,0.0
2025-03-17T21:00,41.7,32.6,0.0,0.0,0.0,0.0,0.0
2025-03-17T22:00,39.8,30.8,0.0,0.0,0.0,0.0,0.0
2025-03-17T23:00,38.5,30.7,0.0,0.0,0.0,0.0,0.0
2025-03-18T00:00,36.6,28.1,0.0,0.0,0.0,0.0,0.0
2025-03-18T01:00,35.8,26.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T02:00,35.8,25.7,0.0,0.0,0.0,0.0,0.0
2025-03-18T03:00,35.5,25.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T04:00,34.8,28.1,0.0,0.0,0.0,0.0,0.0
2025-03-18T05:00,33.9,26.7,0.0,0.0,0.0,0.0,0.0
2025-03-18T06:00,33.5,24.2,0.0,0.0,0.0,0.0,0.0
2025-03-18T07:00,32.2,22.6,0.0,0.0,0.0,0.0,0.0
2025-03-18T08:00,33.6,22.3,0.0,0.0,0.0,0.0,0.0
2025-03-18T09:00,36.5,25.1,0.0,0.0,0.0,0.0,0.0
2025-03-18T10:00,41.0,29.9,0.0,0.0,0.0,0.0,0.0
2025-03-18T11:00,45.2,35.1,0.0,0.0,0.0,0.0,0.0
2025-03-18T12:00,49.5,41.2,0.0,0.0,0.0,0.0,0.0
2025-03-18T13:00,54.3,46.8,0.0,0.0,0.0,0.0,0.0
2025-03-18T14:00,56.2,49.4,0.0,0.0,0.0,0.0,0.0
2025-03-18T15:00,59.4,52.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T16:00,60.9,53.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T17:00,61.8,53.9,0.0,0.0,0.0,0.0,0.0
2025-03-18T18:00,61.8,53.9,0.0,0.0,0.0,0.0,0.0
2025-03-18T19:00,57.8,49.7,0.0,0.0,0.0,0.0,0.0
2025-03-18T20:00,53.7,46.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T21:00,50.9,43.8,0.0,0.0,0.0,0.0,0.0
2025-03-18T22:00,49.0,43.6,0.0,0.0,0.0,0.0,0.0
2025-03-18T23:00,48.4,42.2,0.0,0.0,0.0,0.0,0.0
2025-03-19T00:00,47.0,40.4,0.0,0.0,0.0,0.0,0.0
2025-03-19T01:00,45.2,38.8,0.0,0.0,0.0,0.0,0.0
2025-03-19T02:00,44.7,38.7,0.0,0.0,0.0,0.0,0.0
2025-03-19T03:00,43.2,37.7,0.0,0.0,0.0,0.0,0.0
2025-03-19T04:00,41.2,34.6,0.0,0.0,0.0,0.0,0.0
2025-03-19T05:00,39.9,34.4,0.0,0.0,0.0,0.0,0.0
2025-03-19T06:00,40.3,35.7,0.0,0.0,0.0,0.0,0.0
2025-03-19T07:00,39.2,33.9,0.0,0.0,0.0,0.0,0.0
2025-03-19T08:00,42.0,37.0,0.0,0.0,0.0,0.0,0.0
2025-03-19T09:00,46.3,39.6,0.0,0.0,0.0,0.0,0.0
2025-03-19T10:00,50.8,45.9,0.0,0.0,0.0,0.0,0.0
2025-03-19T11:00,53.6,48.1,0.0,0.0,0.0,0.0,0.0
2025-03-19T12:00,57.8,54.0,0.0,0.0,0.0,0.0,0.0
2025-03-19T13:00,59.4,56.9,0.0,0.0,0.0,0.0,0.0
2025-03-19T14:00,60.8,57.8,0.0,0.0,0.0,0.0,0.0
2025-03-19T15:00,62.4,56.4,0.0,0.0,0.0,0.0,0.0
2025-03-19T16:00,62.6,52.9,0.0,0.0,0.0,0.0,0.0
2025-03-19T17:00,60.7,51.3,0.0,0.0,0.0,0.0,0.0
2025-03-19T18:00,55.9,46.6,0.0,0.0,0.0,0.0,0.0
2025-03-19T19:00,50.2,43.4,0.0,0.0,0.0,0.0,0.0
2025-03-19T20:00,48.7,41.6,0.0,0.0,0.0,0.0,0.0
2025-03-19T21:00,48.3,43.1,0.0,0.0,0.0,0.0,0.0
2025-03-19T22:00,46.1,39.5,0.0,0.0,0.0,0.0,0.0
2025-03-19T23:00,46.2,40.9,0.0,0.0,0.0,0.0,0.0
2025-03-20T00:00,44.9,39.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T01:00,43.9,38.5,0.0,0.0,0.0,0.0,0.0
2025-03-20T02:00,42.0,36.4,0.0,0.0,0.0,0.0,0.0
2025-03-20T03:00,41.7,35.8,0.0,0.0,0.0,0.0,0.0
2025-03-20T04:00,42.0,37.0,0.0,0.0,0.0,0.0,0.0
2025-03-20T05:00,41.7,36.8,2.0,0.0,0.0,0.0,0.0
2025-03-20T06:00,42.0,37.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T07:00,42.1,37.1,0.0,0.0,0.0,0.0,0.0
2025-03-20T08:00,43.0,38.4,1.0,0.0,0.0,0.0,0.0
2025-03-20T09:00,43.8,39.1,0.0,0.0,0.0,0.0,0.0
2025-03-20T10:00,45.4,39.9,0.0,0.0,0.0,0.0,0.0
2025-03-20T11:00,45.1,39.5,0.0,0.0,0.0,0.0,0.0
2025-03-20T12:00,46.4,40.7,2.0,0.0,0.0,0.0,0.0
2025-03-20T13:00,47.4,41.8,2.0,0.0,0.0,0.0,0.0
2025-03-20T14:00,47.9,43.1,5.0,0.0,0.0,0.0,0.0
2025-03-20T15:00,47.4,41.4,0.0,0.0,0.0,0.0,0.0
2025-03-20T16:00,47.4,42.2,0.0,0.0,0.0,0.0,0.0
2025-03-20T17:00,48.5,42.7,0.0,0.0,0.0,0.0,0.0
2025-03-20T18:00,47.2,41.6,1.0,0.0,0.0,0.0,0.0
2025-03-20T19:00,47.2,41.8,2.0,0.2,0.2,0.0,0.0
2025-03-20T20:00,47.3,42.3,4.0,0.0,0.0,0.0,0.0
2025-03-20T21:00,47.4,44.6,28.0,0.1,0.1,0.0,0.0
2025-03-20T22:00,47.4,44.3,87.0,10.3,10.3,0.0,0.0
2025-03-20T23:00,47.5,45.4,94.0,2.7,2.7,0.0,0.0
2025-03-21T00:00,48.3,46.2,99.0,5.7,5.7,0.0,0.0
2025-03-21T01:00,47.6,44.4,95.0,4.9,4.9,0.0,0.0
2025-03-21T02:00,47.6,42.7,91.0,0.5,0.5,0.0,0.0
2025-03-21T03:00,46.2,37.4,61.0,0.0,0.0,0.0,0.0
2025-03-21T04:00,45.3,37.3,29.0,0.1,0.1,0.0,0.0
2025-03-21T05:00,44.0,34.4,14.0,0.0,0.0,0.0,0.0
2025-03-21T06:00,41.1,29.0,1.0,0.0,0.0,0.0,0.0
2025-03-21T07:00,38.2,26.2,0.0,0.0,0.0,0.0,0.0
2025-03-21T08:00,37.8,25.4,0.0,0.0,0.0,0.0,0.0
2025-03-21T09:00,38.4,23.9,0.0,0.0,0.0,0.0,0.0
2025-03-21T10:00,38.8,23.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T11:00,41.3,27.0,0.0,0.0,0.0,0.0,0.0
2025-03-21T12:00,43.6,30.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T13:00,45.8,32.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T14:00,48.5,35.1,0.0,0.0,0.0,0.0,0.0
2025-03-21T15:00,50.0,37.1,0.0,0.0,0.0,0.0,0.0
2025-03-21T16:00,51.0,36.8,0.0,0.0,0.0,0.0,0.0
2025-03-21T17:00,51.3,36.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T18:00,50.1,36.4,0.0,0.0,0.0,0.0,0.0
2025-03-21T19:00,46.9,34.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T20:00,45.2,35.1,0.0,0.0,0.0,0.0,0.0
2025-03-21T21:00,43.7,35.0,0.0,0.0,0.0,0.0,0.0
2025-03-21T22:00,43.2,35.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T23:00,42.7,35.1,0.0,0.0,0.0,0.0,0.0
2025-03-22T00:00,41.8,34.4,0.0,0.0,0.0,0.0,0.0
2025-03-22T01:00,38.6,32.9,0.0,0.0,0.0,0.0,0.0
2025-03-22T02:00,39.7,34.0,0.0,0.0,0.0,0.0,0.0
2025-03-22T03:00,40.2,33.4,0.0,0.0,0.0,0.0,0.0
2025-03-22T04:00,38.4,30.9,0.0,0.0,0.0,0.0,0.0
2025-03-22T05:00,38.7,32.0,0.0,0.0,0.0,0.0,0.0
2025-03-22T06:00,38.3,31.8,0.0,0.0,0.0,0.0,0.0
2025-03-22T07:00,37.9,31.8,0.0,0.0,0.0,0.0,0.0
2025-03-22T08:00,40.9,34.6,0.0,0.0,0.0,0.0,0.0
2025-03-22T09:00,44.4,36.7,0.0,0.0,0.0,0.0,0.0
2025-03-22T10:00,50.1,43.2,0.0,0.0,0.0,0.0,0.0
2025-03-22T11:00,54.7,45.8,0.0,0.0,0.0,0.0,0.0
2025-03-22T12:00,57.5,50.0,0.0,0.0,0.0,0.0,0.0
2025-03-22T13:00,59.4,52.1,0.0,0.0,0.0,0.0,0.0
2025-03-22T14:00,62.7,54.7,1.0,0.0,0.0,0.0,0.0
2025-03-22T15:00,61.8,50.7,1.0,0.0,0.0,0.0,0.0
2025-03-22T16:00,59.1,47.3,8.0,0.0,0.0,0.0,0.0
2025-03-22T17:00,60.7,48.2,1.0,0.0,0.0,0.0,0.0
2025-03-22T18:00,60.4,49.0,1.0,0.0,0.0,0.0,0.0
2025-03-22T19:00,58.4,46.4,1.0,0.0,0.0,0.0,0.0
2025-03-22T20:00,55.7,45.1,7.0,0.0,0.0,0.0,0.0
2025-03-22T21:00,51.3,40.9,8.0,0.0,0.0,0.0,0.0
2025-03-22T22:00,48.3,38.5,0.0,0.0,0.0,0.0,0.0
2025-03-22T23:00,44.1,34.2,0.0,0.0,0.0,0.0,0.0
2025-03-23T00:00,42.5,31.9,0.0,0.0,0.0,0.0,0.0
2025-03-23T01:00,38.7,25.9,0.0,0.0,0.0,0.0,0.0
2025-03-23T02:00,36.6,25.5,0.0,0.0,0.0,0.0,0.0
2025-03-23T03:00,34.6,24.6,0.0,0.0,0.0,0.0,0.0
2025-03-23T04:00,33.3,24.1,0.0,0.0,0.0,0.0,0.0
2025-03-23T05:00,31.6,21.5,0.0,0.0,0.0,0.0,0.0
2025-03-23T06:00,30.7,20.4,0.0,0.0,0.0,0.0,0.0
2025-03-23T07:00,30.1,20.0,0.0,0.0,0.0,0.0,0.0
2025-03-23T08:00,31.1,21.1,0.0,0.0,0.0,0.0,0.0
2025-03-23T09:00,33.0,22.4,0.0,0.0,0.0,0.0,0.0
2025-03-23T10:00,36.1,25.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T11:00,38.4,28.4,0.0,0.0,0.0,0.0,0.0
2025-03-23T12:00,41.1,32.7,0.0,0.0,0.0,0.0,0.0
2025-03-23T13:00,43.6,37.0,0.0,0.0,0.0,0.0,0.0
2025-03-23T14:00,45.6,39.0,0.0,0.0,0.0,0.0,0.0
2025-03-23T15:00,47.7,42.0,0.0,0.0,0.0,0.0,0.0
2025-03-23T16:00,48.5,42.7,0.0,0.0,0.0,0.0,0.0
2025-03-23T17:00,49.2,41.9,0.0,0.0,0.0,0.0,0.0
2025-03-23T18:00,47.4,38.6,0.0,0.0,0.0,0.0,0.0
2025-03-23T19:00,43.1,33.9,0.0,0.0,0.0,0.0,0.0
2025-03-23T20:00,41.1,32.5,0.0,0.0,0.0,0.0,0.0
2025-03-23T21:00,40.0,33.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T22:00,40.5,33.5,0.0,0.0,0.0,0.0,0.0
2025-03-23T23:00,40.3,33.5,0.0,0.0,0.0,0.0,0.0
2025-03-24T00:00,40.9,32.9,0.0,0.0,0.0,0.0,0.0
2025-03-24T01:00,41.2,33.4,2.0,0.0,0.0,0.0,0.0
2025-03-24T02:00,41.2,32.8,3.0,0.0,0.0,0.0,0.0
2025-03-24T03:00,40.9,33.3,24.0,0.0,0.0,0.0,0.0
2025-03-24T04:00,40.3,32.7,34.0,0.2,0.2,0.0,0.0
2025-03-24T05:00,39.5,32.1,40.0,0.1,0.1,0.0,0.0
2025-03-24T06:00,39.2,30.6,42.0,0.3,0.3,0.0,0.0
2025-03-24T07:00,38.8,30.3,46.0,0.8,0.8,0.0,0.0
2025-03-24T08:00,39.3,30.6,54.0,0.6,0.6,0.0,0.0
2025-03-24T09:00,40.2,32.2,42.0,0.2,0.2,0.0,0.0
2025-03-24T10:00,41.0,33.3,80.0,1.7,1.7,0.0,0.0
2025-03-24T11:00,42.8,37.7,96.0,1.9,1.9,0.0,0.0
2025-03-24T12:00,45.2,40.2,100.0,1.1,1.1,0.0,0.0
2025-03-24T13:00,46.1,43.5,92.0,0.3,0.3,0.0,0.0
2025-03-24T14:00,46.7,44.0,97.0,0.8,0.8,0.0,0.0
2025-03-24T15:00,47.5,45.1,90.0,1.6,1.6,0.0,0.0
2025-03-24T16:00,46.9,44.6,86.0,0.5,0.5,0.0,0.0
2025-03-24T17:00,47.6,46.0,75.0,1.5,1.5,0.0,0.0
2025-03-24T18:00,48.4,46.4,18.0,0.0,0.0,0.0,0.0
2025-03-24T19:00,49.1,46.2,8.0,0.0,0.0,0.0,0.0
2025-03-24T20:00,48.5,45.4,0.0,0.0,0.0,0.0,0.0
2025-03-24T21:00,46.8,43.8,0.0,0.0,0.0,0.0,0.0
2025-03-24T22:00,45.6,42.5,0.0,0.0,0.0,0.0,0.0
2025-03-24T23:00,45.6,42.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T00:00,46.4,42.8,0.0,0.0,0.0,0.0,0.0
2025-03-25T01:00,46.0,41.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T02:00,47.4,43.0,0.0,0.0,0.0,0.0,0.0
2025-03-25T03:00,45.6,39.9,1.0,0.0,0.0,0.0,0.0
2025-03-25T04:00,44.9,38.8,1.0,0.0,0.0,0.0,0.0
2025-03-25T05:00,44.6,38.6,0.0,0.0,0.0,0.0,0.0
2025-03-25T06:00,44.8,38.4,0.0,0.0,0.0,0.0,0.0
2025-03-25T07:00,44.1,36.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T08:00,45.6,38.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T09:00,47.8,38.8,0.0,0.0,0.0,0.0,0.0
2025-03-25T10:00,49.5,39.2,0.0,0.0,0.0,0.0,0.0
2025-03-25T11:00,51.8,40.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T12:00,53.9,44.2,0.0,0.0,0.0,0.0,0.0
2025-03-25T13:00,57.0,46.8,0.0,0.0,0.0,0.0,0.0
2025-03-25T14:00,58.2,47.5,0.0,0.0,0.0,0.0,0.0
2025-03-25T15:00,58.5,48.8,0.0,0.0,0.0,0.0,0.0
2025-03-25T16:00,59.2,49.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T17:00,59.4,48.9,0.0,0.0,0.0,0.0,0.0
2025-03-25T18:00,59.0,48.2,0.0,0.0,0.0,0.0,0.0
2025-03-25T19:00,57.0,46.7,1.0,0.0,0.0,0.0,0.0
2025-03-25T20:00,56.5,47.9,2.0,0.0,0.0,0.0,0.0
2025-03-25T21:00,54.0,46.2,3.0,0.0,0.0,0.0,0.0
2025-03-25T22:00,53.0,47.5,5.0,0.0,0.0,0.0,0.0
2025-03-25T23:00,53.6,46.0,5.0,0.0,0.0,0.0,0.0
2025-03-26T00:00,51.8,41.1,6.0,0.0,0.0,0.0,0.0
2025-03-26T01:00,48.9,39.7,7.0,0.0,0.0,0.0,0.0
2025-03-26T02:00,47.4,40.5,8.0,0.0,0.0,0.0,0.0
2025-03-26T03:00,43.8,34.9,3.0,0.0,0.0,0.0,0.0
2025-03-26T04:00,41.1,32.5,2.0,0.0,0.0,0.0,0.0
2025-03-26T05:00,40.2,32.9,1.0,0.0,0.0,0.0,0.0
2025-03-26T06:00,40.0,32.4,1.0,0.0,0.0,0.0,0.0
2025-03-26T07:00,38.4,32.3,1.0,0.0,0.0,0.0,0.0
2025-03-26T08:00,40.2,33.8,1.0,0.0,0.0,0.0,0.0
2025-03-26T09:00,43.8,37.4,1.0,0.0,0.0,0.0,0.0
2025-03-26T10:00,45.3,38.4,4.0,0.0,0.0,0.0,0.0
2025-03-26T11:00,48.3,40.5,6.0,0.0,0.0,0.0,0.0
2025-03-26T12:00,49.0,41.2,3.0,0.0,0.0,0.0,0.0
2025-03-26T13:00,50.4,42.7,1.0,0.0,0.0,0.0,0.0
2025-03-26T14:00,48.1,39.0,15.0,0.0,0.0,0.0,0.0
2025-03-26T15:00,48.5,37.5,17.0,0.0,0.0,0.0,0.0
2025-03-26T16:00,49.7,37.6,9.0,0.0,0.0,0.0,0.0
2025-03-26T17:00,47.0,36.3,9.0,0.0,0.0,0.0,0.0
2025-03-26T18:00,47.2,35.8,6.0,0.0,0.0,0.0,0.0
2025-03-26T19:00,45.6,34.2,2.0,0.0,0.0,0.0,0.0
2025-03-26T20:00,42.7,31.5,0.0,0.0,0.0,0.0,0.0
2025-03-26T21:00,41.9,31.2,0.0,0.0,0.0,0.0,0.0
2025-03-26T22:00,40.9,31.1,0.0,0.0,0.0,0.0,0.0
2025-03-26T23:00,39.3,30.5,0.0,0.0,0.0,0.0,0.0
2025-03-27T00:00,38.0,29.4,0.0,0.0,0.0,0.0,0.0
2025-03-27T01:00,37.0,29.2,0.0,0.0,0.0,0.0,0.0
2025-03-27T02:00,35.9,27.3,0.0,0.0,0.0,0.0,0.0
2025-03-27T03:00,34.8,26.8,0.0,0.0,0.0,0.0,0.0
2025-03-27T04:00,33.7,25.7,0.0,0.0,0.0,0.0,0.0
2025-03-27T05:00,32.8,24.6,0.0,0.0,0.0,0.0,0.0
2025-03-27T06:00,32.6,24.0,0.0,0.0,0.0,0.0,0.0
2025-03-27T07:00,32.0,23.0,0.0,0.0,0.0,0.0,0.0
2025-03-27T08:00,35.1,25.3,0.0,0.0,0.0,0.0,0.0
2025-03-27T09:00,37.8,26.2,0.0,0.0,0.0,0.0,0.0
2025-03-27T10:00,41.0,29.4,0.0,0.0,0.0,0.0,0.0
2025-03-27T11:00,42.9,32.6,0.0,0.0,0.0,0.0,0.0
2025-03-27T12:00,45.4,36.0,0.0,0.0,0.0,0.0,0.0
2025-03-27T13:00,47.7,39.0,0.0,0.0,0.0,0.0,0.0
2025-03-27T14:00,50.1,41.0,0.0,0.0,0.0,0.0,0.0
2025-03-27T15:00,51.7,41.7,0.0,0.0,0.0,0.0,0.0
2025-03-27T16:00,52.7,42.7,0.0,0.0,0.0,0.0,0.0
2025-03-27T17:00,53.1,40.6,0.0,0.0,0.0,0.0,0.0
2025-03-27T18:00,52.6,40.5,0.0,0.0,0.0,0.0,0.0
2025-03-27T19:00,50.2,39.9,0.0,0.0,0.0,0.0,0.0
2025-03-27T20:00,49.0,39.7,0.0,0.0,0.0,0.0,0.0
2025-03-27T21:00,46.6,38.5,0.0,0.0,0.0,0.0,0.0
2025-03-27T22:00,46.1,39.2,0.0,0.0,0.0,0.0,0.0
2025-03-27T23:00,44.2,37.8,0.0,0.0,0.0,0.0,0.0
2025-03-28T00:00,44.7,37.5,1.0,0.0,0.0,0.0,0.0
2025-03-28T01:00,44.4,36.0,1.0,0.0,0.0,0.0,0.0
2025-03-28T02:00,46.3,37.7,7.0,0.0,0.0,0.0,0.0
2025-03-28T03:00,46.3,37.7,14.0,0.0,0.0,0.0,0.0
2025-03-28T04:00,47.3,38.0,2.0,0.0,0.0,0.0,0.0
2025-03-28T05:00,48.0,37.8,1.0,0.0,0.0,0.0,0.0
2025-03-28T06:00,46.3,37.2,0.0,0.0,0.0,0.0,0.0
2025-03-28T07:00,45.6,37.1,1.0,0.0,0.0,0.0,0.0
2025-03-28T08:00,48.7,41.0,0.0,0.0,0.0,0.0,0.0
2025-03-28T09:00,48.9,42.2,0.0,0.0,0.0,0.0,0.0
2025-03-28T10:00,54.2,46.9,0.0,0.0,0.0,0.0,0.0
2025-03-28T11:00,57.5,52.1,1.0,0.0,0.0,0.0,0.0
2025-03-28T12:00,60.0,55.3,1.0,0.0,0.0,0.0,0.0
2025-03-28T13:00,61.5,56.4,1.0,0.0,0.0,0.0,0.0
2025-03-28T14:00,63.5,58.3,1.0,0.0,0.0,0.0,0.0
2025-03-28T15:00,63.8,54.8,1.0,0.0,0.0,0.0,0.0
2025-03-28T16:00,62.9,55.1,1.0,0.0,0.0,0.0,0.0
2025-03-28T17:00,61.1,53.5,0.0,0.0,0.0,0.0,0.0
2025-03-28T18:00,56.0,49.3,1.0,0.0,0.0,0.0,0.0
2025-03-28T19:00,55.9,49.3,4.0,0.0,0.0,0.0,0.0
2025-03-28T20:00,53.8,49.8,10.0,0.0,0.0,0.0,0.0
2025-03-28T21:00,53.2,49.6,26.0,0.1,0.1,0.0,0.0
2025-03-28T22:00,54.2,51.0,20.0,0.1,0.1,0.0,0.0
2025-03-28T23:00,54.0,51.5,14.0,0.0,0.0,0.0,0.0
2025-03-29T00:00,54.2,51.4,17.0,0.0,0.0,0.0,0.0
2025-03-29T01:00,53.4,50.3,32.0,0.0,0.0,0.0,0.0
2025-03-29T02:00,52.8,50.9,33.0,0.0,0.0,0.0,0.0
2025-03-29T03:00,52.8,50.8,15.0,0.0,0.0,0.0,0.0
2025-03-29T04:00,51.6,48.6,4.0,0.0,0.0,0.0,0.0
2025-03-29T05:00,51.9,48.9,4.0,0.0,0.0,0.0,0.0
2025-03-29T06:00,52.9,48.0,2.0,0.0,0.0,0.0,0.0
2025-03-29T07:00,54.2,49.9,2.0,0.0,0.0,0.0,0.0
2025-03-29T08:00,56.5,50.4,2.0,0.0,0.0,0.0,0.0
2025-03-29T09:00,61.0,55.3,2.0,0.0,0.0,0.0,0.0
2025-03-29T10:00,63.8,57.4,1.0,0.0,0.0,0.0,0.0
2025-03-29T11:00,71.6,65.7,1.0,0.0,0.0,0.0,0.0
2025-03-29T12:00,75.3,71.6,1.0,0.0,0.0,0.0,0.0
2025-03-29T13:00,80.7,72.7,2.0,0.0,0.0,0.0,0.0
2025-03-29T14:00,81.6,73.1,1.0,0.0,0.0,0.0,0.0
2025-03-29T15:00,80.2,72.3,5.0,0.0,0.0,0.0,0.0
