time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-02-21T23:00,35.1,28.7,1,0.0,0.0,0.0,0.0,0,100,6.1,20.5,3
2025-02-22T00:00,35.3,28.9,1,0.0,0.0,0.0,0.0,0,99,5.6,18.4,3
2025-02-22T01:00,35.1,29.1,2,0.0,0.0,0.0,0.0,0,100,5.1,18.0,0
2025-02-22T02:00,35.2,28.7,1,0.0,0.0,0.0,0.0,0,100,5.9,19.4,0
2025-02-22T03:00,34.3,28.7,6,0.0,0.0,0.0,0.0,0,100,3.3,21.2,0
2025-02-22T04:00,33.8,26.3,3,0.0,0.0,0.0,0.0,0,100,8.9,20.5,0
2025-02-22T05:00,33.2,26.4,5,0.0,0.0,0.0,0.0,0,100,7.0,21.2,0
2025-02-22T06:00,32.0,24.8,0,0.0,0.0,0.0,0.0,0,100,8.4,22.3,0
2025-02-22T07:00,32.3,25.6,1,0.0,0.0,0.0,0.0,0,50,7.0,22.7,0
2025-02-22T08:00,32.1,25.5,0,0.0,0.0,0.0,0.0,0,100,7.3,19.8,0
2025-02-22T09:00,32.3,25.4,3,0.0,0.0,0.0,0.0,3,100,8.6,20.9,0
2025-02-22T10:00,31.8,26.1,3,0.0,0.0,0.0,0.0,5,100,5.8,18.7,45
2025-02-22T11:00,32.5,26.4,3,0.0,0.0,0.0,0.0,18,100,7.6,16.9,1
2025-02-22T12:00,33.8,27.9,1,0.0,0.0,0.0,0.0,0,100,8.0,15.1,4
2025-02-22T13:00,35.1,30.7,3,0.0,0.0,0.0,0.0,0,100,3.0,14.4,0
2025-02-22T14:00,37.4,32.6,4,0.0,0.0,0.0,0.0,0,100,5.4,16.6,4
2025-02-22T15:00,39.8,34.7,6,0.0,0.0,0.0,0.0,0,100,7.6,11.9,83
2025-02-22T16:00,39.4,35.1,7,0.0,0.0,0.0,0.0,0,100,5.1,10.4,49
2025-02-22T17:00,40.4,36.4,4,0.0,0.0,0.0,0.0,0,100,4.7,11.5,99
2025-02-22T18:00,41.3,37.3,1,0.0,0.0,0.0,0.0,0,100,4.9,12.2,68
2025-02-22T19:00,41.0,37.8,3,0.0,0.0,0.0,0.0,0,100,2.6,13.3,0
2025-02-22T20:00,41.8,38.3,0,0.0,0.0,0.0,0.0,0,100,3.3,14.4,0
2025-02-22T21:00,41.7,38.6,1,0.0,0.0,0.0,0.0,0,100,1.6,10.8,0
2025-02-22T22:00,41.5,37.9,5,0.0,0.0,0.0,0.0,0,100,3.6,10.1,0
2025-02-22T23:00,41.4,38.4,5,0.0,0.0,0.0,0.0,0,92,1.9,5.8,0
2025-02-23T00:00,40.6,36.8,2,0.0,0.0,0.0,0.0,0,100,4.1,9.7,0
2025-02-23T01:00,40.7,37.3,1,0.0,0.0,0.0,0.0,0,100,3.6,13.0,0
2025-02-23T02:00,40.9,37.1,0,0.0,0.0,0.0,0.0,0,100,4.3,22.7,0
2025-02-23T03:00,41.2,38.3,3,0.0,0.0,0.0,0.0,0,100,0.8,14.8,0
2025-02-23T04:00,41.3,37.4,6,0.0,0.0,0.0,0.0,0,100,5.2,18.0,18
2025-02-23T05:00,41.6,37.5,4,0.0,0.0,0.0,0.0,0,100,6.3,18.0,68
2025-02-23T06:00,42.1,38.8,0,0.0,0.0,0.0,0.0,0,100,3.3,16.9,100
2025-02-23T07:00,42.2,39.3,0,0.0,0.0,0.0,0.0,0,100,2.5,14.8,5
2025-02-23T08:00,42.7,39.9,0,0.0,0.0,0.0,0.0,0,99,2.2,8.3,0
2025-02-23T09:00,42.2,39.0,0,0.0,0.0,0.0,0.0,0,100,3.4,6.5,0
2025-02-23T10:00,43.1,40.3,0,0.0,0.0,0.0,0.0,0,100,2.9,5.4,0
2025-02-23T11:00,46.1,42.7,0,0.0,0.0,0.0,0.0,0,100,8.2,14.0,0
2025-02-23T12:00,48.4,46.2,0,0.0,0.0,0.0,0.0,0,100,5.2,11.5,0
2025-02-23T13:00,51.8,50.6,0,0.0,0.0,0.0,0.0,0,100,3.3,12.6,0
2025-02-23T14:00,55.0,53.8,0,0.0,0.0,0.0,0.0,0,100,3.9,8.6,0
2025-02-23T15:00,56.5,55.9,0,0.0,0.0,0.0,0.0,0,100,1.9,7.2,0
2025-02-23T16:00,58.4,57.1,0,0.0,0.0,0.0,0.0,0,100,3.3,7.9,0
2025-02-23T17:00,61.9,62.0,0,0.0,0.0,0.0,0.0,0,7,1.5,8.3,0
2025-02-23T18:00,63.8,63.3,0,0.0,0.0,0.0,0.0,0,8,1.9,6.5,0
2025-02-23T19:00,64.1,63.1,0,0.0,0.0,0.0,0.0,0,0,3.5,8.3,0
2025-02-23T20:00,62.0,59.8,0,0.0,0.0,0.0,0.0,0,1,6.1,10.4,0
2025-02-23T21:00,56.6,54.3,0,0.0,0.0,0.0,0.0,0,0,6.2,10.8,0
2025-02-23T22:00,54.0,52.7,0,0.0,0.0,0.0,0.0,0,1,1.1,8.6,0
2025-02-23T23:00,51.7,48.7,0,0.0,0.0,0.0,0.0,0,1,7.0,8.6,0
2025-02-24T00:00,50.4,48.1,0,0.0,0.0,0.0,0.0,0,3,2.5,6.8,0
2025-02-24T01:00,48.5,46.0,0,0.0,0.0,0.0,0.0,0,14,4.0,7.6,0
2025-02-24T02:00,47.0,45.6,0,0.0,0.0,0.0,0.0,0,100,0.5,7.9,0
2025-02-24T03:00,45.4,43.4,0,0.0,0.0,0.0,0.0,0,100,2.0,5.0,0
2025-02-24T04:00,44.1,41.7,0,0.0,0.0,0.0,0.0,0,100,2.1,2.9,0
2025-02-24T05:00,43.5,40.8,0,0.0,0.0,0.0,0.0,0,69,3.3,3.2,0
2025-02-24T06:00,40.6,37.5,0,0.0,0.0,0.0,0.0,0,10,1.4,1.8,0
2025-02-24T07:00,40.6,36.7,0,0.0,0.0,0.0,0.0,0,5,4.0,4.3,0
2025-02-24T08:00,40.4,36.6,0,0.0,0.0,0.0,0.0,0,13,2.9,5.4,0
2025-02-24T09:00,40.2,36.6,0,0.0,0.0,0.0,0.0,0,5,1.6,2.2,0
2025-02-24T10:00,42.4,40.1,0,0.0,0.0,0.0,0.0,0,42,0.4,1.4,0
2025-02-24T11:00,49.5,48.2,0,0.0,0.0,0.0,0.0,0,36,2.9,12.6,0
2025-02-24T12:00,57.7,56.5,0,0.0,0.0,0.0,0.0,0,2,6.0,12.6,0
2025-02-24T13:00,65.9,64.2,0,0.0,0.0,0.0,0.0,0,1,10.1,14.8,0
2025-02-24T14:00,68.5,68.3,0,0.0,0.0,0.0,0.0,0,3,12.2,15.8,0
2025-02-24T15:00,72.7,72.2,0,0.0,0.0,0.0,0.0,0,1,13.0,15.8,0
2025-02-24T16:00,73.7,72.2,0,0.0,0.0,0.0,0.0,0,0,16.9,20.5,0
2025-02-24T17:00,75.5,73.4,0,0.0,0.0,0.0,0.0,0,0,13.7,18.0,0
2025-02-24T18:00,75.3,72.5,0,0.0,0.0,0.0,0.0,0,0,13.7,18.4,0
2025-02-24T19:00,75.4,71.3,0,0.0,0.0,0.0,0.0,0,0,14.1,19.8,0
2025-02-24T20:00,73.0,69.4,0,0.0,0.0,0.0,0.0,0,0,8.3,21.6,0
2025-02-24T21:00,68.0,64.9,0,0.0,0.0,0.0,0.0,0,0,5.9,16.9,0
2025-02-24T22:00,63.8,61.4,0,0.0,0.0,0.0,0.0,0,0,4.8,17.6,0
2025-02-24T23:00,60.0,57.0,0,0.0,0.0,0.0,0.0,0,0,6.8,9.4,0
2025-02-25T00:00,58.4,54.5,0,0.0,0.0,0.0,0.0,0,0,8.1,7.9,0
2025-02-25T01:00,56.0,52.6,0,0.0,0.0,0.0,0.0,0,0,6.2,7.6,0
2025-02-25T02:00,54.8,51.2,0,0.0,0.0,0.0,0.0,0,0,7.1,11.2,0
2025-02-25T03:00,52.4,48.2,0,0.0,0.0,0.0,0.0,0,0,10.9,14.4,0
2025-02-25T04:00,51.2,48.8,0,0.0,0.0,0.0,0.0,0,6,4.0,14.0,0
2025-02-25T05:00,49.3,46.7,0,0.0,0.0,0.0,0.0,0,4,3.8,12.2,0
2025-02-25T06:00,48.2,45.1,0,0.0,0.0,0.0,0.0,0,16,6.2,6.1,0
2025-02-25T07:00,47.1,44.2,0,0.0,0.0,0.0,0.0,1,6,5.2,5.0,0
2025-02-25T08:00,45.8,43.1,0,0.0,0.0,0.0,0.0,1,3,4.0,7.2,0
2025-02-25T09:00,45.3,42.5,0,0.0,0.0,0.0,0.0,1,65,4.3,9.7,0
2025-02-25T10:00,48.9,47.5,0,0.0,0.0,0.0,0.0,7,100,2.8,12.2,0
2025-02-25T11:00,51.7,50.1,0,0.0,0.0,0.0,0.0,0,100,6.7,22.7,0
2025-02-25T12:00,55.8,53.6,0,0.0,0.0,0.0,0.0,0,100,10.9,25.9,3
2025-02-25T13:00,59.8,58.2,0,0.0,0.0,0.0,0.0,0,73,13.7,25.6,0
2025-02-25T14:00,64.9,64.0,0,0.0,0.0,0.0,0.0,0,34,13.6,27.0,0
2025-02-25T15:00,69.3,70.2,0,0.0,0.0,0.0,0.0,0,17,12.6,24.1,0
2025-02-25T16:00,74.3,74.4,0,0.0,0.0,0.0,0.0,0,8,14.7,24.8,0
2025-02-25T17:00,77.0,75.5,0,0.0,0.0,0.0,0.0,0,2,16.6,24.5,0
2025-02-25T18:00,76.3,73.8,0,0.0,0.0,0.0,0.0,0,1,15.5,24.8,0
2025-02-25T19:00,76.0,72.7,0,0.0,0.0,0.0,0.0,0,0,16.3,26.6,0
2025-02-25T20:00,75.0,71.3,0,0.0,0.0,0.0,0.0,0,0,13.4,29.5,0
2025-02-25T21:00,69.2,68.0,0,0.0,0.0,0.0,0.0,0,0,5.6,20.2,0
2025-02-25T22:00,66.6,65.6,0,0.0,0.0,0.0,0.0,0,0,4.1,19.8,0
2025-02-25T23:00,63.7,63.7,0,0.0,0.0,0.0,0.0,0,0,2.8,20.9,0
2025-02-26T00:00,61.2,61.4,0,0.0,0.0,0.0,0.0,0,0,3.8,21.6,0
2025-02-26T01:00,59.4,59.2,0,0.0,0.0,0.0,0.0,0,7,6.1,21.2,0
2025-02-26T02:00,60.6,61.4,0,0.0,0.0,0.0,0.0,0,100,5.4,23.0,0
2025-02-26T03:00,61.5,62.6,0,0.0,0.0,0.0,0.0,0,100,7.1,27.7,0
2025-02-26T04:00,61.7,63.3,0,0.0,0.0,0.0,0.0,0,100,5.6,33.5,0
2025-02-26T05:00,61.7,63.0,0,0.0,0.0,0.0,0.0,0,100,6.6,24.1,0
2025-02-26T06:00,61.7,62.0,0,0.0,0.0,0.0,0.0,0,100,8.0,36.0,0
2025-02-26T07:00,60.3,59.5,0,0.0,0.0,0.0,0.0,0,100,10.2,29.5,0
2025-02-26T08:00,60.2,59.7,1,0.0,0.0,0.0,0.0,0,100,9.0,32.4,0
2025-02-26T09:00,60.0,59.5,0,0.0,0.0,0.0,0.0,24,100,8.4,30.6,0
2025-02-26T10:00,60.2,61.0,0,0.0,0.0,0.0,0.0,89,100,5.6,29.5,0
2025-02-26T11:00,62.0,61.5,2,0.0,0.0,0.0,0.0,2,62,12.4,34.2,0
2025-02-26T12:00,65.9,64.3,1,0.0,0.0,0.0,0.0,0,31,16.3,37.8,0
2025-02-26T13:00,71.0,70.2,0,0.0,0.0,0.0,0.0,0,19,14.4,26.3,0
2025-02-26T14:00,75.6,75.4,0,0.0,0.0,0.0,0.0,1,8,15.8,29.9,0
2025-02-26T15:00,78.0,79.3,0,0.0,0.0,0.0,0.0,0,7,15.9,23.8,0
2025-02-26T16:00,80.6,81.1,0,0.0,0.0,0.0,0.0,0,3,17.7,25.2,0
2025-02-26T17:00,81.2,80.6,0,0.0,0.0,0.0,0.0,0,3,17.3,26.6,0
2025-02-26T18:00,81.6,79.7,0,0.0,0.0,0.0,0.0,3,3,16.2,24.1,0
2025-02-26T19:00,81.1,80.0,0,0.0,0.0,0.0,0.0,5,13,12.3,23.4,13
2025-02-26T20:00,78.8,77.4,0,0.0,0.0,0.0,0.0,1,24,8.8,21.6,24
2025-02-26T21:00,76.0,74.5,0,0.0,0.0,0.0,0.0,3,3,9.2,20.9,0
2025-02-26T22:00,72.8,71.0,0,0.0,0.0,0.0,0.0,37,98,10.0,24.8,98
2025-02-26T23:00,71.8,70.9,0,0.0,0.0,0.0,0.0,75,75,7.6,22.7,37
2025-02-27T00:00,68.7,69.1,0,0.0,0.0,0.0,0.0,34,34,3.6,15.1,1
2025-02-27T01:00,65.6,66.0,0,0.0,0.0,0.0,0.0,22,22,6.0,14.0,0
2025-02-27T02:00,64.8,64.6,0,0.0,0.0,0.0,0.0,82,82,9.2,9.4,14
2025-02-27T03:00,62.6,63.0,0,0.0,0.0,0.0,0.0,69,89,5.1,5.0,89
2025-02-27T04:00,62.9,64.8,0,0.0,0.0,0.0,0.0,85,100,2.3,2.5,61
2025-02-27T05:00,62.7,64.7,0,0.0,0.0,0.0,0.0,78,100,2.5,2.9,5
2025-02-27T06:00,61.5,62.2,0,0.0,0.0,0.0,0.0,94,94,6.3,14.4,1
2025-02-27T07:00,62.7,63.1,1,0.0,0.0,0.0,0.0,2,100,6.8,22.7,2
2025-02-27T08:00,61.3,55.7,1,0.0,0.0,0.0,0.0,0,100,12.8,53.6,5
2025-02-27T09:00,60.4,52.4,0,0.0,0.0,0.0,0.0,30,100,17.4,49.7,98
2025-02-27T10:00,60.8,53.7,0,0.0,0.0,0.0,0.0,48,100,13.3,49.3,98
2025-02-27T11:00,61.3,54.7,0,0.0,0.0,0.0,0.0,98,98,15.6,39.2,98
2025-02-27T12:00,63.0,55.5,0,0.0,0.0,0.0,0.0,32,73,17.0,41.0,73
2025-02-27T13:00,63.8,55.7,0,0.0,0.0,0.0,0.0,3,98,19.6,42.1,98
2025-02-27T14:00,63.4,56.0,0,0.0,0.0,0.0,0.0,80,98,19.0,41.0,98
2025-02-27T15:00,65.2,57.4,0,0.0,0.0,0.0,0.0,54,98,17.6,32.8,98
2025-02-27T16:00,66.0,58.8,1,0.0,0.0,0.0,0.0,5,98,15.8,28.8,98
2025-02-27T17:00,66.7,59.4,0,0.0,0.0,0.0,0.0,7,98,14.8,26.3,98
2025-02-27T18:00,66.5,59.9,0,0.0,0.0,0.0,0.0,59,98,12.6,24.8,98
2025-02-27T19:00,66.4,58.7,0,0.0,0.0,0.0,0.0,22,100,12.8,22.7,100
2025-02-27T20:00,63.8,58.9,0,0.0,0.0,0.0,0.0,29,98,6.1,22.0,98
2025-02-27T21:00,61.0,57.5,0,0.0,0.0,0.0,0.0,0,98,4.1,9.7,98
2025-02-27T22:00,59.6,56.3,0,0.0,0.0,0.0,0.0,0,100,5.1,6.5,90
2025-02-27T23:00,58.8,56.4,0,0.0,0.0,0.0,0.0,0,98,1.8,4.3,98
2025-02-28T00:00,57.2,53.2,0,0.0,0.0,0.0,0.0,0,90,6.3,6.1,90
2025-02-28T01:00,55.1,51.9,0,0.0,0.0,0.0,0.0,0,42,3.4,5.0,0
2025-02-28T02:00,52.8,49.9,0,0.0,0.0,0.0,0.0,8,8,2.4,7.2,0
2025-02-28T03:00,50.5,47.6,0,0.0,0.0,0.0,0.0,0,0,3.4,10.8,0
2025-02-28T04:00,49.5,45.7,0,0.0,0.0,0.0,0.0,2,2,4.5,8.6,0
2025-02-28T05:00,47.9,43.9,0,0.0,0.0,0.0,0.0,0,0,4.8,11.2,0
2025-02-28T06:00,47.1,43.0,0,0.0,0.0,0.0,0.0,0,0,4.7,10.4,0
2025-02-28T07:00,46.3,42.2,0,0.0,0.0,0.0,0.0,0,0,4.0,11.5,0
2025-02-28T08:00,45.5,41.7,0,0.0,0.0,0.0,0.0,0,18,3.1,10.8,0
2025-02-28T09:00,44.5,40.3,0,0.0,0.0,0.0,0.0,0,7,3.6,12.2,0
2025-02-28T10:00,47.1,43.4,0,0.0,0.0,0.0,0.0,11,11,4.3,11.5,6
2025-02-28T11:00,54.9,51.0,0,0.0,0.0,0.0,0.0,7,21,5.8,9.7,21
2025-02-28T12:00,62.3,59.9,0,0.0,0.0,0.0,0.0,0,7,1.5,11.2,7
2025-02-28T13:00,68.0,66.1,0,0.0,0.0,0.0,0.0,6,11,2.3,10.8,0
2025-02-28T14:00,71.4,68.9,0,0.0,0.0,0.0,0.0,0,41,6.8,9.7,3
2025-02-28T15:00,74.4,72.7,0,0.0,0.0,0.0,0.0,0,28,6.2,11.5,6
2025-02-28T16:00,76.4,74.8,0,0.0,0.0,0.0,0.0,0,34,6.1,7.9,0
2025-02-28T17:00,76.8,73.9,0,0.0,0.0,0.0,0.0,0,2,9.2,11.9,0
2025-02-28T18:00,77.3,73.5,0,0.0,0.0,0.0,0.0,0,8,9.2,10.8,0
2025-02-28T19:00,77.4,73.5,0,0.0,0.0,0.0,0.0,0,0,8.7,11.2,0
2025-02-28T20:00,74.3,71.0,0,0.0,0.0,0.0,0.0,0,0,4.7,10.4,0
2025-02-28T21:00,69.3,67.8,0,0.0,0.0,0.0,0.0,0,0,2.4,6.8,0
2025-02-28T22:00,65.6,63.8,0,0.0,0.0,0.0,0.0,0,0,3.6,3.6,0
2025-02-28T23:00,63.1,61.9,0,0.0,0.0,0.0,0.0,0,0,0.4,5.0,0
2025-03-01T00:00,60.8,59.3,0,0.0,0.0,0.0,0.0,0,0,1.3,4.7,0
2025-03-01T01:00,58.3,56.2,0,0.0,0.0,0.0,0.0,0,0,3.8,4.0,0
2025-03-01T02:00,57.5,55.3,0,0.0,0.0,0.0,0.0,0,0,1.6,4.7,0
2025-03-01T03:00,55.7,53.4,0,0.0,0.0,0.0,0.0,0,0,2.6,2.5,0
2025-03-01T04:00,53.9,51.9,0,0.0,0.0,0.0,0.0,0,0,2.1,2.2,0
2025-03-01T05:00,52.1,50.7,0,0.0,0.0,0.0,0.0,0,1,0.7,2.2,0
2025-03-01T06:00,51.3,48.8,0,0.0,0.0,0.0,0.0,0,0,3.2,5.4,0
2025-03-01T07:00,50.4,48.2,0,0.0,0.0,0.0,0.0,0,1,0.4,3.6,0
2025-03-01T08:00,49.4,47.2,0,0.0,0.0,0.0,0.0,0,0,2.3,6.1,0
2025-03-01T09:00,49.2,46.6,0,0.0,0.0,0.0,0.0,0,0,3.2,5.8,0
2025-03-01T10:00,52.3,50.9,0,0.0,0.0,0.0,0.0,0,3,2.4,6.1,0
2025-03-01T11:00,60.4,60.9,0,0.0,0.0,0.0,0.0,0,1,0.5,18.4,0
2025-03-01T12:00,68.6,68.4,0,0.0,0.0,0.0,0.0,0,1,4.8,19.4,0
2025-03-01T13:00,76.4,78.4,0,0.0,0.0,0.0,0.0,0,0,2.6,12.6,0
2025-03-01T14:00,80.6,83.1,0,0.0,0.0,0.0,0.0,52,52,3.3,6.5,0
2025-03-01T15:00,83.9,85.6,0,0.0,0.0,0.0,0.0,56,56,3.8,7.6,0
2025-03-01T16:00,84.9,85.9,0,0.0,0.0,0.0,0.0,0,0,3.6,16.6,0
2025-03-01T17:00,84.4,84.4,0,0.0,0.0,0.0,0.0,0,6,5.4,11.9,0
2025-03-01T18:00,83.8,81.2,0,0.0,0.0,0.0,0.0,0,22,9.9,18.7,0
2025-03-01T19:00,82.7,79.8,0,0.0,0.0,0.0,0.0,7,7,8.5,17.6,0
2025-03-01T20:00,80.0,77.3,0,0.0,0.0,0.0,0.0,10,10,7.2,13.0,0
2025-03-01T21:00,75.1,73.4,0,0.0,0.0,0.0,0.0,0,0,5.6,15.1,0
2025-03-01T22:00,71.0,69.9,0,0.0,0.0,0.0,0.0,0,0,3.8,11.9,0
2025-03-01T23:00,69.7,68.5,0,0.0,0.0,0.0,0.0,98,98,3.5,10.4,0
2025-03-02T00:00,67.7,66.4,0,0.0,0.0,0.0,0.0,73,73,2.9,11.9,0
2025-03-02T01:00,67.1,64.6,0,0.0,0.0,0.0,0.0,58,58,5.8,5.8,0
2025-03-02T02:00,66.7,64.4,0,0.0,0.0,0.0,0.0,67,67,4.4,11.2,0
2025-03-02T03:00,66.0,64.0,0,0.0,0.0,0.0,0.0,79,79,3.9,29.5,0
2025-03-02T04:00,63.6,63.5,0,0.0,0.0,0.0,0.0,98,98,1.6,25.2,0
2025-03-02T05:00,62.5,61.5,0,0.0,0.0,0.0,0.0,98,98,4.6,12.6,0
2025-03-02T06:00,60.9,60.2,0,0.0,0.0,0.0,0.0,98,98,3.2,12.2,0
2025-03-02T07:00,60.2,58.5,0,0.0,0.0,0.0,0.0,98,98,7.1,9.4,0
2025-03-02T08:00,58.7,57.0,0,0.0,0.0,0.0,0.0,60,63,6.6,7.9,63
2025-03-02T09:00,57.8,56.4,0,0.0,0.0,0.0,0.0,98,99,6.2,7.9,99
2025-03-02T10:00,58.4,58.6,0,0.0,0.0,0.0,0.0,98,99,2.1,5.0,99
2025-03-02T11:00,61.4,60.7,0,0.0,0.0,0.0,0.0,15,15,10.2,21.6,0
2025-03-02T12:00,66.9,66.8,0,0.0,0.0,0.0,0.0,0,10,14.8,42.8,0
2025-03-02T13:00,73.7,70.8,0,0.0,0.0,0.0,0.0,0,3,22.5,40.3,0
2025-03-02T14:00,77.3,75.3,0,0.0,0.0,0.0,0.0,0,9,23.1,36.4,0
2025-03-02T15:00,78.2,77.3,0,0.0,0.0,0.0,0.0,0,7,23.5,36.4,0
2025-03-02T16:00,79.1,78.0,0,0.0,0.0,0.0,0.0,2,23,25.2,39.2,0
2025-03-02T17:00,79.3,76.9,0,0.0,0.0,0.0,0.0,15,37,23.7,42.5,0
2025-03-02T18:00,78.8,75.2,0,0.0,0.0,0.0,0.0,21,82,23.7,42.8,0
2025-03-02T19:00,78.8,75.1,0,0.0,0.0,0.0,0.0,0,21,22.6,40.7,0
2025-03-02T20:00,76.3,72.7,0,0.0,0.0,0.0,0.0,0,8,21.3,39.2,0
2025-03-02T21:00,73.5,71.1,0,0.0,0.0,0.0,0.0,0,17,19.3,43.2,0
2025-03-02T22:00,71.0,69.5,0,0.0,0.0,0.0,0.0,0,14,20.0,49.3,0
2025-03-02T23:00,69.2,68.3,1,0.0,0.0,0.0,0.0,0,48,19.2,49.3,0
2025-03-03T00:00,69.0,69.0,1,0.0,0.0,0.0,0.0,0,100,16.9,52.9,0
2025-03-03T01:00,68.1,69.1,0,0.0,0.0,0.0,0.0,0,100,14.6,45.7,0
2025-03-03T02:00,68.3,69.8,0,0.0,0.0,0.0,0.0,0,100,12.8,42.1,0
2025-03-03T03:00,68.4,70.3,0,0.0,0.0,0.0,0.0,0,100,11.8,38.5,0
2025-03-03T04:00,67.8,69.7,0,0.0,0.0,0.0,0.0,0,100,11.3,33.5,0
2025-03-03T05:00,67.3,69.2,0,0.0,0.0,0.0,0.0,0,100,11.6,32.4,0
2025-03-03T06:00,67.4,69.6,4,0.0,0.0,0.0,0.0,0,100,10.0,24.1,0
2025-03-03T07:00,67.3,69.5,5,0.0,0.0,0.0,0.0,0,100,8.5,24.1,0
2025-03-03T08:00,66.8,70.3,3,0.0,0.0,0.0,0.0,0,100,4.7,22.7,0
2025-03-03T09:00,66.6,69.6,1,0.0,0.0,0.0,0.0,0,100,7.4,23.8,0
2025-03-03T10:00,66.5,69.1,1,0.1,0.1,0.0,0.0,1,100,8.7,27.4,0
2025-03-03T11:00,67.7,70.6,0,0.0,0.0,0.0,0.0,0,100,11.6,27.4,0
2025-03-03T12:00,70.1,73.1,4,0.0,0.0,0.0,0.0,0,100,11.9,30.2,0
2025-03-03T13:00,71.6,73.6,1,0.0,0.0,0.0,0.0,8,100,14.7,29.5,0
2025-03-03T14:00,76.5,78.3,0,0.0,0.0,0.0,0.0,0,100,18.4,33.8,0
2025-03-03T15:00,77.5,79.0,2,0.0,0.0,0.0,0.0,0,43,20.5,37.1,0
2025-03-03T16:00,76.7,77.4,1,0.0,0.0,0.0,0.0,3,72,18.4,35.3,0
2025-03-03T17:00,77.4,77.4,2,0.0,0.0,0.0,0.0,14,100,21.5,40.7,0
2025-03-03T18:00,76.8,77.1,4,0.0,0.0,0.0,0.0,57,97,20.6,37.4,0
2025-03-03T19:00,78.4,78.1,6,0.0,0.0,0.0,0.0,8,99,20.3,37.1,0
2025-03-03T20:00,75.3,75.4,4,0.0,0.0,0.0,0.0,43,100,17.9,45.4,9
2025-03-03T21:00,73.4,73.0,2,0.0,0.0,0.0,0.0,0,100,19.7,40.3,0
2025-03-03T22:00,73.4,73.6,2,0.0,0.0,0.0,0.0,45,100,19.3,46.4,63
2025-03-03T23:00,72.0,73.1,3,0.0,0.0,0.0,0.0,63,100,18.0,47.2,68
2025-03-04T00:00,72.3,74.1,1,0.0,0.0,0.0,0.0,0,100,15.0,40.7,4
2025-03-04T01:00,70.6,71.3,4,0.0,0.0,0.0,0.0,0,100,20.5,47.9,1
2025-03-04T02:00,70.4,71.5,20,0.3,0.3,0.0,0.0,0,100,17.4,48.6,90
2025-03-04T03:00,70.1,73.2,29,0.7,0.7,0.0,0.0,0,100,10.3,42.8,100
2025-03-04T04:00,69.9,71.9,33,0.4,0.4,0.0,0.0,0,100,13.1,43.6,100
2025-03-04T05:00,69.5,70.3,26,0.0,0.0,0.0,0.0,0,100,18.9,45.0,98
2025-03-04T06:00,69.2,69.9,14,0.0,0.0,0.0,0.0,61,100,19.4,52.6,35
2025-03-04T07:00,68.9,70.8,22,0.7,0.7,0.0,0.0,0,100,16.2,59.4,0
2025-03-04T08:00,69.6,70.9,31,0.2,0.2,0.0,0.0,0,100,18.8,43.6,70
2025-03-04T09:00,54.3,51.9,33,6.6,6.6,0.0,0.0,0,100,10.9,31.3,100
2025-03-04T10:00,56.1,53.8,51,0.0,0.0,0.0,0.0,0,50,10.5,34.6,0
2025-03-04T11:00,60.8,55.5,3,0.0,0.0,0.0,0.0,0,0,16.0,63.0,0
2025-03-04T12:00,63.3,54.7,0,0.0,0.0,0.0,0.0,0,0,21.4,63.4,0
2025-03-04T13:00,67.3,58.3,0,0.0,0.0,0.0,0.0,0,0,24.1,59.4,0
2025-03-04T14:00,71.9,62.3,0,0.0,0.0,0.0,0.0,0,0,28.8,55.4,0
2025-03-04T15:00,73.5,63.3,0,0.0,0.0,0.0,0.0,0,0,32.4,67.0,0
2025-03-04T16:00,75.0,64.7,0,0.0,0.0,0.0,0.0,0,0,31.7,65.5,0
2025-03-04T17:00,75.5,64.7,0,0.0,0.0,0.0,0.0,0,0,32.0,66.2,0
2025-03-04T18:00,74.2,61.8,0,0.0,0.0,0.0,0.0,0,0,33.6,66.2,0
2025-03-04T19:00,74.5,63.1,0,0.0,0.0,0.0,0.0,0,0,26.8,63.7,0
2025-03-04T20:00,72.9,62.0,0,0.0,0.0,0.0,0.0,0,0,26.4,56.5,0
2025-03-04T21:00,70.9,61.3,0,0.0,0.0,0.0,0.0,0,0,20.9,60.1,0
2025-03-04T22:00,68.3,61.5,0,0.0,0.0,0.0,0.0,0,0,11.2,39.6,0
2025-03-04T23:00,65.1,60.1,0,0.0,0.0,0.0,0.0,0,0,6.2,14.4,0
2025-03-05T00:00,62.9,58.7,0,0.0,0.0,0.0,0.0,0,0,6.5,12.6,0
2025-03-05T01:00,61.4,57.4,0,0.0,0.0,0.0,0.0,0,0,6.2,15.5,0
2025-03-05T02:00,61.2,56.6,0,0.0,0.0,0.0,0.0,0,0,6.6,8.3,0
2025-03-05T03:00,60.1,54.8,0,0.0,0.0,0.0,0.0,0,0,9.2,16.2,0
2025-03-05T04:00,58.0,52.6,0,0.0,0.0,0.0,0.0,0,0,10.0,18.0,0
2025-03-05T05:00,56.2,50.1,0,0.0,0.0,0.0,0.0,0,0,11.4,38.9,0
2025-03-05T06:00,53.7,46.0,0,0.0,0.0,0.0,0.0,0,0,15.0,34.6,0
