time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2025-03-16T20:00,79.8,73.2,0.0,0.0,0.0,0.0,0.0
2025-03-16T21:00,81.0,75.6,0.0,0.0,0.0,0.0,0.0
2025-03-16T22:00,81.5,72.5,0.0,0.0,0.0,0.0,0.0
2025-03-16T23:00,79.9,71.2,0.0,0.0,0.0,0.0,0.0
2025-03-17T00:00,78.0,67.2,0.0,0.0,0.0,0.0,0.0
2025-03-17T01:00,72.7,65.8,0.0,0.0,0.0,0.0,0.0
2025-03-17T02:00,64.9,60.1,0.0,0.0,0.0,0.0,0.0
2025-03-17T03:00,60.9,55.3,0.0,0.0,0.0,0.0,0.0
2025-03-17T04:00,58.6,53.5,0.0,0.0,0.0,0.0,0.0
2025-03-17T05:00,55.1,49.0,0.0,0.0,0.0,0.0,0.0
2025-03-17T06:00,53.9,47.8,0.0,0.0,0.0,0.0,0.0
2025-03-17T07:00,51.3,46.3,0.0,0.0,0.0,0.0,0.0
2025-03-17T08:00,49.1,44.3,0.0,0.0,0.0,0.0,0.0
2025-03-17T09:00,47.6,42.8,0.0,0.0,0.0,0.0,0.0
2025-03-17T10:00,46.1,41.7,0.0,0.0,0.0,0.0,0.0
2025-03-17T11:00,44.4,39.7,0.0,0.0,0.0,0.0,0.0
2025-03-17T12:00,43.2,37.7,0.0,0.0,0.0,0.0,0.0
2025-03-17T13:00,41.8,36.9,0.0,0.0,0.0,0.0,0.0
2025-03-17T14:00,48.9,44.9,0.0,0.0,0.0,0.0,0.0
2025-03-17T15:00,56.5,52.3,0.0,0.0,0.0,0.0,0.0
2025-03-17T16:00,66.8,61.5,0.0,0.0,0.0,0.0,0.0
2025-03-17T17:00,73.4,68.3,0.0,0.0,0.0,0.0,0.0
2025-03-17T18:00,78.4,74.0,0.0,0.0,0.0,0.0,0.0
2025-03-17T19:00,81.0,76.8,0.0,0.0,0.0,0.0,0.0
2025-03-17T20:00,83.8,79.0,0.0,0.0,0.0,0.0,0.0
2025-03-17T21:00,85.2,79.1,0.0,0.0,0.0,0.0,0.0
2025-03-17T22:00,84.4,77.2,0.0,0.0,0.0,0.0,0.0
2025-03-17T23:00,83.3,75.1,0.0,0.0,0.0,0.0,0.0
2025-03-18T00:00,80.7,73.9,0.0,0.0,0.0,0.0,0.0
2025-03-18T01:00,77.4,71.1,0.0,0.0,0.0,0.0,0.0
2025-03-18T02:00,72.5,66.7,0.0,0.0,0.0,0.0,0.0
2025-03-18T03:00,69.6,64.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T04:00,67.1,63.1,0.0,0.0,0.0,0.0,0.0
2025-03-18T05:00,65.8,62.3,0.0,0.0,0.0,0.0,0.0
2025-03-18T06:00,63.9,61.4,0.0,0.0,0.0,0.0,0.0
2025-03-18T07:00,62.8,60.1,0.0,0.0,0.0,0.0,0.0
2025-03-18T08:00,62.0,59.6,0.0,0.0,0.0,0.0,0.0
2025-03-18T09:00,61.1,58.6,0.0,0.0,0.0,0.0,0.0
2025-03-18T10:00,60.7,58.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T11:00,58.4,57.2,0.0,0.0,0.0,0.0,0.0
2025-03-18T12:00,56.3,54.7,0.0,0.0,0.0,0.0,0.0
2025-03-18T13:00,55.6,54.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T14:00,60.3,57.8,0.0,0.0,0.0,0.0,0.0
2025-03-18T15:00,66.2,62.4,0.0,0.0,0.0,0.0,0.0
2025-03-18T16:00,71.1,66.7,0.0,0.0,0.0,0.0,0.0
2025-03-18T17:00,75.6,73.0,0.0,0.0,0.0,0.0,0.0
2025-03-18T18:00,79.5,77.8,0.0,0.0,0.0,0.0,0.0
2025-03-18T19:00,82.7,81.3,0.0,0.0,0.0,0.0,0.0
2025-03-18T20:00,84.9,83.5,0.0,0.0,0.0,0.0,0.0
2025-03-18T21:00,86.0,83.3,0.0,0.0,0.0,0.0,0.0
2025-03-18T22:00,86.5,82.3,0.0,0.0,0.0,0.0,0.0
2025-03-18T23:00,82.9,77.7,0.0,0.0,0.0,0.0,0.0
2025-03-19T00:00,80.1,75.2,0.0,0.0,0.0,0.0,0.0
2025-03-19T01:00,76.2,73.0,0.0,0.0,0.0,0.0,0.0
2025-03-19T02:00,73.3,70.6,0.0,0.0,0.0,0.0,0.0
2025-03-19T03:00,69.8,68.7,0.0,0.0,0.0,0.0,0.0
2025-03-19T04:00,68.3,67.5,0.0,0.0,0.0,0.0,0.0
2025-03-19T05:00,69.0,66.9,0.0,0.0,0.0,0.0,0.0
2025-03-19T06:00,68.5,67.7,0.0,0.0,0.0,0.0,0.0
2025-03-19T07:00,68.3,66.8,0.0,0.0,0.0,0.0,0.0
2025-03-19T08:00,67.5,67.6,1.0,0.0,0.0,0.0,0.0
2025-03-19T09:00,68.3,69.0,4.0,0.1,0.1,0.0,0.0
2025-03-19T10:00,68.5,70.9,1.0,0.0,0.0,0.0,0.0
2025-03-19T11:00,66.9,68.7,0.0,0.0,0.0,0.0,0.0
2025-03-19T12:00,65.6,67.2,0.0,0.0,0.0,0.0,0.0
2025-03-19T13:00,65.6,58.8,0.0,0.0,0.0,0.0,0.0
2025-03-19T14:00,66.1,60.7,0.0,0.0,0.0,0.0,0.0
2025-03-19T15:00,70.3,59.5,0.0,0.0,0.0,0.0,0.0
2025-03-19T16:00,73.9,62.8,0.0,0.0,0.0,0.0,0.0
2025-03-19T17:00,76.0,66.5,0.0,0.0,0.0,0.0,0.0
2025-03-19T18:00,77.3,69.0,0.0,0.0,0.0,0.0,0.0
2025-03-19T19:00,78.7,70.8,0.0,0.0,0.0,0.0,0.0
2025-03-19T20:00,78.9,70.5,0.0,0.0,0.0,0.0,0.0
2025-03-19T21:00,79.2,69.7,0.0,0.0,0.0,0.0,0.0
2025-03-19T22:00,78.6,68.5,0.0,0.0,0.0,0.0,0.0
2025-03-19T23:00,76.4,66.3,0.0,0.0,0.0,0.0,0.0
2025-03-20T00:00,72.1,60.7,0.0,0.0,0.0,0.0,0.0
2025-03-20T01:00,67.9,57.5,0.0,0.0,0.0,0.0,0.0
2025-03-20T02:00,66.2,55.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T03:00,61.5,50.0,0.0,0.0,0.0,0.0,0.0
2025-03-20T04:00,58.6,47.2,0.0,0.0,0.0,0.0,0.0
2025-03-20T05:00,55.9,45.8,0.0,0.0,0.0,0.0,0.0
2025-03-20T06:00,53.4,44.7,0.0,0.0,0.0,0.0,0.0
2025-03-20T07:00,51.5,44.0,0.0,0.0,0.0,0.0,0.0
2025-03-20T08:00,49.9,43.0,0.0,0.0,0.0,0.0,0.0
2025-03-20T09:00,48.6,41.1,0.0,0.0,0.0,0.0,0.0
2025-03-20T10:00,47.5,39.7,0.0,0.0,0.0,0.0,0.0
2025-03-20T11:00,46.1,38.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T12:00,44.7,37.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T13:00,44.6,37.9,0.0,0.0,0.0,0.0,0.0
2025-03-20T14:00,50.4,41.8,0.0,0.0,0.0,0.0,0.0
2025-03-20T15:00,55.4,45.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T16:00,59.1,50.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T17:00,62.9,56.3,0.0,0.0,0.0,0.0,0.0
2025-03-20T18:00,64.7,60.4,0.0,0.0,0.0,0.0,0.0
2025-03-20T19:00,67.5,65.2,0.0,0.0,0.0,0.0,0.0
2025-03-20T20:00,70.0,65.6,0.0,0.0,0.0,0.0,0.0
2025-03-20T21:00,70.4,66.2,0.0,0.0,0.0,0.0,0.0
2025-03-20T22:00,70.3,65.0,0.0,0.0,0.0,0.0,0.0
2025-03-20T23:00,69.3,62.1,0.0,0.0,0.0,0.0,0.0
2025-03-21T00:00,68.3,60.9,0.0,0.0,0.0,0.0,0.0
2025-03-21T01:00,63.7,56.6,0.0,0.0,0.0,0.0,0.0
2025-03-21T02:00,60.2,54.4,0.0,0.0,0.0,0.0,0.0
2025-03-21T03:00,57.3,51.6,0.0,0.0,0.0,0.0,0.0
2025-03-21T04:00,54.8,49.1,0.0,0.0,0.0,0.0,0.0
2025-03-21T05:00,52.7,46.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T06:00,50.9,45.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T07:00,48.6,43.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T08:00,48.2,43.4,0.0,0.0,0.0,0.0,0.0
2025-03-21T09:00,46.9,40.8,0.0,0.0,0.0,0.0,0.0
2025-03-21T10:00,45.5,40.6,0.0,0.0,0.0,0.0,0.0
2025-03-21T11:00,44.5,39.0,0.0,0.0,0.0,0.0,0.0
2025-03-21T12:00,43.9,38.5,0.0,0.0,0.0,0.0,0.0
2025-03-21T13:00,43.3,37.7,0.0,0.0,0.0,0.0,0.0
2025-03-21T14:00,49.2,44.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T15:00,57.9,51.2,0.0,0.0,0.0,0.0,0.0
2025-03-21T16:00,62.9,56.4,0.0,0.0,0.0,0.0,0.0
2025-03-21T17:00,67.2,61.6,0.0,0.0,0.0,0.0,0.0
2025-03-21T18:00,71.9,66.3,0.0,0.0,0.0,0.0,0.0
2025-03-21T19:00,74.8,70.0,0.0,0.0,0.0,0.0,0.0
2025-03-21T20:00,77.6,72.6,0.0,0.0,0.0,0.0,0.0
2025-03-21T21:00,78.5,73.4,0.0,0.0,0.0,0.0,0.0
2025-03-21T22:00,79.1,73.9,0.0,0.0,0.0,0.0,0.0
2025-03-21T23:00,78.5,72.3,0.0,0.0,0.0,0.0,0.0
2025-03-22T00:00,77.2,72.0,0.0,0.0,0.0,0.0,0.0
2025-03-22T01:00,73.7,69.6,0.0,0.0,0.0,0.0,0.0
2025-03-22T02:00,69.2,65.2,0.0,0.0,0.0,0.0,0.0
2025-03-22T03:00,67.5,62.9,0.0,0.0,0.0,0.0,0.0
2025-03-22T04:00,65.0,61.5,0.0,0.0,0.0,0.0,0.0
2025-03-22T05:00,63.2,60.6,0.0,0.0,0.0,0.0,0.0
2025-03-22T06:00,61.5,59.1,0.0,0.0,0.0,0.0,0.0
2025-03-22T07:00,60.0,58.5,0.0,0.0,0.0,0.0,0.0
2025-03-22T08:00,58.6,57.2,0.0,0.0,0.0,0.0,0.0
2025-03-22T09:00,57.1,55.8,0.0,0.0,0.0,0.0,0.0
2025-03-22T10:00,56.1,55.0,0.0,0.0,0.0,0.0,0.0
2025-03-22T11:00,54.6,53.6,0.0,0.0,0.0,0.0,0.0
2025-03-22T12:00,54.0,53.2,0.0,0.0,0.0,0.0,0.0
2025-03-22T13:00,54.3,53.9,0.0,0.0,0.0,0.0,0.0
2025-03-22T14:00,59.3,59.5,0.0,0.0,0.0,0.0,0.0
2025-03-22T15:00,64.3,64.7,0.0,0.0,0.0,0.0,0.0
2025-03-22T16:00,70.8,70.0,0.0,0.0,0.0,0.0,0.0
2025-03-22T17:00,75.5,76.8,0.0,0.0,0.0,0.0,0.0
2025-03-22T18:00,80.2,80.9,0.0,0.0,0.0,0.0,0.0
2025-03-22T19:00,82.5,83.1,0.0,0.0,0.0,0.0,0.0
2025-03-22T20:00,83.8,83.8,0.0,0.0,0.0,0.0,0.0
2025-03-22T21:00,85.0,85.1,0.0,0.0,0.0,0.0,0.0
2025-03-22T22:00,84.9,83.2,0.0,0.0,0.0,0.0,0.0
2025-03-22T23:00,83.2,80.5,0.0,0.0,0.0,0.0,0.0
2025-03-23T00:00,81.3,77.2,0.0,0.0,0.0,0.0,0.0
2025-03-23T01:00,76.4,73.4,0.0,0.0,0.0,0.0,0.0
2025-03-23T02:00,73.5,71.0,0.0,0.0,0.0,0.0,0.0
2025-03-23T03:00,71.4,69.6,0.0,0.0,0.0,0.0,0.0
2025-03-23T04:00,68.2,66.5,0.0,0.0,0.0,0.0,0.0
2025-03-23T05:00,67.9,67.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T06:00,67.0,68.4,0.0,0.0,0.0,0.0,0.0
2025-03-23T07:00,67.8,68.4,0.0,0.0,0.0,0.0,0.0
2025-03-23T08:00,68.3,68.8,0.0,0.0,0.0,0.0,0.0
2025-03-23T09:00,68.7,69.3,2.0,0.0,0.0,0.0,0.0
2025-03-23T10:00,69.1,70.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T11:00,68.7,70.9,0.0,0.0,0.0,0.0,0.0
2025-03-23T12:00,68.3,70.4,1.0,0.0,0.0,0.0,0.0
2025-03-23T13:00,68.2,70.3,1.0,0.0,0.0,0.0,0.0
2025-03-23T14:00,69.4,72.8,0.0,0.0,0.0,0.0,0.0
2025-03-23T15:00,70.8,73.7,0.0,0.0,0.0,0.0,0.0
2025-03-23T16:00,73.7,75.8,2.0,0.0,0.0,0.0,0.0
2025-03-23T17:00,76.5,78.8,1.0,0.0,0.0,0.0,0.0
2025-03-23T18:00,80.6,82.0,0.0,0.0,0.0,0.0,0.0
2025-03-23T19:00,83.6,88.6,0.0,0.0,0.0,0.0,0.0
2025-03-23T20:00,86.0,91.4,0.0,0.0,0.0,0.0,0.0
2025-03-23T21:00,88.1,92.3,0.0,0.0,0.0,0.0,0.0
2025-03-23T22:00,87.3,91.3,1.0,0.0,0.0,0.0,0.0
2025-03-23T23:00,88.0,89.4,5.0,0.0,0.0,0.0,0.0
2025-03-24T00:00,83.0,85.3,5.0,0.0,0.0,0.0,0.0
2025-03-24T01:00,81.6,83.1,20.0,0.0,0.0,0.0,0.0
2025-03-24T02:00,78.0,78.4,47.0,0.0,0.0,0.0,0.0
2025-03-24T03:00,66.0,68.4,45.0,0.2,0.2,0.0,0.0
2025-03-24T04:00,64.5,60.8,58.0,3.9,3.9,0.0,0.0
2025-03-24T05:00,66.1,64.1,36.0,0.0,0.0,0.0,0.0
2025-03-24T06:00,65.7,67.5,15.0,0.0,0.0,0.0,0.0
2025-03-24T07:00,64.7,65.0,6.0,0.0,0.0,0.0,0.0
2025-03-24T08:00,62.0,61.1,0.0,0.0,0.0,0.0,0.0
2025-03-24T09:00,60.6,57.6,0.0,0.0,0.0,0.0,0.0
2025-03-24T10:00,58.4,55.5,0.0,0.0,0.0,0.0,0.0
2025-03-24T11:00,57.5,53.9,0.0,0.0,0.0,0.0,0.0
2025-03-24T12:00,58.0,54.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T13:00,56.6,54.1,0.0,0.0,0.0,0.0,0.0
2025-03-24T14:00,61.9,59.0,0.0,0.0,0.0,0.0,0.0
2025-03-24T15:00,66.2,61.5,0.0,0.0,0.0,0.0,0.0
2025-03-24T16:00,70.2,66.9,0.0,0.0,0.0,0.0,0.0
2025-03-24T17:00,73.2,73.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T18:00,77.0,80.9,0.0,0.0,0.0,0.0,0.0
2025-03-24T19:00,81.1,86.3,0.0,0.0,0.0,0.0,0.0
2025-03-24T20:00,83.9,89.9,0.0,0.0,0.0,0.0,0.0
2025-03-24T21:00,85.3,88.7,0.0,0.0,0.0,0.0,0.0
2025-03-24T22:00,85.8,87.2,0.0,0.0,0.0,0.0,0.0
2025-03-24T23:00,85.5,85.8,0.0,0.0,0.0,0.0,0.0
2025-03-25T00:00,83.5,82.4,0.0,0.0,0.0,0.0,0.0
2025-03-25T01:00,77.4,77.0,0.0,0.0,0.0,0.0,0.0
2025-03-25T02:00,74.7,75.0,0.0,0.0,0.0,0.0,0.0
2025-03-25T03:00,71.7,71.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T04:00,68.1,67.9,0.0,0.0,0.0,0.0,0.0
2025-03-25T05:00,67.6,67.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T06:00,65.7,66.6,0.0,0.0,0.0,0.0,0.0
2025-03-25T07:00,65.7,66.3,0.0,0.0,0.0,0.0,0.0
2025-03-25T08:00,64.5,64.8,0.0,0.0,0.0,0.0,0.0
2025-03-25T09:00,63.6,64.9,1.0,0.0,0.0,0.0,0.0
2025-03-25T10:00,63.0,64.4,0.0,0.0,0.0,0.0,0.0
2025-03-25T11:00,62.0,62.9,0.0,0.0,0.0,0.0,0.0
2025-03-25T12:00,60.7,62.4,0.0,0.0,0.0,0.0,0.0
2025-03-25T13:00,60.9,63.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T14:00,63.8,67.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T15:00,69.2,72.8,0.0,0.0,0.0,0.0,0.0
2025-03-25T16:00,76.8,78.9,0.0,0.0,0.0,0.0,0.0
2025-03-25T17:00,81.2,85.1,0.0,0.0,0.0,0.0,0.0
2025-03-25T18:00,85.0,90.2,0.0,0.0,0.0,0.0,0.0
2025-03-25T19:00,87.4,92.7,0.0,0.0,0.0,0.0,0.0
2025-03-25T20:00,88.7,92.9,0.0,0.0,0.0,0.0,0.0
2025-03-25T21:00,89.9,93.0,0.0,0.0,0.0,0.0,0.0
2025-03-25T22:00,90.2,90.2,0.0,0.0,0.0,0.0,0.0
2025-03-25T23:00,89.0,88.3,0.0,0.0,0.0,0.0,0.0
2025-03-26T00:00,85.7,83.5,0.0,0.0,0.0,0.0,0.0
2025-03-26T01:00,80.9,79.1,0.0,0.0,0.0,0.0,0.0
2025-03-26T02:00,78.2,77.1,0.0,0.0,0.0,0.0,0.0
2025-03-26T03:00,76.5,76.1,0.0,0.0,0.0,0.0,0.0
2025-03-26T04:00,74.5,73.6,0.0,0.0,0.0,0.0,0.0
2025-03-26T05:00,74.1,74.6,0.0,0.0,0.0,0.0,0.0
2025-03-26T06:00,71.7,71.6,0.0,0.0,0.0,0.0,0.0
2025-03-26T07:00,68.5,70.3,0.0,0.0,0.0,0.0,0.0
2025-03-26T08:00,70.0,73.9,0.0,0.0,0.0,0.0,0.0
2025-03-26T09:00,69.0,72.1,0.0,0.0,0.0,0.0,0.0
2025-03-26T10:00,69.7,72.9,0.0,0.0,0.0,0.0,0.0
2025-03-26T11:00,68.6,73.2,0.0,0.0,0.0,0.0,0.0
2025-03-26T12:00,68.1,72.8,0.0,0.0,0.0,0.0,0.0
2025-03-26T13:00,67.7,71.6,0.0,0.0,0.0,0.0,0.0
2025-03-26T14:00,70.2,74.8,0.0,0.0,0.0,0.0,0.0
2025-03-26T15:00,72.4,78.2,0.0,0.0,0.0,0.0,0.0
2025-03-26T16:00,71.9,76.7,0.0,0.0,0.0,0.0,0.0
2025-03-26T17:00,75.5,80.3,0.0,0.0,0.0,0.0,0.0
2025-03-26T18:00,78.3,84.0,0.0,0.0,0.0,0.0,0.0
2025-03-26T19:00,78.8,84.2,0.0,0.0,0.0,0.0,0.0
2025-03-26T20:00,80.8,86.0,2.0,0.0,0.0,0.0,0.0
2025-03-26T21:00,80.2,81.9,2.0,0.0,0.0,0.0,0.0
2025-03-26T22:00,79.6,78.5,8.0,0.0,0.0,0.0,0.0
2025-03-26T23:00,76.0,77.3,25.0,0.0,0.0,0.0,0.0
2025-03-27T00:00,76.2,78.2,23.0,0.0,0.0,0.0,0.0
2025-03-27T01:00,70.3,72.9,37.0,0.0,0.0,0.0,0.0
2025-03-27T02:00,68.0,68.9,37.0,0.0,0.0,0.0,0.0
2025-03-27T03:00,65.9,68.3,37.0,0.0,0.0,0.0,0.0
2025-03-27T04:00,66.1,66.5,28.0,0.0,0.0,0.0,0.0
2025-03-27T05:00,65.9,67.2,26.0,0.0,0.0,0.0,0.0
2025-03-27T06:00,65.4,68.7,23.0,0.0,0.0,0.0,0.0
2025-03-27T07:00,65.4,68.7,30.0,0.0,0.0,0.0,0.0
2025-03-27T08:00,65.3,67.8,34.0,0.0,0.0,0.0,0.0
2025-03-27T09:00,64.6,67.6,41.0,0.0,0.0,0.0,0.0
2025-03-27T10:00,64.8,67.4,22.0,0.0,0.0,0.0,0.0
2025-03-27T11:00,64.1,66.9,14.0,0.0,0.0,0.0,0.0
2025-03-27T12:00,62.9,65.7,15.0,0.0,0.0,0.0,0.0
2025-03-27T13:00,64.2,67.8,16.0,0.0,0.0,0.0,0.0
2025-03-27T14:00,64.8,67.5,22.0,0.0,0.0,0.0,0.0
2025-03-27T15:00,65.0,66.3,13.0,0.1,0.1,0.0,0.0
2025-03-27T16:00,66.9,68.9,23.0,0.0,0.0,0.0,0.0
2025-03-27T17:00,66.3,68.6,34.0,0.0,0.0,0.0,0.0
2025-03-27T18:00,65.2,66.5,32.0,0.0,0.0,0.0,0.0
2025-03-27T19:00,65.5,67.0,50.0,1.8,1.8,0.0,0.0
2025-03-27T20:00,64.7,66.6,67.0,0.5,0.5,0.0,0.0
2025-03-27T21:00,63.5,66.4,75.0,3.6,3.6,0.0,0.0
2025-03-27T22:00,65.6,68.3,73.0,1.7,1.7,0.0,0.0
2025-03-27T23:00,66.5,69.1,53.0,0.4,0.4,0.0,0.0
2025-03-28T00:00,66.1,69.4,57.0,0.1,0.1,0.0,0.0
2025-03-28T01:00,66.2,68.7,48.0,0.0,0.0,0.0,0.0
2025-03-28T02:00,66.5,69.9,33.0,0.6,0.6,0.0,0.0
2025-03-28T03:00,66.2,69.9,39.0,0.0,0.0,0.0,0.0
2025-03-28T04:00,65.5,69.8,33.0,0.0,0.0,0.0,0.0
2025-03-28T05:00,66.0,70.2,33.0,0.0,0.0,0.0,0.0
2025-03-28T06:00,65.1,68.2,35.0,0.0,0.0,0.0,0.0
2025-03-28T07:00,65.5,69.7,43.0,0.0,0.0,0.0,0.0
2025-03-28T08:00,65.3,69.7,38.0,0.0,0.0,0.0,0.0
2025-03-28T09:00,64.5,67.9,30.0,0.0,0.0,0.0,0.0
2025-03-28T10:00,64.1,66.7,28.0,0.0,0.0,0.0,0.0
2025-03-28T11:00,64.0,66.5,33.0,0.0,0.0,0.0,0.0
2025-03-28T12:00,63.9,67.1,31.0,0.8,0.8,0.0,0.0
2025-03-28T13:00,63.7,65.3,35.0,0.0,0.0,0.0,0.0
2025-03-28T14:00,63.2,64.4,56.0,0.0,0.0,0.0,0.0
2025-03-28T15:00,63.0,65.2,47.0,1.6,1.6,0.0,0.0
2025-03-28T16:00,64.6,66.7,48.0,0.4,0.4,0.0,0.0
2025-03-28T17:00,64.9,66.8,48.0,0.6,0.6,0.0,0.0
2025-03-28T18:00,66.0,69.6,36.0,0.0,0.0,0.0,0.0
2025-03-28T19:00,66.9,71.3,31.0,0.2,0.2,0.0,0.0
2025-03-28T20:00,70.1,75.2,14.0,0.0,0.0,0.0,0.0
2025-03-28T21:00,70.7,74.6,5.0,0.0,0.0,0.0,0.0
2025-03-28T22:00,70.2,72.3,3.0,0.0,0.0,0.0,0.0
2025-03-28T23:00,69.0,71.1,3.0,0.0,0.0,0.0,0.0
2025-03-29T00:00,69.5,72.0,1.0,0.0,0.0,0.0,0.0
2025-03-29T01:00,68.2,71.7,0.0,0.0,0.0,0.0,0.0
2025-03-29T02:00,66.5,70.1,0.0,0.0,0.0,0.0,0.0
2025-03-29T03:00,64.8,68.3,0.0,0.0,0.0,0.0,0.0
2025-03-29T04:00,64.5,67.3,0.0,0.0,0.0,0.0,0.0
2025-03-29T05:00,66.4,69.8,0.0,0.0,0.0,0.0,0.0
2025-03-29T06:00,65.9,69.2,0.0,0.0,0.0,0.0,0.0
2025-03-29T07:00,65.8,69.5,0.0,0.0,0.0,0.0,0.0
2025-03-29T08:00,66.5,69.9,0.0,0.0,0.0,0.0,0.0
2025-03-29T09:00,65.9,68.7,0.0,0.0,0.0,0.0,0.0
2025-03-29T10:00,66.0,69.6,0.0,0.0,0.0,0.0,0.0
2025-03-29T11:00,65.2,68.3,0.0,0.0,0.0,0.0,0.0
2025-03-29T12:00,66.7,71.5,0.0,0.0,0.0,0.0,0.0
2025-03-29T13:00,67.6,71.8,0.0,0.0,0.0,0.0,0.0
2025-03-29T14:00,68.9,72.3,0.0,0.0,0.0,0.0,0.0
2025-03-29T15:00,71.1,74.8,0.0,0.0,0.0,0.0,0.0
2025-03-29T16:00,72.8,76.5,0.0,0.0,0.0,0.0,0.0
2025-03-29T17:00,76.4,79.3,0.0,0.0,0.0,0.0,0.0
2025-03-29T18:00,78.9,84.2,0.0,0.0,0.0,0.0,0.0
2025-03-29T19:00,82.2,88.8,0.0,0.0,0.0,0.0,0.0
2025-03-29T20:00,86.4,91.2,0.0,0.0,0.0,0.0,0.0
2025-03-29T21:00,87.2,92.2,0.0,0.0,0.0,0.0,0.0
2025-03-29T22:00,86.6,89.4,0.0,0.0,0.0,0.0,0.0
2025-03-29T23:00,85.2,86.7,0.0,0.0,0.0,0.0,0.0
2025-03-30T00:00,83.6,85.6,0.0,0.0,0.0,0.0,0.0
2025-03-30T01:00,80.0,82.9,0.0,0.0,0.0,0.0,0.0
2025-03-30T02:00,76.8,81.6,0.0,0.0,0.0,0.0,0.0
2025-03-30T03:00,74.8,79.4,0.0,0.0,0.0,0.0,0.0
2025-03-30T04:00,74.2,78.8,0.0,0.0,0.0,0.0,0.0
2025-03-30T05:00,72.8,77.5,0.0,0.0,0.0,0.0,0.0
2025-03-30T06:00,71.6,75.8,0.0,0.0,0.0,0.0,0.0
2025-03-30T07:00,71.6,76.2,1.0,0.0,0.0,0.0,0.0
2025-03-30T08:00,71.8,75.4,3.0,0.0,0.0,0.0,0.0
2025-03-30T09:00,71.6,75.9,8.0,0.0,0.0,0.0,0.0
2025-03-30T10:00,71.2,76.2,7.0,0.1,0.1,0.0,0.0
2025-03-30T11:00,71.3,76.7,3.0,0.0,0.0,0.0,0.0
2025-03-30T12:00,70.4,74.7,6.0,0.0,0.0,0.0,0.0
2025-03-30T13:00,70.1,75.8,11.0,0.0,0.0,0.0,0.0
2025-03-30T14:00,71.8,77.3,5.0,0.0,0.0,0.0,0.0
2025-03-30T15:00,72.1,76.3,9.0,0.0,0.0,0.0,0.0
2025-03-30T16:00,73.0,78.1,16.0,0.0,0.0,0.0,0.0
2025-03-30T17:00,71.4,77.5,9.0,0.0,0.0,0.0,0.0
2025-03-30T18:00,71.9,77.1,12.0,0.4,0.4,0.0,0.0
2025-03-30T19:00,72.9,78.1,4.0,0.0,0.0,0.0,0.0
2025-03-30T20:00,72.1,77.9,2.0,0.0,0.0,0.0,0.0
2025-03-30T21:00,75.7,82.5,0.0,0.0,0.0,0.0,0.0
2025-03-30T22:00,75.8,83.8,1.0,0.0,0.0,0.0,0.0
2025-03-30T23:00,78.0,84.6,0.0,0.0,0.0,0.0,0.0
2025-03-31T00:00,76.0,83.2,0.0,0.0,0.0,0.0,0.0
2025-03-31T01:00,73.8,81.7,0.0,0.0,0.0,0.0,0.0
2025-03-31T02:00,72.1,78.7,0.0,0.0,0.0,0.0,0.0
2025-03-31T03:00,71.7,78.1,0.0,0.0,0.0,0.0,0.0
2025-03-31T04:00,70.5,77.3,0.0,0.0,0.0,0.0,0.0
2025-03-31T05:00,70.1,76.5,0.0,0.0,0.0,0.0,0.0
2025-03-31T06:00,70.2,77.4,0.0,0.0,0.0,0.0,0.0
2025-03-31T07:00,70.4,77.7,3.0,0.0,0.0,0.0,0.0
2025-03-31T08:00,70.9,77.2,8.0,0.5,0.5,0.0,0.0
2025-03-31T09:00,69.6,72.6,9.0,0.0,0.0,0.0,0.0
2025-03-31T10:00,64.8,66.9,1.0,0.0,0.0,0.0,0.0
2025-03-31T11:00,64.7,66.1,0.0,0.0,0.0,0.0,0.0
2025-03-31T12:00,64.5,65.0,0.0,0.0,0.0,0.0,0.0
2025-03-31T13:00,63.7,65.2,0.0,0.0,0.0,0.0,0.0
2025-03-31T14:00,64.3,64.4,0.0,0.0,0.0,0.0,0.0
2025-03-31T15:00,64.3,63.4,0.0,0.0,0.0,0.0,0.0
2025-03-31T16:00,67.0,66.3,0.0,0.0,0.0,0.0,0.0
