time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 14:21:30.839294,118,49049.160706,14.358333333333333,9,20,80,0,3.0,-2.700000000000003,1.2999999999999972,-15.599999999999994,-11.599999999999994,5.099999999999994,9.099999999999994,-12.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.2999999999999972,5.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,0.0,3.5999999999999943,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-8.750566037735851,20,67,0.0,8.48528137423857,0.0,20.0,15.0,0,67,0.0,8.48528137423857,0.0,20.0,15.0,0,67,0.0,8.48528137423857,0.0,20.0,15.0,0,1930,1.509230856356236,15.167582389937941,0.0,21.5,15.5,4,2958,4.791400248348001,43.67108195010527,0.3888888888888889,21.61111111111111,21.88888888888889,-3
2025-04-28 14:21:30.839294,118,49049.160706,14.358333333333333,21,20,80,0,3.0,-2.700000000000003,1.2999999999999972,-15.599999999999994,-11.599999999999994,5.099999999999994,9.099999999999994,-12.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.2999999999999972,5.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,0.0,3.5999999999999943,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-8.780386217341913,20,67,0.0,8.48528137423857,0.0,20.0,15.0,0,67,0.0,8.48528137423857,0.0,20.0,15.0,0,67,0.0,8.48528137423857,0.0,20.0,15.0,0,1930,1.509230856356236,15.167582389937941,0.0,21.5,15.5,4,2958,4.791400248348001,43.67108195010527,0.3888888888888889,21.61111111111111,21.88888888888889,-3
2025-04-28 14:21:30.841374,118,49049.158626,14.358333333333333,30,3,97,0,-1.0,1.2999999999999972,1.2999999999999972,-11.599999999999994,-11.599999999999994,9.099999999999994,9.099999999999994,-8.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999972,9.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1.2999999999999972,0.0,7.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-1.5256765676567596,3,97,,,0.0,3.0,30.0,0,97,,,0.0,3.0,30.0,0,97,,,0.0,3.0,30.0,0,1960,4.445503346079047,95.26452207756394,0.4375,8.8125,72.5625,2,2988,3.972272318009058,87.3576435965213,0.55,8.9,63.9,5
2025-04-28 14:23:36.046539,118,48923.953461,14.393333333333333,30,3,97,0,-1.0,1.2999999999999972,1.2999999999999972,-11.599999999999994,-11.599999999999994,9.099999999999994,9.099999999999994,-8.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999972,9.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1.2999999999999972,0.0,7.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-1.5317428760768763,3,30,,,0.0,3.0,30.0,0,127,0.0,0.0,0.0,3.0,30.0,0,127,0.0,0.0,0.0,3.0,30.0,0,1990,4.529316270956682,92.81532106031533,0.4117647058823529,8.470588235294118,70.05882352941177,2,3017,4.080149390355584,85.46645122920621,0.5238095238095238,8.619047619047619,62.285714285714285,5
2025-04-28 14:26:43.807467,118,48736.192533,14.445277777777777,4,81,19,0,1.0,-0.7000000000000028,1.2999999999999972,-13.599999999999994,-11.599999999999994,7.099999999999994,9.099999999999994,-10.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.2999999999999972,7.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,11.29342780356707,81,4,,,0.0,81.0,4.0,0,34,,,0.0,81.0,4.0,0,131,0.0,14.224392195567914,0.6666666666666666,81.0,13.666666666666666,0,1943,4.290632099064636,13.062851726866352,0.7333333333333333,73.46666666666667,14.733333333333333,-12,2999,5.848021800092659,24.25049563331724,0.8,75.175,21.375,-6
2025-04-28 14:30:14.621961,118,48525.378039,14.50388888888889,3,81,19,0,1.0,-0.7000000000000028,1.2999999999999972,-13.599999999999994,-11.599999999999994,7.099999999999994,9.099999999999994,-10.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.2999999999999972,7.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,11.304475421863543,81,25,0.0,13.435028842544403,0.0,81.0,12.5,0,29,0.0,10.692676621563626,0.0,81.0,9.666666666666666,0,156,0.0,12.111977542911811,0.4,81.0,13.2,0,1937,4.729444688208494,12.694081529687486,0.6470588235294118,74.3529411764706,14.470588235294118,-12,3021,5.840156951417429,23.821441848758333,0.7619047619047619,75.45238095238095,20.952380952380953,-6
2025-04-28 14:30:14.621961,118,48525.378039,14.50388888888889,22,81,19,0,1.0,-0.7000000000000028,1.2999999999999972,-13.599999999999994,-11.599999999999994,7.099999999999994,9.099999999999994,-10.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.2999999999999972,7.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,11.312775330396477,81,25,0.0,13.435028842544403,0.0,81.0,12.5,0,29,0.0,10.692676621563626,0.0,81.0,9.666666666666666,0,156,0.0,12.111977542911811,0.4,81.0,13.2,0,1937,4.729444688208494,12.694081529687486,0.6470588235294118,74.3529411764706,14.470588235294118,-12,3021,5.840156951417429,23.821441848758333,0.7619047619047619,75.45238095238095,20.952380952380953,-6
2025-04-28 14:40:31.190530,118,47908.80947,14.675277777777778,45,79,21,0,1.0,-0.7000000000000028,1.2999999999999972,-13.599999999999994,-11.599999999999994,7.099999999999994,9.099999999999994,-10.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.2999999999999972,7.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,13.374015748031496,79,45,,,0.0,79.0,45.0,0,45,,,0.0,79.0,45.0,0,74,1.0,19.70617500514327,0.0,80.5,18.5,2,1677,4.627042663464841,15.123302738300444,0.5333333333333333,75.53333333333333,17.0,-8,3018,6.082207852554318,24.44542794406392,0.717948717948718,75.48717948717949,23.0,-3
2025-04-28 14:43:12.561615,118,47747.438385,14.72,2,18,82,1,3.0,-2.700000000000003,1.2999999999999972,-15.599999999999994,-11.599999999999994,5.099999999999994,9.099999999999994,-12.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.2999999999999972,5.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,0.0,3.5999999999999943,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-6.850763358778625,-18,79,0.7071067811865476,53.033008588991066,1.0,18.5,39.5,-1,124,0.7071067811865476,53.033008588991066,1.0,18.5,39.5,-1,149,0.7071067811865476,53.033008588991066,1.0,18.5,39.5,-1,1756,1.8090680674665818,23.04738202446903,0.16666666666666666,21.0,19.5,5,3097,4.63510631229919,43.40297709895753,0.45,21.3,23.65,-2
2025-04-28 14:43:12.561615,118,47747.438385,14.72,77,19,81,1,3.0,-2.700000000000003,1.2999999999999972,-15.599999999999994,-11.599999999999994,5.099999999999994,9.099999999999994,-12.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.2999999999999972,5.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,0.0,3.5999999999999943,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-7.855996944232238,-19,79,0.7071067811865476,53.033008588991066,1.0,18.5,39.5,-1,124,0.7071067811865476,53.033008588991066,1.0,18.5,39.5,-1,149,0.7071067811865476,53.033008588991066,1.0,18.5,39.5,-1,1756,1.8090680674665818,23.04738202446903,0.16666666666666666,21.0,19.5,5,3097,4.63510631229919,43.40297709895753,0.45,21.3,23.65,-2
2025-04-28 14:47:22.786747,118,47497.213253,14.789444444444444,31,18,82,0,3.0,-2.700000000000003,1.2999999999999972,-15.599999999999994,-11.599999999999994,5.099999999999994,9.099999999999994,-12.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.2999999999999972,5.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,0.0,3.5999999999999943,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-7.094057457693822,18,31,,,0.0,18.0,31.0,0,110,0.5773502691896258,37.81974792794544,0.6666666666666666,18.333333333333332,36.666666666666664,0,155,0.5773502691896258,37.81974792794544,0.6666666666666666,18.333333333333332,36.666666666666664,0,1774,1.9215378456610457,22.295509493836274,0.15384615384615385,20.76923076923077,20.384615384615383,6,3128,4.574775560458832,42.33438318908166,0.42857142857142855,21.142857142857142,24.0,-1
2025-04-28 14:55:46.422647,118,46993.577353,14.929444444444444,12,80,20,1,1.0,-0.7000000000000028,1.2999999999999972,-13.599999999999994,-11.599999999999994,7.099999999999994,9.099999999999994,-10.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.2999999999999972,7.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,12.523762129883053,-80,12,,,1.0,80.0,12.0,0,12,,,1.0,80.0,12.0,0,122,,,1.0,80.0,12.0,0,1427,4.503966505838413,15.037453241822567,0.375,79.0,16.125,-12,2797,6.206498681949988,24.277028462170943,0.7631578947368421,75.57894736842105,22.63157894736842,0
2025-04-28 14:56:04.663908,118,46975.336092,14.934444444444445,5,4,96,0,-1.0,1.2999999999999972,1.2999999999999972,-11.599999999999994,-11.599999999999994,9.099999999999994,9.099999999999994,-8.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999972,9.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1.2999999999999972,0.0,7.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-2.5392928619079385,4,17,,,0.0,4.0,5.0,0,17,,,0.0,4.0,5.0,0,127,,,0.0,4.0,5.0,0,1432,4.906264217449828,99.79454168164983,0.42857142857142855,8.928571428571429,76.21428571428571,8,2793,4.518661378505228,91.34048920013653,0.3888888888888889,8.222222222222221,66.44444444444444,1
2025-04-28 14:57:50.330603,118,46869.669397,14.963888888888889,150,81,19,1,1.0,-0.7000000000000028,1.2999999999999972,-13.599999999999994,-11.599999999999994,7.099999999999994,9.099999999999994,-10.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.2999999999999972,7.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,11.561267781382583,-81,322,0.5773502691896257,84.7014364301653,1.0,80.66666666666667,105.66666666666667,1,334,0.5773502691896257,83.5239486614468,1.0,80.5,82.25,0,444,0.5773502691896257,83.5239486614468,1.0,80.5,82.25,0,1739,3.8565175058240393,57.81412221311267,0.5454545454545454,79.45454545454545,40.54545454545455,-12,3010,6.339731239744489,39.13210090605054,0.7567567567567568,75.5945945945946,29.10810810810811,1
2025-04-28 14:57:50.330603,118,46869.669397,14.963888888888889,159,81,19,1,1.0,-0.7000000000000028,1.2999999999999972,-13.599999999999994,-11.599999999999994,7.099999999999994,9.099999999999994,-10.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.2999999999999972,7.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,12.010889292196012,-81,322,0.5773502691896257,84.7014364301653,1.0,80.66666666666667,105.66666666666667,1,334,0.5773502691896257,83.5239486614468,1.0,80.5,82.25,0,444,0.5773502691896257,83.5239486614468,1.0,80.5,82.25,0,1739,3.8565175058240393,57.81412221311267,0.5454545454545454,79.45454545454545,40.54545454545455,-12,3010,6.339731239744489,39.13210090605054,0.7567567567567568,75.5945945945946,29.10810810810811,1
2025-04-28 14:57:50.330603,118,46869.669397,14.963888888888889,8,80,20,1,1.0,-0.7000000000000028,1.2999999999999972,-13.599999999999994,-11.599999999999994,7.099999999999994,9.099999999999994,-10.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.2999999999999972,7.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,13.52731206057328,-80,322,0.5773502691896257,84.7014364301653,1.0,80.66666666666667,105.66666666666667,1,334,0.5773502691896257,83.5239486614468,1.0,80.5,82.25,0,444,0.5773502691896257,83.5239486614468,1.0,80.5,82.25,0,1739,3.8565175058240393,57.81412221311267,0.5454545454545454,79.45454545454545,40.54545454545455,-12,3010,6.339731239744489,39.13210090605054,0.7567567567567568,75.5945945945946,29.10810810810811,1
2025-04-28 14:58:10.389058,118,46849.610942,14.969444444444445,9,79,21,0,1.0,-0.7000000000000028,1.2999999999999972,-13.599999999999994,-11.599999999999994,7.099999999999994,9.099999999999994,-10.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.2999999999999972,7.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,14.55663956639566,79,326,0.9574271077563381,84.3741666625514,0.75,80.25,81.5,2,343,0.8366600265340756,79.4059191748323,0.8,80.2,67.6,1,453,0.8366600265340756,79.4059191748323,0.8,80.2,67.6,1,1748,3.679385653594739,55.87072470254774,0.5,79.41666666666667,37.916666666666664,-11,3019,6.277825682975926,38.737251837773684,0.7368421052631579,75.6842105263158,28.57894736842105,2
2025-04-28 14:58:26.020914,118,46833.979086,14.973888888888888,124,4,96,0,-1.0,1.2999999999999972,1.2999999999999972,-11.599999999999994,-11.599999999999994,9.099999999999994,9.099999999999994,-8.5,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999972,9.099999999999994,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,1.2999999999999972,0.0,7.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-2.5409879839786385,4,450,,,0.0,4.0,124.0,0,467,0.0,84.14570696119915,0.0,4.0,64.5,0,498,0.0,84.14570696119915,0.0,4.0,64.5,0,1872,4.896062557957014,96.95271306894186,0.4,8.6,79.4,8,3143,4.496912521077347,89.74368960858142,0.3684210526315789,8.0,69.47368421052632,1
2025-04-28 15:07:41.716728,118,46278.283272,15.128055555555555,2,83,17,1,1.0,-0.7000000000000028,0.0,-13.599999999999994,-12.899999999999991,7.099999999999994,7.799999999999997,-10.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,2.5,2.799999999999997,-3.5,0.0,0.0,0.0,0.0,0.0,10.592230372181476,-83,2,,,1.0,83.0,2.0,0,2,,,1.0,83.0,2.0,0,469,1.3662601021279464,75.90432574410148,0.8333333333333334,80.66666666666667,56.666666666666664,-3,780,1.0730867399773196,56.08995750874957,0.5833333333333334,80.66666666666667,37.583333333333336,-2,2783,5.7670287574846695,39.747354839646476,0.7241379310344828,74.51724137931035,26.06896551724138,-18
2025-04-28 15:08:51.587115,118,46208.412885,15.147499999999999,121,4,96,0,-1.0,1.2999999999999972,0.0,-11.599999999999994,-12.899999999999991,9.099999999999994,7.799999999999997,-8.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999972,0.0,7.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-1.2000000000000028,2.5,4.799999999999997,-3.5,0.0,0.0,0.0,0.0,0.0,-2.58376323649199,4,123,,,0.0,4.0,121.0,0,123,,,0.0,4.0,121.0,0,590,0.0,67.85523806850384,0.0,4.0,83.33333333333333,0,901,0.5477225575051661,56.17383732664166,0.0,3.6,62.0,-1,2804,4.467425963218876,88.10667875992866,0.35,7.8,72.05,1
2025-04-28 15:13:17.144223,118,45942.855777,15.221388888888889,1,21,79,1,3.0,-2.700000000000003,0.0,-15.599999999999994,-12.899999999999991,5.099999999999994,7.799999999999997,-12.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,0.0,3.5999999999999943,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,0.7999999999999972,-3.5,0.0,0.0,0.0,0.0,0.0,-10.181673306772907,-21,1,,,1.0,21.0,1.0,0,122,,,1.0,21.0,1.0,0,248,,,1.0,21.0,1.0,0,902,1.2110601416389968,28.647862049374645,0.5,19.333333333333332,23.5,-1,2776,1.847183778644646,22.038427976884098,0.21428571428571427,20.785714285714285,19.0,3
2025-04-28 15:19:15.052372,118,45584.947628,15.320833333333333,8,82,18,1,1.0,-0.7000000000000028,0.0,-13.599999999999994,-12.899999999999991,7.099999999999994,7.799999999999997,-10.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,2.5,2.799999999999997,-3.5,0.0,0.0,0.0,0.0,0.0,11.597988583854303,-82,8,,,1.0,82.0,8.0,0,8,,,1.0,82.0,8.0,0,132,0.7071067811865476,4.242640687119285,1.0,82.5,5.0,1,910,1.0919284281983377,54.32523142362828,0.6153846153846154,80.76923076923077,35.30769230769231,-1,2773,4.94031038161234,40.808577529730194,0.68,76.36,25.56,-13
2025-04-28 15:20:41.764412,118,45498.235588,15.344722222222222,1,82,18,1,1.0,-0.7000000000000028,0.0,-13.599999999999994,-12.899999999999991,7.099999999999994,7.799999999999997,-10.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,2.5,2.799999999999997,-3.5,0.0,0.0,0.0,0.0,0.0,11.623263415962953,-82,9,0.0,4.949747468305833,1.0,82.0,4.5,0,9,0.0,4.949747468305833,1.0,82.0,4.5,0,133,0.5773502691896257,3.785938897200183,1.0,82.33333333333333,3.6666666666666665,1,911,1.0994504121565505,52.99326102709395,0.6428571428571429,80.85714285714286,32.857142857142854,-1,2774,4.965263956110103,40.27314432529641,0.6923076923076923,76.57692307692308,24.615384615384617,-13
2025-04-28 15:37:29.773804,118,44490.226196,15.624722222222223,7,18,82,0,3.0,-2.700000000000003,0.0,-15.599999999999994,-12.899999999999991,5.099999999999994,7.799999999999997,-12.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,0.0,3.5999999999999943,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,0.7999999999999972,-3.5,0.0,0.0,0.0,0.0,0.0,-7.1857313670785175,18,50,0.0,25.45584412271571,0.0,18.0,25.0,0,50,0.0,25.45584412271571,0.0,18.0,25.0,0,50,0.0,25.45584412271571,0.0,18.0,25.0,0,805,1.2110601416389968,29.90930735852415,0.5,18.666666666666668,26.833333333333332,0,2688,1.9653244007033546,21.641010450839243,0.1875,20.4375,19.75,6
2025-04-28 15:37:29.773804,118,44490.226196,15.624722222222223,43,18,82,0,3.0,-2.700000000000003,0.0,-15.599999999999994,-12.899999999999991,5.099999999999994,7.799999999999997,-12.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,0.0,3.5999999999999943,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,0.7999999999999972,-3.5,0.0,0.0,0.0,0.0,0.0,-7.205835331734619,18,50,0.0,25.45584412271571,0.0,18.0,25.0,0,50,0.0,25.45584412271571,0.0,18.0,25.0,0,50,0.0,25.45584412271571,0.0,18.0,25.0,0,805,1.2110601416389968,29.90930735852415,0.5,18.666666666666668,26.833333333333332,0,2688,1.9653244007033546,21.641010450839243,0.1875,20.4375,19.75,6
2025-04-28 15:37:29.774920,118,44490.22508,15.624722222222223,50,81,19,0,1.0,-0.7000000000000028,0.0,-13.599999999999994,-12.899999999999991,7.099999999999994,7.799999999999997,-10.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,2.5,2.799999999999997,-3.5,0.0,0.0,0.0,0.0,0.0,12.62643051771117,81,100,,,0.0,81.0,50.0,0,100,,,0.0,81.0,50.0,0,100,,,0.0,81.0,50.0,0,855,1.3165611772087666,60.50748346738241,0.7,80.8,44.4,-2,2738,4.567528745457406,41.887271076794555,0.625,77.58333333333333,27.25,-10
2025-04-28 15:37:29.775513,118,44490.224487,15.624722222222223,50,4,96,0,-1.0,1.2999999999999972,0.0,-11.599999999999994,-12.899999999999991,9.099999999999994,7.799999999999997,-8.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999972,0.0,7.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-1.2000000000000028,2.5,4.799999999999997,-3.5,0.0,0.0,0.0,0.0,0.0,-2.6269151138716325,4,150,,,0.0,4.0,50.0,0,150,,,0.0,4.0,50.0,0,150,,,0.0,4.0,50.0,0,905,0.0,57.856143436400366,0.0,4.0,75.0,0,2788,4.432563484894384,86.01046447962015,0.3333333333333333,7.619047619047619,71.0,1
2025-04-28 15:37:38.328319,118,44481.671681,15.627222222222223,49,80,20,0,1.0,-0.7000000000000028,0.0,-13.599999999999994,-12.899999999999991,7.099999999999994,7.799999999999997,-10.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,2.5,2.799999999999997,-3.5,0.0,0.0,0.0,0.0,0.0,13.800828729281761,80,200,0.5773502691896257,28.00595174839329,0.0,80.33333333333333,33.333333333333336,1,200,0.5773502691896257,28.00595174839329,0.0,80.33333333333333,33.333333333333336,1,200,0.5773502691896257,28.00595174839329,0.0,80.33333333333333,33.333333333333336,1,955,1.2309149097933272,56.18934440125124,0.5833333333333334,80.66666666666667,41.166666666666664,-1,2838,4.429967876250954,40.750875403527786,0.5769230769230769,77.76923076923077,27.076923076923077,-9
2025-04-28 15:37:38.328319,118,44481.671681,15.627222222222223,1,80,20,0,1.0,-0.7000000000000028,0.0,-13.599999999999994,-12.899999999999991,7.099999999999994,7.799999999999997,-10.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,2.5,2.799999999999997,-3.5,0.0,0.0,0.0,0.0,0.0,13.990198823858861,80,200,0.5773502691896257,28.00595174839329,0.0,80.33333333333333,33.333333333333336,1,200,0.5773502691896257,28.00595174839329,0.0,80.33333333333333,33.333333333333336,1,200,0.5773502691896257,28.00595174839329,0.0,80.33333333333333,33.333333333333336,1,955,1.2309149097933272,56.18934440125124,0.5833333333333334,80.66666666666667,41.166666666666664,-1,2838,4.429967876250954,40.750875403527786,0.5769230769230769,77.76923076923077,27.076923076923077,-9
2025-04-28 15:40:59.565259,118,44280.434741,15.683055555555555,8,14,86,0,3.0,-2.700000000000003,0.0,-15.599999999999994,-12.899999999999991,5.099999999999994,7.799999999999997,-12.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,0.0,3.5999999999999943,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,0.7999999999999972,-3.5,0.0,0.0,0.0,0.0,0.0,-3.3318422122814155,14,8,,,0.0,14.0,8.0,0,208,2.3094010767585034,20.50203241957571,0.0,16.666666666666668,19.333333333333332,4,208,2.3094010767585034,20.50203241957571,0.0,16.666666666666668,19.333333333333332,4,918,2.0816659994661326,28.216003564340173,0.42857142857142855,18.0,24.142857142857142,4,2595,2.461467759165609,21.14672134231242,0.17647058823529413,20.058823529411764,19.058823529411764,10
2025-04-28 15:43:12.481177,118,44147.518823,15.72,5,13,87,0,3.0,-2.700000000000003,0.0,-15.599999999999994,-12.899999999999991,5.099999999999994,7.799999999999997,-12.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,0.0,3.5999999999999943,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,0.7999999999999972,-3.5,0.0,0.0,0.0,0.0,0.0,-2.342717258261928,13,5,,,0.0,13.0,5.0,0,13,0.7071067811865476,2.1213203435596424,0.0,13.5,6.5,1,213,2.6299556396765835,18.20942979154848,0.0,15.75,15.75,5,923,2.615202805574687,26.985445812776295,0.375,17.375,21.75,5,2600,2.9104275004359956,20.78122896087195,0.16666666666666666,19.666666666666668,18.27777777777778,11
2025-04-28 15:43:22.521399,118,44137.478601,15.722777777777777,6,80,20,1,1.0,-0.7000000000000028,0.0,-13.599999999999994,-12.899999999999991,7.099999999999994,7.799999999999997,-10.5,-9.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,0.0,5.599999999999994,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,2.5,2.799999999999997,-3.5,0.0,0.0,0.0,0.0,0.0,13.994117647058829,-80,11,,,1.0,80.0,6.0,0,19,,,1.0,80.0,6.0,0,219,0.5,26.639569566092216,0.25,80.25,26.5,1,850,1.1381803659589922,57.06847296065146,0.6666666666666666,80.75,37.916666666666664,0,2606,4.365103785035478,40.16486678947815,0.5925925925925926,77.85185185185185,26.296296296296298,-9
