time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 17:56:38.746634,117,36141.253366,17.94388888888889,10,30,70,0,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-7.930246189917938,30,200,0.5773502691896258,93.85272150200724,0.0,30.333333333333332,66.66666666666667,-1,273,1.3038404810405297,71.10063290857543,0.4,31.2,54.6,2,791,0.927960727138337,64.03731551039424,0.2222222222222222,31.11111111111111,63.44444444444444,0,1632,3.550897206022998,44.809588187667906,0.40625,33.8125,39.1875,2,2473,4.899804160176283,37.575109965093766,0.41818181818181815,35.74545454545454,32.0,13
2025-04-27 17:56:38.746634,117,36141.253366,17.94388888888889,15,31,69,0,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.953556731334515,31,200,0.5773502691896258,93.85272150200724,0.0,30.333333333333332,66.66666666666667,-1,273,1.3038404810405297,71.10063290857543,0.4,31.2,54.6,2,791,0.927960727138337,64.03731551039424,0.2222222222222222,31.11111111111111,63.44444444444444,0,1632,3.550897206022998,44.809588187667906,0.40625,33.8125,39.1875,2,2473,4.899804160176283,37.575109965093766,0.41818181818181815,35.74545454545454,32.0,13
2025-04-27 17:56:57.135751,117,36122.864249,17.949166666666667,29,26,74,0,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-3.993209329790375,26,255,2.073644135332772,65.69550974001191,0.0,28.5,42.5,3,328,2.5634797778466227,57.50279496312704,0.25,29.5,41.0,6,846,2.174229226018436,58.65435476870694,0.16666666666666666,30.0,52.166666666666664,4,1687,3.9541489751458605,43.35096172350668,0.37142857142857144,33.2,37.4,6,2528,5.183621654241894,36.80961383798248,0.39655172413793105,35.275862068965516,31.29310344827586,17
2025-04-27 17:56:57.135751,117,36122.864249,17.949166666666667,25,27,73,0,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-5.027695056581294,27,255,2.073644135332772,65.69550974001191,0.0,28.5,42.5,3,328,2.5634797778466227,57.50279496312704,0.25,29.5,41.0,6,846,2.174229226018436,58.65435476870694,0.16666666666666666,30.0,52.166666666666664,4,1687,3.9541489751458605,43.35096172350668,0.37142857142857144,33.2,37.4,6,2528,5.183621654241894,36.80961383798248,0.39655172413793105,35.275862068965516,31.29310344827586,17
2025-04-27 17:56:57.135751,117,36122.864249,17.949166666666667,1,27,73,0,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-5.065406540654067,27,255,2.073644135332772,65.69550974001191,0.0,28.5,42.5,3,328,2.5634797778466227,57.50279496312704,0.25,29.5,41.0,6,846,2.174229226018436,58.65435476870694,0.16666666666666666,30.0,52.166666666666664,4,1687,3.9541489751458605,43.35096172350668,0.37142857142857144,33.2,37.4,6,2528,5.183621654241894,36.80961383798248,0.39655172413793105,35.275862068965516,31.29310344827586,17
2025-04-27 17:58:11.857569,117,36048.142431,17.96972222222222,1,23,77,0,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-1.0669267707082781,23,275,3.090885217631258,57.72579888700422,0.0,27.125,34.375,7,275,3.090885217631258,57.72579888700422,0.0,27.125,34.375,7,866,3.2344301602505596,56.195889724943605,0.14285714285714285,29.0,46.142857142857146,8,1707,4.498247907156101,42.648028727648764,0.35135135135135137,32.648648648648646,35.91891891891892,10,2548,5.5585227481087935,36.42279583581105,0.38333333333333336,34.86666666666667,30.583333333333332,21
2025-04-27 17:58:11.857569,117,36048.142431,17.96972222222222,19,23,77,0,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-1.0672470729510621,23,275,3.090885217631258,57.72579888700422,0.0,27.125,34.375,7,275,3.090885217631258,57.72579888700422,0.0,27.125,34.375,7,866,3.2344301602505596,56.195889724943605,0.14285714285714285,29.0,46.142857142857146,8,1707,4.498247907156101,42.648028727648764,0.35135135135135137,32.648648648648646,35.91891891891892,10,2548,5.5585227481087935,36.42279583581105,0.38333333333333336,34.86666666666667,30.583333333333332,21
2025-04-27 17:58:44.304112,117,36015.695888,17.978888888888886,203,22,78,0,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-0.07336956521739069,22,355,2.2677868380553634,65.76351029039041,0.0,24.0,44.375,4,555,3.5239440713753982,69.98194572368453,0.0,25.727272727272727,50.45454545454545,8,1146,4.008263523096783,63.55127619397075,0.11764705882352941,27.764705882352942,54.470588235294116,9,1987,5.171668381301516,48.75132476832467,0.325,31.85,40.225,11,2788,5.9157103052212205,42.260104039656866,0.3770491803278688,33.9344262295082,34.01639344262295,22
2025-04-27 17:58:44.304112,117,36015.695888,17.978888888888886,35,22,78,0,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-0.07816018012222514,22,355,2.2677868380553634,65.76351029039041,0.0,24.0,44.375,4,555,3.5239440713753982,69.98194572368453,0.0,25.727272727272727,50.45454545454545,8,1146,4.008263523096783,63.55127619397075,0.11764705882352941,27.764705882352942,54.470588235294116,9,1987,5.171668381301516,48.75132476832467,0.325,31.85,40.225,11,2788,5.9157103052212205,42.260104039656866,0.3770491803278688,33.9344262295082,34.01639344262295,22
2025-04-27 17:58:44.304112,117,36015.695888,17.978888888888886,42,22,78,0,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-0.07905009759271309,22,355,2.2677868380553634,65.76351029039041,0.0,24.0,44.375,4,555,3.5239440713753982,69.98194572368453,0.0,25.727272727272727,50.45454545454545,8,1146,4.008263523096783,63.55127619397075,0.11764705882352941,27.764705882352942,54.470588235294116,9,1987,5.171668381301516,48.75132476832467,0.325,31.85,40.225,11,2788,5.9157103052212205,42.260104039656866,0.3770491803278688,33.9344262295082,34.01639344262295,22
2025-04-27 17:59:46.017281,117,35953.982719,17.996111111111112,20,70,30,1,1.0,-1.4000000000000057,1.7999999999999972,-16.0,-12.799999999999997,5.599999999999994,8.799999999999997,-14.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-3.200000000000003,1.7999999999999972,0.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,19.370900123304565,-70,345,0.0,3.5355339059327378,1.0,70.0,22.5,0,600,0.0,3.5355339059327378,1.0,70.0,22.5,0,1073,1.214231845389905,12.68554598442956,0.6153846153846154,69.84615384615384,20.384615384615383,0,2032,1.686598762188383,13.409124333252166,0.6153846153846154,69.26923076923077,16.26923076923077,-5,2773,4.766207493486592,14.189067520340236,0.625,67.15625,16.65625,-11
2025-04-27 17:59:46.017281,117,35953.982719,17.996111111111112,25,70,30,1,1.0,-1.4000000000000057,1.7999999999999972,-16.0,-12.799999999999997,5.599999999999994,8.799999999999997,-14.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-3.200000000000003,1.7999999999999972,0.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,19.466914498141264,-70,345,0.0,3.5355339059327378,1.0,70.0,22.5,0,600,0.0,3.5355339059327378,1.0,70.0,22.5,0,1073,1.214231845389905,12.68554598442956,0.6153846153846154,69.84615384615384,20.384615384615383,0,2032,1.686598762188383,13.409124333252166,0.6153846153846154,69.26923076923077,16.26923076923077,-5,2773,4.766207493486592,14.189067520340236,0.625,67.15625,16.65625,-11
2025-04-27 17:59:46.045452,117,35953.954548,17.996111111111112,25,4,96,1,5.0,-5.400000000000006,1.7999999999999972,-20.0,-12.799999999999997,1.5999999999999943,8.799999999999997,-18.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-7.200000000000003,1.7999999999999972,-3.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-8.700000000000003,3.299999999999997,-6.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-2.597861842105263,-4,390,0.0,3.5355339059327378,1.0,4.0,22.5,0,645,0.0,3.5355339059327378,1.0,4.0,22.5,0,1118,0.0,3.5355339059327378,1.0,4.0,22.5,0,2077,0.0,3.5355339059327378,1.0,4.0,22.5,0,2818,0.0,8.098353742170895,0.5,4.0,18.75,0
2025-04-27 17:59:46.045452,117,35953.954548,17.996111111111112,20,4,96,1,5.0,-5.400000000000006,1.7999999999999972,-20.0,-12.799999999999997,1.5999999999999943,8.799999999999997,-18.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-7.200000000000003,1.7999999999999972,-3.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-8.700000000000003,3.299999999999997,-6.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-2.652392947103275,-4,390,0.0,3.5355339059327378,1.0,4.0,22.5,0,645,0.0,3.5355339059327378,1.0,4.0,22.5,0,1118,0.0,3.5355339059327378,1.0,4.0,22.5,0,2077,0.0,3.5355339059327378,1.0,4.0,22.5,0,2818,0.0,8.098353742170895,0.5,4.0,18.75,0
2025-04-27 17:59:46.046268,117,35953.953732,17.996111111111112,5,21,79,1,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,0.9198548812664917,-21,435,1.1877349391654208,66.0701737332577,0.375,21.625,43.125,3,690,3.857346351978375,63.32924606051619,0.21428571428571427,24.571428571428573,42.857142857142854,10,1163,4.586402481171735,59.49593332213005,0.2631578947368421,26.42105263157895,44.89473684210526,11,2122,5.80210753323674,47.4759833204965,0.37209302325581395,31.046511627906977,38.46511627906977,13,2863,6.366474852548393,41.74717874208636,0.3968253968253968,33.12698412698413,33.41269841269841,23
2025-04-27 17:59:46.046268,117,35953.953732,17.996111111111112,15,20,80,1,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,1.921374297984805,-20,435,1.1877349391654208,66.0701737332577,0.375,21.625,43.125,3,690,3.857346351978375,63.32924606051619,0.21428571428571427,24.571428571428573,42.857142857142854,10,1163,4.586402481171735,59.49593332213005,0.2631578947368421,26.42105263157895,44.89473684210526,11,2122,5.80210753323674,47.4759833204965,0.37209302325581395,31.046511627906977,38.46511627906977,13,2863,6.366474852548393,41.74717874208636,0.3968253968253968,33.12698412698413,33.41269841269841,23
2025-04-27 17:59:46.046268,117,35953.953732,17.996111111111112,25,20,80,1,3.0,-3.4000000000000057,1.7999999999999972,-18.0,-12.799999999999997,3.5999999999999943,8.799999999999997,-16.900000000000006,-11.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-5.200000000000003,1.7999999999999972,-1.5,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,1.9309428950863214,-20,435,1.1877349391654208,66.0701737332577,0.375,21.625,43.125,3,690,3.857346351978375,63.32924606051619,0.21428571428571427,24.571428571428573,42.857142857142854,10,1163,4.586402481171735,59.49593332213005,0.2631578947368421,26.42105263157895,44.89473684210526,11,2122,5.80210753323674,47.4759833204965,0.37209302325581395,31.046511627906977,38.46511627906977,13,2863,6.366474852548393,41.74717874208636,0.3968253968253968,33.12698412698413,33.41269841269841,23
2025-04-27 18:00:16.676656,117,35923.323344,18.004444444444445,11,28,72,1,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-6.052895882156008,-28,445,11.798069521936394,62.70588311935155,0.6666666666666666,26.77777777777778,39.44444444444444,-35,720,8.591206174304734,58.5720396053391,0.35294117647058826,26.941176470588236,37.05882352941177,-27,1193,7.770518153955525,56.46599942362741,0.36363636363636365,28.0,40.13636363636363,-26,2152,6.817461241384345,46.43393311929904,0.41304347826086957,31.5,36.608695652173914,-24,2893,6.931516482409946,41.08358924633174,0.42424242424242425,33.34848484848485,32.34848484848485,-14
2025-04-27 18:00:16.676656,117,35923.323344,18.004444444444445,16,29,71,1,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-7.0752688172043,-29,445,11.798069521936394,62.70588311935155,0.6666666666666666,26.77777777777778,39.44444444444444,-35,720,8.591206174304734,58.5720396053391,0.35294117647058826,26.941176470588236,37.05882352941177,-27,1193,7.770518153955525,56.46599942362741,0.36363636363636365,28.0,40.13636363636363,-26,2152,6.817461241384345,46.43393311929904,0.41304347826086957,31.5,36.608695652173914,-24,2893,6.931516482409946,41.08358924633174,0.42424242424242425,33.34848484848485,32.34848484848485,-14
2025-04-27 18:00:16.676656,117,35923.323344,18.004444444444445,3,57,43,1,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-35.11351351351351,-57,445,11.798069521936394,62.70588311935155,0.6666666666666666,26.77777777777778,39.44444444444444,-35,720,8.591206174304734,58.5720396053391,0.35294117647058826,26.941176470588236,37.05882352941177,-27,1193,7.770518153955525,56.46599942362741,0.36363636363636365,28.0,40.13636363636363,-26,2152,6.817461241384345,46.43393311929904,0.41304347826086957,31.5,36.608695652173914,-24,2893,6.931516482409946,41.08358924633174,0.42424242424242425,33.34848484848485,32.34848484848485,-14
2025-04-27 18:00:43.460361,117,35896.539639,18.011944444444445,25,60,40,1,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-38.14913763949949,-60,558,20.33598733655145,48.96091735835256,0.8,40.46666666666667,31.2,-38,833,17.561973832721247,50.87367133186486,0.5217391304347826,35.82608695652174,32.30434782608695,-30,1167,15.941858647687765,50.79765857204559,0.5,35.07142857142857,35.57142857142857,-29,2265,11.85742030500702,44.120340541207256,0.4807692307692308,34.90384615384615,34.55769230769231,-27,2976,10.473520900948152,39.59130016194596,0.4722222222222222,35.65277777777778,31.22222222222222,-17
2025-04-27 18:00:43.460361,117,35896.539639,18.011944444444445,36,65,35,1,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-43.47442019099591,-65,558,20.33598733655145,48.96091735835256,0.8,40.46666666666667,31.2,-38,833,17.561973832721247,50.87367133186486,0.5217391304347826,35.82608695652174,32.30434782608695,-30,1167,15.941858647687765,50.79765857204559,0.5,35.07142857142857,35.57142857142857,-29,2265,11.85742030500702,44.120340541207256,0.4807692307692308,34.90384615384615,34.55769230769231,-27,2976,10.473520900948152,39.59130016194596,0.4722222222222222,35.65277777777778,31.22222222222222,-17
2025-04-27 18:00:43.460361,117,35896.539639,18.011944444444445,20,44,56,1,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-23.01484806629834,-44,558,20.33598733655145,48.96091735835256,0.8,40.46666666666667,31.2,-38,833,17.561973832721247,50.87367133186486,0.5217391304347826,35.82608695652174,32.30434782608695,-30,1167,15.941858647687765,50.79765857204559,0.5,35.07142857142857,35.57142857142857,-29,2265,11.85742030500702,44.120340541207256,0.4807692307692308,34.90384615384615,34.55769230769231,-27,2976,10.473520900948152,39.59130016194596,0.4722222222222222,35.65277777777778,31.22222222222222,-17
2025-04-27 18:00:43.460361,117,35896.539639,18.011944444444445,11,73,27,1,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-52.17489568845619,-73,558,20.33598733655145,48.96091735835256,0.8,40.46666666666667,31.2,-38,833,17.561973832721247,50.87367133186486,0.5217391304347826,35.82608695652174,32.30434782608695,-30,1167,15.941858647687765,50.79765857204559,0.5,35.07142857142857,35.57142857142857,-29,2265,11.85742030500702,44.120340541207256,0.4807692307692308,34.90384615384615,34.55769230769231,-27,2976,10.473520900948152,39.59130016194596,0.4722222222222222,35.65277777777778,31.22222222222222,-17
2025-04-27 18:00:43.460361,117,35896.539639,18.011944444444445,6,64,36,1,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-43.375218150087264,-64,558,20.33598733655145,48.96091735835256,0.8,40.46666666666667,31.2,-38,833,17.561973832721247,50.87367133186486,0.5217391304347826,35.82608695652174,32.30434782608695,-30,1167,15.941858647687765,50.79765857204559,0.5,35.07142857142857,35.57142857142857,-29,2265,11.85742030500702,44.120340541207256,0.4807692307692308,34.90384615384615,34.55769230769231,-27,2976,10.473520900948152,39.59130016194596,0.4722222222222222,35.65277777777778,31.22222222222222,-17
2025-04-27 18:00:43.460361,117,35896.539639,18.011944444444445,15,60,40,1,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-39.46624693948933,-60,558,20.33598733655145,48.96091735835256,0.8,40.46666666666667,31.2,-38,833,17.561973832721247,50.87367133186486,0.5217391304347826,35.82608695652174,32.30434782608695,-30,1167,15.941858647687765,50.79765857204559,0.5,35.07142857142857,35.57142857142857,-29,2265,11.85742030500702,44.120340541207256,0.4807692307692308,34.90384615384615,34.55769230769231,-27,2976,10.473520900948152,39.59130016194596,0.4722222222222222,35.65277777777778,31.22222222222222,-17
2025-04-27 18:00:43.522754,117,35896.477246,18.011944444444445,20,58,42,0,1.0,-1.4000000000000057,3.299999999999997,-16.0,-11.299999999999997,5.599999999999994,10.299999999999997,-14.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-4.700000000000003,3.299999999999997,-2.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.199999999999989,-4.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,31.58827930174563,58,578,6.928203230275509,2.886751345948129,0.6666666666666666,66.0,21.666666666666668,12,853,6.928203230275509,2.886751345948129,0.6666666666666666,66.0,21.666666666666668,12,1187,4.055175020198813,7.344688178843568,0.3333333333333333,68.22222222222223,16.22222222222222,12,2285,2.727406540790434,13.16831646052594,0.5925925925925926,68.85185185185185,16.40740740740741,7,2996,4.954528078924216,13.977728497126918,0.6060606060606061,66.87878787878788,16.757575757575758,1
2025-04-27 18:01:31.296198,117,35848.703802,18.025277777777777,47,53,47,1,3.0,-3.4000000000000057,3.299999999999997,-18.0,-11.299999999999997,3.5999999999999943,10.299999999999997,-16.900000000000006,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-6.700000000000003,3.299999999999997,-4.799999999999997,1.3999999999999915,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.199999999999989,-6.599999999999994,3.1999999999999886,0.0,0.0,0.0,0.0,0.0,-32.67440225035162,-53,345,19.512323522091602,12.665317067103231,1.0,45.69230769230769,18.076923076923077,-32,900,17.53004666941546,49.845776644319244,0.5416666666666666,36.541666666666664,32.916666666666664,-23,1169,16.004694508344066,49.92743502797742,0.5172413793103449,35.689655172413794,35.96551724137931,-22,2112,12.558780235074893,43.56620461317652,0.5416666666666666,35.020833333333336,33.833333333333336,-18,3043,10.596857033830068,39.35874401697299,0.4794520547945205,35.89041095890411,31.438356164383563,-10
