time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 19:27:06.165863,118,30713.834137,19.451666666666664,10,7,93,0,5.0,-2.0,1.5,-38.6,-35.1,-6.900000000000006,-3.4000000000000057,-43.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,-3.5,1.5,-9.5,7.5,0.0,0.0,0.0,0.0,0.0,-7.0,5.0,-12.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-0.1295336787564736,7,35,3.5355339059327378,3.5355339059327378,0.5,9.5,12.5,5,182,2.8867513459481287,7.094598884597588,0.3333333333333333,8.666666666666666,8.666666666666666,0,557,2.5,21.370410488440424,0.5555555555555556,11.333333333333334,25.77777777777778,6,1677,2.103111248383433,94.54397972670763,0.38461538461538464,11.615384615384615,69.6923076923077,6,5119,2.6601418533234193,69.61602994724537,0.5517241379310345,13.172413793103448,62.03448275862069,12
2025-04-28 19:27:06.167942,118,30713.832058,19.451666666666664,10,31,69,0,1.0,2.0,1.5,-34.6,-35.1,-2.9000000000000057,-3.4000000000000057,-39.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,0.5,1.5,-5.5,7.5,0.0,0.0,0.0,0.0,0.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-27.35410410410411,31,45,,,0.0,31.0,10.0,0,192,0.5773502691896258,59.430631832414505,0.0,30.666666666666668,52.0,-1,567,0.5163977794943222,51.93746239469156,0.0,30.333333333333332,48.5,-1,1687,3.3618741502616962,46.46728732354398,0.35714285714285715,32.07142857142857,48.857142857142854,1,5129,4.214390079696274,74.68422852348267,0.3793103448275862,34.241379310344826,53.6551724137931,9
2025-04-28 19:29:57.110759,118,30542.889241,19.499166666666667,35,66,34,1,3.0,0.0,1.5,-36.6,-35.1,-4.900000000000006,-3.4000000000000057,-41.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,-1.5,1.5,-7.5,7.5,0.0,0.0,0.0,0.0,0.0,-5.0,5.0,-10.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,22.96201723587616,-66,35,,,1.0,66.0,35.0,0,80,0.7071067811865476,17.67766952966369,1.0,66.5,22.5,1,491,2.0816659994661326,13.228756555322953,1.0,65.33333333333333,20.0,-3,1702,4.2176876234364356,10.58090523327544,0.9,62.7,11.2,-5,5001,6.424499478433094,44.52038315343919,0.96875,56.375,32.5,-19
2025-04-28 19:34:01.420835,118,30298.579165,19.566944444444445,1,66,34,1,3.0,0.0,1.5,-36.6,-35.1,-4.900000000000006,-3.4000000000000057,-41.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,-1.5,1.5,-7.5,7.5,0.0,0.0,0.0,0.0,0.0,-5.0,5.0,-10.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,23.22143318269852,-66,1,,,1.0,66.0,1.0,0,36,0.0,24.041630560342615,1.0,66.0,18.0,0,327,0.5773502691896257,17.61628034896508,1.0,66.33333333333333,15.333333333333334,1,1694,4.2895221179054435,11.05742586078092,0.9,63.2,10.4,-14,4963,6.541533968930121,44.16099163082937,0.9696969696969697,56.666666666666664,31.545454545454547,-19
2025-04-28 19:34:01.464465,118,30298.535535,19.566944444444445,1,31,69,0,1.0,2.0,1.5,-34.6,-35.1,-2.9000000000000057,-3.4000000000000057,-39.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,0.5,1.5,-5.5,7.5,0.0,0.0,0.0,0.0,0.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-27.422729553437023,31,2,,,0.0,31.0,1.0,0,37,,,0.0,31.0,1.0,0,328,0.5,54.81712019676578,0.0,30.75,39.25,-1,1695,3.251373336211726,46.45069070171795,0.3333333333333333,32.0,45.666666666666664,1,4964,3.9454976323591384,76.79893829394338,0.2962962962962963,33.51851851851852,56.333333333333336,9
2025-04-28 19:34:01.465619,118,30298.534381,19.566944444444445,1,7,93,0,5.0,-2.0,1.5,-38.6,-35.1,-6.900000000000006,-3.4000000000000057,-43.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,-3.5,1.5,-9.5,7.5,0.0,0.0,0.0,0.0,0.0,-7.0,5.0,-12.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-0.12973738009121405,7,3,,,0.0,7.0,1.0,0,38,,,0.0,7.0,1.0,0,329,3.125166662222459,22.72443618662518,0.5,9.833333333333334,21.0,6,1696,2.3673604720015926,92.67161093089659,0.35714285714285715,11.285714285714286,64.78571428571429,6,4965,2.65458057507333,69.87585754736965,0.5172413793103449,12.758620689655173,61.724137931034484,9
2025-04-28 19:35:45.727442,118,30194.272558,19.59583333333333,17,66,34,1,3.0,0.0,1.5,-36.6,-35.1,-4.900000000000006,-3.4000000000000057,-41.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,-1.5,1.5,-7.5,7.5,0.0,0.0,0.0,0.0,0.0,-5.0,5.0,-10.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,23.22893122376493,-66,20,0.0,11.313708498984761,1.0,66.0,9.0,0,20,0.0,11.313708498984761,1.0,66.0,9.0,0,247,0.5,14.407752542757436,1.0,66.25,15.75,1,1713,4.1560470729681676,10.677078252031311,0.9090909090909091,63.45454545454545,11.0,-14,4982,6.637547815136059,43.5582262389526,0.9705882352941176,56.94117647058823,31.11764705882353,-19
2025-04-28 19:35:45.800747,118,30194.199253,19.59583333333333,17,7,93,0,5.0,-2.0,1.5,-38.6,-35.1,-6.900000000000006,-3.4000000000000057,-43.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,-3.5,1.5,-9.5,7.5,0.0,0.0,0.0,0.0,0.0,-7.0,5.0,-12.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-0.12975778546713457,7,37,0.0,11.313708498984761,0.0,7.0,9.0,0,37,0.0,11.313708498984761,0.0,7.0,9.0,0,264,2.23606797749979,7.563068160475615,0.2,8.0,8.8,0,1730,2.53546276418555,90.14892440527824,0.3333333333333333,11.0,61.6,6,4999,2.81232917744329,69.14436837632489,0.5,12.566666666666666,60.233333333333334,9
2025-04-28 19:35:45.801946,118,30194.198054,19.59583333333333,17,32,68,0,1.0,2.0,1.5,-34.6,-35.1,-2.9000000000000057,-3.4000000000000057,-39.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,0.5,1.5,-5.5,7.5,0.0,0.0,0.0,0.0,0.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-28.429611041405266,32,54,0.7071067811865476,11.313708498984761,0.0,31.5,9.0,-1,54,0.7071067811865476,11.313708498984761,0.0,31.5,9.0,-1,281,0.7071067811865476,48.504638953403216,0.0,31.0,34.8,-2,1747,3.141125063837266,45.44428823662368,0.3125,32.0,43.875,0,5016,3.8823641409264176,75.72901424080204,0.2857142857142857,33.464285714285715,54.92857142857143,8
2025-04-28 19:35:46.942964,118,30193.057036,19.59611111111111,1,7,93,0,5.0,-2.0,1.5,-38.6,-35.1,-6.900000000000006,-3.4000000000000057,-43.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,-3.5,1.5,-9.5,7.5,0.0,0.0,0.0,0.0,0.0,-7.0,5.0,-12.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-0.1301056615675691,7,55,0.0,9.237604307034013,0.0,7.0,6.333333333333333,0,55,0.0,9.237604307034013,0.0,7.0,6.333333333333333,0,282,2.0412414523193148,7.476630257007497,0.16666666666666666,7.833333333333333,7.5,0,1748,2.6457513110645907,88.40001414027036,0.3125,10.75,57.8125,6,5017,2.940265513575701,68.80958610386307,0.4838709677419355,12.387096774193548,58.32258064516129,9
2025-04-28 19:37:13.745146,118,30106.254854,19.62027777777778,7,61,39,0,3.0,0.0,1.5,-36.6,-35.1,-4.900000000000006,-3.4000000000000057,-41.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,-1.5,1.5,-7.5,7.5,0.0,0.0,0.0,0.0,0.0,-5.0,5.0,-10.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,28.35714285714286,61,59,3.5355339059327378,7.0710678118654755,0.5,63.5,12.0,5,62,2.8867513459481287,8.082903768654761,0.6666666666666666,64.33333333333333,8.333333333333334,5,263,2.3874672772626644,13.076696830622021,0.8,65.2,14.0,6,1755,4.025486983527018,10.245472022786307,0.8333333333333334,63.25,10.666666666666666,-9,5024,6.5750994496744495,43.10608372122795,0.9428571428571428,57.05714285714286,30.428571428571427,-14
2025-04-28 19:43:30.960498,118,29729.039502,19.724999999999998,15,61,39,0,3.0,0.0,1.5,-36.6,-35.1,-4.900000000000006,-3.4000000000000057,-41.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,-1.5,1.5,-7.5,7.5,0.0,0.0,0.0,0.0,0.0,-5.0,5.0,-10.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,28.42173771558737,61,15,,,0.0,61.0,15.0,0,15,,,0.0,61.0,15.0,0,112,2.7386127875258306,12.884098726725126,0.6,64.0,15.0,5,1770,3.9043040024554623,9.882644720249063,0.7692307692307693,63.07692307692308,11.0,-9,5023,6.513721780101713,42.563565908616525,0.9166666666666666,57.166666666666664,30.0,-14
2025-04-28 19:50:54.504861,118,29285.495139,19.848333333333333,100,33,67,0,1.0,2.0,1.5,-34.6,-35.1,-2.9000000000000057,-3.4000000000000057,-39.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,0.5,1.5,-5.5,7.5,0.0,0.0,0.0,0.0,0.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-29.551411290322577,33,100,,,0.0,33.0,100.0,0,100,,,0.0,33.0,100.0,0,122,,,0.0,33.0,100.0,0,1770,3.261609301877715,49.22571917779799,0.2,32.06666666666667,46.8,5,4439,3.5416568627315286,79.01898506055363,0.24,32.72,61.6,7
2025-04-28 19:52:41.052081,118,29178.947919,19.878055555555555,20,29,71,1,1.0,2.0,1.5,-34.6,-35.1,-2.9000000000000057,-3.4000000000000057,-39.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,0.5,1.5,-5.5,7.5,0.0,0.0,0.0,0.0,0.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-26.315408479834538,-29,130,2.3094010767585034,49.32882862316247,0.6666666666666666,30.333333333333332,43.333333333333336,4,130,2.3094010767585034,49.32882862316247,0.6666666666666666,30.333333333333332,43.333333333333336,4,145,2.3094010767585034,49.32882862316247,0.6666666666666666,30.333333333333332,43.333333333333336,4,1800,3.216455850045842,47.27508671096661,0.29411764705882354,31.705882352941178,43.05882352941177,9,4469,3.5445877847928338,76.94338763197848,0.2962962962962963,32.44444444444444,58.148148148148145,11
2025-04-28 19:52:41.052081,118,29178.947919,19.878055555555555,10,29,71,1,1.0,2.0,1.5,-34.6,-35.1,-2.9000000000000057,-3.4000000000000057,-39.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,0.5,1.5,-5.5,7.5,0.0,0.0,0.0,0.0,0.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-26.45218295218295,-29,130,2.3094010767585034,49.32882862316247,0.6666666666666666,30.333333333333332,43.333333333333336,4,130,2.3094010767585034,49.32882862316247,0.6666666666666666,30.333333333333332,43.333333333333336,4,145,2.3094010767585034,49.32882862316247,0.6666666666666666,30.333333333333332,43.333333333333336,4,1800,3.216455850045842,47.27508671096661,0.29411764705882354,31.705882352941178,43.05882352941177,9,4469,3.5445877847928338,76.94338763197848,0.2962962962962963,32.44444444444444,58.148148148148145,11
2025-04-28 19:55:14.905959,118,29025.094041,19.920555555555556,10,28,72,0,1.0,2.0,1.5,-34.6,-35.1,-2.9000000000000057,-3.4000000000000057,-39.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,0.5,1.5,-5.5,7.5,0.0,0.0,0.0,0.0,0.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-25.521104742053154,28,30,0.0,7.0710678118654755,0.0,28.0,15.0,0,160,2.073644135332772,38.34057902536163,0.4,29.4,32.0,5,175,2.073644135332772,38.34057902536163,0.4,29.4,32.0,5,1434,3.2498313046636635,45.47147425320883,0.2631578947368421,31.31578947368421,40.10526315789474,10,4399,3.3301572170014873,75.8563108395069,0.2857142857142857,31.857142857142858,53.57142857142857,8
2025-04-28 19:55:14.905959,118,29025.094041,19.920555555555556,20,28,72,0,1.0,2.0,1.5,-34.6,-35.1,-2.9000000000000057,-3.4000000000000057,-39.8,-40.3,0.0,0.0,0.0,0.0,0.0,12.0,0.5,1.5,-5.5,7.5,0.0,0.0,0.0,0.0,0.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-25.58777429467085,28,30,0.0,7.0710678118654755,0.0,28.0,15.0,0,160,2.073644135332772,38.34057902536163,0.4,29.4,32.0,5,175,2.073644135332772,38.34057902536163,0.4,29.4,32.0,5,1434,3.2498313046636635,45.47147425320883,0.2631578947368421,31.31578947368421,40.10526315789474,10,4399,3.3301572170014873,75.8563108395069,0.2857142857142857,31.857142857142858,53.57142857142857,8
2025-04-28 20:00:10.592334,118,28729.407666,20.002777777777776,34,23,77,0,1.0,2.0,5.0,-34.6,-31.6,-2.9000000000000057,0.09999999999999432,-39.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-5.599999999999994,7.599999999999994,-9.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,-20.72216386554622,23,34,,,0.0,23.0,34.0,0,64,2.886751345948129,12.055427546683417,0.0,26.333333333333332,21.333333333333332,5,194,3.2041639575194445,34.30257521916783,0.3333333333333333,28.333333333333332,32.333333333333336,10,1418,3.3560628561957597,45.426182006590714,0.21052631578947367,30.526315789473685,39.26315789473684,15,4433,3.6604664700451943,74.57802473516588,0.27586206896551724,31.551724137931036,52.89655172413793,13
2025-04-28 20:00:57.450439,118,28682.549561,20.015833333333333,396,7,93,1,5.0,-2.0,5.0,-38.6,-31.6,-6.900000000000006,0.09999999999999432,-43.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-7.0,5.0,-12.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-9.599999999999994,7.599999999999994,-13.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,-0.13012618296529954,-7,430,,,1.0,7.0,396.0,0,430,,,1.0,7.0,396.0,0,590,,,1.0,7.0,396.0,0,1614,2.7894358535288784,115.05692173048624,0.4,10.266666666666667,61.666666666666664,5,4829,2.976729672010861,91.2199627778668,0.5333333333333333,11.966666666666667,68.43333333333334,7
2025-04-28 20:02:09.390611,118,28610.609389,20.035833333333336,27,8,92,1,5.0,-2.0,5.0,-38.6,-31.6,-6.900000000000006,0.09999999999999432,-43.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-7.0,5.0,-12.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-9.599999999999994,7.599999999999994,-13.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,-1.1387954239569318,-8,457,0.7071067811865476,260.92240225783604,1.0,7.5,211.5,-1,457,0.7071067811865476,260.92240225783604,1.0,7.5,211.5,-1,617,0.7071067811865476,260.92240225783604,1.0,7.5,211.5,-1,1641,2.753785273643051,111.49289962444544,0.4375,10.125,59.5,4,4856,3.012161728654338,89.99494609465935,0.5483870967741935,11.838709677419354,67.09677419354838,6
2025-04-28 20:03:32.856439,118,28527.143561,20.05888888888889,20,4,96,0,5.0,-2.0,5.0,-38.6,-31.6,-6.900000000000006,0.09999999999999432,-43.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-7.0,5.0,-12.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-9.599999999999994,7.599999999999994,-13.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,2.8560081122190297,4,47,2.8284271247461903,4.949747468305833,0.5,6.0,23.5,4,477,2.0816659994661326,215.09145341768775,0.6666666666666666,6.333333333333333,147.66666666666666,3,637,2.0816659994661326,215.09145341768775,0.6666666666666666,6.333333333333333,147.66666666666666,3,1659,3.0522412209044414,108.37679369572024,0.4117647058823529,9.764705882352942,57.1764705882353,8,4845,3.2711778977471826,88.92212976132726,0.53125,11.59375,65.625,10
2025-04-28 20:14:09.609444,118,27890.390556,20.235833333333336,100,75,25,1,3.0,0.0,5.0,-36.6,-31.6,-4.900000000000006,0.09999999999999432,-41.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-5.0,5.0,-10.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-7.599999999999994,7.599999999999994,-11.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,14.561151079136692,-75,100,,,1.0,75.0,100.0,0,100,,,1.0,75.0,100.0,0,577,,,1.0,75.0,100.0,0,1305,4.470139019889969,31.879236413153222,0.75,65.625,25.0,-12,4264,5.163426058439169,24.176758871190106,0.8888888888888888,60.74074074074074,22.85185185185185,-21
2025-04-28 20:15:23.896425,118,27816.103575,20.25638888888889,2,86,14,1,3.0,0.0,5.0,-36.6,-31.6,-4.900000000000006,0.09999999999999432,-41.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-5.0,5.0,-10.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-7.599999999999994,7.599999999999994,-11.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,4.053414469235975,-86,102,7.7781745930520225,69.29646455628166,1.0,80.5,51.0,-11,102,7.7781745930520225,69.29646455628166,1.0,80.5,51.0,-11,545,7.7781745930520225,69.29646455628166,1.0,80.5,51.0,-11,1307,7.975657409336932,30.79005972351755,0.7777777777777778,67.88888888888889,22.444444444444443,-23,4166,6.961344515272711,24.049854524414542,0.8928571428571429,61.642857142857146,22.107142857142858,-32
2025-04-28 20:15:23.959580,118,27816.04042,20.25638888888889,2,4,96,0,5.0,-2.0,5.0,-38.6,-31.6,-6.900000000000006,0.09999999999999432,-43.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-7.0,5.0,-12.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-9.599999999999994,7.599999999999994,-13.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,2.865694420891984,4,104,,,0.0,4.0,2.0,0,104,,,0.0,4.0,2.0,0,547,2.0615528128088303,190.1251780625947,0.5,5.75,111.25,3,1309,3.146019055478828,106.31291500770683,0.38461538461538464,8.307692307692308,46.46153846153846,8,4168,3.4092745136406375,94.14901457696097,0.4482758620689655,10.862068965517242,65.58620689655173,10
2025-04-28 20:15:23.979083,118,27816.020917,20.25638888888889,2,16,84,0,1.0,2.0,5.0,-34.6,-31.6,-2.9000000000000057,0.09999999999999432,-39.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-5.599999999999994,7.599999999999994,-9.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,-13.908850026497092,16,106,,,0.0,16.0,2.0,0,106,,,0.0,16.0,2.0,0,549,,,0.0,16.0,2.0,0,1311,4.199773236508757,40.575620172474906,0.13333333333333333,28.733333333333334,33.666666666666664,14,4170,4.582450280659097,73.86772894377047,0.26666666666666666,31.033333333333335,51.2,20
2025-04-28 20:16:23.828703,118,27756.171297,20.273055555555555,150,6,94,1,5.0,-2.0,5.0,-38.6,-31.6,-6.900000000000006,0.09999999999999432,-43.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-7.0,5.0,-12.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-9.599999999999994,7.599999999999994,-13.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,0.8666666666666663,-6,156,1.4142135623730951,104.65180361560904,0.5,5.0,76.0,-2,256,1.4142135623730951,104.65180361560904,0.5,5.0,76.0,-2,303,1.9148542155126762,67.65784014682507,0.5,5.5,49.75,2,1341,3.084879822048748,105.82413360262989,0.42857142857142855,8.142857142857142,53.857142857142854,6,4320,3.4655944407253148,93.78647796071597,0.4666666666666667,10.7,68.4,8
2025-04-28 20:17:10.097161,118,27709.902839,20.28611111111111,60,24,76,1,1.0,2.0,5.0,-34.6,-31.6,-2.9000000000000057,0.09999999999999432,-39.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-5.599999999999994,7.599999999999994,-9.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,-21.91622481442206,-24,216,5.656854249492381,41.012193308819754,0.5,20.0,31.0,-8,316,5.656854249492381,41.012193308819754,0.5,20.0,31.0,-8,336,5.656854249492381,41.012193308819754,0.5,20.0,31.0,-8,1401,4.492362260695221,36.48641174133518,0.21428571428571427,28.214285714285715,31.785714285714285,6,4330,4.67916912025137,72.6433621504135,0.2903225806451613,30.806451612903224,51.483870967741936,12
2025-04-28 20:19:14.865235,118,27585.134765,20.320555555555554,33,13,87,1,5.0,-2.0,5.0,-38.6,-31.6,-6.900000000000006,0.09999999999999432,-43.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-7.0,5.0,-12.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-9.599999999999994,7.599999999999994,-13.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,-6.110704960835509,-13,33,,,1.0,13.0,33.0,0,249,4.725815626252609,78.05340052382941,0.6666666666666666,7.666666666666667,61.666666666666664,-9,349,4.725815626252609,78.05340052382941,0.6666666666666666,7.666666666666667,61.666666666666664,-9,1389,3.1908178702832104,105.42431272854338,0.5,8.214285714285714,55.142857142857146,0,4120,3.4977121304909087,94.96731353678531,0.4827586206896552,10.655172413793103,69.82758620689656,-2
2025-04-28 20:19:14.936252,118,27585.063748,20.320555555555554,13,76,24,0,3.0,0.0,5.0,-36.6,-31.6,-4.900000000000006,0.09999999999999432,-41.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-5.0,5.0,-10.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-7.599999999999994,7.599999999999994,-11.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,14.056156968876863,76,46,,,0.0,76.0,13.0,0,262,7.0710678118654755,7.7781745930520225,0.5,81.0,7.5,10,362,6.082762530298219,53.687366608293736,0.6666666666666666,79.0,38.333333333333336,-1,1402,8.154753215150045,30.857648070526118,0.6666666666666666,69.33333333333333,22.22222222222222,-9,4133,7.668031122700357,24.98124837878945,0.8181818181818182,63.68181818181818,18.59090909090909,-19
2025-04-28 20:19:14.939389,118,27585.060611,20.320555555555554,33,16,84,0,1.0,2.0,5.0,-34.6,-31.6,-2.9000000000000057,0.09999999999999432,-39.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-5.599999999999994,7.599999999999994,-9.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,-14.270474137931032,16,79,,,0.0,16.0,33.0,0,295,4.618802153517007,29.022979401386987,0.3333333333333333,18.666666666666668,31.666666666666668,0,395,4.618802153517007,29.022979401386987,0.3333333333333333,18.666666666666668,31.666666666666668,0,1435,5.507736816076529,36.16514319642026,0.21428571428571427,27.214285714285715,33.07142857142857,14,4166,5.279499813388565,72.32229240348113,0.2903225806451613,30.161290322580644,52.225806451612904,20
2025-04-28 20:19:14.940544,118,27585.059456,20.320555555555554,13,13,87,0,5.0,-2.0,5.0,-38.6,-31.6,-6.900000000000006,0.09999999999999432,-43.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-7.0,5.0,-12.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-9.599999999999994,7.599999999999994,-13.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,-6.14600840336135,13,92,0.0,14.142135623730951,0.5,13.0,23.0,0,308,4.69041575982343,68.21778849146803,0.5,9.0,49.5,-9,408,4.69041575982343,68.21778849146803,0.5,9.0,49.5,-9,1448,3.313752009573496,102.17049243205949,0.4666666666666667,8.533333333333333,52.333333333333336,0,4179,3.463437930561276,93.89059419431172,0.4666666666666667,10.733333333333333,67.93333333333334,-2
2025-04-28 20:19:14.941979,118,27585.058021,20.320555555555554,33,76,24,0,3.0,0.0,5.0,-36.6,-31.6,-4.900000000000006,0.09999999999999432,-41.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-5.0,5.0,-10.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-7.599999999999994,7.599999999999994,-11.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,14.118246687054025,76,125,0.0,14.142135623730951,0.0,76.0,23.0,0,341,5.773502691896257,15.716233645501712,0.3333333333333333,79.33333333333333,16.0,10,441,5.188127472091127,43.91658760271188,0.5,78.25,37.0,-1,1481,7.972173828734266,29.29182669467903,0.6,70.0,23.3,-9,4212,7.919805563150068,24.59112279173325,0.782608695652174,64.21739130434783,19.217391304347824,-19
2025-04-28 20:19:14.942476,118,27585.057524,20.320555555555554,7,16,84,0,1.0,2.0,5.0,-34.6,-31.6,-2.9000000000000057,0.09999999999999432,-39.8,-36.8,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,5.0,-8.900000000000006,10.900000000000006,0.0,0.0,0.0,0.0,0.0,-5.599999999999994,7.599999999999994,-9.700000000000003,11.700000000000003,1.0,0.0,0.0,0.0,0.0,-14.398477847241097,16,132,0.0,18.384776310850235,0.0,16.0,20.0,0,348,4.0,26.714540360385516,0.25,18.0,25.5,0,448,4.0,26.714540360385516,0.25,18.0,25.5,0,1488,6.045856511064496,35.49379556781049,0.2,26.466666666666665,31.333333333333332,14,4219,5.765494551151257,71.59403358633519,0.28125,29.71875,50.8125,20
