time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless
2025-05-05,81.5,47596.14,12.0,0,9.7,83.6,47612.41,3.0,0,14.8,82.5,47601.09,9.0,0,11.6,82.3,47605.24,0.0,38.0,18.9,82.5,47601.09,9.0,0,11.6,82.5,47601.09,9.0,0,11.6,82.3,47605.24,0.0,38.0,18.9
2025-05-06,84.1,47667.12,10.0,0,13.7,83.7,47683.68,6.0,0,13.9,83.9,47672.16,9.0,0,14.0,84.6,47676.38,0.0,9.0,20.4,83.9,47672.16,9.0,0,14.0,83.9,47672.16,9.0,0,14.0,84.6,47676.38,0.0,9.0,20.4
2025-05-07,83.4,47736.9,0.0,0,13.0,82.2,47753.75,0.0,0,15.5,83.0,47742.03,0.0,0,14.3,85.0,47746.32,0.0,0.0,15.6,83.0,47742.03,0.0,0,14.3,83.0,47742.03,0.0,0,14.3,85.0,47746.32,0.0,0.0,15.6
2025-05-08,82.2,47806.0,0.0,0,12.2,82.9,47823.12,0.0,0,12.0,84.1,47811.21,0.0,0,12.7,85.6,47815.57,0.0,1.0,15.5,84.1,47811.21,0.0,0,12.7,84.1,47811.21,0.0,0,12.7,85.6,47815.57,0.0,1.0,15.5
2025-05-09,82.4,47874.4,0.0,0,16.9,83.0,47891.8,0.0,0,16.2,84.2,47879.7,3.0,0,16.1,85.4,47884.13,0.0,1.0,18.2,84.2,47879.7,3.0,0,16.1,84.2,47879.7,3.0,0,16.1,85.4,47884.13,0.0,1.0,18.2
2025-05-10,83.2,47942.04,0.0,0,16.9,83.3,47959.73,0.0,0,17.6,84.8,47947.42,0.0,0,20.3,85.7,47951.93,0.0,3.0,21.4,84.8,47947.42,0.0,0,20.3,84.8,47947.42,0.0,0,20.3,85.7,47951.93,0.0,3.0,21.4
2025-05-11,83.1,48008.88,0.0,0,20.2,84.0,48026.83,0.0,0,20.0,85.6,48014.34,0.0,0,22.2,84.8,48018.91,0.0,5.0,23.1,85.6,48014.34,0.0,0,22.2,85.6,48014.34,0.0,0,22.2,84.8,48018.91,0.0,5.0,23.1
2025-05-12,80.3,48074.82,9.0,0,18.4,82.5,48093.05,21.0,0,19.8,80.7,48080.36,24.0,0,21.0,80.1,48085.01,11.0,94.0,25.0,80.7,48080.36,24.0,0,21.0,80.7,48080.36,24.0,0,21.0,80.1,48085.01,11.0,94.0,25.0
2025-05-13,83.3,48139.82,14.0,0,11.5,85.6,48158.32,9.0,0,13.7,82.8,48145.45,18.0,0,13.7,85.0,48150.16,3.0,65.0,18.3,82.8,48145.45,18.0,0,13.7,82.8,48145.45,18.0,0,13.7,85.0,48150.16,3.0,65.0,18.3
2025-05-14,89.3,48203.82,2.0,0,11.5,86.2,48222.57,0.0,0,16.3,85.9,48209.52,0.0,0,13.8,86.4,48214.31,0.0,0.0,18.7,85.9,48209.52,0.0,0,13.8,85.9,48209.52,0.0,0,13.8,86.4,48214.31,0.0,0.0,18.7
2025-05-15,87.2,48266.74,0.0,0,10.4,85.3,48285.75,0.0,0,11.6,84.8,48272.52,0.0,0,10.7,85.6,48277.37,0.0,0.0,14.2,84.8,48272.52,0.0,0,10.7,84.8,48272.52,0.0,0,10.7,85.6,48277.37,0.0,0.0,14.2
2025-05-16,87.3,48328.52,0.0,0,10.8,85.6,48347.78,0.0,0,11.5,85.9,48334.38,0.0,0,10.8,87.1,48339.29,0.0,1.0,12.5,85.9,48334.38,0.0,0,10.8,85.9,48334.38,0.0,0,10.8,87.1,48339.29,0.0,1.0,12.5
2025-05-17,88.1,48389.08,0.0,0,13.0,87.2,48408.6,0.0,0,11.5,88.1,48395.02,0.0,0,12.2,87.7,48399.99,0.0,0.0,15.7,88.1,48395.02,0.0,0,12.2,88.1,48395.02,0.0,0,12.2,87.7,48399.99,0.0,0.0,15.7
2025-05-18,87.8,48448.37,0.0,0,11.5,86.2,48468.13,0.0,0,11.5,87.3,48454.38,0.0,0,12.2,87.7,48459.42,0.0,1.0,15.2,87.3,48454.38,0.0,0,12.2,87.3,48454.38,0.0,0,12.2,87.7,48459.42,0.0,1.0,15.2
2025-05-19,87.5,48506.31,0.0,0,11.5,87.0,48526.31,0.0,0,12.3,88.6,48512.4,0.0,0,13.5,89.5,48517.5,0.0,2.0,16.2,88.6,48512.4,0.0,0,13.5,88.6,48512.4,0.0,0,13.5,89.5,48517.5,0.0,2.0,16.2
2025-05-20,88.0,48562.84,0.0,0,12.2,87.3,48583.07,0.0,0,14.2,88.2,48569.0,0.0,0,17.0,89.3,48574.16,0.0,0.0,20.2,88.2,48569.0,0.0,0,17.0,88.2,48569.0,0.0,0,17.0,89.3,48574.16,0.0,0.0,20.2
2025-05-21,89.6,48617.88,7.0,0,12.2,89.8,48638.34,0.0,0,14.7,89.8,48624.1,3.0,0,16.1,89.7,48629.32,0.0,7.0,19.6,89.8,48624.1,3.0,0,16.1,89.8,48624.1,3.0,0,16.1,89.7,48629.32,0.0,7.0,19.6
2025-05-22,91.2,48671.36,7.0,0,11.2,90.0,48692.04,0.0,0,13.0,90.1,48677.65,12.0,0,9.0,91.3,48682.92,2.0,59.0,16.1,90.1,48677.65,12.0,0,9.0,90.1,48677.65,12.0,0,9.0,91.3,48682.92,2.0,59.0,16.1
2025-05-23,87.8,48723.21,10.0,0,10.1,89.6,48744.1,0.0,0,13.2,86.9,48729.56,6.0,0,7.7,90.1,48734.89,0.0,52.0,18.5,86.9,48729.56,6.0,0,7.7,86.9,48729.56,6.0,0,7.7,90.1,48734.89,0.0,52.0,18.5
2025-05-24,89.1,48773.36,9.0,0,12.2,88.1,48794.45,0.0,0,13.2,88.0,48779.77,6.0,0,13.8,88.7,48785.15,0.0,16.0,18.0,88.0,48779.77,6.0,0,13.8,88.0,48779.77,6.0,0,13.8,88.7,48785.15,0.0,16.0,18.0
2025-05-25,88.5,48821.72,1.0,0,13.7,87.4,48843.02,0.0,0,13.3,87.2,48828.2,3.0,0,14.6,89.1,48833.63,0.0,5.0,16.9,87.2,48828.2,3.0,0,14.6,87.2,48828.2,3.0,0,14.6,89.1,48833.63,0.0,5.0,16.9
2025-05-26,89.0,48868.24,7.0,0,13.7,88.2,48889.73,6.0,0,16.2,89.1,48874.78,12.0,0,15.8,89.3,48880.26,0.0,12.0,20.5,89.1,48874.78,12.0,0,15.8,89.1,48874.78,12.0,0,15.8,89.3,48880.26,0.0,12.0,20.5
2025-05-27,88.7,48912.96,5.0,0,13.3,88.0,48934.64,3.0,0,14.8,88.1,48919.56,9.0,0,15.8,90.6,48925.09,1.0,29.0,20.9,88.1,48919.56,9.0,0,15.8,88.1,48919.56,9.0,0,15.8,90.6,48925.09,1.0,29.0,20.9
2025-05-28,88.7,48956.27,7.0,0,12.2,87.7,48978.13,0.0,0,13.5,88.3,48962.92,12.0,0,13.3,90.6,48968.5,0.0,7.0,19.9,88.3,48962.92,12.0,0,13.3,88.3,48962.92,12.0,0,13.3,90.6,48968.5,0.0,7.0,19.9
2025-05-29,87.7,48998.15,8.0,0,12.6,87.3,49020.18,6.0,0,14.3,88.4,49004.85,6.0,0,15.5,89.6,49010.47,0.0,24.0,16.3,88.4,49004.85,6.0,0,15.5,88.4,49004.85,6.0,0,15.5,89.6,49010.47,0.0,24.0,16.3
2025-05-30,86.6,49038.55,8.0,0,12.6,87.3,49060.75,0.0,0,18.1,90.5,49045.31,9.0,0,14.3,89.9,49050.97,1.0,11.0,23.7,90.5,49045.31,9.0,0,14.3,90.5,49045.31,9.0,0,14.3,89.9,49050.97,1.0,11.0,23.7
2025-05-31,87.9,49077.46,7.0,0,15.8,87.3,49099.82,0.0,0,17.6,87.6,49084.26,6.0,0,21.3,91.6,49089.96,0.0,23.0,23.8,87.6,49084.26,6.0,0,21.3,87.6,49084.26,6.0,0,21.3,91.6,49089.96,0.0,23.0,23.8
2025-06-01,85.9,49114.81,6.0,0,11.5,85.0,49137.32,9.0,0,9.5,85.1,49121.66,6.0,0,11.0,86.7,49127.4,6.0,33.0,20.9,85.1,49121.66,6.0,0,11.0,85.1,49121.66,6.0,0,11.0,86.7,49127.4,6.0,33.0,20.9
2025-06-02,83.6,49150.57,9.0,0,11.5,84.7,49173.23,9.0,0,18.1,85.1,49157.47,18.0,0,17.4,88.3,49163.25,8.0,94.0,19.8,85.1,49157.47,18.0,0,17.4,85.1,49157.47,18.0,0,17.4,88.3,49163.25,8.0,94.0,19.8
2025-06-03,82.3,49184.71,9.0,0,17.6,79.7,49207.52,24.0,0,23.2,77.9,49191.65,24.0,0,19.3,80.5,49197.46,6.0,48.0,22.4,77.9,49191.65,24.0,0,19.3,77.9,49191.65,24.0,0,19.3,80.5,49197.46,6.0,48.0,22.4
2025-06-04,85.7,49217.18,2.0,0,13.3,85.2,49240.12,12.0,0,14.0,84.8,49224.16,15.0,0,25.6,84.2,49230.01,7.0,80.0,20.7,84.8,49224.16,15.0,0,25.6,84.8,49224.16,15.0,0,25.6,84.2,49230.01,7.0,80.0,20.7
2025-06-05,85.6,49247.94,0.0,0,18.0,84.3,49271.02,0.0,0,15.1,84.2,49254.96,0.0,0,17.3,84.5,49260.84,0.0,4.0,19.3,84.2,49254.96,0.0,0,17.3,84.2,49254.96,0.0,0,17.3,84.5,49260.84,0.0,4.0,19.3
2025-06-06,87.4,49276.96,1.0,0,10.4,86.4,49300.15,0.0,0,14.3,84.7,49284.02,3.0,0,12.8,83.9,49289.93,0.0,3.0,13.3,84.7,49284.02,3.0,0,12.8,84.7,49284.02,3.0,0,12.8,83.9,49289.93,0.0,3.0,13.3
