time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2025-03-03T01:00,70.2,73.4,0.0,0.0,0.0,0.0,0.0
2025-03-03T02:00,68.5,71.9,0.0,0.0,0.0,0.0,0.0
2025-03-03T03:00,68.3,71.9,4.0,0.0,0.0,0.0,0.0
2025-03-03T04:00,66.6,68.1,1.0,0.0,0.0,0.0,0.0
2025-03-03T05:00,67.3,71.3,5.0,0.0,0.0,0.0,0.0
2025-03-03T06:00,66.2,68.6,7.0,0.0,0.0,0.0,0.0
2025-03-03T07:00,65.3,68.7,4.0,0.0,0.0,0.0,0.0
2025-03-03T08:00,63.7,65.8,0.0,0.0,0.0,0.0,0.0
2025-03-03T09:00,63.0,64.5,0.0,0.0,0.0,0.0,0.0
2025-03-03T10:00,63.2,64.2,0.0,0.0,0.0,0.0,0.0
2025-03-03T11:00,62.5,64.6,0.0,0.0,0.0,0.0,0.0
2025-03-03T12:00,61.9,63.4,1.0,0.0,0.0,0.0,0.0
2025-03-03T13:00,66.4,67.7,6.0,0.0,0.0,0.0,0.0
2025-03-03T14:00,70.0,75.1,2.0,0.0,0.0,0.0,0.0
2025-03-03T15:00,73.8,73.7,1.0,0.0,0.0,0.0,0.0
2025-03-03T16:00,74.7,76.7,1.0,0.0,0.0,0.0,0.0
2025-03-03T17:00,75.9,77.8,0.0,0.0,0.0,0.0,0.0
2025-03-03T18:00,76.6,77.7,0.0,0.0,0.0,0.0,0.0
2025-03-03T19:00,76.4,77.0,0.0,0.0,0.0,0.0,0.0
2025-03-03T20:00,76.7,76.0,0.0,0.0,0.0,0.0,0.0
2025-03-03T21:00,76.2,75.8,0.0,0.0,0.0,0.0,0.0
2025-03-03T22:00,75.1,73.6,0.0,0.0,0.0,0.0,0.0
2025-03-03T23:00,73.5,71.6,0.0,0.0,0.0,0.0,0.0
2025-03-04T00:00,72.4,70.3,0.0,0.0,0.0,0.0,0.0
2025-03-04T01:00,68.8,67.7,0.0,0.0,0.0,0.0,0.0
2025-03-04T02:00,68.8,68.1,0.0,0.0,0.0,0.0,0.0
2025-03-04T03:00,68.2,67.8,0.0,0.0,0.0,0.0,0.0
2025-03-04T04:00,70.1,70.1,4.0,0.0,0.0,0.0,0.0
2025-03-04T05:00,68.8,69.0,6.0,0.0,0.0,0.0,0.0
2025-03-04T06:00,67.8,67.3,4.0,0.0,0.0,0.0,0.0
2025-03-04T07:00,67.4,65.5,0.0,0.0,0.0,0.0,0.0
2025-03-04T08:00,68.0,67.0,1.0,0.0,0.0,0.0,0.0
2025-03-04T09:00,68.8,66.9,4.0,0.0,0.0,0.0,0.0
2025-03-04T10:00,68.2,66.6,7.0,0.0,0.0,0.0,0.0
2025-03-04T11:00,69.5,68.7,5.0,0.0,0.0,0.0,0.0
2025-03-04T12:00,68.3,67.3,10.0,0.0,0.0,0.0,0.0
2025-03-04T13:00,71.3,71.1,11.0,0.0,0.0,0.0,0.0
2025-03-04T14:00,73.8,74.7,5.0,0.0,0.0,0.0,0.0
2025-03-04T15:00,75.7,75.4,7.0,0.0,0.0,0.0,0.0
2025-03-04T16:00,75.3,75.5,16.0,0.0,0.0,0.0,0.0
2025-03-04T17:00,77.0,76.9,10.0,0.0,0.0,0.0,0.0
2025-03-04T18:00,76.2,75.7,10.0,0.0,0.0,0.0,0.0
2025-03-04T19:00,76.2,77.0,12.0,0.0,0.0,0.0,0.0
2025-03-04T20:00,75.4,75.9,9.0,0.0,0.0,0.0,0.0
2025-03-04T21:00,72.7,74.9,10.0,0.0,0.0,0.0,0.0
2025-03-04T22:00,71.5,72.6,38.0,0.3,0.3,0.0,0.0
2025-03-04T23:00,72.4,74.9,19.0,0.0,0.0,0.0,0.0
2025-03-05T00:00,71.2,70.9,5.0,0.0,0.0,0.0,0.0
2025-03-05T01:00,71.1,70.4,2.0,0.0,0.0,0.0,0.0
2025-03-05T02:00,71.1,71.7,1.0,0.0,0.0,0.0,0.0
2025-03-05T03:00,71.0,72.3,1.0,0.0,0.0,0.0,0.0
2025-03-05T04:00,71.3,72.7,0.0,0.0,0.0,0.0,0.0
2025-03-05T05:00,71.9,71.6,1.0,0.0,0.0,0.0,0.0
2025-03-05T06:00,72.4,72.9,3.0,0.0,0.0,0.0,0.0
2025-03-05T07:00,72.5,72.8,3.0,0.0,0.0,0.0,0.0
2025-03-05T08:00,72.4,73.0,6.0,0.0,0.0,0.0,0.0
2025-03-05T09:00,73.3,74.6,5.0,0.0,0.0,0.0,0.0
2025-03-05T10:00,73.4,75.1,2.0,0.0,0.0,0.0,0.0
2025-03-05T11:00,73.1,74.6,3.0,0.0,0.0,0.0,0.0
2025-03-05T12:00,73.0,75.3,7.0,0.0,0.0,0.0,0.0
2025-03-05T13:00,74.2,78.3,3.0,0.0,0.0,0.0,0.0
2025-03-05T14:00,77.0,82.0,8.0,0.0,0.0,0.0,0.0
2025-03-05T15:00,76.0,79.6,12.0,0.0,0.0,0.0,0.0
2025-03-05T16:00,78.4,82.5,9.0,0.0,0.0,0.0,0.0
2025-03-05T17:00,78.9,83.3,11.0,0.0,0.0,0.0,0.0
2025-03-05T18:00,79.0,85.6,7.0,0.0,0.0,0.0,0.0
2025-03-05T19:00,79.8,82.5,2.0,0.0,0.0,0.0,0.0
2025-03-05T20:00,76.4,82.8,6.0,0.0,0.0,0.0,0.0
2025-03-05T21:00,78.3,83.2,2.0,0.0,0.0,0.0,0.0
2025-03-05T22:00,78.3,81.5,3.0,0.0,0.0,0.0,0.0
2025-03-05T23:00,76.9,80.0,1.0,0.0,0.0,0.0,0.0
2025-03-06T00:00,76.0,77.5,0.0,0.0,0.0,0.0,0.0
2025-03-06T01:00,75.2,81.1,1.0,0.0,0.0,0.0,0.0
2025-03-06T02:00,75.8,80.2,7.0,0.0,0.0,0.0,0.0
2025-03-06T03:00,72.6,74.6,5.0,0.0,0.0,0.0,0.0
2025-03-06T04:00,69.4,69.7,0.0,0.0,0.0,0.0,0.0
2025-03-06T05:00,66.6,67.5,0.0,0.0,0.0,0.0,0.0
2025-03-06T06:00,65.4,64.6,0.0,0.0,0.0,0.0,0.0
2025-03-06T07:00,64.9,63.9,0.0,0.0,0.0,0.0,0.0
2025-03-06T08:00,63.9,62.3,0.0,0.0,0.0,0.0,0.0
2025-03-06T09:00,63.3,61.4,0.0,0.0,0.0,0.0,0.0
2025-03-06T10:00,63.0,61.3,0.0,0.0,0.0,0.0,0.0
2025-03-06T11:00,62.3,62.1,0.0,0.0,0.0,0.0,0.0
2025-03-06T12:00,62.2,62.0,0.0,0.0,0.0,0.0,0.0
2025-03-06T13:00,64.7,64.5,0.0,0.0,0.0,0.0,0.0
2025-03-06T14:00,66.1,62.9,0.0,0.0,0.0,0.0,0.0
2025-03-06T15:00,67.3,63.7,0.0,0.0,0.0,0.0,0.0
2025-03-06T16:00,68.4,67.1,0.0,0.0,0.0,0.0,0.0
2025-03-06T17:00,70.6,69.2,0.0,0.0,0.0,0.0,0.0
2025-03-06T18:00,72.0,71.7,0.0,0.0,0.0,0.0,0.0
2025-03-06T19:00,74.0,74.3,0.0,0.0,0.0,0.0,0.0
2025-03-06T20:00,75.2,73.5,0.0,0.0,0.0,0.0,0.0
2025-03-06T21:00,76.1,72.0,0.0,0.0,0.0,0.0,0.0
2025-03-06T22:00,75.4,70.6,0.0,0.0,0.0,0.0,0.0
2025-03-06T23:00,72.0,68.0,0.0,0.0,0.0,0.0,0.0
2025-03-07T00:00,67.4,63.8,0.0,0.0,0.0,0.0,0.0
2025-03-07T01:00,64.1,62.2,0.0,0.0,0.0,0.0,0.0
2025-03-07T02:00,61.4,58.2,0.0,0.0,0.0,0.0,0.0
2025-03-07T03:00,58.9,56.4,0.0,0.0,0.0,0.0,0.0
2025-03-07T04:00,56.8,54.2,0.0,0.0,0.0,0.0,0.0
2025-03-07T05:00,55.3,51.8,0.0,0.0,0.0,0.0,0.0
2025-03-07T06:00,53.7,50.6,0.0,0.0,0.0,0.0,0.0
2025-03-07T07:00,52.1,49.1,0.0,0.0,0.0,0.0,0.0
2025-03-07T08:00,51.0,48.0,0.0,0.0,0.0,0.0,0.0
2025-03-07T09:00,50.3,47.2,0.0,0.0,0.0,0.0,0.0
2025-03-07T10:00,49.8,46.5,0.0,0.0,0.0,0.0,0.0
2025-03-07T11:00,49.2,45.8,0.0,0.0,0.0,0.0,0.0
2025-03-07T12:00,49.1,46.5,0.0,0.0,0.0,0.0,0.0
2025-03-07T13:00,53.8,52.0,0.0,0.0,0.0,0.0,0.0
2025-03-07T14:00,59.6,59.5,0.0,0.0,0.0,0.0,0.0
2025-03-07T15:00,67.0,71.7,0.0,0.0,0.0,0.0,0.0
2025-03-07T16:00,70.7,74.7,0.0,0.0,0.0,0.0,0.0
2025-03-07T17:00,73.2,77.3,0.0,0.0,0.0,0.0,0.0
2025-03-07T18:00,73.8,78.8,0.0,0.0,0.0,0.0,0.0
2025-03-07T19:00,73.5,78.5,0.0,0.0,0.0,0.0,0.0
2025-03-07T20:00,73.6,76.9,0.0,0.0,0.0,0.0,0.0
2025-03-07T21:00,73.2,75.3,0.0,0.0,0.0,0.0,0.0
2025-03-07T22:00,72.3,72.7,0.0,0.0,0.0,0.0,0.0
2025-03-07T23:00,69.0,69.8,0.0,0.0,0.0,0.0,0.0
2025-03-08T00:00,67.2,68.1,0.0,0.0,0.0,0.0,0.0
2025-03-08T01:00,67.0,66.3,0.0,0.0,0.0,0.0,0.0
2025-03-08T02:00,67.4,67.0,0.0,0.0,0.0,0.0,0.0
2025-03-08T03:00,65.9,65.7,0.0,0.0,0.0,0.0,0.0
2025-03-08T04:00,65.3,66.1,0.0,0.0,0.0,0.0,0.0
2025-03-08T05:00,62.0,62.7,0.0,0.0,0.0,0.0,0.0
2025-03-08T06:00,60.7,62.5,0.0,0.0,0.0,0.0,0.0
2025-03-08T07:00,61.1,62.4,0.0,0.0,0.0,0.0,0.0
2025-03-08T08:00,61.5,61.8,0.0,0.0,0.0,0.0,0.0
2025-03-08T09:00,62.2,61.9,0.0,0.0,0.0,0.0,0.0
2025-03-08T10:00,61.5,61.2,0.0,0.0,0.0,0.0,0.0
2025-03-08T11:00,62.2,61.7,0.0,0.0,0.0,0.0,0.0
2025-03-08T12:00,62.7,62.5,0.0,0.0,0.0,0.0,0.0
2025-03-08T13:00,67.0,69.6,0.0,0.0,0.0,0.0,0.0
2025-03-08T14:00,72.1,77.0,0.0,0.0,0.0,0.0,0.0
2025-03-08T15:00,74.2,78.6,0.0,0.0,0.0,0.0,0.0
2025-03-08T16:00,76.4,81.6,0.0,0.0,0.0,0.0,0.0
2025-03-08T17:00,77.0,84.9,0.0,0.0,0.0,0.0,0.0
2025-03-08T18:00,78.4,85.4,0.0,0.0,0.0,0.0,0.0
2025-03-08T19:00,79.4,86.5,0.0,0.0,0.0,0.0,0.0
2025-03-08T20:00,79.6,86.1,0.0,0.0,0.0,0.0,0.0
2025-03-08T21:00,78.8,84.1,0.0,0.0,0.0,0.0,0.0
2025-03-08T22:00,77.9,81.5,0.0,0.0,0.0,0.0,0.0
2025-03-08T23:00,74.7,76.9,0.0,0.0,0.0,0.0,0.0
2025-03-09T00:00,73.0,76.4,0.0,0.0,0.0,0.0,0.0
2025-03-09T01:00,72.5,75.0,0.0,0.0,0.0,0.0,0.0
2025-03-09T02:00,71.9,74.9,0.0,0.0,0.0,0.0,0.0
2025-03-09T03:00,70.4,75.4,0.0,0.0,0.0,0.0,0.0
2025-03-09T04:00,69.7,73.4,0.0,0.0,0.0,0.0,0.0
2025-03-09T05:00,67.9,71.4,0.0,0.0,0.0,0.0,0.0
2025-03-09T06:00,67.1,70.1,0.0,0.0,0.0,0.0,0.0
2025-03-09T07:00,66.1,69.1,0.0,0.0,0.0,0.0,0.0
2025-03-09T08:00,64.3,67.1,0.0,0.0,0.0,0.0,0.0
2025-03-09T09:00,63.6,66.4,0.0,0.0,0.0,0.0,0.0
2025-03-09T10:00,63.3,66.1,0.0,0.0,0.0,0.0,0.0
2025-03-09T11:00,64.1,66.1,0.0,0.0,0.0,0.0,0.0
2025-03-09T12:00,67.0,68.8,0.0,0.0,0.0,0.0,0.0
2025-03-09T13:00,71.9,77.8,0.0,0.0,0.0,0.0,0.0
2025-03-09T14:00,74.5,79.8,0.0,0.0,0.0,0.0,0.0
2025-03-09T15:00,76.9,82.1,0.0,0.0,0.0,0.0,0.0
2025-03-09T16:00,78.0,83.8,0.0,0.0,0.0,0.0,0.0
2025-03-09T17:00,79.6,87.7,0.0,0.0,0.0,0.0,0.0
2025-03-09T18:00,80.1,87.5,0.0,0.0,0.0,0.0,0.0
2025-03-09T19:00,79.8,87.4,0.0,0.0,0.0,0.0,0.0
2025-03-09T20:00,79.8,86.2,0.0,0.0,0.0,0.0,0.0
2025-03-09T21:00,79.4,84.7,0.0,0.0,0.0,0.0,0.0
2025-03-09T22:00,78.7,82.5,0.0,0.0,0.0,0.0,0.0
2025-03-09T23:00,75.9,80.8,0.0,0.0,0.0,0.0,0.0
2025-03-10T00:00,73.2,79.8,0.0,0.0,0.0,0.0,0.0
2025-03-10T01:00,72.9,77.6,0.0,0.0,0.0,0.0,0.0
2025-03-10T02:00,72.1,76.8,0.0,0.0,0.0,0.0,0.0
2025-03-10T03:00,72.3,77.9,0.0,0.0,0.0,0.0,0.0
2025-03-10T04:00,71.5,76.8,0.0,0.0,0.0,0.0,0.0
2025-03-10T05:00,71.6,74.9,0.0,0.0,0.0,0.0,0.0
2025-03-10T06:00,72.4,75.3,0.0,0.0,0.0,0.0,0.0
2025-03-10T07:00,71.0,76.0,0.0,0.0,0.0,0.0,0.0
2025-03-10T08:00,72.2,75.2,0.0,0.0,0.0,0.0,0.0
2025-03-10T09:00,73.0,77.3,1.0,0.0,0.0,0.0,0.0
2025-03-10T10:00,73.1,77.5,0.0,0.0,0.0,0.0,0.0
2025-03-10T11:00,73.3,78.0,1.0,0.0,0.0,0.0,0.0
2025-03-10T12:00,74.6,78.2,0.0,0.0,0.0,0.0,0.0
2025-03-10T13:00,75.8,81.4,1.0,0.0,0.0,0.0,0.0
2025-03-10T14:00,76.6,82.2,2.0,0.0,0.0,0.0,0.0
2025-03-10T15:00,80.1,85.1,2.0,0.0,0.0,0.0,0.0
2025-03-10T16:00,81.1,86.5,0.0,0.0,0.0,0.0,0.0
2025-03-10T17:00,82.2,84.8,1.0,0.0,0.0,0.0,0.0
2025-03-10T18:00,81.4,81.9,1.0,0.0,0.0,0.0,0.0
2025-03-10T19:00,82.6,83.6,5.0,0.0,0.0,0.0,0.0
2025-03-10T20:00,83.8,83.0,13.0,0.0,0.0,0.0,0.0
2025-03-10T21:00,79.2,82.6,50.0,0.0,0.0,0.0,0.0
2025-03-10T22:00,78.8,79.8,54.0,0.0,0.0,0.0,0.0
2025-03-10T23:00,75.9,75.5,32.0,0.0,0.0,0.0,0.0
2025-03-11T00:00,72.3,73.3,4.0,0.0,0.0,0.0,0.0
2025-03-11T01:00,70.1,69.9,0.0,0.0,0.0,0.0,0.0
2025-03-11T02:00,68.2,67.5,0.0,0.0,0.0,0.0,0.0
2025-03-11T03:00,64.4,63.6,0.0,0.0,0.0,0.0,0.0
2025-03-11T04:00,62.8,61.1,0.0,0.0,0.0,0.0,0.0
2025-03-11T05:00,61.5,59.0,0.0,0.0,0.0,0.0,0.0
2025-03-11T06:00,59.9,59.0,0.0,0.0,0.0,0.0,0.0
2025-03-11T07:00,59.0,57.7,0.0,0.0,0.0,0.0,0.0
2025-03-11T08:00,58.5,56.8,0.0,0.0,0.0,0.0,0.0
2025-03-11T09:00,58.1,55.3,0.0,0.0,0.0,0.0,0.0
2025-03-11T10:00,57.1,54.8,0.0,0.0,0.0,0.0,0.0
2025-03-11T11:00,55.6,52.1,0.0,0.0,0.0,0.0,0.0
2025-03-11T12:00,55.9,53.4,0.0,0.0,0.0,0.0,0.0
2025-03-11T13:00,59.3,57.0,0.0,0.0,0.0,0.0,0.0
2025-03-11T14:00,62.8,59.7,0.0,0.0,0.0,0.0,0.0
2025-03-11T15:00,65.9,62.9,0.0,0.0,0.0,0.0,0.0
2025-03-11T16:00,68.6,66.7,0.0,0.0,0.0,0.0,0.0
2025-03-11T17:00,71.6,69.4,0.0,0.0,0.0,0.0,0.0
2025-03-11T18:00,74.6,73.0,0.0,0.0,0.0,0.0,0.0
2025-03-11T19:00,76.8,73.9,0.0,0.0,0.0,0.0,0.0
2025-03-11T20:00,77.8,74.6,0.0,0.0,0.0,0.0,0.0
2025-03-11T21:00,77.9,73.8,0.0,0.0,0.0,0.0,0.0
2025-03-11T22:00,77.5,70.4,0.0,0.0,0.0,0.0,0.0
2025-03-11T23:00,72.8,68.9,0.0,0.0,0.0,0.0,0.0
2025-03-12T00:00,68.6,65.9,0.0,0.0,0.0,0.0,0.0
2025-03-12T01:00,68.1,64.2,0.0,0.0,0.0,0.0,0.0
2025-03-12T02:00,64.7,63.1,0.0,0.0,0.0,0.0,0.0
2025-03-12T03:00,65.3,61.3,0.0,0.0,0.0,0.0,0.0
2025-03-12T04:00,59.5,57.4,0.0,0.0,0.0,0.0,0.0
2025-03-12T05:00,58.9,56.8,0.0,0.0,0.0,0.0,0.0
2025-03-12T06:00,57.5,56.5,0.0,0.0,0.0,0.0,0.0
2025-03-12T07:00,57.9,55.9,0.0,0.0,0.0,0.0,0.0
2025-03-12T08:00,57.1,54.9,0.0,0.0,0.0,0.0,0.0
2025-03-12T09:00,55.7,53.9,0.0,0.0,0.0,0.0,0.0
2025-03-12T10:00,55.9,53.7,0.0,0.0,0.0,0.0,0.0
2025-03-12T11:00,55.1,53.0,0.0,0.0,0.0,0.0,0.0
2025-03-12T12:00,55.1,53.2,0.0,0.0,0.0,0.0,0.0
2025-03-12T13:00,59.8,59.7,0.0,0.0,0.0,0.0,0.0
2025-03-12T14:00,65.2,65.0,0.0,0.0,0.0,0.0,0.0
2025-03-12T15:00,72.6,71.5,0.0,0.0,0.0,0.0,0.0
2025-03-12T16:00,76.5,77.8,0.0,0.0,0.0,0.0,0.0
2025-03-12T17:00,77.9,80.4,0.0,0.0,0.0,0.0,0.0
2025-03-12T18:00,78.1,81.4,0.0,0.0,0.0,0.0,0.0
2025-03-12T19:00,78.2,80.8,0.0,0.0,0.0,0.0,0.0
2025-03-12T20:00,76.9,81.3,0.0,0.0,0.0,0.0,0.0
2025-03-12T21:00,76.5,78.1,0.0,0.0,0.0,0.0,0.0
2025-03-12T22:00,74.5,75.1,0.0,0.0,0.0,0.0,0.0
2025-03-12T23:00,73.8,73.3,0.0,0.0,0.0,0.0,0.0
2025-03-13T00:00,69.7,70.2,0.0,0.0,0.0,0.0,0.0
2025-03-13T01:00,69.0,68.8,0.0,0.0,0.0,0.0,0.0
2025-03-13T02:00,67.9,68.7,0.0,0.0,0.0,0.0,0.0
2025-03-13T03:00,66.6,68.9,0.0,0.0,0.0,0.0,0.0
2025-03-13T04:00,64.7,66.0,0.0,0.0,0.0,0.0,0.0
2025-03-13T05:00,64.3,65.3,0.0,0.0,0.0,0.0,0.0
2025-03-13T06:00,64.3,66.1,0.0,0.0,0.0,0.0,0.0
2025-03-13T07:00,61.4,62.4,0.0,0.0,0.0,0.0,0.0
2025-03-13T08:00,60.7,62.2,0.0,0.0,0.0,0.0,0.0
2025-03-13T09:00,59.6,61.0,0.0,0.0,0.0,0.0,0.0
2025-03-13T10:00,59.8,60.0,0.0,0.0,0.0,0.0,0.0
2025-03-13T11:00,58.4,57.4,0.0,0.0,0.0,0.0,0.0
2025-03-13T12:00,58.4,57.3,0.0,0.0,0.0,0.0,0.0
2025-03-13T13:00,64.0,66.5,0.0,0.0,0.0,0.0,0.0
2025-03-13T14:00,71.3,75.2,0.0,0.0,0.0,0.0,0.0
2025-03-13T15:00,74.5,77.1,0.0,0.0,0.0,0.0,0.0
2025-03-13T16:00,76.1,80.7,0.0,0.0,0.0,0.0,0.0
2025-03-13T17:00,76.9,81.8,0.0,0.0,0.0,0.0,0.0
2025-03-13T18:00,77.1,80.7,0.0,0.0,0.0,0.0,0.0
2025-03-13T19:00,77.6,82.0,0.0,0.0,0.0,0.0,0.0
2025-03-13T20:00,77.1,79.0,0.0,0.0,0.0,0.0,0.0
2025-03-13T21:00,76.5,77.5,0.0,0.0,0.0,0.0,0.0
2025-03-13T22:00,75.4,76.4,0.0,0.0,0.0,0.0,0.0
2025-03-13T23:00,73.4,75.3,0.0,0.0,0.0,0.0,0.0
2025-03-14T00:00,72.9,74.3,0.0,0.0,0.0,0.0,0.0
2025-03-14T01:00,70.6,71.7,0.0,0.0,0.0,0.0,0.0
2025-03-14T02:00,70.3,72.8,0.0,0.0,0.0,0.0,0.0
2025-03-14T03:00,69.7,73.5,1.0,0.0,0.0,0.0,0.0
2025-03-14T04:00,68.9,72.9,1.0,0.0,0.0,0.0,0.0
2025-03-14T05:00,68.4,71.5,0.0,0.0,0.0,0.0,0.0
2025-03-14T06:00,66.8,69.5,1.0,0.0,0.0,0.0,0.0
2025-03-14T07:00,65.5,67.9,0.0,0.0,0.0,0.0,0.0
2025-03-14T08:00,65.2,66.5,1.0,0.0,0.0,0.0,0.0
2025-03-14T09:00,65.2,67.4,4.0,0.0,0.0,0.0,0.0
2025-03-14T10:00,64.9,67.1,5.0,0.0,0.0,0.0,0.0
2025-03-14T11:00,63.8,65.0,2.0,0.0,0.0,0.0,0.0
2025-03-14T12:00,63.8,64.7,3.0,0.0,0.0,0.0,0.0
2025-03-14T13:00,67.9,71.2,3.0,0.0,0.0,0.0,0.0
2025-03-14T14:00,73.4,77.7,1.0,0.0,0.0,0.0,0.0
2025-03-14T15:00,77.4,81.8,0.0,0.0,0.0,0.0,0.0
2025-03-14T16:00,76.9,83.1,1.0,0.0,0.0,0.0,0.0
2025-03-14T17:00,79.0,85.9,3.0,0.0,0.0,0.0,0.0
2025-03-14T18:00,79.1,86.5,2.0,0.0,0.0,0.0,0.0
2025-03-14T19:00,80.5,84.9,0.0,0.0,0.0,0.0,0.0
2025-03-14T20:00,78.7,82.7,0.0,0.0,0.0,0.0,0.0
2025-03-14T21:00,81.2,82.0,1.0,0.0,0.0,0.0,0.0
2025-03-14T22:00,77.8,82.0,0.0,0.0,0.0,0.0,0.0
2025-03-14T23:00,75.5,79.3,0.0,0.0,0.0,0.0,0.0
2025-03-15T00:00,73.6,76.1,0.0,0.0,0.0,0.0,0.0
2025-03-15T01:00,71.6,73.5,0.0,0.0,0.0,0.0,0.0
2025-03-15T02:00,71.6,75.5,0.0,0.0,0.0,0.0,0.0
2025-03-15T03:00,72.3,76.0,0.0,0.0,0.0,0.0,0.0
2025-03-15T04:00,72.1,73.7,0.0,0.0,0.0,0.0,0.0
2025-03-15T05:00,70.7,72.4,0.0,0.0,0.0,0.0,0.0
2025-03-15T06:00,71.7,73.2,0.0,0.0,0.0,0.0,0.0
2025-03-15T07:00,71.9,73.5,0.0,0.0,0.0,0.0,0.0
2025-03-15T08:00,71.9,74.3,0.0,0.0,0.0,0.0,0.0
2025-03-15T09:00,71.6,74.9,0.0,0.0,0.0,0.0,0.0
2025-03-15T10:00,71.6,74.0,0.0,0.0,0.0,0.0,0.0
2025-03-15T11:00,71.3,73.5,0.0,0.0,0.0,0.0,0.0
2025-03-15T12:00,72.4,75.1,0.0,0.0,0.0,0.0,0.0
2025-03-15T13:00,74.6,77.7,0.0,0.0,0.0,0.0,0.0
2025-03-15T14:00,76.8,78.6,0.0,0.0,0.0,0.0,0.0
2025-03-15T15:00,78.7,79.9,0.0,0.0,0.0,0.0,0.0
2025-03-15T16:00,80.0,82.8,0.0,0.0,0.0,0.0,0.0
2025-03-15T17:00,80.4,83.7,0.0,0.0,0.0,0.0,0.0
2025-03-15T18:00,80.5,83.5,0.0,0.0,0.0,0.0,0.0
2025-03-15T19:00,79.8,83.3,0.0,0.0,0.0,0.0,0.0
2025-03-15T20:00,79.6,83.3,0.0,0.0,0.0,0.0,0.0
2025-03-15T21:00,79.2,81.7,1.0,0.0,0.0,0.0,0.0
2025-03-15T22:00,78.3,81.4,6.0,0.0,0.0,0.0,0.0
2025-03-15T23:00,76.1,80.2,12.0,0.0,0.0,0.0,0.0
2025-03-16T00:00,75.3,78.1,2.0,0.0,0.0,0.0,0.0
2025-03-16T01:00,74.4,77.0,0.0,0.0,0.0,0.0,0.0
2025-03-16T02:00,74.6,78.2,0.0,0.0,0.0,0.0,0.0
2025-03-16T03:00,74.3,77.9,0.0,0.0,0.0,0.0,0.0
2025-03-16T04:00,73.4,76.3,0.0,0.0,0.0,0.0,0.0
2025-03-16T05:00,74.6,77.1,4.0,0.0,0.0,0.0,0.0
2025-03-16T06:00,73.9,77.0,5.0,0.0,0.0,0.0,0.0
2025-03-16T07:00,75.7,76.3,1.0,0.0,0.0,0.0,0.0
2025-03-16T08:00,75.5,78.3,1.0,0.0,0.0,0.0,0.0
2025-03-16T09:00,75.7,77.3,0.0,0.0,0.0,0.0,0.0
2025-03-16T10:00,75.1,77.6,0.0,0.0,0.0,0.0,0.0
2025-03-16T11:00,75.1,77.4,1.0,0.0,0.0,0.0,0.0
2025-03-16T12:00,75.0,77.7,1.0,0.0,0.0,0.0,0.0
2025-03-16T13:00,76.8,79.8,2.0,0.0,0.0,0.0,0.0
2025-03-16T14:00,78.6,82.1,1.0,0.0,0.0,0.0,0.0
2025-03-16T15:00,79.5,83.1,1.0,0.0,0.0,0.0,0.0
2025-03-16T16:00,80.4,84.5,0.0,0.0,0.0,0.0,0.0
2025-03-16T17:00,80.8,85.0,3.0,0.0,0.0,0.0,0.0
2025-03-16T18:00,81.4,85.9,0.0,0.0,0.0,0.0,0.0
2025-03-16T19:00,81.2,87.4,0.0,0.0,0.0,0.0,0.0
2025-03-16T20:00,81.1,88.3,0.0,0.0,0.0,0.0,0.0
2025-03-16T21:00,81.0,88.0,0.0,0.0,0.0,0.0,0.0
2025-03-16T22:00,81.2,86.9,0.0,0.0,0.0,0.0,0.0
2025-03-16T23:00,78.6,84.9,1.0,0.0,0.0,0.0,0.0
2025-03-17T00:00,77.1,84.2,0.0,0.0,0.0,0.0,0.0
2025-03-17T01:00,76.3,83.2,2.0,0.0,0.0,0.0,0.0
2025-03-17T02:00,76.1,82.9,4.0,0.0,0.0,0.0,0.0
2025-03-17T03:00,75.4,81.3,1.0,0.0,0.0,0.0,0.0
2025-03-17T04:00,75.9,80.4,2.0,0.0,0.0,0.0,0.0
2025-03-17T05:00,75.7,81.3,1.0,0.0,0.0,0.0,0.0
2025-03-17T06:00,75.3,79.3,0.0,0.0,0.0,0.0,0.0
2025-03-17T07:00,75.2,78.9,0.0,0.0,0.0,0.0,0.0
2025-03-17T08:00,75.5,80.7,1.0,0.0,0.0,0.0,0.0
2025-03-17T09:00,76.2,81.9,2.0,0.0,0.0,0.0,0.0
2025-03-17T10:00,76.0,83.2,14.0,0.0,0.0,0.0,0.0
2025-03-17T11:00,76.0,81.5,21.0,0.0,0.0,0.0,0.0
2025-03-17T12:00,71.0,70.1,28.0,0.0,0.0,0.0,0.0
2025-03-17T13:00,71.1,67.7,16.0,0.0,0.0,0.0,0.0
2025-03-17T14:00,70.6,68.0,1.0,0.0,0.0,0.0,0.0
2025-03-17T15:00,71.8,68.0,0.0,0.0,0.0,0.0,0.0
2025-03-17T16:00,74.1,71.1,2.0,0.0,0.0,0.0,0.0
2025-03-17T17:00,75.2,74.1,0.0,0.0,0.0,0.0,0.0
2025-03-17T18:00,76.3,72.7,0.0,0.0,0.0,0.0,0.0
2025-03-17T19:00,75.8,71.3,0.0,0.0,0.0,0.0,0.0
2025-03-17T20:00,77.7,73.1,0.0,0.0,0.0,0.0,0.0
2025-03-17T21:00,78.5,72.6,0.0,0.0,0.0,0.0,0.0
