time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-02-21T23:00,64.7,61.6,0,0.0,0.0,0.0,0.0,0,44,18.5,32.8,0
2025-02-22T00:00,64.1,62.1,0,0.0,0.0,0.0,0.0,2,16,16.3,34.2,0
2025-02-22T01:00,63.4,60.4,1,0.0,0.0,0.0,0.0,15,15,17.0,34.2,0
2025-02-22T02:00,63.4,60.8,1,0.0,0.0,0.0,0.0,19,19,15.3,31.3,0
2025-02-22T03:00,62.6,59.7,1,0.0,0.0,0.0,0.0,32,32,14.7,33.8,0
2025-02-22T04:00,63.1,60.7,4,0.0,0.0,0.0,0.0,40,40,14.8,33.1,0
2025-02-22T05:00,62.9,60.4,5,0.0,0.0,0.0,0.0,87,87,13.9,33.8,0
2025-02-22T06:00,62.5,59.5,0,0.0,0.0,0.0,0.0,85,85,15.1,32.8,0
2025-02-22T07:00,63.0,59.6,2,0.0,0.0,0.0,0.0,64,64,16.1,35.3,0
2025-02-22T08:00,62.5,59.5,2,0.0,0.0,0.0,0.0,98,98,13.7,26.6,0
2025-02-22T09:00,65.3,62.4,2,0.0,0.0,0.0,0.0,52,76,18.1,33.5,0
2025-02-22T10:00,68.9,66.1,2,0.0,0.0,0.0,0.0,46,46,20.3,31.3,0
2025-02-22T11:00,69.8,66.7,0,0.0,0.0,0.0,0.0,15,100,21.8,32.8,0
2025-02-22T12:00,71.8,68.6,1,0.0,0.0,0.0,0.0,4,41,23.8,33.1,0
2025-02-22T13:00,72.2,69.8,0,0.0,0.0,0.0,0.0,78,78,24.3,32.4,0
2025-02-22T14:00,71.5,68.6,0,0.0,0.0,0.0,0.0,6,100,21.2,28.4,0
2025-02-22T15:00,71.1,69.2,0,0.0,0.0,0.0,0.0,2,100,18.2,24.1,0
2025-02-22T16:00,72.5,70.9,0,0.0,0.0,0.0,0.0,2,98,15.3,23.0,2
2025-02-22T17:00,70.6,69.4,0,0.0,0.0,0.0,0.0,0,99,15.1,18.7,1
2025-02-22T18:00,71.9,70.3,0,0.0,0.0,0.0,0.0,17,79,13.3,16.9,79
2025-02-22T19:00,69.8,69.5,0,0.0,0.0,0.0,0.0,0,99,8.7,18.4,10
2025-02-22T20:00,67.0,67.5,0,0.0,0.0,0.0,0.0,0,24,7.0,17.6,24
2025-02-22T21:00,66.4,67.4,0,0.0,0.0,0.0,0.0,0,86,6.7,15.5,86
2025-02-22T22:00,66.2,67.6,0,0.0,0.0,0.0,0.0,0,98,3.3,13.0,98
2025-02-22T23:00,66.4,67.0,1,0.0,0.0,0.0,0.0,0,99,3.6,13.0,99
2025-02-23T00:00,64.2,63.8,1,0.0,0.0,0.0,0.0,0,98,9.3,11.2,98
2025-02-23T01:00,65.0,66.8,0,0.0,0.0,0.0,0.0,0,75,3.4,10.4,75
2025-02-23T02:00,64.3,64.8,1,0.0,0.0,0.0,0.0,0,50,4.8,13.3,15
2025-02-23T03:00,64.5,65.5,1,0.0,0.0,0.0,0.0,0,15,2.7,10.1,0
2025-02-23T04:00,62.1,61.4,0,0.0,0.0,0.0,0.0,0,0,9.3,10.4,0
2025-02-23T05:00,61.3,61.1,2,0.0,0.0,0.0,0.0,0,6,6.7,10.1,0
2025-02-23T06:00,60.5,60.8,0,0.0,0.0,0.0,0.0,0,6,6.1,12.2,0
2025-02-23T07:00,60.0,60.0,2,0.0,0.0,0.0,0.0,0,7,5.4,10.8,0
2025-02-23T08:00,62.1,63.1,5,0.0,0.0,0.0,0.0,0,100,5.1,7.2,0
2025-02-23T09:00,64.3,66.4,6,0.0,0.0,0.0,0.0,0,96,5.4,14.4,0
2025-02-23T10:00,67.9,72.4,9,0.0,0.0,0.0,0.0,0,100,4.4,7.9,0
2025-02-23T11:00,69.8,72.7,11,0.0,0.0,0.0,0.0,0,100,5.1,10.4,0
2025-02-23T12:00,71.4,73.1,15,0.0,0.0,0.0,0.0,0,100,6.7,11.5,0
2025-02-23T13:00,71.6,75.3,16,0.0,0.0,0.0,0.0,0,97,7.1,14.8,0
2025-02-23T14:00,73.9,74.8,13,0.0,0.0,0.0,0.0,0,100,10.7,14.8,0
2025-02-23T15:00,74.8,75.8,7,0.0,0.0,0.0,0.0,0,55,12.5,15.5,0
2025-02-23T16:00,73.5,73.0,12,0.0,0.0,0.0,0.0,0,16,15.8,18.7,0
2025-02-23T17:00,74.6,74.6,12,0.0,0.0,0.0,0.0,0,35,15.5,18.7,0
2025-02-23T18:00,73.5,73.6,0,0.0,0.0,0.0,0.0,0,28,15.5,19.8,0
2025-02-23T19:00,70.7,70.9,2,0.0,0.0,0.0,0.0,0,41,12.3,20.5,0
2025-02-23T20:00,68.4,68.3,0,0.0,0.0,0.0,0.0,0,35,10.8,20.9,0
2025-02-23T21:00,69.0,69.4,0,0.0,0.0,0.0,0.0,0,94,10.9,19.8,0
2025-02-23T22:00,69.6,68.2,0,0.0,0.0,0.0,0.0,0,5,15.5,29.2,0
2025-02-23T23:00,68.0,66.8,0,0.0,0.0,0.0,0.0,0,24,13.3,27.0,0
2025-02-24T00:00,66.9,66.7,0,0.0,0.0,0.0,0.0,0,0,7.9,17.6,0
2025-02-24T01:00,65.7,65.1,0,0.0,0.0,0.0,0.0,0,0,9.0,21.2,0
2025-02-24T02:00,65.8,65.2,0,0.0,0.0,0.0,0.0,0,0,11.6,28.4,0
2025-02-24T03:00,65.9,64.7,0,0.0,0.0,0.0,0.0,5,5,13.0,27.0,0
2025-02-24T04:00,66.8,67.0,0,0.0,0.0,0.0,0.0,0,5,10.4,28.8,0
2025-02-24T05:00,68.4,69.1,0,0.0,0.0,0.0,0.0,4,28,7.8,23.8,0
2025-02-24T06:00,67.7,68.9,0,0.0,0.0,0.0,0.0,98,98,6.4,17.6,98
2025-02-24T07:00,66.6,67.5,0,0.0,0.0,0.0,0.0,98,98,7.9,19.1,64
2025-02-24T08:00,67.1,68.4,1,0.0,0.0,0.0,0.0,65,71,7.8,17.6,71
2025-02-24T09:00,69.3,72.0,2,0.0,0.0,0.0,0.0,98,98,5.4,13.0,98
2025-02-24T10:00,72.2,76.5,5,0.0,0.0,0.0,0.0,98,100,5.2,12.6,100
2025-02-24T11:00,72.4,78.1,20,0.0,0.0,0.0,0.0,98,100,3.1,6.8,100
2025-02-24T12:00,70.9,74.4,31,0.9,0.9,0.0,0.0,90,100,8.0,11.9,100
2025-02-24T13:00,70.1,69.1,47,1.1,1.1,0.0,0.0,98,99,24.8,39.6,99
2025-02-24T14:00,70.8,73.2,55,0.4,0.4,0.0,0.0,98,98,16.2,28.1,98
2025-02-24T15:00,72.9,72.1,72,0.0,0.0,0.0,0.0,85,100,21.3,44.6,100
2025-02-24T16:00,72.4,74.0,79,0.1,0.1,0.0,0.0,98,99,21.3,40.7,99
2025-02-24T17:00,71.5,72.0,77,0.3,0.3,0.0,0.0,97,100,22.0,44.6,100
2025-02-24T18:00,71.2,72.5,59,0.0,0.0,0.0,0.0,32,99,17.3,36.4,99
2025-02-24T19:00,70.6,71.7,38,0.0,0.0,0.0,0.0,73,98,15.0,31.7,98
2025-02-24T20:00,70.5,74.3,32,0.0,0.0,0.0,0.0,98,99,7.2,25.9,99
2025-02-24T21:00,70.8,72.9,36,0.0,0.0,0.0,0.0,100,100,12.6,31.3,100
2025-02-24T22:00,71.5,73.7,71,0.1,0.1,0.0,0.0,98,100,13.8,27.4,99
2025-02-24T23:00,71.4,75.3,62,1.3,1.3,0.0,0.0,98,100,12.6,38.9,100
2025-02-25T00:00,70.8,71.3,60,0.0,0.0,0.0,0.0,97,100,24.2,40.3,99
2025-02-25T01:00,71.3,71.4,74,0.8,0.8,0.0,0.0,97,100,25.0,41.8,100
2025-02-25T02:00,71.1,71.9,71,0.2,0.2,0.0,0.0,0,100,23.4,41.8,100
2025-02-25T03:00,71.1,71.9,49,0.0,0.0,0.0,0.0,0,99,20.5,38.5,99
2025-02-25T04:00,69.9,73.1,30,0.0,0.0,0.0,0.0,42,100,11.5,22.0,100
2025-02-25T05:00,67.7,70.0,9,0.1,0.1,0.0,0.0,95,100,12.2,15.5,98
2025-02-25T06:00,65.6,68.2,28,0.0,0.0,0.0,0.0,0,100,7.2,20.9,98
2025-02-25T07:00,66.1,69.5,23,2.0,2.0,0.0,0.0,0,96,3.7,13.3,96
2025-02-25T08:00,64.9,67.2,17,0.0,0.0,0.0,0.0,0,10,5.2,25.2,0
2025-02-25T09:00,66.7,70.0,3,0.0,0.0,0.0,0.0,0,14,6.6,15.8,0
2025-02-25T10:00,71.0,74.4,1,0.0,0.0,0.0,0.0,0,80,10.2,11.2,0
2025-02-25T11:00,70.6,75.4,1,0.0,0.0,0.0,0.0,0,79,6.9,9.7,0
2025-02-25T12:00,72.9,78.2,4,0.0,0.0,0.0,0.0,0,35,8.7,10.8,0
2025-02-25T13:00,75.3,80.9,4,0.0,0.0,0.0,0.0,0,32,9.9,16.9,0
2025-02-25T14:00,75.6,80.2,2,0.0,0.0,0.0,0.0,0,100,14.0,20.5,0
2025-02-25T15:00,76.0,78.4,4,0.0,0.0,0.0,0.0,0,100,13.8,19.8,0
2025-02-25T16:00,76.8,76.5,6,0.0,0.0,0.0,0.0,0,100,17.4,24.5,0
2025-02-25T17:00,76.9,77.6,0,0.0,0.0,0.0,0.0,0,3,14.5,23.4,0
2025-02-25T18:00,74.4,74.1,0,0.0,0.0,0.0,0.0,0,0,12.3,24.1,0
2025-02-25T19:00,72.7,73.4,0,0.0,0.0,0.0,0.0,0,0,8.9,23.0,0
2025-02-25T20:00,69.6,70.2,0,0.0,0.0,0.0,0.0,0,2,7.9,22.7,0
2025-02-25T21:00,68.2,70.3,0,0.0,0.0,0.0,0.0,0,3,7.9,26.6,0
2025-02-25T22:00,66.2,66.2,0,0.0,0.0,0.0,0.0,0,7,12.5,27.4,0
2025-02-25T23:00,64.9,65.9,0,0.0,0.0,0.0,0.0,0,0,6.0,23.4,0
2025-02-26T00:00,63.7,64.8,0,0.0,0.0,0.0,0.0,0,0,6.5,20.9,0
2025-02-26T01:00,62.8,63.6,0,0.0,0.0,0.0,0.0,0,30,8.4,25.6,0
2025-02-26T02:00,62.2,63.3,0,0.0,0.0,0.0,0.0,0,1,7.4,25.2,0
2025-02-26T03:00,61.5,62.4,0,0.0,0.0,0.0,0.0,0,3,5.9,23.0,0
2025-02-26T04:00,60.6,61.1,0,0.0,0.0,0.0,0.0,0,0,6.7,24.8,0
2025-02-26T05:00,59.6,59.8,0,0.0,0.0,0.0,0.0,0,1,6.6,24.5,0
2025-02-26T06:00,59.2,59.2,0,0.0,0.0,0.0,0.0,0,2,6.4,20.5,0
2025-02-26T07:00,58.9,58.6,0,0.0,0.0,0.0,0.0,0,1,6.8,25.9,0
2025-02-26T08:00,58.9,58.7,0,0.0,0.0,0.0,0.0,0,50,5.4,21.2,0
2025-02-26T09:00,62.3,63.9,0,0.0,0.0,0.0,0.0,0,1,7.1,23.8,0
2025-02-26T10:00,66.1,68.1,0,0.0,0.0,0.0,0.0,0,4,10.8,24.8,0
2025-02-26T11:00,70.2,72.4,1,0.0,0.0,0.0,0.0,0,6,12.8,16.9,0
2025-02-26T12:00,73.2,77.5,0,0.0,0.0,0.0,0.0,0,5,11.0,14.0,0
2025-02-26T13:00,77.2,81.6,0,0.0,0.0,0.0,0.0,0,3,11.6,13.7,0
2025-02-26T14:00,76.7,82.3,1,0.0,0.0,0.0,0.0,0,29,17.4,19.8,0
2025-02-26T15:00,79.2,83.8,2,0.0,0.0,0.0,0.0,0,25,12.9,14.0,0
2025-02-26T16:00,78.4,82.5,3,0.0,0.0,0.0,0.0,0,26,13.2,14.8,0
2025-02-26T17:00,77.8,80.1,4,0.0,0.0,0.0,0.0,0,32,12.8,16.9,0
2025-02-26T18:00,76.0,77.4,1,0.0,0.0,0.0,0.0,0,5,16.2,21.6,0
2025-02-26T19:00,73.7,75.8,1,0.0,0.0,0.0,0.0,0,2,13.0,20.9,0
2025-02-26T20:00,71.3,74.0,0,0.0,0.0,0.0,0.0,0,1,9.1,18.0,0
2025-02-26T21:00,70.3,71.7,0,0.0,0.0,0.0,0.0,0,30,10.5,18.7,0
2025-02-26T22:00,71.3,74.0,0,0.6,0.6,0.0,0.0,0,13,9.5,19.4,0
2025-02-26T23:00,70.6,72.7,2,0.0,0.0,0.0,0.0,0,1,9.4,18.0,0
2025-02-27T00:00,69.1,71.4,8,0.0,0.0,0.0,0.0,0,19,9.1,19.8,0
2025-02-27T01:00,69.3,72.2,7,0.0,0.0,0.0,0.0,0,1,7.1,16.9,0
2025-02-27T02:00,68.9,71.3,4,0.0,0.0,0.0,0.0,0,43,7.9,15.1,0
2025-02-27T03:00,67.9,71.9,8,0.0,0.0,0.0,0.0,0,1,0.7,11.5,0
2025-02-27T04:00,67.2,71.1,4,0.0,0.0,0.0,0.0,0,4,0.5,11.2,0
2025-02-27T05:00,65.4,67.6,1,0.0,0.0,0.0,0.0,0,48,5.9,9.0,0
2025-02-27T06:00,64.5,67.2,1,0.0,0.0,0.0,0.0,0,0,2.0,9.7,0
2025-02-27T07:00,64.1,66.4,2,0.0,0.0,0.0,0.0,0,2,2.6,10.1,0
2025-02-27T08:00,63.9,66.5,0,0.0,0.0,0.0,0.0,0,3,2.3,4.3,0
2025-02-27T09:00,67.6,73.0,1,0.0,0.0,0.0,0.0,0,5,3.1,7.6,0
2025-02-27T10:00,72.5,79.5,1,0.0,0.0,0.0,0.0,0,12,4.1,9.7,0
2025-02-27T11:00,75.1,82.0,4,0.0,0.0,0.0,0.0,0,20,5.0,9.0,0
2025-02-27T12:00,76.5,82.5,1,0.0,0.0,0.0,0.0,0,25,11.1,15.1,0
2025-02-27T13:00,78.1,85.3,0,0.0,0.0,0.0,0.0,0,21,9.7,14.8,0
2025-02-27T14:00,78.7,86.3,0,0.0,0.0,0.0,0.0,0,60,12.4,20.2,0
2025-02-27T15:00,78.4,83.2,0,0.0,0.0,0.0,0.0,0,27,18.2,22.0,2
2025-02-27T16:00,77.8,82.0,1,0.0,0.0,0.0,0.0,1,75,12.0,18.7,0
2025-02-27T17:00,77.3,79.3,2,0.0,0.0,0.0,0.0,0,41,17.3,22.7,0
2025-02-27T18:00,77.5,78.5,1,0.0,0.0,0.0,0.0,64,97,16.6,25.6,0
2025-02-27T19:00,74.7,76.0,1,0.0,0.0,0.0,0.0,12,12,15.3,26.6,0
2025-02-27T20:00,72.7,74.9,1,0.0,0.0,0.0,0.0,4,9,10.8,23.8,9
2025-02-27T21:00,72.4,73.9,4,0.0,0.0,0.0,0.0,11,16,10.6,22.7,16
2025-02-27T22:00,70.6,70.4,2,0.0,0.0,0.0,0.0,30,71,13.8,23.8,3
2025-02-27T23:00,70.7,73.9,0,0.8,0.8,0.0,0.0,9,100,6.0,20.9,0
2025-02-28T00:00,68.7,72.6,0,0.0,0.0,0.0,0.0,3,82,5.9,18.7,0
2025-02-28T01:00,67.4,70.6,0,0.0,0.0,0.0,0.0,0,0,7.2,22.0,0
2025-02-28T02:00,65.9,68.7,0,0.0,0.0,0.0,0.0,0,33,5.0,23.0,0
2025-02-28T03:00,64.6,66.5,0,0.0,0.0,0.0,0.0,0,0,6.2,24.8,0
2025-02-28T04:00,63.5,64.9,0,0.0,0.0,0.0,0.0,0,1,6.5,26.3,0
2025-02-28T05:00,62.4,63.1,0,0.0,0.0,0.0,0.0,0,4,8.0,27.7,0
2025-02-28T06:00,61.7,62.4,0,0.0,0.0,0.0,0.0,0,5,7.7,24.8,0
2025-02-28T07:00,61.6,62.1,0,0.0,0.0,0.0,0.0,0,7,6.5,27.7,0
2025-02-28T08:00,60.9,61.5,0,0.0,0.0,0.0,0.0,0,21,6.5,28.1,0
2025-02-28T09:00,63.5,64.6,0,0.0,0.0,0.0,0.0,0,39,11.0,29.9,0
2025-02-28T10:00,67.7,67.3,0,0.0,0.0,0.0,0.0,0,4,14.1,27.7,0
2025-02-28T11:00,70.0,72.0,0,0.0,0.0,0.0,0.0,0,6,11.7,17.3,0
2025-02-28T12:00,72.7,78.6,0,0.0,0.0,0.0,0.0,0,1,4.7,13.3,0
2025-02-28T13:00,76.2,82.3,0,0.0,0.0,0.0,0.0,0,0,4.7,7.2,0
2025-02-28T14:00,76.2,84.1,0,0.0,0.0,0.0,0.0,0,9,6.9,7.6,0
2025-02-28T15:00,77.1,80.5,0,0.0,0.0,0.0,0.0,0,5,13.9,15.5,0
2025-02-28T16:00,76.9,81.1,0,0.0,0.0,0.0,0.0,0,3,10.4,13.0,0
2025-02-28T17:00,75.9,78.7,0,0.0,0.0,0.0,0.0,0,2,7.0,13.3,0
2025-02-28T18:00,74.5,77.6,0,0.0,0.0,0.0,0.0,0,3,7.6,16.9,1
2025-02-28T19:00,72.0,74.3,0,0.0,0.0,0.0,0.0,0,0,8.7,14.8,0
2025-02-28T20:00,70.3,73.3,0,0.0,0.0,0.0,0.0,0,3,2.2,8.6,0
2025-02-28T21:00,68.8,71.1,0,0.0,0.0,0.0,0.0,0,1,2.5,10.4,0
2025-02-28T22:00,68.8,70.3,0,0.0,0.0,0.0,0.0,0,8,6.0,8.6,0
2025-02-28T23:00,68.5,70.6,0,0.0,0.0,0.0,0.0,0,49,2.9,9.0,0
2025-03-01T00:00,66.5,68.8,0,0.0,0.0,0.0,0.0,0,0,5.0,9.7,0
2025-03-01T01:00,65.7,66.9,0,0.0,0.0,0.0,0.0,0,0,7.4,11.5,0
2025-03-01T02:00,64.9,67.6,0,0.0,0.0,0.0,0.0,0,0,1.5,8.3,0
2025-03-01T03:00,63.8,65.0,0,0.0,0.0,0.0,0.0,0,12,7.7,10.4,0
2025-03-01T04:00,63.7,65.4,0,0.0,0.0,0.0,0.0,0,0,7.2,10.8,0
2025-03-01T05:00,62.5,64.5,0,0.0,0.0,0.0,0.0,1,10,5.5,11.2,10
2025-03-01T06:00,62.1,63.6,0,0.0,0.0,0.0,0.0,15,27,4.7,11.5,27
2025-03-01T07:00,61.4,62.4,0,0.0,0.0,0.0,0.0,1,33,5.4,8.6,3
2025-03-01T08:00,62.8,64.3,0,0.0,0.0,0.0,0.0,14,92,6.0,10.4,75
2025-03-01T09:00,64.9,67.7,0,0.0,0.0,0.0,0.0,69,100,5.1,11.5,4
2025-03-01T10:00,68.8,72.8,0,0.0,0.0,0.0,0.0,0,100,5.7,13.0,1
2025-03-01T11:00,71.7,75.0,0,0.0,0.0,0.0,0.0,0,91,9.4,10.4,0
2025-03-01T12:00,74.5,77.7,0,0.0,0.0,0.0,0.0,0,28,7.9,10.4,0
2025-03-01T13:00,76.2,84.2,0,0.0,0.0,0.0,0.0,0,12,1.4,11.9,0
2025-03-01T14:00,77.8,84.9,0,0.0,0.0,0.0,0.0,0,33,9.0,14.4,0
2025-03-01T15:00,78.1,83.9,0,0.0,0.0,0.0,0.0,0,32,11.6,13.3,0
2025-03-01T16:00,79.0,83.7,1,0.0,0.0,0.0,0.0,0,4,13.8,16.9,0
2025-03-01T17:00,76.1,79.6,1,0.0,0.0,0.0,0.0,0,7,12.6,16.2,0
2025-03-01T18:00,75.8,80.6,1,0.0,0.0,0.0,0.0,0,0,8.2,15.1,0
2025-03-01T19:00,73.3,77.7,0,0.0,0.0,0.0,0.0,0,0,11.3,22.0,0
2025-03-01T20:00,72.3,76.3,0,0.0,0.0,0.0,0.0,0,94,5.2,15.8,12
2025-03-01T21:00,73.6,75.2,0,0.0,0.0,0.0,0.0,0,51,10.4,12.6,51
2025-03-01T22:00,71.0,72.2,0,0.0,0.0,0.0,0.0,0,43,10.0,12.2,0
2025-03-01T23:00,68.7,69.4,0,0.0,0.0,0.0,0.0,0,0,9.0,16.9,0
2025-03-02T00:00,65.6,67.3,0,0.0,0.0,0.0,0.0,0,0,4.8,13.3,0
2025-03-02T01:00,63.6,65.0,0,0.0,0.0,0.0,0.0,0,0,3.8,11.5,0
2025-03-02T02:00,63.1,63.4,0,0.0,0.0,0.0,0.0,0,0,7.6,18.7,0
2025-03-02T03:00,62.0,62.8,0,0.0,0.0,0.0,0.0,0,15,5.9,17.3,0
2025-03-02T04:00,60.9,61.7,0,0.0,0.0,0.0,0.0,0,0,4.6,23.4,0
2025-03-02T05:00,59.9,59.4,0,0.0,0.0,0.0,0.0,0,0,7.7,24.8,0
2025-03-02T06:00,59.5,58.6,0,0.0,0.0,0.0,0.0,0,0,8.8,22.7,0
2025-03-02T07:00,58.9,58.2,0,0.0,0.0,0.0,0.0,0,3,8.9,32.8,0
2025-03-02T08:00,59.0,59.3,0,0.0,0.0,0.0,0.0,0,10,6.1,33.1,10
2025-03-02T09:00,63.3,63.9,0,0.0,0.0,0.0,0.0,0,12,10.0,36.4,12
2025-03-02T10:00,67.1,68.3,0,0.0,0.0,0.0,0.0,0,3,12.7,32.4,0
2025-03-02T11:00,71.0,72.8,0,0.0,0.0,0.0,0.0,0,6,13.4,21.6,0
2025-03-02T12:00,74.3,79.1,0,0.0,0.0,0.0,0.0,0,12,10.7,16.2,0
2025-03-02T13:00,76.4,82.4,0,0.0,0.0,0.0,0.0,0,17,9.9,13.3,0
2025-03-02T14:00,76.0,83.5,0,0.0,0.0,0.0,0.0,0,28,9.7,10.8,0
2025-03-02T15:00,76.9,83.1,0,0.0,0.0,0.0,0.0,0,12,9.1,14.0,0
2025-03-02T16:00,79.1,86.8,0,0.0,0.0,0.0,0.0,0,25,4.1,14.0,0
2025-03-02T17:00,77.1,79.1,0,0.0,0.0,0.0,0.0,0,82,11.2,17.3,0
2025-03-02T18:00,77.0,80.1,0,0.0,0.0,0.0,0.0,61,100,6.6,15.8,0
2025-03-02T19:00,71.6,73.9,0,0.0,0.0,0.0,0.0,62,99,14.5,18.4,0
2025-03-02T20:00,71.2,74.4,0,0.0,0.0,0.0,0.0,55,100,11.5,12.6,0
2025-03-02T21:00,70.2,73.4,0,0.0,0.0,0.0,0.0,88,88,9.5,14.8,0
2025-03-02T22:00,68.5,71.9,0,0.0,0.0,0.0,0.0,4,33,5.4,7.2,0
2025-03-02T23:00,68.3,71.9,4,0.0,0.0,0.0,0.0,0,31,3.1,6.5,0
2025-03-03T00:00,66.6,68.1,1,0.0,0.0,0.0,0.0,0,100,9.2,10.1,0
2025-03-03T01:00,67.3,71.3,5,0.0,0.0,0.0,0.0,0,88,2.3,13.3,0
2025-03-03T02:00,66.2,68.6,7,0.0,0.0,0.0,0.0,0,100,7.3,21.6,0
2025-03-03T03:00,65.3,68.7,4,0.0,0.0,0.0,0.0,0,5,2.6,19.4,0
2025-03-03T04:00,63.7,65.8,0,0.0,0.0,0.0,0.0,0,47,6.5,20.5,0
2025-03-03T05:00,63.0,64.5,0,0.0,0.0,0.0,0.0,0,14,7.6,21.6,0
2025-03-03T06:00,63.2,64.2,0,0.0,0.0,0.0,0.0,0,92,7.9,18.4,0
2025-03-03T07:00,62.5,64.6,0,0.0,0.0,0.0,0.0,0,34,3.1,18.7,0
2025-03-03T08:00,61.9,63.4,1,0.0,0.0,0.0,0.0,0,93,4.3,19.4,0
2025-03-03T09:00,66.4,67.7,6,0.0,0.0,0.0,0.0,0,32,9.9,20.9,0
2025-03-03T10:00,70.0,75.1,2,0.0,0.0,0.0,0.0,0,53,6.5,16.6,0
2025-03-03T11:00,73.8,73.7,1,0.0,0.0,0.0,0.0,0,11,20.1,24.8,0
2025-03-03T12:00,74.7,76.7,1,0.0,0.0,0.0,0.0,1,32,18.5,22.7,0
2025-03-03T13:00,75.9,77.8,0,0.0,0.0,0.0,0.0,1,45,17.4,20.9,0
2025-03-03T14:00,76.6,77.7,0,0.0,0.0,0.0,0.0,2,44,17.1,20.9,0
2025-03-03T15:00,76.4,77.0,0,0.0,0.0,0.0,0.0,14,61,18.4,21.2,0
2025-03-03T16:00,76.7,76.0,0,0.0,0.0,0.0,0.0,6,37,16.1,17.6,0
2025-03-03T17:00,76.2,75.8,0,0.0,0.0,0.0,0.0,2,44,15.8,19.4,0
2025-03-03T18:00,75.1,73.6,0,0.0,0.0,0.0,0.0,0,25,16.5,19.8,0
2025-03-03T19:00,73.5,71.6,0,0.0,0.0,0.0,0.0,3,13,14.5,21.6,0
2025-03-03T20:00,72.4,70.3,0,0.0,0.0,0.0,0.0,9,9,11.5,20.5,0
2025-03-03T21:00,68.8,67.7,0,0.0,0.0,0.0,0.0,0,0,12.7,25.6,0
2025-03-03T22:00,68.8,68.1,0,0.0,0.0,0.0,0.0,0,0,13.9,26.3,0
2025-03-03T23:00,68.2,67.8,0,0.0,0.0,0.0,0.0,7,88,15.1,30.2,0
2025-03-04T00:00,70.1,70.1,4,0.0,0.0,0.0,0.0,0,43,12.0,25.6,0
2025-03-04T01:00,68.8,69.0,6,0.0,0.0,0.0,0.0,0,11,15.0,27.4,0
2025-03-04T02:00,67.8,67.3,4,0.0,0.0,0.0,0.0,0,0,15.8,34.2,0
2025-03-04T03:00,67.4,65.5,0,0.0,0.0,0.0,0.0,0,22,17.2,38.5,0
2025-03-04T04:00,68.0,67.0,1,0.0,0.0,0.0,0.0,0,0,18.1,35.6,0
2025-03-04T05:00,68.8,66.9,4,0.0,0.0,0.0,0.0,0,69,20.2,39.6,0
2025-03-04T06:00,68.2,66.6,7,0.0,0.0,0.0,0.0,0,89,20.0,39.2,0
2025-03-04T07:00,69.5,68.7,5,0.0,0.0,0.0,0.0,0,6,17.2,31.3,0
2025-03-04T08:00,68.3,67.3,10,0.0,0.0,0.0,0.0,0,0,18.1,34.2,0
2025-03-04T09:00,71.3,71.1,11,0.0,0.0,0.0,0.0,0,100,18.7,33.8,0
2025-03-04T10:00,73.8,74.7,5,0.0,0.0,0.0,0.0,0,100,21.7,29.9,0
2025-03-04T11:00,75.7,75.4,7,0.0,0.0,0.0,0.0,5,100,21.7,29.5,0
2025-03-04T12:00,75.3,75.5,16,0.0,0.0,0.0,0.0,5,100,24.3,33.1,0
2025-03-04T13:00,77.0,76.9,10,0.0,0.0,0.0,0.0,2,100,26.5,35.3,0
2025-03-04T14:00,76.2,75.7,10,0.0,0.0,0.0,0.0,37,100,27.8,37.1,0
2025-03-04T15:00,76.2,77.0,12,0.0,0.0,0.0,0.0,2,100,25.3,35.6,0
2025-03-04T16:00,75.4,75.9,9,0.0,0.0,0.0,0.0,6,100,24.7,34.2,0
2025-03-04T17:00,72.7,74.9,10,0.0,0.0,0.0,0.0,0,100,18.8,33.8,0
2025-03-04T18:00,71.5,72.6,38,0.3,0.3,0.0,0.0,5,100,19.1,27.4,0
2025-03-04T19:00,72.4,74.9,19,0.0,0.0,0.0,0.0,0,8,14.8,31.3,0
2025-03-04T20:00,71.2,70.9,5,0.0,0.0,0.0,0.0,1,1,20.8,37.4,0
2025-03-04T21:00,71.1,70.4,2,0.0,0.0,0.0,0.0,0,0,23.5,39.6,0
2025-03-04T22:00,71.1,71.7,1,0.0,0.0,0.0,0.0,0,16,17.9,35.6,0
2025-03-04T23:00,71.0,72.3,1,0.0,0.0,0.0,0.0,2,27,17.9,32.4,0
2025-03-05T00:00,71.3,72.7,0,0.0,0.0,0.0,0.0,0,26,17.7,32.4,0
2025-03-05T01:00,71.9,71.6,1,0.0,0.0,0.0,0.0,0,0,23.5,46.8,0
2025-03-05T02:00,72.4,72.9,3,0.0,0.0,0.0,0.0,0,28,21.2,42.5,0
2025-03-05T03:00,72.5,72.8,3,0.0,0.0,0.0,0.0,0,7,23.7,45.4,0
2025-03-05T04:00,72.4,73.0,6,0.0,0.0,0.0,0.0,0,29,22.4,45.0,0
2025-03-05T05:00,73.3,74.6,5,0.0,0.0,0.0,0.0,0,95,21.1,42.1,0
2025-03-05T06:00,73.4,75.1,2,0.0,0.0,0.0,0.0,1,100,20.1,40.0,0
